value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin,all,MWh
319737.6,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
3147075.8203006755,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,MISS,MISS_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
31776433.247987546,SWITCH,MISS,MISS_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
45644175.91621426,SWITCH,MISW,MISW_battery_moderate_0,Battery,2050,base_thin,all,MWh
1192016.4156075318,SWITCH,MISW,MISW_biomass_1,Other,2050,base_thin,all,MWh
276159.62290752155,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
7304653.843717515,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
228841909.26139408,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
7774464.846924957,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
85752.52337495005,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
396791.19040541665,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
35265186.717420325,SWITCH,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
11663030.591541253,SWITCH,MISW,MISW_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
5893402.394193107,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,MISW,MISW_petroleum_liquids_1,Other,2050,base_thin,all,MWh
1713129.6,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
2807210.5429935995,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
75035737.5361979,SWITCH,MISW,MISW_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
24529364.826876238,SWITCH,MISW,MISW_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
9844900.38811963,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,2050,base_thin,all,MWh
814270.221228985,SWITCH,NWPP,NWPP_biomass_1,Other,2050,base_thin,all,MWh
147784087.36807773,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
18669.0,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
5839929.6,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
585916.9715243496,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
101630764.50216202,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
4339109.702656616,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
8641.5,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
87534.99999999999,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_thin,all,MWh
1717850.2241370522,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
5859235.2,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
1780949.2808164698,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
84834773.10966998,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
3964718.987637245,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,2050,base_thin,all,MWh
4164828.76,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
5853109.608457949,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
199620.13639799342,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
31408.75518258293,SWITCH,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
601502.4434789494,SWITCH,NYCW,NYCW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_thin,all,MWh
3247330.6027704673,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin,all,MWh
2984474.3304143758,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin,all,MWh
8765710.13434607,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin,all,MWh
8210156.500698009,SWITCH,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,2050,base_thin,all,MWh
348.59999999999997,SWITCH,NYCW,NYCW_petroleum_liquids_1,Other,2050,base_thin,all,MWh
43378.04518203314,SWITCH,NYCW,NYCW_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
9801.609295649789,SWITCH,NYCW,NYCW_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_battery_moderate_0,Battery,2050,base_thin,all,MWh
192866.20000000004,SWITCH,NYUP,NYUP_biomass_1,Other,2050,base_thin,all,MWh
19370701.199175082,SWITCH,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
2943468.0,SWITCH,NYUP,NYUP_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
2219768.324096696,SWITCH,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
37694991.00283456,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
4621358.07236888,SWITCH,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
6801623.451076823,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
12967.5,SWITCH,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
8547.0,SWITCH,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
6606.6,SWITCH,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
10836938.9268627,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
2402437.305192149,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
226.79999999999998,SWITCH,NYUP,NYUP_petroleum_liquids_1,Other,2050,base_thin,all,MWh
4226476.799999999,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
1570386.8497152016,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
26794436.6268516,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
21723012.427729562,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,2050,base_thin,all,MWh
62181.0,SWITCH,PJMC,PJMC_biomass_1,Other,2050,base_thin,all,MWh
42918.47541771128,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
2784166.455,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
10716740.419259176,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
4938678.605115014,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
53160.82195794418,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
72487.79999999999,SWITCH,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
33312535.67655168,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
833216.82978,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_petroleum_liquids_1,Other,2050,base_thin,all,MWh
192192.0,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
323278.5677,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
74823822.23958822,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
67206312.39852746,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,2050,base_thin,all,MWh
699310.3999999999,SWITCH,PJMD,PJMD_biomass_1,Other,2050,base_thin,all,MWh
1253481.5148937167,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
5820100.881198733,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
4367152.17687496,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
8498946.20538349,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
5716029.767931261,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
18577906.09303955,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2050,base_thin,all,MWh
95222.4,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
3610137.9013634315,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
172031537.39431968,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
110748451.56422545,SWITCH,PJME,PJME_battery_moderate_0,Battery,2050,base_thin,all,MWh
358112.0,SWITCH,PJME,PJME_biomass_1,Other,2050,base_thin,all,MWh
2503523.5569671905,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
15782238.097963609,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
2850397.821900926,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
11382213.94258017,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
9182888.918941867,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
30263505.26751801,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
69388949.15052903,SWITCH,PJME,PJME_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,2050,base_thin,all,MWh
0.0,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2050,base_thin,all,MWh
877968.0,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
1039544.5720390303,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
182703033.71331012,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
136550340.11147365,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
96860982.09124647,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,2050,base_thin,all,MWh
256161.0,SWITCH,PJMW,PJMW_biomass_1,Other,2050,base_thin,all,MWh
2598145.076761323,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
12632043.492,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
322621.4272319369,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
38743215.4348928,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
14350854.824126128,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
235.90000000000003,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
88328284.22524488,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
33409803.175337538,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2050,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
1522697.471239349,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2050,base_thin,all,MWh
2136825.6,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
6053633.685411751,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
279335637.837743,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,2050,base_thin,all,MWh
62062.1,SWITCH,RMRG,RMRG_biomass_1,Other,2050,base_thin,all,MWh
2161699.9068436874,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,base_thin,all,MWh
21434.0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
4157169.498,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
1274633.26229343,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
225863403.4976264,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
2087172.6489455581,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
39990.074265378535,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
17486.186631616696,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
8646747.78744392,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
1726233.6000000003,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2050,base_thin,all,MWh
2629278.041215797,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
16518484.475346215,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
15420338.758090582,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
28950835.143879343,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,2050,base_thin,all,MWh
14273.0,SWITCH,SPPC,SPPC_biomass_1,Other,2050,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2050,base_thin,all,MWh
2969679.375,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,2050,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,2050,base_thin,all,MWh
47512813.54939347,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2050,base_thin,all,MWh
1287894.8663568285,SWITCH,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,base_thin,all,MWh
159.6,SWITCH,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_nuclear_nuclear_moderate_0,Nuclear,2050,base_thin,all,MWh
3259041.98431,SWITCH,SPPC,SPPC_onshore_wind_turbine_1,Wind,2050,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_petroleum_liquids_1,Other,2050,base_thin,all,MWh
34418.9427,SWITCH,SPPC,SPPC_solar_photovoltaic_1,Solar,2050,base_thin,all,MWh
0.0,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2050,base_thin,all,MWh
63749145.72621415,SWITCH,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,2050,base_thin,all,MWh
34100876.1726325,SWITCH,SPPN,SPPN_battery_moderate_0,Battery,2050,base_thin,all,MWh
