resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,131.9,131.9
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,20.8,20.8
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,31,31
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,6.4,6.4
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,3.2,3.2
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,123.8,123.8
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,818.9,818.9
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,558.5,558.5
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,180,180
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,637.8,637.8
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2040,cap_only,MW,636,636
MISW_hydrogen_ccavgcf_moderate_1,MISW,Hydrogen,SWITCH,2040,cap_only,MW,14544.64318,14544.64318
MISW_hydrogen_ccavgcf_moderate_1,MISW,Hydrogen,SWITCH,2040,cap_only,MW,0,10473.48448
MISW_hydrogen_ctavgcf_moderate_1,MISW,Hydrogen,SWITCH,2040,cap_only,MW,6008.535266,6008.535266
MISW_hydrogen_ctavgcf_moderate_1,MISW,Hydrogen,SWITCH,2040,cap_only,MW,0,13850.23843
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,117,117
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,158,158
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,51,51
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,538,538
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,234,234
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,370,370
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,1385.6,1385.6
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,1435.2,1435.2
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,710.1,710.1
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,108,108
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,1285,1285
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,342,342
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,694.8,694.8
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,259.9,259.9
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,395.8,395.8
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,483.5,483.5
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,400,400
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,96.9,96.9
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,225.1,225.1
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,537.8,537.8
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,1543.1,1543.1
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,178.5,178.5
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,197.1,197.1
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,149,149
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,869,869
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,3,3
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,190,190
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,362,362
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,200,200
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,60.2,60.2
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,4.6,4.6
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,101,101
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,41,41
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,22,22
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,228,228
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,101,101
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,12,12
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,3,3
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,3.4,3.4
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,1,1
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,3,3
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,9.7,9.7
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,2.4,2.4
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,6,6
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,2.8,2.8
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,9.3,9.3
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,34,34
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,18.2,18.2
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,96.6,96.6
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,85.3,85.3
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,209.7,209.7
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,55.2,55.2
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,131.6,131.6
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,13.2,13.2
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,4.7,4.7
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,10,10
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,7,7
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,16.1,16.1
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,93.1,93.1
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,10,10
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,4.9,4.9
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2040,cap_only,MW,15.8,15.8
MISW_nuclear_1,MISW,Nuclear,SWITCH,2040,cap_only,MW,600.2,600.2
MISW_nuclear_1,MISW,Nuclear,SWITCH,2040,cap_only,MW,646,646
MISW_nuclear_1,MISW,Nuclear,SWITCH,2040,cap_only,MW,605,605
MISW_nuclear_1,MISW,Nuclear,SWITCH,2040,cap_only,MW,1092,1092
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2040,cap_only,MW,1468.8,1468.8
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2040,cap_only,MW,1544.3,1544.3
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2040,cap_only,MW,44.6,44.6
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2040,cap_only,MW,511.4,511.4
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2040,cap_only,MW,1287.1,1287.1
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2040,cap_only,MW,1197.4,1197.4
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2040,cap_only,MW,596.7,596.7
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2040,cap_only,MW,1476.3,1476.3
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2040,cap_only,MW,2135.1,2135.1
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2040,cap_only,MW,945.5,945.5
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2040,cap_only,MW,1348.1,1348.1
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2040,cap_only,MW,927,927
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2040,cap_only,MW,252,252
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,155.5,155.5
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,103.6,103.6
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,64.7,64.7
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,30,30
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,94.2,94.2
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,16.6,16.6
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,10.7,10.7
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,25.1,25.1
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,13.5,13.5
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,24.4,24.4
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,27.5,27.5
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,46.1,46.1
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,1.9,1.9
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,11.2,11.2
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,2.3,2.3
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,4.2,4.2
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,0.6,0.6
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,26.8,26.8
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,19.1,19.1
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2040,cap_only,MW,1.8,1.8
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,1.1,1.1
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,13.6,13.6
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,13.2,13.2
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,1.5,1.5
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,11.4,11.4
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,3.3,3.3
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,33.8,33.8
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,41.1,41.1
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,37.2,37.2
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,5.2,5.2
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,12.4,12.4
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,5.7,5.7
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,4.3,4.3
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,2.4,2.4
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,15.9,15.9
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,0.4,0.4
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,0.4,0.4
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,0.4,0.4
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,2.9,2.9
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,0.2,0.2
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,1,1
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,1.3,1.3
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,2.6,2.6
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,0.3,0.3
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,5,5
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,9.3,9.3
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,4.1,4.1
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,52.8,52.8
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,4,4
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,1,1
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,9.6,9.6
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,0.5,0.5
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,8,8
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2040,cap_only,MW,9.2,9.2
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,cap_only,MW,1.8,1.8
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,cap_only,MW,2.7,2.7
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,cap_only,MW,3.2,3.2
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,cap_only,MW,264.4,264.4
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,cap_only,MW,269.4,269.4
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,cap_only,MW,233.4,233.4
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,cap_only,MW,173.3,173.3
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,cap_only,MW,477.5,477.5
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,cap_only,MW,389.9,389.9
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,cap_only,MW,842.4,842.4
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2040,cap_only,MW,183.5,183.5
NWPP_battery_moderate_1,NWPP,Battery,SWITCH,2040,cap_only,MW,0,2127.368628
NWPP_biomass_1,NWPP,Other,SWITCH,2040,cap_only,MW,25.3,25.3
NWPP_biomass_1,NWPP,Other,SWITCH,2040,cap_only,MW,22.5,22.5
NWPP_biomass_1,NWPP,Other,SWITCH,2040,cap_only,MW,24,24
NWPP_biomass_1,NWPP,Other,SWITCH,2040,cap_only,MW,26,26
NWPP_biomass_1,NWPP,Other,SWITCH,2040,cap_only,MW,18,18
NWPP_biomass_1,NWPP,Other,SWITCH,2040,cap_only,MW,6.3,6.3
NWPP_biomass_1,NWPP,Other,SWITCH,2040,cap_only,MW,63.6,63.6
NWPP_biomass_1,NWPP,Other,SWITCH,2040,cap_only,MW,82.4,82.4
NWPP_biomass_1,NWPP,Other,SWITCH,2040,cap_only,MW,4.8,4.8
NWPP_biomass_1,NWPP,Other,SWITCH,2040,cap_only,MW,23,23
NWPP_biomass_1,NWPP,Other,SWITCH,2040,cap_only,MW,12.6,12.6
NWPP_biomass_1,NWPP,Other,SWITCH,2040,cap_only,MW,8.5,8.5
NWPP_biomass_1,NWPP,Other,SWITCH,2040,cap_only,MW,6.4,6.4
NWPP_biomass_1,NWPP,Other,SWITCH,2040,cap_only,MW,1.6,1.6
NWPP_biomass_1,NWPP,Other,SWITCH,2040,cap_only,MW,12,12
NWPP_biomass_1,NWPP,Other,SWITCH,2040,cap_only,MW,1.6,1.6
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,331.3,331.3
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,314.2,314.2
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,561.3,561.3
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,179,179
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,61,61
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,146,146
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,125,125
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,510.6,510.6
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,412.5,412.5
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,482,482
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,556,556
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,911.6,911.6
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,517.5,517.5
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,894.8,894.8
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,625.6,625.6
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,732.1,732.1
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,1337.4,1337.4
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,1096.3,1096.3
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,981.8,981.8
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,1144.2,1144.2
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,238,238
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,223,223
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,353,353
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,278.1,278.1
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,1752.5,1752.5
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,929.3,929.3
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,1162.6,1162.6
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,760.3,760.3
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,540,540
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,947.8,947.8
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,479.8,479.8
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,1675,1675
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,1677,1677
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,476.2,476.2
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,2163,2163
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,1758,1758
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,808.5,808.5
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,212.6,212.6
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,345.9,345.9
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,41,41
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,209,209
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,324,324
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,232,232
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,2.1,2.1
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,36,36
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,90,90
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,122,122
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,244,244
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,232.6,232.6
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,122,122
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,122,122
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,122,122
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,122,122
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,122,122
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,11.7,11.7
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,11.7,11.7
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,18,18
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2040,cap_only,MW,740,740
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2040,cap_only,MW,740,740
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2040,cap_only,MW,40.5,40.5
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2040,cap_only,MW,107,107
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2040,cap_only,MW,1.5,1.5
NWPP_geothermal_1,NWPP,Geothermal,SWITCH,2040,cap_only,MW,28.5,28.5
NWPP_geothermal_1,NWPP,Geothermal,SWITCH,2040,cap_only,MW,2.3,2.3
NWPP_hydroelectric_pumped_storage_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,100,100
NWPP_hydroelectric_pumped_storage_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,160.5,160.5
NWPP_hydroelectric_pumped_storage_1,NWPP,Hydro,SWITCH,2040,cap_only,MW,53.5,53.5
NWPP_hydrogen_ccavgcf_moderate_1,NWPP,Hydrogen,SWITCH,2040,cap_only,MW,2632.502988,2632.502988
NWPP_hydrogen_ccavgcf_moderate_1,NWPP,Hydrogen,SWITCH,2040,cap_only,MW,0,14354.99937
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,319.8,319.8
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,286,286
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,270.9,270.9
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,486,486
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,248,248
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,840,840
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,913,913
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,831,831
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,304.6,304.6
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,406.4,406.4
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,1028,1028
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,6.5,6.5
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,10.5,10.5
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,470.5,470.5
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,92,92
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,46,46
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,175,175
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,144,144
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,123.2,123.2
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,144.3,144.3
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,24.6,24.6
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,2,2
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,54,54
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,205.7,205.7
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2040,cap_only,MW,18.7,18.7
