Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
t1050,32.242748550340465,32.59298988158996,28.648404207064953,32.41540134136673,42.32882696384161,36.627269960286604,37.80640521591971,30.83710718757277,36.295313376623255,35.97702103914767,40.84043460325092,37.570683572922526,38.37482533432664,45.55933707925154,40.80553158169511,41.26996982691691,35.48344584873407,30.89866641717409,33.93895392747556,29.86867299401408,50.93407137750464,33.11902632052918,35.014865542282,31.35452601893785,31.156288182563543,29.441365410190063
t1051,40.11638867565073,35.673999759227264,36.68331524574774,32.41543436305909,3600.7882645668574,43.282979062079654,37.48436593779566,39.63055043316699,45.15861275623873,46.06744904197487,38.664759829220216,35.56916407389108,42.711475107381006,45.17121669257427,37.59719915813464,40.91844045623334,44.14847008684597,41.09753157231807,42.226887089214934,39.72749948453829,49.975406532897395,45.685993465354876,43.011766141960656,38.56199952431616,31.156300591105342,29.441386492375198
t1052,47.57352379602257,35.67403635750448,38.273224592011836,32.41540046823014,42.32896421692906,37.04068787511214,28.4125503337248,32.71336682797332,41.026001816858965,46.06748858641951,33.902952215609645,31.188554886856778,38.807959174855874,34.238966359671615,24.471609405803026,31.015513343037092,52.35509431909152,39.01040991673129,43.874418040277654,36.86397058298385,38.278084061242154,34.629248700311884,32.602218607002165,41.88836537887417,31.156303521458117,32.971103621405994
t1053,58.667175649035386,52.695982190756894,56.535486706500116,32.41539986970048,42.32888567411553,30.594929948303726,25.283492532580333,30.83710174331681,31.99660152889353,67.37009837944468,33.90290797854494,31.18851264105799,32.05464475163556,31.977596710504145,24.471602262647327,27.153147387482424,53.309086445762475,33.869983380688815,34.2182342740459,32.909454260020844,35.65161562521975,30.316845267823563,32.13680109122834,51.65603439246167,31.156299794481182,31.812412188131294
t1054,44.48357659022033,51.49567767076667,48.646490373859145,32.415399662547195,30.435597549137047,28.58959884890828,23.244010470203815,30.837099290211153,25.83201875218767,51.082392447130005,27.01580469680577,25.69500334107807,27.312083599652727,31.977502930584606,24.471598973084426,25.37342836425997,40.37401581240971,31.81313660259798,31.966241542750108,30.752619187956803,32.455201410128396,30.316800650555525,32.1367995765422,39.16753493905758,31.15629867703029,29.727474140084695
t1055,37.008227832037925,39.22336449054751,38.35965521409443,32.41539915172355,28.94904737863027,27.447196031697388,22.315119656253618,30.837098786589017,25.83195523646524,43.295715616657255,27.015782368303128,25.694997988702383,26.197997343286588,26.891322521291237,24.471594226242164,24.359503762721523,33.62825695146781,30.85393907368167,31.002394678446205,29.82539401313671,32.45512192597748,30.31679896717584,32.13679721908469,35.04917272942975,30.29219581253961,28.83111993495056
t1056,37.00798595421531,37.509436728565575,36.6834514118576,32.415398405014145,23.87850353458328,26.598237192141447,21.907888258354934,30.728637920856144,24.01123691782576,41.40382737772715,25.11659173262624,25.694991081419378,25.386999142652588,26.891288097890293,24.42288845016442,24.359497946004705,31.221042614351845,29.597190330476927,29.025643807821496,28.61060055217807,28.16417372457594,29.415799939057855,31.24469168415331,33.51739718851765,24.196403867208776,25.605801844500174
t1057,33.54423093746649,35.67400535677173,36.68339886064934,32.415396907815015,23.878402664030382,25.546477542451417,21.702769057396928,28.17809379541272,22.214457170363794,35.16413381275164,21.752321402472912,23.641308673674786,24.383148598142903,26.153363266065174,21.768118977475456,23.6910537253454,29.984005041111686,27.402275782964875,26.873077882001322,26.48882379445041,27.31280902226062,28.252568029130053,30.00894716516447,33.5173037500051,24.19640026948769,25.60579175865239
t1058,32.99766281317963,35.67400074887015,36.08567233112446,32.41534626793455,23.878401663955337,24.698089075913533,21.398025352337427,26.974214549587952,22.21440402596287,35.16409020561596,21.443159634730478,23.309330790108852,23.573377934778946,25.78610587464215,21.46244572605563,23.358373685687827,29.983999376359268,26.231622040069503,26.231622392804496,25.357143892564796,27.312804073533293,27.314343058903287,29.01261550764691,29.98401396382117,24.19639900999812,24.511858468785483
t1059,30.621601107153637,35.67399206705913,33.2512647103712,31.224828811187166,23.878401278761103,24.607841381569024,21.398004919264793,26.845556480498587,22.214388120490042,35.164076321293656,21.442947279371324,23.30911292106961,23.487243527336943,25.786028293532635,21.462317753692098,23.358299112379353,29.98399793882691,26.231603161353345,26.231610528003607,25.236213687792613,27.3128031092987,27.214578225904962,28.90665230560095,29.98400335703041,24.196394968995378,24.394961971712103
t1060,30.62156984236034,35.342587820363704,32.81722901525952,32.41533908419834,23.878401198646323,24.607875011534148,21.39800504399503,26.8450110444212,22.21438274688819,35.16407153308877,21.44291789770906,23.309084062225715,23.487268831452727,25.786030391677787,21.462343228651555,23.358303594913192,29.98399812837552,26.231601477582764,26.231602945870605,25.23570602184747,27.31280336368457,27.314210604387902,29.012504613140486,29.98400144150401,24.19638504373257,24.394469991043806
t1061,30.621562151485822,35.20736728802652,32.81629853695369,32.415397367393254,23.87840116516009,24.907065367446858,21.398022866914264,26.845003217230616,22.21438957626131,35.1640690472246,21.44292390177701,23.309093054143684,23.77283165070327,25.786101761152146,21.462437613236702,23.35837321619072,29.983998438378215,26.231604218059807,26.23160207696299,25.235694911489677,27.31280671138272,28.25236004626488,30.008938951165387,29.98399859516275,24.19637740995414,24.394460071918594
t1062,30.62155746789669,35.207330312788535,32.81628219925651,32.41539932030821,23.87840171577348,26.36048197678342,21.907898453561543,28.639464956135612,22.214402339787483,35.16406730218557,21.517451938430618,23.390042081962545,25.16007384991866,26.891292011912615,22.38233104704722,24.359499359217445,29.983999183981027,26.6464105305254,26.231624535273568,25.239510166371844,32.45518862731627,30.316768477249926,32.13679687297506,29.983996160154966,24.196394272129123,24.39815028004355
t1063,30.621565955667585,35.20733490636164,32.81628542983782,32.41539974402102,23.878753802650067,26.59822885665216,24.39817092343553,29.04948547170841,24.0112634259059,35.1640694042646,25.166562894590932,25.694983803173383,25.387006669292834,29.401463850355693,24.471599143010767,26.633333830711823,29.983999662560453,27.027661522323733,26.50565542937123,25.49935585550268,32.45520141032437,30.316801220581237,32.13679948158571,29.983998179041972,24.19639930553973,24.649339447989693
t1064,30.62158846798685,35.34253752009376,32.94229870092062,32.41540000642755,30.435599231350736,28.49289323118769,25.5526669546365,30.837093489254862,25.832020449651722,35.16407284070131,27.01580304516286,25.695000867566808,27.31213522805731,30.792818970337642,24.471600817706516,27.893699276821817,29.984002640466546,28.424491757874648,27.875531045357135,26.488812641432915,32.45520631782227,31.14434816929469,32.13680031185536,30.099128116534118,24.196400888432915,25.605797798930386
t1065,34.94425474215302,35.67399624005683,36.05088058434784,32.41539978044956,30.435598294764855,31.18158416676168,25.5525767329644,30.837098378385356,28.398831110275374,35.16409781198839,27.01580818861318,25.695002076932976,30.025976204282973,30.792665305827914,24.471600544903175,27.893562881889608,31.75279935933932,29.988066708539403,30.370544870076166,28.988389309366276,32.4551972425676,31.143626201007073,32.13679940896882,32.93941946378604,24.19640717457901,25.605808084982467
t1066,37.0079919480899,35.674000892144605,36.683400133774335,32.415389179769036,30.43559133156793,26.360500573781476,25.283491633468806,28.790530510395342,25.83201042209006,35.97693666035845,27.015804563465572,25.69500157940549,26.220844282986132,25.67801351036169,24.471599412211457,24.359501107171095,33.62804739773902,27.091900923425836,27.625523735004982,26.18880046819834,27.312801151006898,27.197656317088416,27.312833822065766,33.51734671266126,24.19640088019904,25.31581502619602
t1067,37.007813561409534,35.67400295146656,36.68339965999402,27.31280517846602,30.435421690369743,24.906896815039946,25.283487639732265,26.892701225871168,25.831994368686942,35.97694074304011,27.0158035069512,25.69500123099313,25.387002749068365,25.677708538210045,24.471598832350576,24.35950014495312,31.52491852936357,26.231501229916976,27.625482651232893,23.32814843502653,27.312796874044384,25.40480401897593,27.312794918380344,32.58518352829147,24.19639656219898,22.864573451011662
t1068,31.32943892114773,35.67398827073354,28.64842799692855,27.312800275421807,28.949869693893195,24.231018514313977,25.283452551240256,26.892659324048058,25.831944394952096,35.97694005123176,27.015797412226597,25.6950008155874,25.386993139677642,25.67769636773018,24.471597949917737,24.359500149203573,29.984000787978726,26.231515320489137,27.625338984855436,22.85623616536275,27.312640019672667,25.404797328855082,26.984348831934525,27.585401317575077,23.841526286443745,22.529234372643227
t1069,30.105443437509408,32.59301677905164,28.648398984946933,27.31279903091903,25.483362384785792,22.973209765130616,25.283484578569954,26.89265146348773,25.44491081285924,35.9769390478449,27.01579118862881,25.69499720388445,24.0661134340796,25.677688433319965,24.471594285696188,24.359500039239546,29.984000005724653,26.23159472092023,27.209327501702123,23.32762311567893,27.31260960563822,25.404785809054516,26.984312952798135,26.50729963429659,24.19609951193322,22.864289635236126
t1070,30.104945206352646,32.59297930663487,27.528722949378334,27.31279756172173,23.87847304635007,22.971222796961346,25.283488373494908,26.8923451719839,25.442725543688923,35.97693900558613,25.664472085139593,25.694994927373425,24.063973022309167,25.67765173820458,24.47155577372731,24.359499734175714,29.983999865860284,26.2315961371222,27.209158949257212,23.327762386011397,27.312605083823428,25.40449719437755,26.984040394338354,26.50723607628686,24.19639072654657,22.86456493979783
t1071,29.98407248853894,29.415965342698893,27.41808319470879,27.31279973303653,25.135625812603276,22.582829637726,25.283487631956454,26.437670017222153,25.012096633333506,35.97693974108965,27.015700443706287,25.694995747700965,23.656675093306937,25.677669056098342,24.471575098524326,24.359499846849864,29.98399928094259,26.23158815306877,26.74866081959492,23.32751221733506,27.312603997836572,24.974979935391932,26.98414223809036,26.50694849964815,24.196397237126536,22.86457120881121
t1072,29.984022355445948,29.4157596767351,27.417818955095626,27.312858373501005,28.949084455432974,23.3849265726374,25.283500257719687,26.892666965387786,25.831977218812643,35.97694149793453,27.015791740339733,25.694999399136506,24.43217859218468,25.677696492428932,24.471598392529405,24.359501392549404,29.983999053604624,26.231548808373944,27.62543120968354,23.32751596765622,27.31270273972325,25.404798974617353,27.312796456896223,26.506951245140137,24.196397986233833,22.864572454166215
t1073,29.984108938347493,29.41591606374572,27.41819838954404,32.41539850118367,30.435594824510922,26.360465752614996,25.283538064807374,28.768897841046517,25.832014361560713,35.97694521949824,27.015811461539517,25.695003151655612,25.386998324757297,29.401424144594493,24.471600625459512,26.633328402799208,29.984001003969993,26.231603065080392,27.625514515663316,24.506396507546295,27.312801208147345,25.719868384203252,27.3189950486852,27.84646853058187,24.196399615606943,22.86458236186844
t1074,31.329523749752244,30.735767675556087,28.648398226373434,32.41540114956228,30.43560029623596,32.08202604066364,34.645949516659556,30.837101261630885,35.53411916470808,35.97706517588419,27.93123604537216,25.695020751589478,33.61269956800149,32.0979101986539,27.90595021327418,35.43397916426023,34.47838551208058,30.85390964739966,33.22720676567679,29.825399141812493,32.5964541765168,31.736211842149128,32.1368012068401,29.983999595656556,25.91458499470764,27.42401694147457
t1075,37.58428783171161,35.67399576044843,28.64840425805886,37.393404177958324,30.435600902025925,43.282989046022564,39.07398822295649,40.32095060685088,43.67891208354905,50.29270811444829,27.931190252694385,25.695013422529986,41.31196090249549,34.79735697199792,24.471602451612174,38.41400481752441,41.36224867819218,39.21091396657244,43.24469615483758,37.90381336793145,32.59655365671594,42.90328188127673,40.39203430855227,33.35736050443737,31.15629786667203,32.97109106429039
t1076,43.7958244913255,39.223316070684675,36.683402870321714,32.41540060171494,30.435599792987656,36.50414971392976,29.678662765206298,32.24649347990611,40.43714391629611,50.2927141504463,27.015839655586877,25.695007128993797,38.24582481411858,31.97760895142831,24.47160030364431,32.397587779257435,48.19765416523172,34.658429340070484,43.24468853969332,33.936588907269844,32.45520506852346,34.135064727416946,32.136951095315666,38.56200016143495,31.15629343531601,32.805312630741135
t1077,58.66704930048622,59.80017856432601,64.15728671708995,32.41539993712696,30.43560103581814,30.364357937651064,26.53582771533943,30.837100575032522,29.490524334691624,4999.783311525896,27.015862659346805,25.69500616759254,31.18020927984682,31.97750997318622,24.47160006271293,28.966834582291888,53.30888535532956,28.831185451178886,31.53804947577727,29.825404337537105,32.45520113709726,32.34188899311933,32.13680096006434,51.656006699625,26.670976629389862,28.224514670135896
