Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,Total
t827,4341.220609987964,4149.3594717730375,1945.4699668135884,1933.6296377593376,6695.788659918634,7983.867232337644,4065.8594739741948,5745.778361484924,10879.964864787404,9525.001304238198,4481.893757634181,1363.8042860879948,1395.4222377949814,0.0015761274897423067,12534.177600282319,15419.222451855832,1566.2428543781423,0.0004925470929870547,1655.73014869289,0.0003530322562451853,3342.642741378872,1665.7306771846113,1012.463766684422,1273.5932410267428,0.0004027021397188729,0.0002647266007457574,102976.8664352115
t828,3552.9652412907294,3275.37262262719,0.0012962337425171954,2127.4767232669387,6959.241996808805,7951.832497453054,4179.344111338675,5745.7790773992565,11454.51972828315,9841.273438779248,4457.493748136868,1363.804277219287,1311.8953300243538,0.0015731982872742936,12817.68157127129,15419.22188855263,1566.2431757869072,0.0004908922213020266,1655.7301615249537,0.00035296569667272684,3457.594644464345,1665.7342765712785,2429.937141630074,1273.5931004453237,0.0004029731438917967,0.00026494277535956794,102506.73913408021
t829,3637.615999698266,3847.842998678756,0.0012784258324014903,3558.1494076523836,7176.839629131579,7990.798307793202,4164.90572159971,5745.779179180552,11740.480209978583,9841.273670719533,4372.35447897162,1363.804276254771,1256.6024442965384,0.001575019230780016,12681.029739760463,15419.22191714289,1566.2431823624106,0.0004909155282284729,1655.7301673212667,0.000353012849237434,3386.171995627699,2006.2528933134454,3043.6420513194103,1273.5930874393168,0.0004033104675674708,0.00027757544913936666,105728.33573650176
t830,4212.095260010859,4149.359502453358,0.0013033384398233158,4312.080349986735,6859.443383443404,8068.557964946731,4074.961663548666,5745.779200601635,11996.175201091246,9841.275535514316,4283.131475809978,1363.804275716904,1139.2445755237316,0.0015784758030535876,11652.77681569485,15419.222403311216,1566.2428527676138,0.00049124334679101,1655.7301594387775,0.0003530799171644049,3183.4527421576972,2400.532072027156,3972.560003708082,1273.5930944612012,0.0004035337579420647,0.0002779746247474859,107170.02293986006
t831,5342.719514568045,4149.359474040808,0.0012871981040357232,4943.274846123004,6586.643081634136,8116.306782177136,4048.477457374772,5745.779200463044,11865.133968587754,9841.275514180026,4242.461470611454,1363.804275159585,1201.381232105081,0.0015782798295501026,11516.432812991665,15419.222400704444,1576.3453567182241,0.0004911928796455364,1655.730153721815,0.00035308273288943795,2900.836077090255,2431.6086075580242,4705.765706527229,1273.5930950294937,0.00040341067450190066,0.000277923782686601,108926.155418454
t832,7162.770493059394,4149.359479290458,0.0012806781279543927,5720.213356098361,6309.221668325649,8387.619742415147,4075.6443366375647,5745.779204791491,12045.254518167596,9841.27550743353,4221.760974558679,1363.8042731107757,1351.8648651619706,0.0015788079636567464,12387.347369792466,15419.222142559673,1596.9986963228373,0.0004904934282528959,1655.7301523550407,0.00035315453952005146,3336.655334426692,2825.910134967761,5480.810157782388,1273.59309875191,0.00040341256527384983,0.00027789109161726613,114350.8398904471
t833,6736.0316793699685,4149.359461614577,0.0012819385378341742,6536.524545806469,6398.656654764162,8839.81912138457,4283.667416346668,5745.7792088044225,12690.600690612324,9841.275524483004,4481.892841348234,1363.804513457193,1539.0204128671473,0.002014933892567344,12954.341915483019,15419.230142985398,1691.6530283961085,0.0004903822043925073,1655.7301573447894,0.0003534538555726233,4438.75805141247,4926.798236526233,7703.846620377928,1273.5932576029188,0.00040295475283716795,0.0002776507063100441,122670.38830230157
t834,7384.2348474514,4149.359446960758,0.0012755754188515849,8759.714302232034,5980.578764016563,9373.361997416981,4219.680511772534,5745.779196753982,13309.318445061674,9841.275547902806,4481.892820572931,1363.8045078763778,1766.6635114839344,878.6804395729037,12954.341909031979,15419.230188812557,1749.9851445663476,0.000954069316917983,1655.7301649396445,0.0003541976654147176,6096.494297155014,6220.543576607731,8916.717318945615,1273.5932474039535,0.00040241708688989433,0.0002650250030293404,131540.98343782223
t835,7493.684781016007,4149.360498779314,533.5346470731519,15501.193116603516,6276.028537645272,12008.988700811204,4986.942091995151,6702.785164337424,13275.46338806398,10051.28668341349,4481.895206733987,1363.8053455275876,2901.7127843602875,878.6829782572304,12954.343855172756,16282.287783161977,2727.1880395459266,1053.0735572503445,1655.730172948925,0.0006623709164267181,8919.232884169884,6695.787903434298,11975.119719424927,1273.5934504617344,0.0007079855867839057,0.00042615507128377354,154141.72308669993
t836,7493.685368871662,4149.360489144103,4922.698662796561,18851.443396222498,6528.166523533674,12009.002630764799,4986.942075570692,7137.177152456949,18160.22412747097,10281.224053092614,4481.8958077204215,1396.0624037149332,2901.7260815041104,878.6829827554769,12954.3944050386,20151.357962322614,2863.960901421566,1053.0750566798201,1655.7327656508623,1400.0799662426164,9397.715394468787,9944.515495017722,16683.774229125225,1969.0804004771157,5104.486578899607,0.0017629474383822129,187356.46667391143
t837,7493.6856345703445,4149.3612896578725,8259.338998179346,16860.739009286724,6933.194764191616,12768.44602403325,4986.942078451724,7689.926242493726,18160.22451389493,10505.94862247688,4481.895808485964,1467.565711698908,2901.7285168065455,878.6829849300904,12954.392427598394,19973.491489240747,5430.715079408607,1053.0752662558982,1655.7341458855738,1400.0840562242352,8363.89054371426,9159.690732250076,15787.95926425156,4436.238785145528,6568.034765368926,0.002051277795275276,194320.98880577952
t838,9788.724317836286,8557.593573378097,11928.475956375021,13773.750579022799,7365.996854543475,12009.003332281129,4986.942093870016,7194.4805915558345,16274.818508283619,11422.436287349265,4481.895812783939,1544.694231217971,2901.7262527835805,878.6829799362775,12954.388435577906,18835.72803628943,5754.984378602959,1053.075073629273,1655.7328035868475,1400.0768641083905,7905.239084497574,8026.9826174321715,14290.063003094794,4525.530711379217,5106.48846528716,0.0019842793017765,194617.51282898235
t839,10626.988975166407,8557.594957861262,11928.476694075449,12970.38109572429,7310.089178051943,12008.992867794332,4803.314890132539,6777.500695135173,13701.392741600177,11549.775100675297,4481.8953890469975,1363.8057508628276,2901.7127128807447,878.6829803373762,12954.343839257175,16020.911896224248,5324.934548742692,1053.0738199201944,1655.7301607707614,989.5453816560076,7754.2736204784605,7113.4939538146,13070.024836352388,4485.441338750151,2808.12153212832,0.001001169445567622,183090.49995860926
t840,10108.536056410718,8557.594961370865,11928.476716565492,11693.461648236545,6373.986789796303,11129.654972098602,3453.263528460043,6403.5751670386335,11615.45634316701,10865.978940548344,4022.3107567782386,1363.8042632836605,2901.6987087430175,0.01246831149132952,12774.623142365377,15419.222231341151,4685.952153470734,1053.073724142246,1655.7301780117143,0.10963222444123247,7188.986600155345,6281.98867757312,10895.293979781953,4483.450979029933,0.0025382231426188608,0.0008891970848362873,164856.24604632522
t841,7493.685455154213,5659.596184772237,9377.98599043753,12034.655722454389,4392.393576064675,12008.994222945339,2774.3978068422803,6857.83467313044,12298.148249485432,9841.272420141308,3746.91542354675,1363.8040882551413,2901.716991917156,160.47736354637803,12546.182972515959,15419.22836101135,4014.2400613843784,1053.0743716834997,1655.731511822304,1156.9076537722074,6970.503033452234,6281.981225753889,10939.94360156368,4483.4500902584105,6988.684076725686,0.0015166565190540475,162421.8066452934
t842,7493.685372068985,4445.817573844351,8259.339320083855,10240.542878919912,3613.2032425755933,11024.206995204722,2475.127680716223,5745.779506747132,10398.591797343279,9483.433695422913,3483.987700162216,1363.8038811243403,2386.725173158597,0.003673315448135623,9863.244934517523,14903.62557718378,1813.3744899136916,1053.0738602175838,1655.7303003464447,989.548314834765,5609.992414777079,6281.968000334162,9088.54448943341,4483.44960447432,4816.449977338176,0.0007426445753899245,140973.25119670306
t843,7493.655556209002,4149.362334344467,8259.339148349407,8658.48555507533,3300.7598963603446,10501.398700326234,2342.587397804012,5462.209126907393,9533.912577202127,8566.874790951828,3393.8854192068443,1363.803882162042,2102.786018886193,0.0036830477114222875,9351.834739898188,14115.780968041836,1566.242688417124,1053.0738628474426,1655.7302913179287,989.5483169434458,5426.009592689072,5784.485783516497,9088.54443092968,3541.71641783905,2290.2220339953465,0.000746673948701031,129992.25395994249
t844,5345.746545694215,4149.3605970425,8259.339102326148,8259.817526083087,3027.772418792311,10386.971679156362,2260.940704868812,5315.444661392242,9396.572713225221,6705.2192552877905,3321.3311540191066,1363.803883565793,2007.9668207403736,0.003684652992787422,8923.601740071197,13586.877055253297,1566.2426780646429,1053.073861951791,1655.7302848539277,989.548325022937,5323.656348905713,5598.690033358562,9088.544450105752,2197.234604003351,3922.204933852432,0.0007557639201760742,123705.69581805448
t845,4754.373825872758,4149.360596980934,8259.33830957446,8007.210517320189,2760.83614536382,10547.780053281742,2222.4743201348183,5745.776770709868,9664.037003183274,4205.877512938529,3261.600460700559,1363.8038851701403,1954.5158508282414,0.003685656018809006,8559.658014583303,13091.097455750409,1566.2426783997958,1053.0738720978645,1655.7306186915182,989.5491483589626,5070.283268575416,5360.093141257887,8937.228555181815,1676.7668635705418,4816.451469908024,0.0010224291750399526,119673.16504652007
t846,4615.278693192028,4149.360595504301,8259.338355677164,8370.507925377255,2677.647078864178,10868.562966589438,2180.6113815529775,5745.77677737135,9519.015870871159,3341.734853921049,3253.793517150204,1363.8038861773136,1930.3509153802688,0.0036849460951987444,8761.259509698984,13219.300611901244,1566.2426034138668,1053.0738725655704,1655.730617720521,989.5491518165511,5503.812203844475,5360.374025940113,8836.280462946106,1425.4671133051122,4816.455484612742,0.0011758381148636672,119463.33333617818
t847,4508.256636793351,4149.360432798154,8222.547727797655,9477.598550480498,2534.5790297316285,10616.353644871635,1989.085265788298,5745.776795320946,9905.554814958401,2955.932623670313,3271.9924099884497,1363.8038862431154,1428.1727480125141,0.001870963704105872,8820.799532411878,12173.471614425922,1566.2426058949009,1053.0738719074288,1655.7306194441571,989.5491554714694,4580.236217698628,5138.540042959161,8647.317713151606,1297.6358042788247,5313.365365887129,0.0012499269412514296,117404.98023087671
t848,4415.673186726,4149.360435871923,7823.874492631183,8545.252192073216,2583.669657737374,10454.750055015076,2083.940722356253,5745.7768120129185,10373.268559632883,2812.6266904031177,3393.531942077224,1363.803885208782,734.7018404949848,0.0015492429484958207,9451.100380500246,12400.353098799293,1566.242518363261,1053.0738606512548,1655.730277926099,989.5491562788483,2844.9105565077903,2291.114374038107,5602.471053448656,1273.5935138785862,5738.239405496192,0.0012492996192976632,109346.61146667183
t849,2765.3437250195125,3833.8410279589766,3760.875412593257,7041.5744675867045,3053.328052836505,10882.835832815388,2452.87724270666,5745.776725937816,10633.678796122198,2871.5321647802775,3636.556110968719,1363.8038830927674,605.0392643386688,0.0015496284886404252,11050.190326105927,13641.719542986553,1566.2425210428771,1053.0738664930882,1655.7302796321267,989.5491409816036,2735.0431085963487,1665.7301342720434,4718.3470031206125,1273.5931495616908,4816.455463222743,0.0012770686458815712,103812.7400694702
t850,434.8704321326542,1425.8034870608233,0.000570864110438513,7291.670282211276,3796.7189227773756,10252.904479355717,3059.7986371839684,5745.77917699757,10595.523763600822,3189.0151289125647,3961.820551039867,1363.8040893206166,1153.1056690900493,0.0018883380804740743,12929.84241327441,15419.225639513299,1566.242521682037,1053.0738410884335,1655.7302792380756,989.5480588980737,2854.244860645159,1665.8209851915565,5673.740364513761,1273.5930201836436,4816.448928057176,0.0006343252769926169,102168.32862549639
t851,401.4563486887178,0.0006530238504984368,0.00034093641771388753,8579.283843373165,4649.651804211243,12008.98997412439,3685.418390699311,5745.779604045105,13356.558590706716,3373.975663357492,4481.895314485728,1363.80536710635,2548.7370282973316,878.6728220495233,12954.344136655849,15419.231554579124,1566.242523108954,1053.0739065962432,1655.7302810789909,989.5493313971923,3866.581543200389,4570.792271935723,7349.936989504745,1273.593155541321,4918.3538711037345,0.0014047008943411615,116691.6567145085
t852,828.139204812067,0.0006481120408972377,0.0003348199100786759,9258.74335989126,4225.5472063385105,12008.993914150244,4437.77907984485,6746.503731937611,14589.280600746675,4169.381777232791,4481.895500723474,1582.2572655396555,2882.952348904774,878.6823031421965,14238.128974459523,15419.23283391508,1566.2425347650264,1053.0741297971467,1655.7305589212683,989.5499492901689,4383.583740313312,5591.3657103458645,8912.266290093556,1273.5931474865436,11011.254343546469,0.0014014602801368948,132184.1808905903
t853,3098.891109539207,0.0006497461858770315,0.0003357565148511013,11707.063648580925,4665.152759946946,12008.994970616332,4710.421059373508,7814.646670132722,18160.222074923917,5177.83869097104,4481.895534289425,1757.491212410725,2901.7228927992987,878.6823631230841,16758.235346919522,18489.356336382712,1566.2426862759576,2002.8307247777218,1655.7361520924285,1400.0878511521107,5658.470287221803,6281.968357563557,9088.544452098497,1273.5931478088141,14037.083918108036,0.003157329853444418,155575.17638994084
t854,4758.3356172005815,0.0006547095231435288,0.0003701116211000232,13561.244872427797,4618.688351535166,13615.45060979453,4986.941275146204,11637.143433351055,18160.22527595077,6036.558111410634,4481.895498957032,1588.1569653078684,3621.6829279161025,878.6823638026966,17722.975914084647,19091.5064798341,1566.2427044059702,3538.470526615027,2746.612004503112,1439.5824893018544,6243.540067702492,6281.968836821085,9127.711320181854,1273.5931918004212,15955.678628366468,1235.6406918623652,174168.52918310097
t855,5051.295952969436,0.0006484118922454261,0.00010194692862516551,13619.613983649519,4567.580264640774,13989.450830062742,4986.9412856437175,12620.102282556054,18160.225267949903,6483.7568546516095,4481.895497391685,1550.7733332590137,4580.771660670138,878.682355330805,17789.45843432775,19468.02387881895,1566.244074077318,3538.471580730018,3521.3096471192916,1995.1005882026923,7142.575079024693,6281.968831702461,9941.413234588765,1273.5931922374798,18314.573352183103,1235.64069515481,183039.46290730155
