value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
911103.4033916473,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
3589896.553294272,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
27722756.21554889,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_biomass_2,Other,2040,base_short,all,MWh
1451110.102895109,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
5511115.02228653,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
6667360.457495984,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
2458197.309626678,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
1686566.7230975355,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
2052850.8591050508,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
1807511.284728286,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
814922.5168234872,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
2841183.7111185123,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
113847.2428095758,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
1294914.359889438,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
603040.1183019497,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_17,Wind,2040,base_short,all,MWh
1355124.6662035836,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_18,Wind,2040,base_short,all,MWh
1716729.9457009493,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_19,Wind,2040,base_short,all,MWh
2084247.488699541,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_20,Wind,2040,base_short,all,MWh
1519717.049747994,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_21,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_22,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_23,Wind,2040,base_short,all,MWh
75576.56284028196,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
289752.257303268,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
2096654.083595431,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
2307844.0971669154,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
960558.7977524303,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
1295614.4583639074,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
194913.18051007338,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
5607015.867592375,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
251666.21529521464,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
1190.0,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_short,all,MWh
526.7,SWITCH,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
96.0,SWITCH,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
27308669.664876215,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,2040,base_short,all,MWh
238247.16690030217,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_petroleum_liquids_1,Other,2040,base_short,all,MWh
31709.059200000003,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
6993875.715535142,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
55000220.59773227,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
2137325.848779345,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
24438523.13996388,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
32752585.271040462,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
32958193.736095756,SWITCH,PJME,PJME_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_biomass_2,Other,2040,base_short,all,MWh
2747323.7060644906,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
2268.0,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,2040,base_short,all,MWh
7176.0,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
17660482.008,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
3847127.3375161965,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
7183762.720431251,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
993299.0261003475,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
4049554.18506984,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
3313137.085011281,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
2915098.7210409213,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
3150776.566156432,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
64904121.98971827,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
835263.4433674061,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
35140.6250368186,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
6214.8,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
18314.4,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_short,all,MWh
23251.759786318795,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
2126.3999999999996,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
98009981.9827505,SWITCH,PJME,PJME_nuclear_1,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,2040,base_short,all,MWh
956950.2446941568,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,2040,base_short,all,MWh
1276.8,SWITCH,PJME,PJME_petroleum_liquids_1,Other,2040,base_short,all,MWh
505709.568,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
3287719.208300948,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
14156675.073397495,SWITCH,PJME,PJME_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
37039971.22310334,SWITCH,PJME,PJME_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
33859638.0771457,SWITCH,PJME,PJME_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
17740027.80937256,SWITCH,PJME,PJME_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
40442805.36827536,SWITCH,PJME,PJME_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
11281302.651132347,SWITCH,PJME,PJME_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJME,PJME_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
19749724.433999214,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_biomass_2,Other,2040,base_short,all,MWh
2651556.6511160433,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,2040,base_short,all,MWh
10943302.056,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
613776.4064320001,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
5024434.248285547,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
4998693.869643814,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
3197814.2007163367,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
1934926.2820210692,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
2813223.7524281386,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
2893408.443353372,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
4501623.632048139,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
1972853.8608582467,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_17,Wind,2040,base_short,all,MWh
4020949.705998651,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_18,Wind,2040,base_short,all,MWh
3460464.075832935,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_19,Wind,2040,base_short,all,MWh
3550998.366692979,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
2580986.061227224,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
4387444.67822922,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
3165728.7956301477,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
4165344.1922719735,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
2782534.274984948,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
6832013.1808593655,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
999294.2918647004,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
16976788.06458667,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_short,all,MWh
2932.0,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
3875.5,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
146517835.1959876,SWITCH,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
49278042.15874504,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
4626467.5117473705,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,2040,base_short,all,MWh
876098.496,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
6998713.512094318,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
83329905.1116261,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
29253715.08975929,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
19807084.40522449,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
4429328.052520915,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_biomass_2,Other,2040,base_short,all,MWh
2231216.5851164036,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
3004775.3777030953,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
1722054.1007871528,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
39911294.28172208,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
11834445.26361223,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19,Wind,2040,base_short,all,MWh
27710656.88975356,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23,Wind,2040,base_short,all,MWh
20564411.682916097,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,2040,base_short,all,MWh
14087488.753461553,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6,Wind,2040,base_short,all,MWh
28415562.099917367,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9,Wind,2040,base_short,all,MWh
158615.55831812118,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_short,all,MWh
685991.2314049734,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_short,all,MWh
42403.5,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_short,all,MWh
38300.07491286297,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,2040,base_short,all,MWh
14420007.444543328,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,2040,base_short,all,MWh
813370.5215999997,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,base_short,all,MWh
3728654.2095060307,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,base_short,all,MWh
16088552.899344672,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,2040,base_short,all,MWh
22103797.18740872,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_3,Solar,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_4,Solar,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_5,Solar,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_6,Solar,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_7,Solar,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_8,Solar,2040,base_short,all,MWh
0.0,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_9,Solar,2040,base_short,all,MWh
5723762.928240893,SWITCH,SPPC,SPPC_battery_moderate_0,Battery,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_biomass_1,Other,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_biomass_2,Other,2040,base_short,all,MWh
111394.56476862715,SWITCH,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_conventional_steam_coal_2,Coal,2040,base_short,all,MWh
1778987.826,SWITCH,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydro,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydro,2040,base_short,all,MWh
16800760.851941593,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,2040,base_short,all,MWh
21140195.23802793,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_10,Wind,2040,base_short,all,MWh
0.0,SWITCH,SPPC,SPPC_landbasedwind_class3_moderate_11,Wind,2040,base_short,all,MWh
