model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,SPPN,Solar,2045,True,MW,125.4,125.2,0.1,0.0
GenX,SPPN,Solar,2050,False,MW,10228.9,11625.9,0.0,1397.0
GenX,SPPN,Solar,2050,True,MW,125.2,125.2,0.0,0.0
GenX,SPPN,Wind,2027,False,MW,0.0,4000.2,0.0,4000.2
GenX,SPPN,Wind,2027,True,MW,7510.5,7509.6,0.9,0.0
GenX,SPPN,Wind,2030,False,MW,4000.2,9756.4,0.0,5756.2
GenX,SPPN,Wind,2030,True,MW,7509.6,7509.3,0.3,0.0
GenX,SPPN,Wind,2035,False,MW,9756.4,11924.9,0.0,2168.5
GenX,SPPN,Wind,2035,True,MW,7509.3,7509.1,0.2,0.0
GenX,SPPN,Wind,2040,False,MW,11924.9,14358.7,0.0,2433.8
GenX,SPPN,Wind,2040,True,MW,7509.1,7508.5,0.6,0.0
GenX,SPPN,Wind,2045,False,MW,14358.7,17867.2,0.0,3508.6
GenX,SPPN,Wind,2045,True,MW,7508.5,7507.9,0.7,0.0
GenX,SPPN,Wind,2050,False,MW,17867.2,18240.4,0.0,373.2
GenX,SPPN,Wind,2050,True,MW,7507.9,7507.8,0.1,0.0
GenX,SPPS,Battery,2027,False,MW,0.0,15.3,0.0,15.3
GenX,SPPS,Battery,2027,False,MWh,0.0,18.4,0.0,18.4
GenX,SPPS,Battery,2027,True,MW,222.0,222.0,0.0,0.0
GenX,SPPS,Battery,2027,True,MWh,446.2,446.2,0.0,0.0
GenX,SPPS,Battery,2030,False,MW,15.3,26.0,0.0,10.7
GenX,SPPS,Battery,2030,False,MWh,18.4,36.4,0.0,18.1
GenX,SPPS,Battery,2030,True,MW,222.0,222.0,0.0,0.0
GenX,SPPS,Battery,2030,True,MWh,446.2,446.2,0.0,0.0
GenX,SPPS,Battery,2035,False,MW,26.0,74.0,0.0,48.0
GenX,SPPS,Battery,2035,False,MWh,36.4,169.9,0.0,133.5
GenX,SPPS,Battery,2035,True,MW,222.0,222.0,0.0,0.0
GenX,SPPS,Battery,2035,True,MWh,446.2,446.2,0.0,0.0
GenX,SPPS,Battery,2040,False,MW,74.0,295.2,0.0,221.2
GenX,SPPS,Battery,2040,False,MWh,169.9,962.4,0.0,792.5
GenX,SPPS,Battery,2040,True,MW,222.0,222.0,0.0,0.0
GenX,SPPS,Battery,2040,True,MWh,446.2,446.2,0.0,0.0
GenX,SPPS,Battery,2045,False,MW,295.2,914.4,0.0,619.2
GenX,SPPS,Battery,2045,False,MWh,962.4,2981.2,0.0,2018.8
GenX,SPPS,Battery,2045,True,MW,222.0,222.0,0.0,0.0
GenX,SPPS,Battery,2045,True,MWh,446.2,446.2,0.0,0.0
GenX,SPPS,Battery,2050,False,MW,914.4,2019.3,0.0,1104.9
GenX,SPPS,Battery,2050,False,MWh,2981.2,6585.2,0.0,3604.0
GenX,SPPS,Battery,2050,True,MW,222.0,222.0,0.0,0.0
GenX,SPPS,Battery,2050,True,MWh,446.2,446.2,0.0,0.0
GenX,SPPS,CCS,2027,False,MW,0.0,3.5,0.0,3.5
GenX,SPPS,CCS,2030,False,MW,3.5,24.9,0.0,21.4
GenX,SPPS,CCS,2035,False,MW,24.9,137.5,0.0,112.6
GenX,SPPS,CCS,2040,False,MW,137.5,307.8,0.0,170.3
GenX,SPPS,CCS,2045,False,MW,307.8,550.6,0.0,242.9
GenX,SPPS,CCS,2050,False,MW,550.6,551.4,0.0,0.8
GenX,SPPS,Coal,2027,True,MW,7716.0,32.8,7683.2,0.0
GenX,SPPS,Coal,2030,True,MW,32.8,10.3,22.5,0.0
GenX,SPPS,Coal,2035,True,MW,10.3,9.1,1.2,0.0
GenX,SPPS,Coal,2040,True,MW,9.1,8.2,0.9,0.0
GenX,SPPS,Coal,2045,True,MW,8.2,7.5,0.7,0.0
GenX,SPPS,Coal,2050,True,MW,7.5,3.3,4.2,0.0
GenX,SPPS,Distributed Solar,2027,True,MW,824.0,824.0,0.0,0.0
GenX,SPPS,Distributed Solar,2030,True,MW,824.0,1620.0,0.0,796.0
GenX,SPPS,Distributed Solar,2035,True,MW,1620.0,2473.0,0.0,853.0
GenX,SPPS,Distributed Solar,2040,True,MW,2473.0,2719.0,0.0,246.0
GenX,SPPS,Distributed Solar,2045,True,MW,2719.0,3018.0,0.0,299.0
GenX,SPPS,Distributed Solar,2050,True,MW,3018.0,3418.0,0.0,400.0
GenX,SPPS,Hydro,2027,True,MW,2521.7,2521.7,0.0,0.0
GenX,SPPS,Hydro,2027,True,MWh,7347.0,7347.0,0.0,0.0
GenX,SPPS,Hydro,2030,True,MW,2521.7,2521.7,0.0,0.0
GenX,SPPS,Hydro,2030,True,MWh,7347.0,7347.0,0.0,0.0
GenX,SPPS,Hydro,2035,True,MW,2521.7,2521.7,0.0,0.0
GenX,SPPS,Hydro,2035,True,MWh,7347.0,7347.0,0.0,0.0
GenX,SPPS,Hydro,2040,True,MW,2521.7,2521.7,0.0,0.0
GenX,SPPS,Hydro,2040,True,MWh,7347.0,7347.0,0.0,0.0
GenX,SPPS,Hydro,2045,True,MW,2521.7,2521.7,0.0,0.0
GenX,SPPS,Hydro,2045,True,MWh,7347.0,7347.0,0.0,0.0
GenX,SPPS,Hydro,2050,True,MW,2521.7,2521.7,0.0,0.0
GenX,SPPS,Hydro,2050,True,MWh,7347.0,7347.0,0.0,0.0
GenX,SPPS,Hydrogen,2027,False,MW,0.0,9.3,0.0,9.3
GenX,SPPS,Hydrogen,2030,False,MW,9.3,11.3,0.0,2.0
GenX,SPPS,Hydrogen,2035,False,MW,11.3,32.1,0.0,20.8
GenX,SPPS,Hydrogen,2040,False,MW,32.1,32.5,0.0,0.5
GenX,SPPS,Hydrogen,2045,False,MW,32.5,58.6,0.0,26.1
GenX,SPPS,Hydrogen,2050,False,MW,58.6,59.8,0.0,1.2
GenX,SPPS,Natural Gas CC,2027,True,MW,8982.7,9774.6,6.5,798.5
GenX,SPPS,Natural Gas CC,2030,True,MW,9774.6,6921.3,2853.3,0.0
GenX,SPPS,Natural Gas CC,2035,True,MW,6921.3,6921.0,0.4,0.0
GenX,SPPS,Natural Gas CC,2040,True,MW,6921.0,6918.4,2.5,0.0
GenX,SPPS,Natural Gas CC,2045,True,MW,6918.4,6916.8,1.7,0.0
GenX,SPPS,Natural Gas CC,2050,True,MW,6916.8,6916.5,0.2,0.0
GenX,SPPS,Natural Gas CT,2027,True,MW,3731.0,3838.8,3.0,110.8
GenX,SPPS,Natural Gas CT,2030,True,MW,3838.8,164.5,3674.3,0.0
GenX,SPPS,Natural Gas CT,2035,True,MW,164.5,163.8,0.7,0.0
GenX,SPPS,Natural Gas CT,2040,True,MW,163.8,162.4,1.4,0.0
GenX,SPPS,Natural Gas CT,2045,True,MW,162.4,161.2,1.1,0.0
GenX,SPPS,Natural Gas CT,2050,True,MW,161.2,160.9,0.3,0.0
GenX,SPPS,Natural Gas Other,2027,True,MW,1916.4,431.7,1484.7,0.0
GenX,SPPS,Natural Gas Other,2030,True,MW,431.7,30.2,401.4,0.0
GenX,SPPS,Natural Gas Other,2035,True,MW,30.2,29.9,0.4,0.0
GenX,SPPS,Natural Gas Other,2040,True,MW,29.9,29.0,0.8,0.0
GenX,SPPS,Natural Gas Other,2045,True,MW,29.0,28.3,0.8,0.0
GenX,SPPS,Natural Gas Other,2050,True,MW,28.3,28.0,0.3,0.0
GenX,SPPS,Nuclear,2027,False,MW,0.0,1.3,0.0,1.3
GenX,SPPS,Nuclear,2030,False,MW,1.3,2.0,0.0,0.7
GenX,SPPS,Nuclear,2035,False,MW,2.0,4.4,0.0,2.5
GenX,SPPS,Nuclear,2040,False,MW,4.4,4.9,0.0,0.4
GenX,SPPS,Nuclear,2045,False,MW,4.9,5.0,0.0,0.1
GenX,SPPS,Nuclear,2050,False,MW,5.0,5.0,0.0,0.0
GenX,SPPS,Other,2027,True,MW,75.5,64.2,34.6,23.3
GenX,SPPS,Other,2030,True,MW,64.2,59.1,5.1,0.0
GenX,SPPS,Other,2035,True,MW,59.1,58.9,0.2,0.0
GenX,SPPS,Other,2040,True,MW,58.9,58.5,0.4,0.0
GenX,SPPS,Other,2045,True,MW,58.5,58.1,0.4,0.0
GenX,SPPS,Other,2050,True,MW,58.1,58.0,0.1,0.0
GenX,SPPS,Solar,2027,False,MW,0.0,64.2,0.0,64.2
GenX,SPPS,Solar,2027,True,MW,334.8,334.8,0.0,0.0
GenX,SPPS,Solar,2030,False,MW,64.2,7078.7,0.0,7014.5
GenX,SPPS,Solar,2030,True,MW,334.8,334.7,0.1,0.0
GenX,SPPS,Solar,2035,False,MW,7078.7,15311.8,0.0,8233.1
GenX,SPPS,Solar,2035,True,MW,334.7,334.7,0.0,0.0
GenX,SPPS,Solar,2040,False,MW,15311.8,15485.0,0.0,173.2
GenX,SPPS,Solar,2040,True,MW,334.7,334.5,0.2,0.0
GenX,SPPS,Solar,2045,False,MW,15485.0,15630.7,0.0,145.7
GenX,SPPS,Solar,2045,True,MW,334.5,334.3,0.2,0.0
GenX,SPPS,Solar,2050,False,MW,15630.7,15645.5,0.0,14.8
GenX,SPPS,Solar,2050,True,MW,334.3,334.3,0.0,0.0
GenX,SPPS,Wind,2027,False,MW,0.0,7519.3,0.0,7519.3
GenX,SPPS,Wind,2027,True,MW,19174.2,19172.8,1.4,0.0
GenX,SPPS,Wind,2030,False,MW,7519.3,46184.8,0.0,38665.5
GenX,SPPS,Wind,2030,True,MW,19172.8,19171.9,0.9,0.0
GenX,SPPS,Wind,2035,False,MW,46184.8,56185.0,0.0,10000.2
GenX,SPPS,Wind,2035,True,MW,19171.9,19171.0,0.9,0.0
GenX,SPPS,Wind,2040,False,MW,56185.0,62169.8,0.0,5984.8
GenX,SPPS,Wind,2040,True,MW,19171.0,19170.0,1.0,0.0
GenX,SPPS,Wind,2045,False,MW,62169.8,71573.9,0.0,9404.1
GenX,SPPS,Wind,2045,True,MW,19170.0,19168.9,1.1,0.0
GenX,SPPS,Wind,2050,False,MW,71573.9,74595.1,0.0,3021.2
GenX,SPPS,Wind,2050,True,MW,19168.9,19168.7,0.2,0.0
GenX,SRCA,Battery,2027,False,MW,0.0,11.8,0.0,11.8
GenX,SRCA,Battery,2027,False,MWh,0.0,13.8,0.0,13.8
GenX,SRCA,Battery,2027,True,MW,160.8,160.8,0.0,0.0
GenX,SRCA,Battery,2027,True,MWh,300.7,300.7,0.0,0.0
GenX,SRCA,Battery,2030,False,MW,11.8,19.9,0.0,8.0
GenX,SRCA,Battery,2030,False,MWh,13.8,30.5,0.0,16.6
GenX,SRCA,Battery,2030,True,MW,160.8,160.8,0.0,0.0
GenX,SRCA,Battery,2030,True,MWh,300.7,300.7,0.0,0.0
GenX,SRCA,Battery,2035,False,MW,19.9,53.1,0.0,33.3
GenX,SRCA,Battery,2035,False,MWh,30.5,115.0,0.0,84.6
GenX,SRCA,Battery,2035,True,MW,160.8,160.8,0.0,0.0
GenX,SRCA,Battery,2035,True,MWh,300.7,300.7,0.0,0.0
GenX,SRCA,Battery,2040,False,MW,53.1,83.8,0.0,30.7
GenX,SRCA,Battery,2040,False,MWh,115.0,182.1,0.0,67.0
GenX,SRCA,Battery,2040,True,MW,160.8,160.8,0.0,0.0
GenX,SRCA,Battery,2040,True,MWh,300.7,300.7,0.0,0.0
GenX,SRCA,Battery,2045,False,MW,83.8,925.5,0.0,841.7
GenX,SRCA,Battery,2045,False,MWh,182.1,2676.0,0.0,2493.9
GenX,SRCA,Battery,2045,True,MW,160.8,160.8,0.0,0.0
GenX,SRCA,Battery,2045,True,MWh,300.7,300.7,0.0,0.0
GenX,SRCA,Battery,2050,False,MW,925.5,3893.3,0.0,2967.8
GenX,SRCA,Battery,2050,False,MWh,2676.0,11428.5,0.0,8752.5
GenX,SRCA,Battery,2050,True,MW,160.8,160.8,0.0,0.0
GenX,SRCA,Battery,2050,True,MWh,300.7,300.7,0.0,0.0
GenX,SRCA,CCS,2027,False,MW,0.0,3.4,0.0,3.4
GenX,SRCA,CCS,2030,False,MW,3.4,5343.4,0.0,5340.0
GenX,SRCA,CCS,2035,False,MW,5343.4,9843.1,0.0,4499.7
GenX,SRCA,CCS,2040,False,MW,9843.1,13617.6,0.0,3774.5
GenX,SRCA,CCS,2045,False,MW,13617.6,17540.4,0.0,3922.8
GenX,SRCA,CCS,2050,False,MW,17540.4,18850.4,0.0,1310.0
GenX,SRCA,Coal,2027,True,MW,13692.0,47.2,13644.8,0.0
GenX,SRCA,Coal,2030,True,MW,47.2,11.0,36.2,0.0
GenX,SRCA,Coal,2035,True,MW,11.0,8.1,2.9,0.0
GenX,SRCA,Coal,2040,True,MW,8.1,6.3,1.8,0.0
GenX,SRCA,Coal,2045,True,MW,6.3,5.6,0.7,0.0
GenX,SRCA,Coal,2050,True,MW,5.6,2.4,3.2,0.0
GenX,SRCA,Distributed Solar,2027,True,MW,2140.0,2140.0,0.0,0.0
GenX,SRCA,Distributed Solar,2030,True,MW,2140.0,3265.0,0.0,1125.0
GenX,SRCA,Distributed Solar,2035,True,MW,3265.0,4889.0,0.0,1624.0
GenX,SRCA,Distributed Solar,2040,True,MW,4889.0,5554.0,0.0,665.0
GenX,SRCA,Distributed Solar,2045,True,MW,5554.0,5875.0,0.0,321.0
GenX,SRCA,Distributed Solar,2050,True,MW,5875.0,6424.0,0.0,549.0
GenX,SRCA,Hydro,2027,True,MW,4473.8,5116.6,0.0,642.8
GenX,SRCA,Hydro,2027,True,MWh,44578.0,44578.0,0.0,0.0
GenX,SRCA,Hydro,2030,True,MW,5116.6,5116.6,0.0,0.0
GenX,SRCA,Hydro,2030,True,MWh,44578.0,44578.0,0.0,0.0
GenX,SRCA,Hydro,2035,True,MW,5116.6,5116.6,0.0,0.0
GenX,SRCA,Hydro,2035,True,MWh,44578.0,44578.0,0.0,0.0
GenX,SRCA,Hydro,2040,True,MW,5116.6,5116.6,0.0,0.0
GenX,SRCA,Hydro,2040,True,MWh,44578.0,44578.0,0.0,0.0
GenX,SRCA,Hydro,2045,True,MW,5116.6,5116.6,0.0,0.0
GenX,SRCA,Hydro,2045,True,MWh,44578.0,44578.0,0.0,0.0
GenX,SRCA,Hydro,2050,True,MW,5116.6,5116.6,0.0,0.0
GenX,SRCA,Hydro,2050,True,MWh,44578.0,44578.0,0.0,0.0
GenX,SRCA,Hydrogen,2027,False,MW,0.0,9.0,0.0,9.0
GenX,SRCA,Hydrogen,2030,False,MW,9.0,12.0,0.0,3.0
GenX,SRCA,Hydrogen,2035,False,MW,12.0,27.5,0.0,15.5
GenX,SRCA,Hydrogen,2040,False,MW,27.5,28.6,0.0,1.1
GenX,SRCA,Hydrogen,2045,False,MW,28.6,46.3,0.0,17.7
GenX,SRCA,Hydrogen,2050,False,MW,46.3,46.9,0.0,0.5
GenX,SRCA,Natural Gas CC,2027,True,MW,9320.2,9797.4,0.7,478.0
GenX,SRCA,Natural Gas CC,2030,True,MW,9797.4,9082.7,714.7,0.0
GenX,SRCA,Natural Gas CC,2035,True,MW,9082.7,9081.7,1.0,0.0
GenX,SRCA,Natural Gas CC,2040,True,MW,9081.7,9074.1,7.6,0.0
GenX,SRCA,Natural Gas CC,2045,True,MW,9074.1,9071.2,3.0,0.0
GenX,SRCA,Natural Gas CC,2050,True,MW,9071.2,9070.6,0.6,0.0
GenX,SRCA,Natural Gas CT,2027,True,MW,10641.8,10662.1,14.7,35.0
GenX,SRCA,Natural Gas CT,2030,True,MW,10662.1,5561.2,5100.9,0.0
GenX,SRCA,Natural Gas CT,2035,True,MW,5561.2,5559.6,1.6,0.0
GenX,SRCA,Natural Gas CT,2040,True,MW,5559.6,5553.2,6.4,0.0
GenX,SRCA,Natural Gas CT,2045,True,MW,5553.2,5550.7,2.5,0.0
GenX,SRCA,Natural Gas CT,2050,True,MW,5550.7,5549.9,0.8,0.0
GenX,SRCA,Natural Gas Other,2027,True,MW,565.7,13.3,552.4,0.0
GenX,SRCA,Natural Gas Other,2030,True,MW,13.3,6.1,7.2,0.0
GenX,SRCA,Natural Gas Other,2035,True,MW,6.1,5.4,0.7,0.0
GenX,SRCA,Natural Gas Other,2040,True,MW,5.4,4.4,1.0,0.0
GenX,SRCA,Natural Gas Other,2045,True,MW,4.4,4.0,0.4,0.0
GenX,SRCA,Natural Gas Other,2050,True,MW,4.0,2.0,2.0,0.0
GenX,SRCA,Nuclear,2027,False,MW,0.0,1.4,0.0,1.4
GenX,SRCA,Nuclear,2027,True,MW,12106.7,12106.7,0.0,0.0
GenX,SRCA,Nuclear,2030,False,MW,1.4,2.5,0.0,1.1
GenX,SRCA,Nuclear,2030,True,MW,12106.7,12106.7,0.0,0.0
GenX,SRCA,Nuclear,2035,False,MW,2.5,5.6,0.0,3.2
GenX,SRCA,Nuclear,2035,True,MW,12106.7,12106.7,0.0,0.0
GenX,SRCA,Nuclear,2040,False,MW,5.6,5.9,0.0,0.3
GenX,SRCA,Nuclear,2040,True,MW,12106.7,12105.6,1.1,0.0
GenX,SRCA,Nuclear,2045,False,MW,5.9,6.3,0.0,0.3
GenX,SRCA,Nuclear,2045,True,MW,12105.6,12104.5,1.1,0.0
GenX,SRCA,Nuclear,2050,False,MW,6.3,6.4,0.0,0.1
GenX,SRCA,Nuclear,2050,True,MW,12104.5,12103.8,0.7,0.0
GenX,SRCA,Other,2027,True,MW,298.3,162.3,162.4,26.4
GenX,SRCA,Other,2030,True,MW,162.3,158.2,4.1,0.0
GenX,SRCA,Other,2035,True,MW,158.2,157.5,0.7,0.0
GenX,SRCA,Other,2040,True,MW,157.5,156.2,1.2,0.0
GenX,SRCA,Other,2045,True,MW,156.2,155.5,0.7,0.0
GenX,SRCA,Other,2050,True,MW,155.5,154.9,0.6,0.0
GenX,SRCA,Solar,2027,False,MW,0.0,71.0,0.0,71.0
GenX,SRCA,Solar,2027,True,MW,7941.2,7941.0,0.2,0.0
GenX,SRCA,Solar,2030,False,MW,71.0,10148.9,0.0,10077.9
GenX,SRCA,Solar,2030,True,MW,7941.0,7940.9,0.2,0.0
GenX,SRCA,Solar,2035,False,MW,10148.9,17370.0,0.0,7221.1
GenX,SRCA,Solar,2035,True,MW,7940.9,7940.7,0.2,0.0
GenX,SRCA,Solar,2040,False,MW,17370.0,24036.4,0.0,6666.4
GenX,SRCA,Solar,2040,True,MW,7940.7,7940.3,0.4,0.0
GenX,SRCA,Solar,2045,False,MW,24036.4,30634.4,0.0,6598.0
GenX,SRCA,Solar,2045,True,MW,7940.3,7939.7,0.6,0.0
GenX,SRCA,Solar,2050,False,MW,30634.4,38167.3,0.0,7532.9
GenX,SRCA,Solar,2050,True,MW,7939.7,7939.6,0.1,0.0
GenX,SRCA,Wind,2027,False,MW,0.0,456.7,0.0,456.7
GenX,SRCA,Wind,2030,False,MW,456.7,7806.7,0.0,7350.1
GenX,SRCA,Wind,2035,False,MW,7806.7,8936.4,0.7,1130.3
GenX,SRCA,Wind,2040,False,MW,8936.4,9279.4,0.0,343.1
GenX,SRCA,Wind,2045,False,MW,9279.4,9295.1,0.0,15.7
GenX,SRCA,Wind,2050,False,MW,9295.1,9401.8,0.0,106.7
GenX,SRCE,Battery,2027,False,MW,0.0,12.5,0.0,12.5
GenX,SRCE,Battery,2027,False,MWh,0.0,13.9,0.0,13.9
GenX,SRCE,Battery,2027,True,MW,122.3,122.3,0.0,0.0
GenX,SRCE,Battery,2027,True,MWh,244.6,244.6,0.0,0.0
GenX,SRCE,Battery,2030,False,MW,12.5,21.5,0.0,9.0
GenX,SRCE,Battery,2030,False,MWh,13.9,32.8,0.0,18.9
GenX,SRCE,Battery,2030,True,MW,122.3,122.3,0.0,0.0
GenX,SRCE,Battery,2030,True,MWh,244.6,244.6,0.0,0.0
GenX,SRCE,Battery,2035,False,MW,21.5,61.8,0.0,40.4
GenX,SRCE,Battery,2035,False,MWh,32.8,136.6,0.0,103.8
GenX,SRCE,Battery,2035,True,MW,122.3,122.3,0.0,0.0
GenX,SRCE,Battery,2035,True,MWh,244.6,244.6,0.0,0.0
GenX,SRCE,Battery,2040,False,MW,61.8,146.1,0.0,84.3
GenX,SRCE,Battery,2040,False,MWh,136.6,476.2,0.0,339.6
GenX,SRCE,Battery,2040,True,MW,122.3,122.3,0.0,0.0
GenX,SRCE,Battery,2040,True,MWh,244.6,244.6,0.0,0.0
GenX,SRCE,Battery,2045,False,MW,146.1,4095.2,0.0,3949.1
GenX,SRCE,Battery,2045,False,MWh,476.2,13353.4,0.0,12877.2
GenX,SRCE,Battery,2045,True,MW,122.3,122.3,0.0,0.0
GenX,SRCE,Battery,2045,True,MWh,244.6,244.6,0.0,0.0
GenX,SRCE,Battery,2050,False,MW,4095.2,6559.7,0.0,2464.6
GenX,SRCE,Battery,2050,False,MWh,13353.4,21389.9,0.0,8036.5
GenX,SRCE,Battery,2050,True,MW,122.3,122.3,0.0,0.0
GenX,SRCE,Battery,2050,True,MWh,244.6,244.6,0.0,0.0
GenX,SRCE,CCS,2027,False,MW,0.0,3.7,0.0,3.7
GenX,SRCE,CCS,2030,False,MW,3.7,1422.8,0.0,1419.2
GenX,SRCE,CCS,2035,False,MW,1422.8,6812.0,0.0,5389.1
GenX,SRCE,CCS,2040,False,MW,6812.0,10169.8,0.0,3357.8
GenX,SRCE,CCS,2045,False,MW,10169.8,12944.4,0.0,2774.6
GenX,SRCE,CCS,2050,False,MW,12944.4,13604.3,0.0,659.9
GenX,SRCE,Coal,2027,True,MW,8957.3,99.3,8858.0,0.0
GenX,SRCE,Coal,2030,True,MW,99.3,12.6,86.6,0.0
GenX,SRCE,Coal,2035,True,MW,12.6,9.5,3.1,0.0
GenX,SRCE,Coal,2040,True,MW,9.5,8.2,1.4,0.0
GenX,SRCE,Coal,2045,True,MW,8.2,7.5,0.7,0.0
GenX,SRCE,Coal,2050,True,MW,7.5,3.4,4.1,0.0
GenX,SRCE,Distributed Solar,2027,True,MW,392.0,392.0,0.0,0.0
GenX,SRCE,Distributed Solar,2030,True,MW,392.0,823.0,0.0,431.0
GenX,SRCE,Distributed Solar,2035,True,MW,823.0,1703.0,0.0,880.0
GenX,SRCE,Distributed Solar,2040,True,MW,1703.0,2478.0,0.0,775.0
GenX,SRCE,Distributed Solar,2045,True,MW,2478.0,3151.0,0.0,673.0
GenX,SRCE,Distributed Solar,2050,True,MW,3151.0,4012.0,0.0,861.0
GenX,SRCE,Hydro,2027,True,MW,6413.5,6706.3,0.0,292.8
GenX,SRCE,Hydro,2027,True,MWh,26098.9,26098.9,0.0,0.0
GenX,SRCE,Hydro,2030,True,MW,6706.3,6706.3,0.0,0.0
GenX,SRCE,Hydro,2030,True,MWh,26098.9,26098.9,0.0,0.0
GenX,SRCE,Hydro,2035,True,MW,6706.3,6706.3,0.0,0.0
GenX,SRCE,Hydro,2035,True,MWh,26098.9,26098.9,0.0,0.0
GenX,SRCE,Hydro,2040,True,MW,6706.3,6706.3,0.0,0.0
GenX,SRCE,Hydro,2040,True,MWh,26098.9,26098.9,0.0,0.0
GenX,SRCE,Hydro,2045,True,MW,6706.3,6706.3,0.0,0.0
GenX,SRCE,Hydro,2045,True,MWh,26098.9,26098.9,0.0,0.0
GenX,SRCE,Hydro,2050,True,MW,6706.3,6706.3,0.0,0.0
GenX,SRCE,Hydro,2050,True,MWh,26098.9,26098.9,0.0,0.0
GenX,SRCE,Hydrogen,2027,False,MW,0.0,9.8,0.0,9.8
GenX,SRCE,Hydrogen,2030,False,MW,9.8,11.7,0.0,1.9
GenX,SRCE,Hydrogen,2035,False,MW,11.7,29.9,0.0,18.2
GenX,SRCE,Hydrogen,2040,False,MW,29.9,31.2,0.0,1.3
GenX,SRCE,Hydrogen,2045,False,MW,31.2,54.0,0.0,22.8
GenX,SRCE,Hydrogen,2050,False,MW,54.0,55.6,0.0,1.5
GenX,SRCE,Natural Gas CC,2027,True,MW,11514.6,11509.3,5.3,0.0
GenX,SRCE,Natural Gas CC,2030,True,MW,11509.3,11500.6,8.7,0.0
GenX,SRCE,Natural Gas CC,2035,True,MW,11500.6,11499.9,0.6,0.0
GenX,SRCE,Natural Gas CC,2040,True,MW,11499.9,11495.6,4.3,0.0
GenX,SRCE,Natural Gas CC,2045,True,MW,11495.6,11493.8,1.9,0.0
GenX,SRCE,Natural Gas CC,2050,True,MW,11493.8,11493.5,0.2,0.0
GenX,SRCE,Natural Gas CT,2027,True,MW,6716.5,7254.1,0.2,537.8
GenX,SRCE,Natural Gas CT,2030,True,MW,7254.1,843.9,6410.2,0.0
GenX,SRCE,Natural Gas CT,2035,True,MW,843.9,843.0,0.9,0.0
GenX,SRCE,Natural Gas CT,2040,True,MW,843.0,839.4,3.6,0.0
GenX,SRCE,Natural Gas CT,2045,True,MW,839.4,837.2,2.2,0.0
GenX,SRCE,Natural Gas CT,2050,True,MW,837.2,836.7,0.5,0.0
GenX,SRCE,Natural Gas Other,2027,True,MW,67.0,27.4,39.6,0.0
GenX,SRCE,Natural Gas Other,2030,True,MW,27.4,10.8,16.6,0.0
GenX,SRCE,Natural Gas Other,2035,True,MW,10.8,10.1,0.7,0.0
GenX,SRCE,Natural Gas Other,2040,True,MW,10.1,9.2,0.9,0.0
GenX,SRCE,Natural Gas Other,2045,True,MW,9.2,8.7,0.5,0.0
GenX,SRCE,Natural Gas Other,2050,True,MW,8.7,7.2,1.6,0.0
GenX,SRCE,Nuclear,2027,False,MW,0.0,1.3,0.0,1.3
GenX,SRCE,Nuclear,2027,True,MW,8431.3,8431.3,0.0,0.0
GenX,SRCE,Nuclear,2030,False,MW,1.3,2.1,0.0,0.8
GenX,SRCE,Nuclear,2030,True,MW,8431.3,8431.3,0.0,0.0
GenX,SRCE,Nuclear,2035,False,MW,2.1,4.8,0.0,2.7
GenX,SRCE,Nuclear,2035,True,MW,8431.3,8431.3,0.0,0.0
GenX,SRCE,Nuclear,2040,False,MW,4.8,5.1,0.0,0.3
GenX,SRCE,Nuclear,2040,True,MW,8431.3,8430.7,0.6,0.0
GenX,SRCE,Nuclear,2045,False,MW,5.1,5.3,0.0,0.2
GenX,SRCE,Nuclear,2045,True,MW,8430.7,8429.9,0.8,0.0
GenX,SRCE,Nuclear,2050,False,MW,5.3,5.4,0.0,0.1
GenX,SRCE,Nuclear,2050,True,MW,8429.9,8429.6,0.3,0.0
GenX,SRCE,Other,2027,True,MW,105.1,96.9,17.6,9.4
GenX,SRCE,Other,2030,True,MW,96.9,66.0,30.9,0.0
GenX,SRCE,Other,2035,True,MW,66.0,65.6,0.5,0.0
GenX,SRCE,Other,2040,True,MW,65.6,64.7,0.8,0.0
GenX,SRCE,Other,2045,True,MW,64.7,64.2,0.6,0.0
GenX,SRCE,Other,2050,True,MW,64.2,64.0,0.2,0.0
GenX,SRCE,Solar,2027,False,MW,0.0,118.0,0.0,118.0
GenX,SRCE,Solar,2027,True,MW,1937.2,1937.2,0.0,0.0
GenX,SRCE,Solar,2030,False,MW,118.0,16992.2,0.0,16874.2
GenX,SRCE,Solar,2030,True,MW,1937.2,1937.1,0.1,0.0
GenX,SRCE,Solar,2035,False,MW,16992.2,22894.3,0.0,5902.1
GenX,SRCE,Solar,2035,True,MW,1937.1,1937.0,0.1,0.0
GenX,SRCE,Solar,2040,False,MW,22894.3,30217.7,0.0,7323.3
GenX,SRCE,Solar,2040,True,MW,1937.0,1936.7,0.3,0.0
GenX,SRCE,Solar,2045,False,MW,30217.7,37436.7,0.0,7219.0
GenX,SRCE,Solar,2045,True,MW,1936.7,1936.4,0.3,0.0
GenX,SRCE,Solar,2050,False,MW,37436.7,42018.1,0.0,4581.4
GenX,SRCE,Solar,2050,True,MW,1936.4,1936.4,0.1,0.0
GenX,SRCE,Wind,2027,False,MW,0.0,12405.3,0.0,12405.3
