LOAD_ZONE,TIMEPOINT,zone_demand_mw
RMRG,1346,18226
RMRG,1347,16180
RMRG,1348,14618
RMRG,1349,14222
RMRG,1350,13776
RMRG,1351,13229
RMRG,1352,13446
RMRG,1353,13519
RMRG,1354,13990
RMRG,1355,15334
RMRG,1356,17091
RMRG,1357,18642
RMRG,1358,20643
RMRG,1359,22448
RMRG,1360,23424
RMRG,1361,24183
RMRG,1362,24530
RMRG,1363,25049
RMRG,1364,24191
RMRG,1365,25157
RMRG,1366,24854
RMRG,1367,23647
RMRG,1368,22539
RMRG,1369,20416
RMRG,1370,18318
RMRG,1371,14792
RMRG,1372,14184
RMRG,1373,13710
RMRG,1374,13554
RMRG,1375,13408
RMRG,1376,14211
RMRG,1377,15376
RMRG,1378,17003
RMRG,1379,17990
RMRG,1380,18335
RMRG,1381,19766
RMRG,1382,21221
RMRG,1383,22525
RMRG,1384,23198
RMRG,1385,24241
RMRG,1386,26593
RMRG,1387,29028
RMRG,1388,30245
RMRG,1389,26194
RMRG,1390,21646
RMRG,1391,20409
RMRG,1392,18911
RMRG,1393,17135
RMRG,1394,15813
RMRG,1395,14796
RMRG,1396,14180
RMRG,1397,13624
RMRG,1398,13436
RMRG,1399,13330
RMRG,1400,14029
RMRG,1401,15089
RMRG,1402,16429
RMRG,1403,17402
RMRG,1404,17656
RMRG,1405,19074
RMRG,1406,20546
RMRG,1407,21572
RMRG,1408,22291
RMRG,1409,23696
RMRG,1410,25467
RMRG,1411,27530
RMRG,1412,29164
RMRG,1413,25757
RMRG,1414,21405
RMRG,1415,20146
RMRG,1416,18569
RMRG,1417,16422
RMRG,1418,15228
RMRG,1419,14254
RMRG,1420,13701
RMRG,1421,13115
RMRG,1422,13019
RMRG,1423,12905
RMRG,1424,13632
RMRG,1425,14884
RMRG,1426,16171
RMRG,1427,16965
RMRG,1428,17275
RMRG,1429,18388
RMRG,1430,19512
RMRG,1431,20673
RMRG,1432,21251
RMRG,1433,22253
RMRG,1434,24127
RMRG,1435,26400
RMRG,1436,28242
RMRG,1437,25008
RMRG,1438,20521
RMRG,1439,19156
RMRG,1440,17773
RMRG,1441,16021
RMRG,1442,14856
RMRG,1443,14045
RMRG,1444,13539
RMRG,1445,13016
RMRG,1446,12944
RMRG,1447,12791
RMRG,1448,13552
RMRG,1449,14680
RMRG,1450,16065
RMRG,1451,16847
RMRG,1452,17019
RMRG,1453,18279
RMRG,1454,19577
RMRG,1455,20549
RMRG,1456,21380
RMRG,1457,22569
RMRG,1458,24725
RMRG,1459,27268
RMRG,1460,29197
RMRG,1461,25981
RMRG,1462,21346
RMRG,1463,19946
RMRG,1464,18446
RMRG,1465,16619
RMRG,1466,15398
RMRG,1467,14288
RMRG,1468,13590
RMRG,1469,12937
RMRG,1470,12725
RMRG,1471,12574
RMRG,1472,13434
RMRG,1473,14467
RMRG,1474,16109
RMRG,1475,16763
RMRG,1476,17113
RMRG,1477,18594
RMRG,1478,20061
RMRG,1479,21056
RMRG,1480,21506
RMRG,1481,21998
RMRG,1482,22798
RMRG,1483,24381
RMRG,1484,25926
RMRG,1485,22791
RMRG,1486,18849
RMRG,1487,17951
RMRG,1488,16737
RMRG,1489,15274
RMRG,1490,14391
RMRG,1491,14966
RMRG,1492,13665
RMRG,1493,13447
RMRG,1494,13091
RMRG,1495,12604
RMRG,1496,12873
RMRG,1497,13199
RMRG,1498,13556
RMRG,1499,14783
RMRG,1500,16687
RMRG,1501,18355
RMRG,1502,20076
RMRG,1503,21526
RMRG,1504,22485
RMRG,1505,23131
RMRG,1506,23262
RMRG,1507,23656
RMRG,1508,22384
RMRG,1509,22827
RMRG,1510,22335
RMRG,1511,21260
RMRG,1512,20035
RMRG,1513,19945
RMRG,1514,18041
RMRG,1515,15956
RMRG,1516,14533
RMRG,1517,14316
RMRG,1518,13931
RMRG,1519,13359
RMRG,1520,13426
RMRG,1521,13650
RMRG,1522,14081
RMRG,1523,15424
RMRG,1524,17088
RMRG,1525,19023
RMRG,1526,20910
RMRG,1527,22522
RMRG,1528,23448
RMRG,1529,24260
RMRG,1530,24999
RMRG,1531,25953
RMRG,1532,25420
RMRG,1533,26793
RMRG,1534,26431
RMRG,1535,24552
RMRG,1536,23208
RMRG,1537,21057
RMRG,1538,18770
RMRG,1539,15069
RMRG,1540,14457
RMRG,1541,13755
RMRG,1542,13590
RMRG,1543,13424
RMRG,1544,14126
RMRG,1545,15513
RMRG,1546,17158
RMRG,1547,18126
RMRG,1548,18569
RMRG,1549,19828
RMRG,1550,21343
RMRG,1551,22666
RMRG,1552,23399
RMRG,1553,24586
RMRG,1554,26744
RMRG,1555,28810
RMRG,1556,30317
RMRG,1557,26572
RMRG,1558,21932
RMRG,1559,20554
RMRG,1560,18902
RMRG,1561,17098
RMRG,1562,15966
RMRG,1563,14832
RMRG,1564,14066
RMRG,1565,13481
RMRG,1566,13386
RMRG,1567,13250
RMRG,1568,13947
RMRG,1569,15245
RMRG,1570,17047
RMRG,1571,18068
RMRG,1572,18448
RMRG,1573,19480
RMRG,1574,21070
RMRG,1575,22393
RMRG,1576,22728
RMRG,1577,23016
RMRG,1578,24209
RMRG,1579,25644
RMRG,1580,26592
RMRG,1581,23517
RMRG,1582,19640
RMRG,1583,18698
RMRG,1584,17600
RMRG,1585,16051
RMRG,1586,14989
RMRG,1587,13991
RMRG,1588,13425
RMRG,1589,12928
RMRG,1590,12790
RMRG,1591,12523
RMRG,1592,13023
RMRG,1593,13925
RMRG,1594,15255
RMRG,1595,15983
RMRG,1596,16385
RMRG,1597,17639
RMRG,1598,18890
RMRG,1599,20102
RMRG,1600,20695
RMRG,1601,21678
RMRG,1602,24147
RMRG,1603,26696
RMRG,1604,28204
RMRG,1605,25173
RMRG,1606,20685
RMRG,1607,19456
RMRG,1608,18453
RMRG,1609,16844
RMRG,1610,15831
RMRG,1611,14777
RMRG,1612,14257
RMRG,1613,13707
RMRG,1614,13567
RMRG,1615,13311
RMRG,1616,14109
RMRG,1617,15283
RMRG,1618,16807
RMRG,1619,17809
RMRG,1620,18129
RMRG,1621,19184
RMRG,1622,20405
RMRG,1623,21576
RMRG,1624,22397
RMRG,1625,23572
RMRG,1626,25833
RMRG,1627,27793
RMRG,1628,28862
RMRG,1629,25485
RMRG,1630,21012
RMRG,1631,19671
RMRG,1632,18335
RMRG,1633,16468
RMRG,1634,15198
RMRG,1635,14217
RMRG,1636,13603
RMRG,1637,13101
RMRG,1638,12897
RMRG,1639,12683
RMRG,1640,13251
RMRG,1641,14350
RMRG,1642,15857
RMRG,1643,16974
RMRG,1644,17285
RMRG,1645,18299
RMRG,1646,19636
RMRG,1647,20631
RMRG,1648,21460
RMRG,1649,22069
RMRG,1650,23615
RMRG,1651,24910
RMRG,1652,25598
RMRG,1653,22335
RMRG,1654,18527
RMRG,1655,17434
RMRG,1656,16162
RMRG,1657,14677
RMRG,1658,13815
RMRG,1659,14265
RMRG,1660,13123
RMRG,1661,12867
RMRG,1662,12540
RMRG,1663,12191
RMRG,1664,12494
RMRG,1665,12832
RMRG,1666,13147
RMRG,1667,14411
RMRG,1668,15978
RMRG,1669,17347
RMRG,1670,18712
RMRG,1671,20156
RMRG,1672,20737
RMRG,1673,21151
RMRG,1674,21374
RMRG,1675,21518
RMRG,1676,20394
RMRG,1677,20962
RMRG,1678,20512
RMRG,1679,19290
RMRG,1680,18213
SPPC,1,10271
SPPC,2,9427
SPPC,3,9028
SPPC,4,9038
SPPC,5,9069
SPPC,6,9178
SPPC,7,9503
SPPC,8,9884
SPPC,9,10000
SPPC,10,10372
SPPC,11,10824
SPPC,12,11228
SPPC,13,11661
SPPC,14,12088
SPPC,15,12192
SPPC,16,12279
SPPC,17,12493
SPPC,18,12936
SPPC,19,12782
SPPC,20,13530
SPPC,21,13559
SPPC,22,12764
SPPC,23,11779
SPPC,24,10774
SPPC,25,9931
SPPC,26,8570
SPPC,27,8413
SPPC,28,8371
SPPC,29,8672
SPPC,30,9223
SPPC,31,10295
SPPC,32,11131
SPPC,33,11326
SPPC,34,11270
SPPC,35,11145
SPPC,36,11224
SPPC,37,11395
SPPC,38,11543
SPPC,39,11499
SPPC,40,11612
SPPC,41,12161
SPPC,42,12869
SPPC,43,13429
SPPC,44,12988
SPPC,45,11935
SPPC,46,11109
SPPC,47,10136
SPPC,48,9166
SPPC,49,8621
SPPC,50,8286
SPPC,51,8186
SPPC,52,8047
SPPC,53,8276
SPPC,54,8820
SPPC,55,9923
SPPC,56,10740
SPPC,57,10947
SPPC,58,10975
SPPC,59,10969
SPPC,60,11103
SPPC,61,11326
SPPC,62,11577
SPPC,63,11615
SPPC,64,11824
SPPC,65,12429
SPPC,66,13083
SPPC,67,13593
SPPC,68,13078
SPPC,69,12095
SPPC,70,11255
SPPC,71,10294
SPPC,72,9308
SPPC,73,8743
SPPC,74,8351
SPPC,75,8160
SPPC,76,8047
SPPC,77,8223
SPPC,78,8687
SPPC,79,9727
SPPC,80,10509
SPPC,81,10810
SPPC,82,10975
SPPC,83,11135
SPPC,84,11403
SPPC,85,11714
SPPC,86,12067
SPPC,87,12158
SPPC,88,12421
SPPC,89,13087
SPPC,90,13800
SPPC,91,14273
SPPC,92,13596
SPPC,93,12521
SPPC,94,11675
SPPC,95,10624
SPPC,96,9623
SPPC,97,9008
SPPC,98,8559
SPPC,99,8317
SPPC,100,8173
SPPC,101,8318
SPPC,102,8760
SPPC,103,9738
SPPC,104,10502
SPPC,105,10840
SPPC,106,11095
SPPC,107,11260
SPPC,108,11535
SPPC,109,11815
SPPC,110,12028
SPPC,111,11965
SPPC,112,12025
SPPC,113,12529
SPPC,114,13094
SPPC,115,13442
SPPC,116,12792
SPPC,117,11843
SPPC,118,11134
SPPC,119,10251
SPPC,120,9326
SPPC,121,8770
SPPC,122,8460
SPPC,123,8245
SPPC,124,8084
SPPC,125,8224
SPPC,126,8670
SPPC,127,9681
SPPC,128,10349
SPPC,129,10753
SPPC,130,11041
SPPC,131,11166
SPPC,132,11399
SPPC,133,11644
SPPC,134,11896
SPPC,135,11875
SPPC,136,12020
SPPC,137,12540
SPPC,138,13004
SPPC,139,13235
SPPC,140,12510
SPPC,141,11562
SPPC,142,10879
SPPC,143,10136
SPPC,144,9297
SPPC,145,8732
SPPC,146,9017
SPPC,147,8571
SPPC,148,8501
SPPC,149,8467
SPPC,150,8538
SPPC,151,8913
SPPC,152,9255
SPPC,153,9558
SPPC,154,10118
SPPC,155,10740
SPPC,156,11176
SPPC,157,11527
SPPC,158,11918
SPPC,159,11831
SPPC,160,11722
SPPC,161,11749
SPPC,162,11829
SPPC,163,11302
SPPC,164,11778
SPPC,165,12099
SPPC,166,11560
SPPC,167,10843
SPPC,168,10067
SPPC,169,9739
SPPC,170,8978
SPPC,171,8447
SPPC,172,8376
SPPC,173,8416
SPPC,174,8454
SPPC,175,8706
SPPC,176,9043
SPPC,177,9305
SPPC,178,9785
SPPC,179,10334
SPPC,180,10877
SPPC,181,11257
SPPC,182,11732
SPPC,183,11870
SPPC,184,12017
SPPC,185,12275
SPPC,186,12638
SPPC,187,12469
SPPC,188,13370
SPPC,189,13258
SPPC,190,12282
SPPC,191,11301
SPPC,192,10336
SPPC,193,9575
SPPC,194,8267
SPPC,195,8102
SPPC,196,8065
SPPC,197,8288
SPPC,198,8919
SPPC,199,10014
SPPC,200,10725
SPPC,201,11029
SPPC,202,11176
SPPC,203,11200
SPPC,204,11428
SPPC,205,11720
SPPC,206,12082
SPPC,207,12202
SPPC,208,12447
SPPC,209,13028
SPPC,210,13613
SPPC,211,14271
SPPC,212,13827
SPPC,213,12274
SPPC,214,11310
SPPC,215,10268
SPPC,216,9349
SPPC,217,8813
SPPC,218,8512
SPPC,219,8305
SPPC,220,8207
SPPC,221,8452
SPPC,222,8964
SPPC,223,10064
SPPC,224,10778
SPPC,225,11047
SPPC,226,11202
SPPC,227,11320
SPPC,228,11583
SPPC,229,11955
SPPC,230,12315
SPPC,231,12436
SPPC,232,12718
SPPC,233,13395
SPPC,234,14060
SPPC,235,14712
SPPC,236,14179
SPPC,237,12458
SPPC,238,11435
SPPC,239,10478
SPPC,240,9492
SPPC,241,8944
SPPC,242,8606
SPPC,243,8374
SPPC,244,8246
SPPC,245,8447
SPPC,246,8923
SPPC,247,10014
SPPC,248,10833
SPPC,249,11208
SPPC,250,11360
SPPC,251,11372
SPPC,252,11533
SPPC,253,11726
SPPC,254,11949
SPPC,255,11978
SPPC,256,12154
SPPC,257,12796
SPPC,258,13509
SPPC,259,14345
SPPC,260,13772
SPPC,261,12114
SPPC,262,11182
SPPC,263,10216
SPPC,264,9316
SPPC,265,8785
SPPC,266,8521
SPPC,267,8375
SPPC,268,8295
SPPC,269,8541
SPPC,270,9110
SPPC,271,10278
SPPC,272,11101
SPPC,273,11413
SPPC,274,11486
SPPC,275,11377
SPPC,276,11476
SPPC,277,11571
SPPC,278,11820
SPPC,279,11830
SPPC,280,11951
SPPC,281,12616
SPPC,282,13504
SPPC,283,14571
SPPC,284,13960
SPPC,285,12275
SPPC,286,11451
SPPC,287,10458
SPPC,288,9557
SPPC,289,9077
SPPC,290,8759
SPPC,291,8603
SPPC,292,8553
SPPC,293,8791
SPPC,294,9330
SPPC,295,10392
SPPC,296,11195
SPPC,297,11510
SPPC,298,11578
SPPC,299,11471
SPPC,300,11509
SPPC,301,11647
SPPC,302,11793
SPPC,303,11742
SPPC,304,11818
SPPC,305,12427
SPPC,306,13174
SPPC,307,13946
SPPC,308,13284
SPPC,309,11773
SPPC,310,11026
SPPC,311,10241
SPPC,312,9430
SPPC,313,8964
SPPC,314,9297
SPPC,315,8940
SPPC,316,8967
SPPC,317,9040
SPPC,318,9203
SPPC,319,9669
SPPC,320,10149
SPPC,321,10289
SPPC,322,10482
SPPC,323,10803
SPPC,324,10990
SPPC,325,11185
SPPC,326,11575
SPPC,327,11710
SPPC,328,11787
SPPC,329,11929
SPPC,330,12263
SPPC,331,12193
SPPC,332,12930
SPPC,333,12808
SPPC,334,12061
SPPC,335,11304
SPPC,336,10440
SPPC,337,10933
SPPC,338,9931
SPPC,339,9327
SPPC,340,9157
SPPC,341,9053
SPPC,342,9036
SPPC,343,9187
SPPC,344,9393
SPPC,345,9826
SPPC,346,10749
SPPC,347,11857
SPPC,348,12902
SPPC,349,13986
SPPC,350,15133
SPPC,351,15693
SPPC,352,16165
SPPC,353,16556
SPPC,354,16845
SPPC,355,16275
SPPC,356,16332
SPPC,357,16092
SPPC,358,15273
SPPC,359,13919
SPPC,360,12465
SPPC,361,11233
SPPC,362,9795
SPPC,363,9391
SPPC,364,9161
SPPC,365,9289
SPPC,366,9699
SPPC,367,10461
SPPC,368,11161
SPPC,369,11918
SPPC,370,12385
SPPC,371,12674
SPPC,372,13039
SPPC,373,13461
SPPC,374,13804
SPPC,375,13940
SPPC,376,14240
SPPC,377,15024
SPPC,378,15807
SPPC,379,16175
SPPC,380,14988
SPPC,381,13529
SPPC,382,12741
SPPC,383,11502
SPPC,384,10351
SPPC,385,9625
SPPC,386,9289
SPPC,387,9059
SPPC,388,8879
SPPC,389,9010
SPPC,390,9488
SPPC,391,10251
SPPC,392,11002
SPPC,393,11638
SPPC,394,12002
SPPC,395,12190
SPPC,396,12515
SPPC,397,12875
SPPC,398,13123
SPPC,399,13121
SPPC,400,13412
SPPC,401,14211
SPPC,402,14983
SPPC,403,15385
SPPC,404,14204
SPPC,405,12904
SPPC,406,12228
SPPC,407,11112
SPPC,408,9961
SPPC,409,9316
SPPC,410,8724
SPPC,411,8495
SPPC,412,8363
SPPC,413,8560
SPPC,414,9051
SPPC,415,9898
SPPC,416,10596
SPPC,417,11388
SPPC,418,12055
SPPC,419,12681
SPPC,420,13469
SPPC,421,14431
SPPC,422,15444
SPPC,423,16142
SPPC,424,16896
SPPC,425,18052
SPPC,426,19007
SPPC,427,19312
SPPC,428,17803
SPPC,429,16048
SPPC,430,15000
SPPC,431,13510
SPPC,432,12202
SPPC,433,11377
SPPC,434,10821
SPPC,435,10505
SPPC,436,10288
SPPC,437,10404
SPPC,438,10858
SPPC,439,11782
SPPC,440,12462
SPPC,441,13087
SPPC,442,13601
SPPC,443,14011
SPPC,444,14503
SPPC,445,15096
SPPC,446,15600
SPPC,447,15620
SPPC,448,15546
SPPC,449,15900
SPPC,450,16146
SPPC,451,16063
SPPC,452,14606
SPPC,453,13137
SPPC,454,12310
SPPC,455,11176
SPPC,456,10123
SPPC,457,9514
SPPC,458,9176
SPPC,459,8901
SPPC,460,8730
SPPC,461,8874
SPPC,462,9347
SPPC,463,10099
SPPC,464,10682
SPPC,465,11359
SPPC,466,11878
SPPC,467,12141
SPPC,468,12594
SPPC,469,13108
SPPC,470,13679
SPPC,471,14029
SPPC,472,14495
SPPC,473,15406
SPPC,474,16100
SPPC,475,16275
SPPC,476,14714
SPPC,477,13057
SPPC,478,12242
SPPC,479,11226
SPPC,480,10155
SPPC,481,9469
SPPC,482,9651
SPPC,483,9167
SPPC,484,9039
SPPC,485,8967
SPPC,486,8994
SPPC,487,9136
SPPC,488,9333
SPPC,489,9904
SPPC,490,10575
SPPC,491,11511
SPPC,492,12244
SPPC,493,12899
SPPC,494,13595
SPPC,495,13982
SPPC,496,14327
SPPC,497,14552
SPPC,498,14677
SPPC,499,14071
SPPC,500,13916
SPPC,501,13942
SPPC,502,13221
SPPC,503,12235
SPPC,504,11150
SPPC,505,9189
SPPC,506,8540
SPPC,507,8032
SPPC,508,7988
SPPC,509,7932
SPPC,510,7906
SPPC,511,8142
SPPC,512,8333
SPPC,513,8717
SPPC,514,9279
SPPC,515,10018
SPPC,516,10612
SPPC,517,11052
SPPC,518,11527
SPPC,519,11560
SPPC,520,11681
SPPC,521,11929
SPPC,522,12260
SPPC,523,11916
SPPC,524,12188
SPPC,525,12714
SPPC,526,12061
SPPC,527,10901
SPPC,528,9903
SPPC,529,9079
SPPC,530,7844
SPPC,531,7667
SPPC,532,7619
SPPC,533,7857
SPPC,534,8398
SPPC,535,9440
SPPC,536,10094
SPPC,537,10584
SPPC,538,10768
SPPC,539,10779
SPPC,540,10934
SPPC,541,11170
SPPC,542,11419
SPPC,543,11398
SPPC,544,11589
SPPC,545,12221
SPPC,546,12931
SPPC,547,13448
SPPC,548,12639
SPPC,549,11759
SPPC,550,11009
SPPC,551,9951
SPPC,552,8952
SPPC,553,8419
SPPC,554,8110
SPPC,555,7948
SPPC,556,7882
SPPC,557,8119
SPPC,558,8726
SPPC,559,9740
SPPC,560,10351
SPPC,561,10712
SPPC,562,10825
SPPC,563,10820
SPPC,564,10980
SPPC,565,11235
SPPC,566,11527
SPPC,567,11553
SPPC,568,11767
SPPC,569,12408
SPPC,570,13108
SPPC,571,13582
SPPC,572,12766
SPPC,573,11907
SPPC,574,11110
SPPC,575,10040
SPPC,576,9058
SPPC,577,8490
SPPC,578,8157
SPPC,579,7984
SPPC,580,7897
SPPC,581,8128
SPPC,582,8654
SPPC,583,9646
SPPC,584,10267
SPPC,585,10690
SPPC,586,10857
SPPC,587,10862
SPPC,588,11038
SPPC,589,11377
SPPC,590,11707
SPPC,591,11817
SPPC,592,12097
SPPC,593,12823
SPPC,594,13647
SPPC,595,14105
SPPC,596,13170
SPPC,597,12226
SPPC,598,11413
SPPC,599,10309
SPPC,600,9218
SPPC,601,8623
SPPC,602,8276
SPPC,603,8050
SPPC,604,7936
SPPC,605,8111
SPPC,606,8607
SPPC,607,9585
SPPC,608,10255
SPPC,609,10789
SPPC,610,11009
SPPC,611,11095
SPPC,612,11355
SPPC,613,11714
SPPC,614,12096
SPPC,615,12198
SPPC,616,12485
SPPC,617,13227
SPPC,618,13954
SPPC,619,14449
SPPC,620,13520
SPPC,621,12359
SPPC,622,11426
SPPC,623,10273
SPPC,624,9164
SPPC,625,8534
SPPC,626,8175
SPPC,627,7980
SPPC,628,7882
SPPC,629,8105
SPPC,630,8573
SPPC,631,9563
SPPC,632,10301
SPPC,633,10811
SPPC,634,10981
SPPC,635,10986
SPPC,636,11080
SPPC,637,11263
SPPC,638,11418
SPPC,639,11354
SPPC,640,11492
SPPC,641,12090
SPPC,642,12750
SPPC,643,13169
SPPC,644,12323
SPPC,645,11399
SPPC,646,10801
SPPC,647,9993
SPPC,648,9141
SPPC,649,8625
SPPC,650,8936
SPPC,651,8570
SPPC,652,8601
SPPC,653,8670
SPPC,654,8836
SPPC,655,9196
SPPC,656,9573
SPPC,657,9809
SPPC,658,10119
SPPC,659,10582
SPPC,660,10881
SPPC,661,11107
SPPC,662,11455
SPPC,663,11506
SPPC,664,11643
SPPC,665,11869
SPPC,666,12241
SPPC,667,11953
SPPC,668,12260
SPPC,669,12720
SPPC,670,12133
SPPC,671,11128
SPPC,672,10151
SPPC,673,11180
SPPC,674,10195
SPPC,675,9496
SPPC,676,9270
SPPC,677,9178
SPPC,678,9075
SPPC,679,9114
SPPC,680,9692
SPPC,681,10552
SPPC,682,11654
SPPC,683,12749
SPPC,684,13586
SPPC,685,14423
SPPC,686,15202
SPPC,687,15356
SPPC,688,15484
SPPC,689,15586
SPPC,690,15540
SPPC,691,14601
SPPC,692,14485
SPPC,693,14310
SPPC,694,13907
SPPC,695,12898
SPPC,696,11694
SPPC,697,10587
SPPC,698,9118
SPPC,699,8757
SPPC,700,8536
SPPC,701,8535
SPPC,702,8617
SPPC,703,8740
SPPC,704,9443
SPPC,705,10608
SPPC,706,11633
SPPC,707,12314
SPPC,708,12998
SPPC,709,13747
SPPC,710,14269
SPPC,711,14571
SPPC,712,15044
SPPC,713,15932
SPPC,714,16699
SPPC,715,16868
SPPC,716,15478
SPPC,717,13589
SPPC,718,12881
SPPC,719,11664
SPPC,720,10320
SPPC,721,9382
SPPC,722,8952
SPPC,723,8634
SPPC,724,8446
SPPC,725,8569
SPPC,726,8950
SPPC,727,9547
SPPC,728,10539
SPPC,729,11552
SPPC,730,12326
SPPC,731,12876
SPPC,732,13619
SPPC,733,14484
SPPC,734,15228
SPPC,735,15632
SPPC,736,16144
SPPC,737,17089
SPPC,738,17833
SPPC,739,18036
SPPC,740,16306
SPPC,741,14223
SPPC,742,13372
SPPC,743,12100
SPPC,744,10753
SPPC,745,9845
SPPC,746,9192
SPPC,747,8855
SPPC,748,8612
SPPC,749,8689
SPPC,750,9007
SPPC,751,9549
SPPC,752,10428
SPPC,753,11298
SPPC,754,11924
SPPC,755,12348
SPPC,756,12873
SPPC,757,13538
SPPC,758,14166
SPPC,759,14542
SPPC,760,15017
SPPC,761,15818
SPPC,762,16391
SPPC,763,16472
SPPC,764,14840
SPPC,765,12899
SPPC,766,12144
SPPC,767,11046
SPPC,768,9881
SPPC,769,9182
SPPC,770,8899
SPPC,771,8602
SPPC,772,8409
SPPC,773,8515
SPPC,774,8861
SPPC,775,9471
SPPC,776,10251
SPPC,777,10982
SPPC,778,11310
SPPC,779,11412
SPPC,780,11717
SPPC,781,12088
SPPC,782,12429
SPPC,783,12468
SPPC,784,12652
SPPC,785,13307
SPPC,786,18187
SPPC,787,14428
SPPC,788,13243
SPPC,789,11752
SPPC,790,11283
SPPC,791,10363
SPPC,792,5187
SPPC,793,8788
SPPC,794,8377
SPPC,795,8144
SPPC,796,8023
SPPC,797,8173
SPPC,798,8495
SPPC,799,8997
SPPC,800,9793
SPPC,801,10554
SPPC,802,10821
SPPC,803,10917
SPPC,804,11088
SPPC,805,11375
SPPC,806,11617
SPPC,807,11563
SPPC,808,11711
SPPC,809,12248
SPPC,810,12883
SPPC,811,13210
SPPC,812,12229
SPPC,813,11107
SPPC,814,10809
SPPC,815,10034
SPPC,816,9147
SPPC,817,8574
SPPC,818,8746
SPPC,819,8356
SPPC,820,8295
SPPC,821,8320
SPPC,822,8365
SPPC,823,8471
SPPC,824,8911
SPPC,825,9408
SPPC,826,9932
SPPC,827,10642
SPPC,828,11293
SPPC,829,11864
SPPC,830,12505
SPPC,831,12851
SPPC,832,13225
SPPC,833,13731
SPPC,834,14222
SPPC,835,13831
SPPC,836,13944
SPPC,837,13764
SPPC,838,13301
SPPC,839,12260
SPPC,840,11070
SPPC,841,11573
SPPC,842,10049
SPPC,843,9646
SPPC,844,9628
SPPC,845,9658
SPPC,846,9713
SPPC,847,9977
SPPC,848,10307
SPPC,849,10457
SPPC,850,10604
SPPC,851,11026
SPPC,852,11370
SPPC,853,11674
SPPC,854,12065
SPPC,855,12041
SPPC,856,12132
SPPC,857,12388
SPPC,858,13177
SPPC,859,13800
SPPC,860,14717
SPPC,861,14647
SPPC,862,14121
SPPC,863,13568
SPPC,864,12756
SPPC,865,11828
SPPC,866,10551
SPPC,867,10345
SPPC,868,10308
SPPC,869,10525
SPPC,870,10757
SPPC,871,11328
SPPC,872,12102
SPPC,873,12731
SPPC,874,12856
SPPC,875,12952
SPPC,876,13132
SPPC,877,13210
SPPC,878,13260
SPPC,879,13090
SPPC,880,13130
SPPC,881,13870
SPPC,882,15192
SPPC,883,16729
SPPC,884,16323
SPPC,885,14709
SPPC,886,14029
SPPC,887,13382
SPPC,888,12559
SPPC,889,12024
SPPC,890,11713
SPPC,891,11599
SPPC,892,11546
SPPC,893,11747
SPPC,894,12070
SPPC,895,12956
SPPC,896,14217
SPPC,897,14948
SPPC,898,14643
SPPC,899,14236
SPPC,900,14058
SPPC,901,13857
SPPC,902,13716
SPPC,903,13466
SPPC,904,13393
SPPC,905,14020
SPPC,906,15276
SPPC,907,16836
SPPC,908,16158
SPPC,909,14572
SPPC,910,13940
SPPC,911,13050
SPPC,912,12087
SPPC,913,11391
SPPC,914,11051
SPPC,915,10869
SPPC,916,10750
SPPC,917,10851
SPPC,918,11127
SPPC,919,11949
SPPC,920,13159
SPPC,921,13739
SPPC,922,13339
SPPC,923,12907
SPPC,924,12762
SPPC,925,12618
SPPC,926,12545
SPPC,927,12395
SPPC,928,12402
SPPC,929,13041
SPPC,930,14129
SPPC,931,15645
SPPC,932,15151
SPPC,933,13687
SPPC,934,13096
SPPC,935,12288
SPPC,936,11374
SPPC,937,10794
SPPC,938,10426
SPPC,939,10221
SPPC,940,10137
SPPC,941,10288
SPPC,942,10571
SPPC,943,11394
SPPC,944,12583
SPPC,945,13222
SPPC,946,12861
SPPC,947,12331
SPPC,948,12241
SPPC,949,12137
SPPC,950,12072
SPPC,951,11939
SPPC,952,11949
SPPC,953,12493
SPPC,954,13486
SPPC,955,14892
SPPC,956,14381
SPPC,957,12884
SPPC,958,12224
SPPC,959,11434
SPPC,960,10514
SPPC,961,9856
SPPC,962,9534
SPPC,963,9364
SPPC,964,9273
SPPC,965,9455
SPPC,966,9752
SPPC,967,10595
SPPC,968,11772
SPPC,969,12453
SPPC,970,12167
SPPC,971,11856
SPPC,972,11786
SPPC,973,11776
SPPC,974,11773
SPPC,975,11668
SPPC,976,11690
SPPC,977,12216
SPPC,978,13173
SPPC,979,14421
SPPC,980,13792
SPPC,981,12329
SPPC,982,11749
SPPC,983,11141
SPPC,984,10495
SPPC,985,9974
SPPC,986,10271
SPPC,987,9847
SPPC,988,9858
SPPC,989,9962
SPPC,990,10062
SPPC,991,10522
SPPC,992,11106
SPPC,993,11429
SPPC,994,11619
SPPC,995,11991
SPPC,996,12231
SPPC,997,12336
SPPC,998,12536
SPPC,999,12408
SPPC,1000,12441
SPPC,1001,12640
SPPC,1002,13267
SPPC,1003,13683
SPPC,1004,14350
SPPC,1005,14208
SPPC,1006,13688
SPPC,1007,13099
SPPC,1008,12269
SPPC,1009,11543
SPPC,1010,10751
SPPC,1011,10281
SPPC,1012,10281
SPPC,1013,10307
SPPC,1014,10341
SPPC,1015,10625
SPPC,1016,11042
SPPC,1017,11278
SPPC,1018,11572
SPPC,1019,11905
SPPC,1020,12143
SPPC,1021,12343
SPPC,1022,12671
SPPC,1023,12598
SPPC,1024,12532
SPPC,1025,12623
SPPC,1026,13134
