LOAD_ZONE,TIMEPOINT,zone_demand_mw
RMRG,1194,19013
RMRG,1195,19932
RMRG,1196,19619
RMRG,1197,20402
RMRG,1198,20548
RMRG,1199,19571
RMRG,1200,17943
RMRG,1201,16135
RMRG,1202,14446
RMRG,1203,11658
RMRG,1204,11540
RMRG,1205,11336
RMRG,1206,11581
RMRG,1207,11851
RMRG,1208,13294
RMRG,1209,15105
RMRG,1210,16049
RMRG,1211,15882
RMRG,1212,15406
RMRG,1213,15619
RMRG,1214,16075
RMRG,1215,16514
RMRG,1216,16664
RMRG,1217,17393
RMRG,1218,19067
RMRG,1219,21303
RMRG,1220,22667
RMRG,1221,20045
RMRG,1222,16866
RMRG,1223,16278
RMRG,1224,14669
RMRG,1225,13225
RMRG,1226,12412
RMRG,1227,11751
RMRG,1228,11526
RMRG,1229,11442
RMRG,1230,11606
RMRG,1231,11859
RMRG,1232,13024
RMRG,1233,14668
RMRG,1234,15551
RMRG,1235,15237
RMRG,1236,14880
RMRG,1237,14978
RMRG,1238,15543
RMRG,1239,16237
RMRG,1240,16583
RMRG,1241,17369
RMRG,1242,19100
RMRG,1243,21110
RMRG,1244,22524
RMRG,1245,19785
RMRG,1246,16598
RMRG,1247,16008
RMRG,1248,14636
RMRG,1249,13014
RMRG,1250,12116
RMRG,1251,11402
RMRG,1252,11186
RMRG,1253,10865
RMRG,1254,11118
RMRG,1255,11387
RMRG,1256,12680
RMRG,1257,14365
RMRG,1258,15391
RMRG,1259,15087
RMRG,1260,14752
RMRG,1261,15058
RMRG,1262,15707
RMRG,1263,16227
RMRG,1264,16355
RMRG,1265,17562
RMRG,1266,19468
RMRG,1267,21664
RMRG,1268,23049
RMRG,1269,20028
RMRG,1270,16462
RMRG,1271,15915
RMRG,1272,14489
RMRG,1273,12941
RMRG,1274,12071
RMRG,1275,11273
RMRG,1276,10980
RMRG,1277,10770
RMRG,1278,10947
RMRG,1279,11138
RMRG,1280,12323
RMRG,1281,13958
RMRG,1282,14976
RMRG,1283,15027
RMRG,1284,14811
RMRG,1285,15155
RMRG,1286,15809
RMRG,1287,16332
RMRG,1288,16485
RMRG,1289,17229
RMRG,1290,19056
RMRG,1291,21148
RMRG,1292,22542
RMRG,1293,19848
RMRG,1294,16464
RMRG,1295,15839
RMRG,1296,14440
RMRG,1297,12913
RMRG,1298,12090
RMRG,1299,11417
RMRG,1300,10849
RMRG,1301,10416
RMRG,1302,10479
RMRG,1303,10697
RMRG,1304,11971
RMRG,1305,13681
RMRG,1306,14833
RMRG,1307,14731
RMRG,1308,14606
RMRG,1309,14758
RMRG,1310,15345
RMRG,1311,15871
RMRG,1312,16008
RMRG,1313,16698
RMRG,1314,18062
RMRG,1315,20073
RMRG,1316,21438
RMRG,1317,18882
RMRG,1318,15728
RMRG,1319,15082
RMRG,1320,13949
RMRG,1321,12625
RMRG,1322,11747
RMRG,1323,12137
RMRG,1324,11119
RMRG,1325,11030
RMRG,1326,11016
RMRG,1327,11034
RMRG,1328,11668
RMRG,1329,12224
RMRG,1330,12200
RMRG,1331,12722
RMRG,1332,13786
RMRG,1333,14669
RMRG,1334,15569
RMRG,1335,16634
RMRG,1336,16853
RMRG,1337,17223
RMRG,1338,17318
RMRG,1339,18173
RMRG,1340,17910
RMRG,1341,18598
RMRG,1342,18494
RMRG,1343,17854
RMRG,1344,16467
RMRG,1345,18532
RMRG,1346,16787
RMRG,1347,15436
RMRG,1348,14796
RMRG,1349,15121
RMRG,1350,15210
RMRG,1351,15106
RMRG,1352,15432
RMRG,1353,15535
RMRG,1354,16036
RMRG,1355,16858
RMRG,1356,17322
RMRG,1357,17737
RMRG,1358,18205
RMRG,1359,19513
RMRG,1360,19724
RMRG,1361,19936
RMRG,1362,20611
RMRG,1363,21920
RMRG,1364,22289
RMRG,1365,23489
RMRG,1366,23059
RMRG,1367,21646
RMRG,1368,20494
RMRG,1369,18949
RMRG,1370,17041
RMRG,1371,14502
RMRG,1372,14247
RMRG,1373,14338
RMRG,1374,14842
RMRG,1375,14990
RMRG,1376,15778
RMRG,1377,16693
RMRG,1378,17985
RMRG,1379,18797
RMRG,1380,18538
RMRG,1381,18437
RMRG,1382,18697
RMRG,1383,19301
RMRG,1384,19253
RMRG,1385,19774
RMRG,1386,22145
RMRG,1387,24615
RMRG,1388,26809
RMRG,1389,24493
RMRG,1390,20121
RMRG,1391,18812
RMRG,1392,17472
RMRG,1393,16073
RMRG,1394,15287
RMRG,1395,14379
RMRG,1396,14205
RMRG,1397,14179
RMRG,1398,14426
RMRG,1399,14637
RMRG,1400,15920
RMRG,1401,18025
RMRG,1402,18900
RMRG,1403,18826
RMRG,1404,18101
RMRG,1405,17955
RMRG,1406,18132
RMRG,1407,18747
RMRG,1408,18892
RMRG,1409,19510
RMRG,1410,21716
RMRG,1411,24041
RMRG,1412,25841
RMRG,1413,23717
RMRG,1414,20055
RMRG,1415,18855
RMRG,1416,16813
RMRG,1417,15360
RMRG,1418,14491
RMRG,1419,13682
RMRG,1420,13498
RMRG,1421,13379
RMRG,1422,13691
RMRG,1423,13817
RMRG,1424,14938
RMRG,1425,16598
RMRG,1426,17483
RMRG,1427,17371
RMRG,1428,16766
RMRG,1429,16753
RMRG,1430,17051
RMRG,1431,17559
RMRG,1432,17613
RMRG,1433,18261
RMRG,1434,20720
RMRG,1435,22894
RMRG,1436,24763
RMRG,1437,22529
RMRG,1438,19102
RMRG,1439,17957
RMRG,1440,16236
RMRG,1441,14720
RMRG,1442,13996
RMRG,1443,13632
RMRG,1444,13431
RMRG,1445,13525
RMRG,1446,13952
RMRG,1447,14126
RMRG,1448,15372
RMRG,1449,17379
RMRG,1450,18901
RMRG,1451,19208
RMRG,1452,18567
RMRG,1453,18581
RMRG,1454,19017
RMRG,1455,19698
RMRG,1456,19895
RMRG,1457,20616
RMRG,1458,22781
RMRG,1459,25223
RMRG,1460,27171
RMRG,1461,24781
RMRG,1462,21045
RMRG,1463,19781
RMRG,1464,17645
RMRG,1465,15981
RMRG,1466,15126
RMRG,1467,14855
RMRG,1468,14682
RMRG,1469,14584
RMRG,1470,14957
RMRG,1471,15163
RMRG,1472,16492
RMRG,1473,18860
RMRG,1474,20206
RMRG,1475,20226
RMRG,1476,19376
RMRG,1477,19033
RMRG,1478,19193
RMRG,1479,19644
RMRG,1480,19576
RMRG,1481,19939
RMRG,1482,21917
RMRG,1483,24210
RMRG,1484,25859
RMRG,1485,23947
RMRG,1486,20524
RMRG,1487,19427
RMRG,1488,17432
RMRG,1489,15915
RMRG,1490,15108
RMRG,1491,15168
RMRG,1492,14498
RMRG,1493,14750
RMRG,1494,14940
RMRG,1495,14820
RMRG,1496,15687
RMRG,1497,16303
RMRG,1498,16455
RMRG,1499,16818
RMRG,1500,17351
RMRG,1501,17905
RMRG,1502,18424
RMRG,1503,19546
RMRG,1504,19551
RMRG,1505,19475
RMRG,1506,19935
RMRG,1507,21147
RMRG,1508,21053
RMRG,1509,22441
RMRG,1510,22408
RMRG,1511,21205
RMRG,1512,20224
RMRG,1513,19945
RMRG,1514,18041
RMRG,1515,15956
RMRG,1516,14533
RMRG,1517,14316
RMRG,1518,13931
RMRG,1519,13359
RMRG,1520,13426
RMRG,1521,13650
RMRG,1522,14081
RMRG,1523,15424
RMRG,1524,17088
RMRG,1525,19023
RMRG,1526,20910
RMRG,1527,22522
RMRG,1528,23448
RMRG,1529,24260
RMRG,1530,24999
RMRG,1531,25953
RMRG,1532,25420
RMRG,1533,26793
RMRG,1534,26431
RMRG,1535,24552
RMRG,1536,23208
RMRG,1537,21057
RMRG,1538,18770
RMRG,1539,15069
RMRG,1540,14457
RMRG,1541,13755
RMRG,1542,13590
RMRG,1543,13424
RMRG,1544,14126
RMRG,1545,15513
RMRG,1546,17158
RMRG,1547,18126
RMRG,1548,18569
RMRG,1549,19828
RMRG,1550,21343
RMRG,1551,22666
RMRG,1552,23399
RMRG,1553,24586
RMRG,1554,26744
RMRG,1555,28810
RMRG,1556,30317
RMRG,1557,26572
RMRG,1558,21932
RMRG,1559,20554
RMRG,1560,18902
RMRG,1561,17098
RMRG,1562,15966
RMRG,1563,14832
RMRG,1564,14066
RMRG,1565,13481
RMRG,1566,13386
RMRG,1567,13250
RMRG,1568,13947
RMRG,1569,15245
RMRG,1570,17047
RMRG,1571,18068
RMRG,1572,18448
RMRG,1573,19480
RMRG,1574,21070
RMRG,1575,22393
RMRG,1576,22728
RMRG,1577,23016
RMRG,1578,24209
RMRG,1579,25644
RMRG,1580,26592
RMRG,1581,23517
RMRG,1582,19640
RMRG,1583,18698
RMRG,1584,17600
RMRG,1585,16051
RMRG,1586,14989
RMRG,1587,13991
RMRG,1588,13425
RMRG,1589,12928
RMRG,1590,12790
RMRG,1591,12523
RMRG,1592,13023
RMRG,1593,13925
RMRG,1594,15255
RMRG,1595,15983
RMRG,1596,16385
RMRG,1597,17639
RMRG,1598,18890
RMRG,1599,20102
RMRG,1600,20695
RMRG,1601,21678
RMRG,1602,24147
RMRG,1603,26696
RMRG,1604,28204
RMRG,1605,25173
RMRG,1606,20685
RMRG,1607,19456
RMRG,1608,18453
RMRG,1609,16844
RMRG,1610,15831
RMRG,1611,14777
RMRG,1612,14257
RMRG,1613,13707
RMRG,1614,13567
RMRG,1615,13311
RMRG,1616,14109
RMRG,1617,15283
RMRG,1618,16807
RMRG,1619,17809
RMRG,1620,18129
RMRG,1621,19184
RMRG,1622,20405
RMRG,1623,21576
RMRG,1624,22397
RMRG,1625,23572
RMRG,1626,25833
RMRG,1627,27793
RMRG,1628,28862
RMRG,1629,25485
RMRG,1630,21012
RMRG,1631,19671
RMRG,1632,18335
RMRG,1633,16468
RMRG,1634,15198
RMRG,1635,14217
RMRG,1636,13603
RMRG,1637,13101
RMRG,1638,12897
RMRG,1639,12683
RMRG,1640,13251
RMRG,1641,14350
RMRG,1642,15857
RMRG,1643,16974
RMRG,1644,17285
RMRG,1645,18299
RMRG,1646,19636
RMRG,1647,20631
RMRG,1648,21460
RMRG,1649,22069
RMRG,1650,23615
RMRG,1651,24910
RMRG,1652,25598
RMRG,1653,22335
RMRG,1654,18527
RMRG,1655,17434
RMRG,1656,16162
RMRG,1657,14677
RMRG,1658,13815
RMRG,1659,14265
RMRG,1660,13123
RMRG,1661,12867
RMRG,1662,12540
RMRG,1663,12191
RMRG,1664,12494
RMRG,1665,12832
RMRG,1666,13147
RMRG,1667,14411
RMRG,1668,15978
RMRG,1669,17347
RMRG,1670,18712
RMRG,1671,20156
RMRG,1672,20737
RMRG,1673,21151
RMRG,1674,21374
RMRG,1675,21518
RMRG,1676,20394
RMRG,1677,20962
RMRG,1678,20512
RMRG,1679,19290
RMRG,1680,18213
SPPC,1,9872
SPPC,2,9100
SPPC,3,8562
SPPC,4,8490
SPPC,5,8531
SPPC,6,8569
SPPC,7,8825
SPPC,8,9166
SPPC,9,9432
SPPC,10,9918
SPPC,11,10475
SPPC,12,11025
SPPC,13,11410
SPPC,14,11892
SPPC,15,12032
SPPC,16,12181
SPPC,17,12442
SPPC,18,12810
SPPC,19,12638
SPPC,20,13552
SPPC,21,13439
SPPC,22,12449
SPPC,23,11455
SPPC,24,10477
SPPC,25,9705
SPPC,26,8380
SPPC,27,8212
SPPC,28,8175
SPPC,29,8401
SPPC,30,9040
SPPC,31,10150
SPPC,32,10871
SPPC,33,11179
SPPC,34,11328
SPPC,35,11353
SPPC,36,11583
SPPC,37,11880
SPPC,38,12247
SPPC,39,12368
SPPC,40,12616
SPPC,41,13206
SPPC,42,13799
SPPC,43,14465
SPPC,44,14015
SPPC,45,12441
SPPC,46,11464
SPPC,47,10408
SPPC,48,9476
SPPC,49,8933
SPPC,50,8628
SPPC,51,8418
SPPC,52,8319
SPPC,53,8567
SPPC,54,9086
SPPC,55,10201
SPPC,56,10925
SPPC,57,11198
SPPC,58,11355
SPPC,59,11474
SPPC,60,11741
SPPC,61,12118
SPPC,62,12483
SPPC,63,12605
SPPC,64,12891
SPPC,65,13577
SPPC,66,14252
SPPC,67,14912
SPPC,68,14372
SPPC,69,12627
SPPC,70,11590
SPPC,71,10620
SPPC,72,9621
SPPC,73,9066
SPPC,74,8723
SPPC,75,8488
SPPC,76,8359
SPPC,77,8562
SPPC,78,9045
SPPC,79,10150
SPPC,80,10981
SPPC,81,11361
SPPC,82,11515
SPPC,83,11527
SPPC,84,11691
SPPC,85,11886
SPPC,86,12111
SPPC,87,12141
SPPC,88,12320
SPPC,89,12970
SPPC,90,13693
SPPC,91,14540
SPPC,92,13959
SPPC,93,12279
SPPC,94,11335
SPPC,95,10355
SPPC,96,9443
SPPC,97,8905
SPPC,98,8637
SPPC,99,8489
SPPC,100,8408
SPPC,101,8657
SPPC,102,9234
SPPC,103,10418
SPPC,104,11253
SPPC,105,11568
SPPC,106,11642
SPPC,107,11532
SPPC,108,11632
SPPC,109,11729
SPPC,110,11981
SPPC,111,11991
SPPC,112,12113
SPPC,113,12788
SPPC,114,13688
SPPC,115,14770
SPPC,116,14151
SPPC,117,12442
SPPC,118,11607
SPPC,119,10600
SPPC,120,9687
SPPC,121,9200
SPPC,122,8879
SPPC,123,8720
SPPC,124,8669
SPPC,125,8911
SPPC,126,9457
SPPC,127,10533
SPPC,128,11348
SPPC,129,11666
SPPC,130,11736
SPPC,131,11627
SPPC,132,11665
SPPC,133,11806
SPPC,134,11954
SPPC,135,11902
SPPC,136,11979
SPPC,137,12596
SPPC,138,13354
SPPC,139,14136
SPPC,140,13465
SPPC,141,11933
SPPC,142,11176
SPPC,143,10381
SPPC,144,9558
SPPC,145,9086
SPPC,146,9424
SPPC,147,9062
SPPC,148,9089
SPPC,149,9163
SPPC,150,9329
SPPC,151,9801
SPPC,152,10288
SPPC,153,10429
SPPC,154,10625
SPPC,155,10950
SPPC,156,11139
SPPC,157,11338
SPPC,158,11733
SPPC,159,11870
SPPC,160,11948
SPPC,161,12091
SPPC,162,12430
SPPC,163,12359
SPPC,164,13106
SPPC,165,12982
SPPC,166,12226
SPPC,167,11458
SPPC,168,10582
SPPC,169,11082
SPPC,170,10066
SPPC,171,9454
SPPC,172,9282
SPPC,173,9176
SPPC,174,9159
SPPC,175,9313
SPPC,176,9521
SPPC,177,9960
SPPC,178,10896
SPPC,179,12018
SPPC,180,13077
SPPC,181,14177
SPPC,182,15339
SPPC,183,15907
SPPC,184,16385
SPPC,185,16782
SPPC,186,17075
SPPC,187,16496
SPPC,188,16555
SPPC,189,16311
SPPC,190,15481
SPPC,191,14108
SPPC,192,12634
SPPC,193,11386
SPPC,194,9929
SPPC,195,9519
SPPC,196,9286
SPPC,197,9416
SPPC,198,9831
SPPC,199,10603
SPPC,200,11313
SPPC,201,12080
SPPC,202,12553
SPPC,203,12847
SPPC,204,13217
SPPC,205,13645
SPPC,206,13992
SPPC,207,14130
SPPC,208,14434
SPPC,209,15229
SPPC,210,16022
SPPC,211,16395
SPPC,212,15193
SPPC,213,13714
SPPC,214,12915
SPPC,215,11658
SPPC,216,10492
SPPC,217,9757
SPPC,218,9416
SPPC,219,9182
SPPC,220,9000
SPPC,221,9132
SPPC,222,9617
SPPC,223,10391
SPPC,224,11152
SPPC,225,11797
SPPC,226,12166
SPPC,227,12356
SPPC,228,12686
SPPC,229,13050
SPPC,230,13302
SPPC,231,13300
SPPC,232,13594
SPPC,233,14405
SPPC,234,15187
SPPC,235,15595
SPPC,236,14397
SPPC,237,13079
SPPC,238,12395
SPPC,239,11264
SPPC,240,10096
SPPC,241,9443
SPPC,242,8843
SPPC,243,8611
SPPC,244,8477
SPPC,245,8676
SPPC,246,9174
SPPC,247,10033
SPPC,248,10741
SPPC,249,11543
SPPC,250,12220
SPPC,251,12854
SPPC,252,13653
SPPC,253,14628
SPPC,254,15655
SPPC,255,16362
SPPC,256,17127
SPPC,257,18298
SPPC,258,19266
SPPC,259,19575
SPPC,260,18046
SPPC,261,16267
SPPC,262,15205
SPPC,263,13694
SPPC,264,12368
SPPC,265,11532
SPPC,266,10968
SPPC,267,10648
SPPC,268,10428
SPPC,269,10546
SPPC,270,11006
SPPC,271,11943
SPPC,272,12631
SPPC,273,13266
SPPC,274,13787
SPPC,275,14202
SPPC,276,14701
SPPC,277,15302
SPPC,278,15813
SPPC,279,15833
SPPC,280,15758
SPPC,281,16117
SPPC,282,16366
SPPC,283,16282
SPPC,284,14805
SPPC,285,13316
SPPC,286,12478
SPPC,287,11329
SPPC,288,10261
SPPC,289,9643
SPPC,290,9301
SPPC,291,9022
SPPC,292,8849
SPPC,293,8995
SPPC,294,9474
SPPC,295,10237
SPPC,296,10828
SPPC,297,11514
SPPC,298,12040
SPPC,299,12307
SPPC,300,12766
SPPC,301,13287
SPPC,302,13865
SPPC,303,14220
SPPC,304,14693
SPPC,305,15616
SPPC,306,16319
SPPC,307,16496
SPPC,308,14914
SPPC,309,13235
SPPC,310,12409
SPPC,311,11379
SPPC,312,10294
SPPC,313,9598
SPPC,314,9783
SPPC,315,9292
SPPC,316,9162
SPPC,317,9089
SPPC,318,9116
SPPC,319,9261
SPPC,320,9460
SPPC,321,10039
SPPC,322,10720
SPPC,323,11667
SPPC,324,12411
SPPC,325,13074
SPPC,326,13780
SPPC,327,14173
SPPC,328,14522
SPPC,329,14750
SPPC,330,14877
SPPC,331,14263
SPPC,332,14105
SPPC,333,14132
SPPC,334,13401
SPPC,335,12402
SPPC,336,11302
SPPC,337,12287
SPPC,338,11518
SPPC,339,11086
SPPC,340,11092
SPPC,341,11156
SPPC,342,11172
SPPC,343,11524
SPPC,344,11950
SPPC,345,12084
SPPC,346,12117
SPPC,347,12266
SPPC,348,12382
SPPC,349,12417
SPPC,350,12655
SPPC,351,12494
SPPC,352,12452
SPPC,353,12571
SPPC,354,13159
SPPC,355,13692
SPPC,356,14858
SPPC,357,14914
SPPC,358,14297
SPPC,359,13566
SPPC,360,12619
SPPC,361,11593
SPPC,362,10126
SPPC,363,9909
SPPC,364,9878
SPPC,365,10044
SPPC,366,10364
SPPC,367,11228
SPPC,368,12484
SPPC,369,13096
SPPC,370,12829
SPPC,371,12438
SPPC,372,12354
SPPC,373,12269
SPPC,374,12236
SPPC,375,12140
SPPC,376,12138
SPPC,377,12687
SPPC,378,13543
SPPC,379,14680
SPPC,380,14406
SPPC,381,12904
SPPC,382,12214
SPPC,383,11404
SPPC,384,10452
SPPC,385,9780
SPPC,386,9378
SPPC,387,9140
SPPC,388,9036
SPPC,389,9151
SPPC,390,9398
SPPC,391,10189
SPPC,392,11359
SPPC,393,11968
SPPC,394,11788
SPPC,395,11624
SPPC,396,11703
SPPC,397,11773
SPPC,398,11841
SPPC,399,11792
SPPC,400,11895
SPPC,401,12443
SPPC,402,13281
SPPC,403,14264
SPPC,404,13983
SPPC,405,12612
SPPC,406,11991
SPPC,407,11238
SPPC,408,10346
SPPC,409,9735
SPPC,410,9348
SPPC,411,9206
SPPC,412,9137
SPPC,413,9288
SPPC,414,9634
SPPC,415,10502
SPPC,416,11761
SPPC,417,12416
SPPC,418,12273
SPPC,419,11960
SPPC,420,11884
SPPC,421,11829
SPPC,422,11825
SPPC,423,11742
SPPC,424,11797
SPPC,425,12316
SPPC,426,13176
SPPC,427,14205
SPPC,428,13978
SPPC,429,12669
SPPC,430,12109
SPPC,431,11410
SPPC,432,10531
SPPC,433,9976
SPPC,434,9769
SPPC,435,9662
SPPC,436,9606
SPPC,437,9793
SPPC,438,10154
SPPC,439,11044
SPPC,440,12253
SPPC,441,12841
SPPC,442,12582
SPPC,443,12184
SPPC,444,12066
SPPC,445,11967
SPPC,446,11970
SPPC,447,11859
SPPC,448,11918
SPPC,449,12445
SPPC,450,13366
SPPC,451,14463
SPPC,452,14170
SPPC,453,12825
SPPC,454,12251
SPPC,455,11513
SPPC,456,10589
SPPC,457,9991
SPPC,458,9681
SPPC,459,9544
SPPC,460,9439
SPPC,461,9580
SPPC,462,9866
SPPC,463,10676
SPPC,464,11842
SPPC,465,12556
SPPC,466,12547
SPPC,467,12438
SPPC,468,12564
SPPC,469,12657
SPPC,470,12799
SPPC,471,12769
SPPC,472,12912
SPPC,473,13525
SPPC,474,14470
SPPC,475,15300
SPPC,476,14525
SPPC,477,13036
SPPC,478,12403
SPPC,479,11693
SPPC,480,10938
SPPC,481,10336
SPPC,482,10474
SPPC,483,10071
SPPC,484,10000
SPPC,485,9964
SPPC,486,10010
SPPC,487,10391
SPPC,488,10911
SPPC,489,11287
SPPC,490,11718
SPPC,491,12332
SPPC,492,12814
SPPC,493,13157
SPPC,494,13523
SPPC,495,13494
SPPC,496,13517
SPPC,497,13743
SPPC,498,14329
SPPC,499,14509
SPPC,500,14992
SPPC,501,14931
SPPC,502,14297
SPPC,503,13640
SPPC,504,12742
SPPC,505,11697
SPPC,506,10869
SPPC,507,10316
SPPC,508,10264
SPPC,509,10270
SPPC,510,10308
SPPC,511,10578
SPPC,512,10933
SPPC,513,10955
SPPC,514,11155
SPPC,515,11407
SPPC,516,11599
SPPC,517,11783
SPPC,518,12196
SPPC,519,12190
SPPC,520,12060
SPPC,521,12463
SPPC,522,13189
SPPC,523,13847
SPPC,524,14717
SPPC,525,14678
SPPC,526,14046
SPPC,527,13221
SPPC,528,12228
SPPC,529,11244
SPPC,530,9889
SPPC,531,9640
SPPC,532,9553
SPPC,533,9980
SPPC,534,10410
SPPC,535,11382
SPPC,536,12709
SPPC,537,13350
SPPC,538,13320
SPPC,539,13086
SPPC,540,13194
SPPC,541,13272
SPPC,542,13387
SPPC,543,13375
SPPC,544,13616
SPPC,545,14529
SPPC,546,15864
SPPC,547,17490
SPPC,548,16650
SPPC,549,14970
SPPC,550,14313
SPPC,551,13370
SPPC,552,12370
SPPC,553,11740
SPPC,554,11383
SPPC,555,11249
SPPC,556,11235
SPPC,557,11439
SPPC,558,11831
SPPC,559,12781
SPPC,560,14160
SPPC,561,14727
SPPC,562,14376
SPPC,563,13854
SPPC,564,13782
SPPC,565,13557
SPPC,566,13489
SPPC,567,13334
SPPC,568,13323
SPPC,569,14010
SPPC,570,15406
SPPC,571,17204
SPPC,572,16541
SPPC,573,15059
SPPC,574,14416
SPPC,575,13470
SPPC,576,12459
SPPC,577,11808
SPPC,578,11430
SPPC,579,11263
SPPC,580,11128
SPPC,581,11277
SPPC,582,11611
SPPC,583,12494
SPPC,584,13728
SPPC,585,14103
SPPC,586,13681
SPPC,587,13141
SPPC,588,12935
SPPC,589,12732
SPPC,590,12630
SPPC,591,12460
SPPC,592,12512
SPPC,593,13209
SPPC,594,14521
SPPC,595,16235
SPPC,596,15531
SPPC,597,14101
SPPC,598,13483
SPPC,599,12586
SPPC,600,11604
SPPC,601,10985
SPPC,602,10571
SPPC,603,10372
SPPC,604,10301
SPPC,605,10430
SPPC,606,10744
SPPC,607,11554
SPPC,608,12741
SPPC,609,13180
SPPC,610,12941
SPPC,611,12542
SPPC,612,12521
SPPC,613,12497
SPPC,614,12494
SPPC,615,12365
SPPC,616,12365
SPPC,617,12889
SPPC,618,14025
SPPC,619,15502
SPPC,620,14794
SPPC,621,13357
SPPC,622,12707
SPPC,623,11848
SPPC,624,10886
SPPC,625,10221
SPPC,626,9879
SPPC,627,9758
SPPC,628,9680
SPPC,629,9831
SPPC,630,10132
SPPC,631,10932
SPPC,632,12031
SPPC,633,12495
SPPC,634,12257
SPPC,635,11857
SPPC,636,11811
SPPC,637,11747
SPPC,638,11828
SPPC,639,11783
SPPC,640,11871
SPPC,641,12481
SPPC,642,13509
SPPC,643,14828
SPPC,644,13996
SPPC,645,12499
SPPC,646,11912
SPPC,647,11228
SPPC,648,10415
SPPC,649,9754
SPPC,650,9932
SPPC,651,9463
SPPC,652,9365
SPPC,653,9321
SPPC,654,9325
SPPC,655,9658
SPPC,656,10129
SPPC,657,10355
SPPC,658,10611
SPPC,659,11142
SPPC,660,11487
SPPC,661,11806
SPPC,662,12085
SPPC,663,12130
SPPC,664,12118
SPPC,665,12268
SPPC,666,12861
SPPC,667,13275
SPPC,668,13765
SPPC,669,13629
SPPC,670,13067
SPPC,671,12349
SPPC,672,11527
SPPC,673,10411
SPPC,674,9555
SPPC,675,9151
SPPC,676,9161
SPPC,677,9192
SPPC,678,9303
SPPC,679,9632
SPPC,680,10019
SPPC,681,10136
SPPC,682,10513
SPPC,683,10971
SPPC,684,11381
SPPC,685,11820
SPPC,686,12253
SPPC,687,12358
SPPC,688,12446
SPPC,689,12664
SPPC,690,13112
SPPC,691,12956
SPPC,692,13715
SPPC,693,13744
SPPC,694,12938
SPPC,695,11939
SPPC,696,10921
SPPC,697,10066
SPPC,698,8686
SPPC,699,8528
SPPC,700,8485
SPPC,701,8791
SPPC,702,9349
SPPC,703,10435
SPPC,704,11283
SPPC,705,11480
SPPC,706,11424
SPPC,707,11297
SPPC,708,11377
SPPC,709,11550
SPPC,710,11701
SPPC,711,11655
SPPC,712,11771
SPPC,713,12327
SPPC,714,13044
SPPC,715,13612
SPPC,716,13165
SPPC,717,12097
SPPC,718,11261
SPPC,719,10275
SPPC,720,9291
SPPC,721,8738
SPPC,722,8399
SPPC,723,8298
SPPC,724,8156
SPPC,725,8389
SPPC,726,8940
SPPC,727,10058
SPPC,728,10886
SPPC,729,11096
SPPC,730,11124
SPPC,731,11118
SPPC,732,11255
SPPC,733,11480
SPPC,734,11735
SPPC,735,11774
SPPC,736,11985
SPPC,737,12598
SPPC,738,13262
SPPC,739,13778
SPPC,740,13256
SPPC,741,12260
SPPC,742,11408
SPPC,743,10434
SPPC,744,9435
SPPC,745,8862
SPPC,746,8465
SPPC,747,8272
SPPC,748,8156
SPPC,749,8335
SPPC,750,8806
SPPC,751,9860
SPPC,752,10652
SPPC,753,10957
SPPC,754,11124
SPPC,755,11287
SPPC,756,11558
SPPC,757,11874
SPPC,758,12232
SPPC,759,12324
SPPC,760,12590
SPPC,761,13266
SPPC,762,13988
SPPC,763,14467
SPPC,764,13781
SPPC,765,12692
SPPC,766,11834
SPPC,767,10769
SPPC,768,9755
SPPC,769,9130
SPPC,770,8675
SPPC,771,8430
SPPC,772,8285
SPPC,773,8432
SPPC,774,8880
SPPC,775,9871
SPPC,776,10645
SPPC,777,10988
SPPC,778,11247
SPPC,779,11413
SPPC,780,11693
SPPC,781,11976
SPPC,782,12192
SPPC,783,12128
SPPC,784,12189
SPPC,785,12700
SPPC,786,13273
SPPC,787,13626
SPPC,788,12966
SPPC,789,12004
SPPC,790,11286
SPPC,791,10391
SPPC,792,9453
SPPC,793,8890
SPPC,794,8575
SPPC,795,8358
SPPC,796,8194
SPPC,797,8336
SPPC,798,8789
SPPC,799,9813
SPPC,800,10490
SPPC,801,10900
SPPC,802,11192
SPPC,803,11318
SPPC,804,11554
SPPC,805,11803
SPPC,806,12058
SPPC,807,12037
SPPC,808,12184
SPPC,809,12711
SPPC,810,13182
SPPC,811,13415
SPPC,812,12681
SPPC,813,11720
SPPC,814,11027
SPPC,815,10275
SPPC,816,9424
SPPC,817,8851
SPPC,818,9140
SPPC,819,8687
SPPC,820,8617
SPPC,821,8582
SPPC,822,8654
SPPC,823,9034
SPPC,824,9381
SPPC,825,9688
SPPC,826,10256
SPPC,827,10886
SPPC,828,11328
SPPC,829,11685
SPPC,830,12080
SPPC,831,11992
SPPC,832,11882
SPPC,833,11909
SPPC,834,11990
SPPC,835,11456
SPPC,836,11938
SPPC,837,12264
SPPC,838,11718
SPPC,839,10991
SPPC,840,10204
SPPC,841,11333
SPPC,842,10334
SPPC,843,9625
SPPC,844,9396
SPPC,845,9303
SPPC,846,9198
SPPC,847,9238
SPPC,848,9824
SPPC,849,10695
SPPC,850,11813
SPPC,851,12923
SPPC,852,13771
SPPC,853,14620
SPPC,854,15409
SPPC,855,15565
SPPC,856,15695
SPPC,857,15798
SPPC,858,15752
SPPC,859,14800
SPPC,860,14683
SPPC,861,14505
