LOAD_ZONE,TIMEPOINT,zone_demand_mw
PJMC,1678,21429
PJMC,1679,20243
PJMC,1680,18542
PJMD,1,18180
PJMD,2,17583
PJMD,3,17675
PJMD,4,17714
PJMD,5,17777
PJMD,6,18329
PJMD,7,18911
PJMD,8,19802
PJMD,9,20123
PJMD,10,20318
PJMD,11,20139
PJMD,12,20225
PJMD,13,20567
PJMD,14,20279
PJMD,15,20074
PJMD,16,20166
PJMD,17,21073
PJMD,18,21713
PJMD,19,23845
PJMD,20,23976
PJMD,21,22968
PJMD,22,21816
PJMD,23,20207
PJMD,24,18637
PJMD,25,16967
PJMD,26,16829
PJMD,27,16943
PJMD,28,17995
PJMD,29,18002
PJMD,30,19775
PJMD,31,23046
PJMD,32,23660
PJMD,33,22311
PJMD,34,20684
PJMD,35,19644
PJMD,36,19279
PJMD,37,18990
PJMD,38,18375
PJMD,39,18461
PJMD,40,19313
PJMD,41,20900
PJMD,42,22659
PJMD,43,22583
PJMD,44,20476
PJMD,45,19690
PJMD,46,18235
PJMD,47,16593
PJMD,48,15398
PJMD,49,14340
PJMD,50,13963
PJMD,51,13735
PJMD,52,13786
PJMD,53,14201
PJMD,54,15747
PJMD,55,18082
PJMD,56,19260
PJMD,57,19110
PJMD,58,18692
PJMD,59,18326
PJMD,60,18034
PJMD,61,17876
PJMD,62,17546
PJMD,63,17812
PJMD,64,18646
PJMD,65,20189
PJMD,66,21873
PJMD,67,21286
PJMD,68,19082
PJMD,69,18124
PJMD,70,16684
PJMD,71,15099
PJMD,72,13947
PJMD,73,13012
PJMD,74,12737
PJMD,75,12557
PJMD,76,12782
PJMD,77,13209
PJMD,78,14784
PJMD,79,16949
PJMD,80,18227
PJMD,81,17744
PJMD,82,17132
PJMD,83,16759
PJMD,84,16801
PJMD,85,16988
PJMD,86,16685
PJMD,87,16866
PJMD,88,17595
PJMD,89,18971
PJMD,90,20657
PJMD,91,20562
PJMD,92,18702
PJMD,93,17996
PJMD,94,16826
PJMD,95,15392
PJMD,96,14222
PJMD,97,13222
PJMD,98,12779
PJMD,99,12587
PJMD,100,12618
PJMD,101,12963
PJMD,102,14382
PJMD,103,16429
PJMD,104,17816
PJMD,105,17727
PJMD,106,17618
PJMD,107,17651
PJMD,108,17815
PJMD,109,18113
PJMD,110,18003
PJMD,111,18334
PJMD,112,19410
PJMD,113,20903
PJMD,114,22284
PJMD,115,21321
PJMD,116,19144
PJMD,117,18153
PJMD,118,16752
PJMD,119,15201
PJMD,120,14010
PJMD,121,13045
PJMD,122,12618
PJMD,123,12372
PJMD,124,12428
PJMD,125,12796
PJMD,126,14269
PJMD,127,16205
PJMD,128,17600
PJMD,129,17601
PJMD,130,17280
PJMD,131,16950
PJMD,132,16867
PJMD,133,16819
PJMD,134,16654
PJMD,135,16687
PJMD,136,17551
PJMD,137,18729
PJMD,138,20164
PJMD,139,19771
PJMD,140,18057
PJMD,141,17418
PJMD,142,16548
PJMD,143,15491
PJMD,144,14597
PJMD,145,14129
PJMD,146,13473
PJMD,147,13452
PJMD,148,13434
PJMD,149,13491
PJMD,150,14177
PJMD,151,15015
PJMD,152,15898
PJMD,153,16234
PJMD,154,16156
PJMD,155,16102
PJMD,156,16194
PJMD,157,16269
PJMD,158,15942
PJMD,159,15762
PJMD,160,15861
PJMD,161,16653
PJMD,162,16612
PJMD,163,18476
PJMD,164,18504
PJMD,165,17668
PJMD,166,16828
PJMD,167,15492
PJMD,168,14030
PJMD,169,13170
PJMD,170,12127
PJMD,171,11770
PJMD,172,11534
PJMD,173,11251
PJMD,174,11379
PJMD,175,11576
PJMD,176,11855
PJMD,177,13429
PJMD,178,15191
PJMD,179,16818
PJMD,180,18352
PJMD,181,19663
PJMD,182,20210
PJMD,183,20583
PJMD,184,20809
PJMD,185,21164
PJMD,186,20346
PJMD,187,20754
PJMD,188,20262
PJMD,189,19807
PJMD,190,18521
PJMD,191,16661
PJMD,192,14832
PJMD,193,12614
PJMD,194,12034
PJMD,195,11651
PJMD,196,11681
PJMD,197,11808
PJMD,198,12930
PJMD,199,14504
PJMD,200,15829
PJMD,201,17018
PJMD,202,18068
PJMD,203,19392
PJMD,204,20890
PJMD,205,22163
PJMD,206,23024
PJMD,207,24060
PJMD,208,25202
PJMD,209,26535
PJMD,210,27302
PJMD,211,24857
PJMD,212,21567
PJMD,213,20707
PJMD,214,18879
PJMD,215,16755
PJMD,216,15084
PJMD,217,13831
PJMD,218,13163
PJMD,219,12716
PJMD,220,12638
PJMD,221,12722
PJMD,222,13764
PJMD,223,15352
PJMD,224,16809
PJMD,225,17872
PJMD,226,18824
PJMD,227,20020
PJMD,228,21664
PJMD,229,23085
PJMD,230,23812
PJMD,231,24522
PJMD,232,25799
PJMD,233,27072
PJMD,234,27459
PJMD,235,24737
PJMD,236,21259
PJMD,237,20171
PJMD,238,18408
PJMD,239,16231
PJMD,240,14607
PJMD,241,13409
PJMD,242,12594
PJMD,243,12137
PJMD,244,12002
PJMD,245,12013
PJMD,246,13086
PJMD,247,14559
PJMD,248,15902
PJMD,249,17030
PJMD,250,17900
PJMD,251,19298
PJMD,252,20678
PJMD,253,21816
PJMD,254,22458
PJMD,255,23307
PJMD,256,24682
PJMD,257,26189
PJMD,258,26768
PJMD,259,24086
PJMD,260,20597
PJMD,261,19694
PJMD,262,17983
PJMD,263,15885
PJMD,264,14191
PJMD,265,13017
PJMD,266,12318
PJMD,267,11864
PJMD,268,11731
PJMD,269,11904
PJMD,270,12784
PJMD,271,14277
PJMD,272,15636
PJMD,273,16808
PJMD,274,17721
PJMD,275,18892
PJMD,276,20405
PJMD,277,21671
PJMD,278,22553
PJMD,279,23508
PJMD,280,25003
PJMD,281,26629
PJMD,282,27259
PJMD,283,24688
PJMD,284,21327
PJMD,285,20464
PJMD,286,18769
PJMD,287,16630
PJMD,288,14891
PJMD,289,13550
PJMD,290,12828
PJMD,291,12408
PJMD,292,12238
PJMD,293,12352
PJMD,294,13288
PJMD,295,14759
PJMD,296,16188
PJMD,297,17508
PJMD,298,18763
PJMD,299,20283
PJMD,300,22071
PJMD,301,22884
PJMD,302,24070
PJMD,303,25148
PJMD,304,26497
PJMD,305,27940
PJMD,306,28536
PJMD,307,25771
PJMD,308,22176
PJMD,309,21214
PJMD,310,19474
PJMD,311,17611
PJMD,312,16089
PJMD,313,15351
PJMD,314,13964
PJMD,315,13411
PJMD,316,12969
PJMD,317,12633
PJMD,318,12845
PJMD,319,13247
PJMD,320,13637
PJMD,321,15204
PJMD,322,17161
PJMD,323,18627
PJMD,324,20259
PJMD,325,21631
PJMD,326,22079
PJMD,327,22544
PJMD,328,22783
PJMD,329,22940
PJMD,330,21903
PJMD,331,21755
PJMD,332,21505
PJMD,333,21047
PJMD,334,19752
PJMD,335,18024
PJMD,336,16193
PJMD,337,11706
PJMD,338,10759
PJMD,339,10338
PJMD,340,10149
PJMD,341,9898
PJMD,342,10095
PJMD,343,10149
PJMD,344,10608
PJMD,345,11984
PJMD,346,13483
PJMD,347,14817
PJMD,348,15887
PJMD,349,17134
PJMD,350,17426
PJMD,351,17838
PJMD,352,18062
PJMD,353,18263
PJMD,354,17517
PJMD,355,17757
PJMD,356,17973
PJMD,357,17903
PJMD,358,16903
PJMD,359,15310
PJMD,360,13548
PJMD,361,11485
PJMD,362,10914
PJMD,363,10534
PJMD,364,10560
PJMD,365,10651
PJMD,366,11690
PJMD,367,13180
PJMD,368,14608
PJMD,369,15363
PJMD,370,15737
PJMD,371,16329
PJMD,372,17002
PJMD,373,17595
PJMD,374,17756
PJMD,375,18122
PJMD,376,19169
PJMD,377,20229
PJMD,378,21047
PJMD,379,19234
PJMD,380,17035
PJMD,381,16750
PJMD,382,15771
PJMD,383,14116
PJMD,384,12756
PJMD,385,11606
PJMD,386,11018
PJMD,387,10753
PJMD,388,10761
PJMD,389,10880
PJMD,390,11924
PJMD,391,13481
PJMD,392,14867
PJMD,393,15585
PJMD,394,16171
PJMD,395,16880
PJMD,396,17738
PJMD,397,18381
PJMD,398,18780
PJMD,399,19148
PJMD,400,20254
PJMD,401,21278
PJMD,402,22067
PJMD,403,19851
PJMD,404,17608
PJMD,405,17077
PJMD,406,15959
PJMD,407,14301
PJMD,408,12946
PJMD,409,11844
PJMD,410,11258
PJMD,411,10806
PJMD,412,10701
PJMD,413,10795
PJMD,414,11881
PJMD,415,13312
PJMD,416,14663
PJMD,417,15480
PJMD,418,15976
PJMD,419,16484
PJMD,420,17336
PJMD,421,18088
PJMD,422,18742
PJMD,423,19401
PJMD,424,20584
PJMD,425,21818
PJMD,426,22569
PJMD,427,20318
PJMD,428,17675
PJMD,429,17230
PJMD,430,16204
PJMD,431,14605
PJMD,432,13141
PJMD,433,12134
PJMD,434,11494
PJMD,435,11021
PJMD,436,10915
PJMD,437,10996
PJMD,438,11860
PJMD,439,13273
PJMD,440,14695
PJMD,441,15478
PJMD,442,16044
PJMD,443,16713
PJMD,444,17328
PJMD,445,17846
PJMD,446,17834
PJMD,447,18215
PJMD,448,19335
PJMD,449,20459
PJMD,450,21258
PJMD,451,19186
PJMD,452,16681
PJMD,453,16324
PJMD,454,15465
PJMD,455,13828
PJMD,456,12442
PJMD,457,11485
PJMD,458,10825
PJMD,459,10427
PJMD,460,10326
PJMD,461,10386
PJMD,462,11256
PJMD,463,12646
PJMD,464,14060
PJMD,465,14854
PJMD,466,15375
PJMD,467,15898
PJMD,468,16621
PJMD,469,17140
PJMD,470,17409
PJMD,471,17964
PJMD,472,19224
PJMD,473,20781
PJMD,474,21576
PJMD,475,19197
PJMD,476,16312
PJMD,477,15751
PJMD,478,15077
PJMD,479,13635
PJMD,480,12356
PJMD,481,11757
PJMD,482,10843
PJMD,483,10428
PJMD,484,10152
PJMD,485,9997
PJMD,486,10288
PJMD,487,10481
PJMD,488,11041
PJMD,489,12342
PJMD,490,13661
PJMD,491,14863
PJMD,492,15871
PJMD,493,17045
PJMD,494,17381
PJMD,495,18130
PJMD,496,18755
PJMD,497,19711
PJMD,498,19366
PJMD,499,19593
PJMD,500,19110
PJMD,501,18306
PJMD,502,17068
PJMD,503,15476
PJMD,504,13670
PJMD,505,11688
PJMD,506,10730
PJMD,507,10445
PJMD,508,10326
PJMD,509,10214
PJMD,510,10600
PJMD,511,11096
PJMD,512,11919
PJMD,513,12730
PJMD,514,13675
PJMD,515,14143
PJMD,516,14716
PJMD,517,15420
PJMD,518,15555
PJMD,519,15540
PJMD,520,15496
PJMD,521,16148
PJMD,522,15902
PJMD,523,17363
PJMD,524,18232
PJMD,525,17143
PJMD,526,16154
PJMD,527,14621
PJMD,528,12923
PJMD,529,11151
PJMD,530,10846
PJMD,531,10551
PJMD,532,10770
PJMD,533,11004
PJMD,534,12208
PJMD,535,14259
PJMD,536,15983
PJMD,537,16343
PJMD,538,16066
PJMD,539,16108
PJMD,540,16356
PJMD,541,16581
PJMD,542,16598
PJMD,543,16890
PJMD,544,17866
PJMD,545,18970
PJMD,546,19953
PJMD,547,18880
PJMD,548,17104
PJMD,549,16316
PJMD,550,14944
PJMD,551,13475
PJMD,552,12347
PJMD,553,11243
PJMD,554,10791
PJMD,555,10420
PJMD,556,10493
PJMD,557,10712
PJMD,558,11803
PJMD,559,13706
PJMD,560,15274
PJMD,561,15518
PJMD,562,15405
PJMD,563,15773
PJMD,564,16169
PJMD,565,16687
PJMD,566,16961
PJMD,567,17433
PJMD,568,18480
PJMD,569,19602
PJMD,570,20410
PJMD,571,19159
PJMD,572,17350
PJMD,573,16298
PJMD,574,14916
PJMD,575,13380
PJMD,576,12274
PJMD,577,11132
PJMD,578,10613
PJMD,579,10277
PJMD,580,10402
PJMD,581,10441
PJMD,582,11540
PJMD,583,13260
PJMD,584,14828
PJMD,585,15058
PJMD,586,15288
PJMD,587,15686
PJMD,588,16373
PJMD,589,16930
PJMD,590,17286
PJMD,591,17731
PJMD,592,18956
PJMD,593,20101
PJMD,594,20790
PJMD,595,19411
PJMD,596,17525
PJMD,597,16413
PJMD,598,15220
PJMD,599,13546
PJMD,600,12440
PJMD,601,11534
PJMD,602,10999
PJMD,603,10605
PJMD,604,10517
PJMD,605,10586
PJMD,606,11606
PJMD,607,13274
PJMD,608,14838
PJMD,609,15329
PJMD,610,15460
PJMD,611,16041
PJMD,612,16528
PJMD,613,17176
PJMD,614,17398
PJMD,615,17944
PJMD,616,19100
PJMD,617,20204
PJMD,618,20910
PJMD,619,19573
PJMD,620,17673
PJMD,621,16663
PJMD,622,15465
PJMD,623,13823
PJMD,624,12615
PJMD,625,11608
PJMD,626,11082
PJMD,627,10634
PJMD,628,10584
PJMD,629,10582
PJMD,630,11610
PJMD,631,13364
PJMD,632,15050
PJMD,633,15571
PJMD,634,15771
PJMD,635,16144
PJMD,636,16615
PJMD,637,17032
PJMD,638,16987
PJMD,639,17154
PJMD,640,17973
PJMD,641,19077
PJMD,642,19877
PJMD,643,18824
PJMD,644,16629
PJMD,645,15613
PJMD,646,14715
PJMD,647,13374
PJMD,648,12352
PJMD,649,11628
PJMD,650,10364
PJMD,651,9957
PJMD,652,9637
PJMD,653,9362
PJMD,654,9690
PJMD,655,10364
PJMD,656,11746
PJMD,657,12776
PJMD,658,13938
PJMD,659,14489
PJMD,660,15383
PJMD,661,16038
PJMD,662,16127
PJMD,663,16007
PJMD,664,15907
PJMD,665,16329
PJMD,666,15880
PJMD,667,17195
PJMD,668,17764
PJMD,669,16695
PJMD,670,15901
PJMD,671,14416
PJMD,672,12721
PJMD,673,14232
PJMD,674,13432
PJMD,675,12097
PJMD,676,13402
PJMD,677,13472
PJMD,678,14000
PJMD,679,14684
PJMD,680,15457
PJMD,681,16012
PJMD,682,16143
PJMD,683,15887
PJMD,684,16141
PJMD,685,16500
PJMD,686,16308
PJMD,687,16043
PJMD,688,15845
PJMD,689,16206
PJMD,690,15805
PJMD,691,16824
PJMD,692,18160
PJMD,693,18144
PJMD,694,17018
PJMD,695,15532
PJMD,696,13786
PJMD,697,11732
PJMD,698,11373
PJMD,699,11270
PJMD,700,11444
PJMD,701,11857
PJMD,702,13310
PJMD,703,15530
PJMD,704,17299
PJMD,705,17050
PJMD,706,16507
PJMD,707,16275
PJMD,708,16415
PJMD,709,16510
PJMD,710,16461
PJMD,711,16717
PJMD,712,17482
PJMD,713,18568
PJMD,714,19423
PJMD,715,17922
PJMD,716,16935
PJMD,717,16569
PJMD,718,15231
PJMD,719,13564
PJMD,720,12325
PJMD,721,11244
PJMD,722,10796
PJMD,723,10349
PJMD,724,10275
PJMD,725,10327
PJMD,726,11475
PJMD,727,13398
PJMD,728,15005
PJMD,729,15090
PJMD,730,15276
PJMD,731,15581
PJMD,732,16037
PJMD,733,16464
PJMD,734,16471
PJMD,735,16961
PJMD,736,17995
PJMD,737,19103
PJMD,738,19977
PJMD,739,18152
PJMD,740,16870
PJMD,741,16734
PJMD,742,15424
PJMD,743,13737
PJMD,744,12315
PJMD,745,11262
PJMD,746,10760
PJMD,747,10367
PJMD,748,10436
PJMD,749,10525
PJMD,750,11529
PJMD,751,13511
PJMD,752,14928
PJMD,753,15068
PJMD,754,15343
PJMD,755,15812
PJMD,756,16313
PJMD,757,16837
PJMD,758,17053
PJMD,759,17450
PJMD,760,18452
PJMD,761,19650
PJMD,762,20455
PJMD,763,18470
PJMD,764,16937
PJMD,765,16558
PJMD,766,15470
PJMD,767,13781
PJMD,768,12353
PJMD,769,11267
PJMD,770,10721
PJMD,771,10384
PJMD,772,10372
PJMD,773,10475
PJMD,774,11510
PJMD,775,14461
PJMD,776,14727
PJMD,777,14934
PJMD,778,15327
PJMD,779,15872
PJMD,780,16303
PJMD,781,16944
PJMD,782,17251
PJMD,783,17733
PJMD,784,18739
PJMD,785,19820
PJMD,786,20561
PJMD,787,18541
PJMD,788,17046
PJMD,789,16593
PJMD,790,15492
PJMD,791,13866
PJMD,792,12465
PJMD,793,11408
PJMD,794,10801
PJMD,795,10394
PJMD,796,10301
PJMD,797,10369
PJMD,798,11328
PJMD,799,13160
PJMD,800,14705
PJMD,801,14872
PJMD,802,15274
PJMD,803,15738
PJMD,804,16176
PJMD,805,16600
PJMD,806,16681
PJMD,807,17102
PJMD,808,18007
PJMD,809,19003
PJMD,810,19706
PJMD,811,17745
PJMD,812,16093
PJMD,813,15630
PJMD,814,14738
PJMD,815,13402
PJMD,816,12184
PJMD,817,11808
PJMD,818,10732
PJMD,819,10483
PJMD,820,10193
PJMD,821,9961
PJMD,822,10334
PJMD,823,10911
PJMD,824,11525
PJMD,825,12410
PJMD,826,13561
PJMD,827,14410
PJMD,828,15358
PJMD,829,16114
PJMD,830,16225
PJMD,831,16383
PJMD,832,16639
PJMD,833,17140
PJMD,834,16677
PJMD,835,17028
PJMD,836,17316
PJMD,837,16909
PJMD,838,15853
PJMD,839,14584
PJMD,840,13016
PJMD,841,11483
PJMD,842,10542
PJMD,843,10280
PJMD,844,10045
PJMD,845,9930
PJMD,846,10141
PJMD,847,10444
PJMD,848,10636
PJMD,849,11738
PJMD,850,13100
PJMD,851,14200
PJMD,852,15172
PJMD,853,16131
PJMD,854,16542
PJMD,855,17091
PJMD,856,17665
PJMD,857,18403
PJMD,858,18149
PJMD,859,18559
PJMD,860,18773
PJMD,861,18936
PJMD,862,17526
PJMD,863,15866
PJMD,864,13941
PJMD,865,11506
PJMD,866,10984
PJMD,867,10625
PJMD,868,10560
PJMD,869,10701
PJMD,870,11697
PJMD,871,13285
PJMD,872,14544
PJMD,873,15404
PJMD,874,16111
PJMD,875,16859
PJMD,876,17785
PJMD,877,18546
PJMD,878,18878
PJMD,879,19539
PJMD,880,20735
PJMD,881,22014
PJMD,882,22610
PJMD,883,20684
PJMD,884,18183
PJMD,885,17859
PJMD,886,16802
PJMD,887,14993
PJMD,888,13449
PJMD,889,12541
PJMD,890,11849
PJMD,891,11370
PJMD,892,11137
PJMD,893,11183
PJMD,894,12049
PJMD,895,13605
PJMD,896,14712
PJMD,897,15503
PJMD,898,15909
PJMD,899,16408
PJMD,900,17119
PJMD,901,17701
PJMD,902,17857
PJMD,903,18310
PJMD,904,19378
PJMD,905,20413
PJMD,906,20919
PJMD,907,18867
PJMD,908,16629
PJMD,909,16397
PJMD,910,15274
PJMD,911,13458
PJMD,912,12155
PJMD,913,11392
PJMD,914,10769
PJMD,915,10390
PJMD,916,10357
PJMD,917,10462
PJMD,918,11464
PJMD,919,13204
PJMD,920,14517
PJMD,921,14953
PJMD,922,15225
PJMD,923,15204
PJMD,924,16002
PJMD,925,16332
PJMD,926,16316
PJMD,927,16621
PJMD,928,17607
PJMD,929,18921
PJMD,930,19835
PJMD,931,18378
PJMD,932,16458
PJMD,933,16090
PJMD,934,14974
PJMD,935,13396
PJMD,936,12040
PJMD,937,11171
PJMD,938,10660
PJMD,939,10339
PJMD,940,10279
PJMD,941,10456
PJMD,942,11627
PJMD,943,13355
PJMD,944,14669
PJMD,945,15073
PJMD,946,15139
PJMD,947,15323
PJMD,948,15880
PJMD,949,16240
PJMD,950,16307
PJMD,951,16680
PJMD,952,17670
PJMD,953,18861
PJMD,954,19792
PJMD,955,18108
PJMD,956,16047
PJMD,957,16157
PJMD,958,15203
PJMD,959,13522
PJMD,960,12133
PJMD,961,11146
PJMD,962,10623
PJMD,963,10317
PJMD,964,10310
PJMD,965,10478
PJMD,966,11579
PJMD,967,13271
PJMD,968,14558
PJMD,969,15020
PJMD,970,15210
PJMD,971,15468
PJMD,972,16025
PJMD,973,16423
PJMD,974,16530
PJMD,975,16949
PJMD,976,18114
PJMD,977,19363
PJMD,978,20083
PJMD,979,18022
PJMD,980,15755
PJMD,981,15674
PJMD,982,14794
PJMD,983,13334
PJMD,984,12176
PJMD,985,11793
PJMD,986,10733
PJMD,987,10456
PJMD,988,10219
PJMD,989,10144
PJMD,990,10427
PJMD,991,10895
PJMD,992,11244
PJMD,993,12374
PJMD,994,13734
PJMD,995,14818
PJMD,996,15844
PJMD,997,17022
PJMD,998,17234
PJMD,999,17542
PJMD,1000,17923
PJMD,1001,18462
PJMD,1002,17870
PJMD,1003,17846
PJMD,1004,17846
PJMD,1005,17474
PJMD,1006,16135
PJMD,1007,14800
PJMD,1008,13213
PJMD,1009,13665
PJMD,1010,12480
PJMD,1011,11985
PJMD,1012,11557
PJMD,1013,11239
PJMD,1014,11273
PJMD,1015,11244
PJMD,1016,11926
PJMD,1017,13783
PJMD,1018,15952
PJMD,1019,17988
PJMD,1020,19893
PJMD,1021,21528
PJMD,1022,22068
PJMD,1023,22465
PJMD,1024,22747
PJMD,1025,23197
PJMD,1026,22399
PJMD,1027,22764
PJMD,1028,22212
PJMD,1029,21213
PJMD,1030,20306
PJMD,1031,18429
PJMD,1032,16404
PJMD,1033,13684
PJMD,1034,12922
PJMD,1035,12406
PJMD,1036,12296
PJMD,1037,12360
PJMD,1038,13194
PJMD,1039,14322
PJMD,1040,16104
PJMD,1041,17604
PJMD,1042,18897
PJMD,1043,20349
PJMD,1044,21727
PJMD,1045,22444
PJMD,1046,22956
PJMD,1047,23392
PJMD,1048,23554
PJMD,1049,24396
PJMD,1050,24279
PJMD,1051,21768
PJMD,1052,18904
PJMD,1053,17690
PJMD,1054,16653
PJMD,1055,14949
PJMD,1056,13405
PJMD,1057,12602
PJMD,1058,11836
PJMD,1059,11224
PJMD,1060,11003
PJMD,1061,10957
PJMD,1062,11679
PJMD,1063,12580
PJMD,1064,14194
PJMD,1065,15186
PJMD,1066,15938
PJMD,1067,16796
PJMD,1068,17635
PJMD,1069,18376
PJMD,1070,18803
PJMD,1071,19486
PJMD,1072,21106
PJMD,1073,22928
PJMD,1074,24018
PJMD,1075,21747
PJMD,1076,18799
PJMD,1077,17669
PJMD,1078,16938
PJMD,1079,15154
PJMD,1080,13498
PJMD,1081,12071
PJMD,1082,11360
PJMD,1083,10989
PJMD,1084,10861
PJMD,1085,10923
PJMD,1086,11657
PJMD,1087,12578
PJMD,1088,14252
PJMD,1089,15480
PJMD,1090,16446
PJMD,1091,17618
PJMD,1092,18771
PJMD,1093,19475
PJMD,1094,19955
PJMD,1095,21026
PJMD,1096,22952
PJMD,1097,24974
PJMD,1098,25899
PJMD,1099,23490
PJMD,1100,20389
PJMD,1101,19193
PJMD,1102,18204
PJMD,1103,16350
PJMD,1104,14648
PJMD,1105,13027
PJMD,1106,12174
PJMD,1107,11640
PJMD,1108,11461
PJMD,1109,11460
PJMD,1110,12200
PJMD,1111,13255
PJMD,1112,14930
PJMD,1113,16295
PJMD,1114,17621
PJMD,1115,19223
PJMD,1116,20983
PJMD,1117,22416
PJMD,1118,23416
PJMD,1119,24547
PJMD,1120,26182
PJMD,1121,27928
PJMD,1122,28728
PJMD,1123,26264
PJMD,1124,22933
PJMD,1125,21536
PJMD,1126,20376
PJMD,1127,18354
PJMD,1128,16439
PJMD,1129,14797
PJMD,1130,13887
PJMD,1131,13247
PJMD,1132,13059
PJMD,1133,12991
PJMD,1134,13777
PJMD,1135,14868
PJMD,1136,16880
PJMD,1137,18758
PJMD,1138,20495
PJMD,1139,22248
PJMD,1140,24463
PJMD,1141,25962
PJMD,1142,26818
PJMD,1143,27599
PJMD,1144,28787
PJMD,1145,30046
PJMD,1146,30118
PJMD,1147,27398
PJMD,1148,23887
PJMD,1149,22613
PJMD,1150,20766
PJMD,1151,17199
PJMD,1152,13348
PJMD,1153,12530
PJMD,1154,11204
PJMD,1155,10719
PJMD,1156,10336
PJMD,1157,10059
PJMD,1158,10188
PJMD,1159,10321
PJMD,1160,11078
PJMD,1161,12568
PJMD,1162,14346
PJMD,1163,16022
PJMD,1164,17640
PJMD,1165,19169
PJMD,1166,19874
PJMD,1167,20512
PJMD,1168,21153
PJMD,1169,21880
PJMD,1170,21340
PJMD,1171,21665
PJMD,1172,21553
PJMD,1173,20550
PJMD,1174,19218
PJMD,1175,17640
PJMD,1176,15754
PJMD,1177,15795
PJMD,1178,15084
PJMD,1179,14974
PJMD,1180,14956
PJMD,1181,14958
PJMD,1182,15375
PJMD,1183,15895
PJMD,1184,16944
PJMD,1185,17789
PJMD,1186,18760
PJMD,1187,19268
PJMD,1188,19915
PJMD,1189,20709
PJMD,1190,20663
PJMD,1191,21010
PJMD,1192,21340
PJMD,1193,21977
PJMD,1194,22098
PJMD,1195,23332
PJMD,1196,22707
PJMD,1197,21627
PJMD,1198,20227
PJMD,1199,18474
PJMD,1200,16771
PJMD,1201,14774
PJMD,1202,14324
PJMD,1203,14139
PJMD,1204,14308
PJMD,1205,14661
PJMD,1206,16080
PJMD,1207,18817
PJMD,1208,19957
PJMD,1209,19685
PJMD,1210,19658
PJMD,1211,19402
PJMD,1212,19600
PJMD,1213,19869
PJMD,1214,19758
PJMD,1215,19864
PJMD,1216,20863
PJMD,1217,22399
PJMD,1218,24150
PJMD,1219,22696
PJMD,1220,20079
PJMD,1221,18878
PJMD,1222,17259
PJMD,1223,15399
PJMD,1224,14041
PJMD,1225,12964
PJMD,1226,12414
PJMD,1227,12155
PJMD,1228,12212
PJMD,1229,12523
PJMD,1230,13835
PJMD,1231,15924
PJMD,1232,17403
PJMD,1233,17234
PJMD,1234,17004
PJMD,1235,16622
PJMD,1236,16798
PJMD,1237,16847
PJMD,1238,16724
PJMD,1239,16764
PJMD,1240,17607
PJMD,1241,18978
PJMD,1242,21086
PJMD,1243,20506
PJMD,1244,18447
PJMD,1245,17706
PJMD,1246,16555
PJMD,1247,15151
PJMD,1248,14144
PJMD,1249,13292
PJMD,1250,13081
PJMD,1251,12948
PJMD,1252,13209
PJMD,1253,13703
PJMD,1254,15370
PJMD,1255,17865
PJMD,1256,19319
PJMD,1257,18864
PJMD,1258,18044
PJMD,1259,17460
PJMD,1260,17396
PJMD,1261,17375
PJMD,1262,17156
PJMD,1263,17208
PJMD,1264,18125
PJMD,1265,19779
PJMD,1266,22070
PJMD,1267,21463
PJMD,1268,19233
PJMD,1269,18380
PJMD,1270,17055
PJMD,1271,15426
PJMD,1272,14247
PJMD,1273,13324
PJMD,1274,12887
PJMD,1275,12739
PJMD,1276,12803
PJMD,1277,13224
PJMD,1278,14576
PJMD,1279,16648
PJMD,1280,18072
PJMD,1281,17709
PJMD,1282,17420
PJMD,1283,17037
PJMD,1284,17044
PJMD,1285,17105
PJMD,1286,16987
PJMD,1287,17144
PJMD,1288,18178
PJMD,1289,19603
PJMD,1290,21479
PJMD,1291,20318
PJMD,1292,18043
PJMD,1293,17146
PJMD,1294,15783
PJMD,1295,14235
PJMD,1296,13033
PJMD,1297,12000
PJMD,1298,11387
PJMD,1299,11102
PJMD,1300,11009
PJMD,1301,11112
PJMD,1302,12202
PJMD,1303,14036
PJMD,1304,15577
PJMD,1305,15803
PJMD,1306,16065
PJMD,1307,16159
PJMD,1308,16482
PJMD,1309,16694
PJMD,1310,16550
PJMD,1311,16542
PJMD,1312,17320
PJMD,1313,18439
PJMD,1314,20198
PJMD,1315,19314
PJMD,1316,17156
PJMD,1317,16382
PJMD,1318,15578
PJMD,1319,14500
PJMD,1320,13732
PJMD,1321,13436
PJMD,1322,12724
PJMD,1323,12673
PJMD,1324,12748
PJMD,1325,12951
PJMD,1326,13777
PJMD,1327,14732
PJMD,1328,15639
PJMD,1329,16131
PJMD,1330,16284
PJMD,1331,16317
PJMD,1332,16510
PJMD,1333,16772
PJMD,1334,16294
PJMD,1335,16188
PJMD,1336,16311
PJMD,1337,16914
PJMD,1338,17443
PJMD,1339,19259
PJMD,1340,19001
PJMD,1341,18170
PJMD,1342,17330
PJMD,1343,16103
PJMD,1344,14779
PJMD,1345,14998
PJMD,1346,14318
PJMD,1347,14312
PJMD,1348,14311
PJMD,1349,14444
PJMD,1350,14978
PJMD,1351,15637
PJMD,1352,16441
PJMD,1353,16795
PJMD,1354,17169
PJMD,1355,17132
PJMD,1356,17355
PJMD,1357,17948
PJMD,1358,17665
