case,resource_name,zone,planning_year,tech_type,model,cf,idx
26z-short-base-50,RMRG_solar_photovoltaic_1,RMRG,2030,Solar,USENSYS,0.513,18
26z-short-base-50,RMRG_solar_photovoltaic_1,RMRG,2040,Solar,USENSYS,0.513,27
26z-short-base-50,RMRG_solar_photovoltaic_1,RMRG,2050,Solar,USENSYS,0.513,33
26z-short-base-50,SPPS_naturalgas_ccavgcf_moderate_0,SPPS,2040,Natural Gas,GenX,0.513,122
26z-short-base-50,SRCA_landbasedwind_class3_moderate_2,SRCA,2040,Onshore Wind,GenX,0.513,113
26z-short-base-50,SRSE_landbasedwind_class3_moderate_5,SRSE,2050,Onshore Wind,GenX,0.513,123
26z-short-base-50,ISNE_landbasedwind_class3_moderate_8,ISNE,2050,Onshore Wind,GenX,0.512,124
26z-short-base-50,MISC_natural_gas_fired_combustion_turbine_2,MISC,2040,Natural Gas,TEMOA,0.512,121
26z-short-base-50,MISS_landbasedwind_class3_moderate_1,MISS,2040,Onshore Wind,SWITCH,0.512,77
26z-short-base-50,NWPP_natural_gas_fired_combined_cycle_1,NWPP,2050,Natural Gas,GenX,0.512,92
26z-short-base-50,PJME_utilitypv_class1_moderate_5,PJME,2050,Solar,GenX,0.512,31
26z-short-base-50,RMRG_utilitypv_class1_moderate_7,RMRG,2050,Solar,SWITCH,0.512,43
26z-short-base-50,SRCE_battery_moderate_0,SRCE,2050,Battery,USENSYS,0.512,29
26z-short-base-50,SRSE_landbasedwind_class3_moderate_4,SRSE,2050,Onshore Wind,GenX,0.512,125
26z-short-base-50,SRSE_landbasedwind_class3_moderate_5,SRSE,2040,Onshore Wind,GenX,0.512,114
26z-short-base-50,SRSG_utilitypv_class1_moderate_5,SRSG,2030,Solar,GenX,0.512,30
26z-short-base-50,ISNE_conventional_hydroelectric_1,ISNE,2030,Conventional Hydroelectric,GenX,0.511,4
26z-short-base-50,ISNE_conventional_hydroelectric_1,ISNE,2040,Conventional Hydroelectric,GenX,0.511,4
26z-short-base-50,ISNE_conventional_hydroelectric_1,ISNE,2050,Conventional Hydroelectric,GenX,0.511,4
26z-short-base-50,ISNE_offshorewind_class12_moderate_floating_0_1,ISNE,2030,Offshore Wind,GenX,0.511,13
26z-short-base-50,MISS_landbasedwind_class3_moderate_2,MISS,2050,Onshore Wind,GenX,0.511,126
26z-short-base-50,MISW_landbasedwind_class3_moderate_2,MISW,2030,Onshore Wind,GenX,0.511,98
26z-short-base-50,NYCW_natural_gas_fired_combined_cycle_1,NYCW,2050,Natural Gas,USENSYS,0.511,103
26z-short-base-50,PJMD_landbasedwind_class3_moderate_1,PJMD,2030,Onshore Wind,GenX,0.511,99
26z-short-base-50,PJME_battery_moderate_0,PJME,2050,Battery,USENSYS,0.511,30
26z-short-base-50,PJME_offshorewind_class12_moderate_floating_1_2,PJME,2050,Offshore Wind,GenX,0.511,16
26z-short-base-50,PJME_offshorewind_class12_moderate_floating_1_3,PJME,2030,Offshore Wind,GenX,0.511,14
26z-short-base-50,SPPN_landbasedwind_class3_moderate_1,SPPN,2040,Onshore Wind,GenX,0.511,115
26z-short-base-50,SPPS_utilitypv_class1_moderate_0,SPPS,2040,Solar,SWITCH,0.511,28
26z-short-base-50,SPPS_utilitypv_class1_moderate_3,SPPS,2040,Solar,GenX,0.511,17
26z-short-base-50,SPPS_utilitypv_class1_moderate_3,SPPS,2050,Solar,GenX,0.511,32
26z-short-base-50,SRSE_hydroelectric_pumped_storage_1,SRSE,2050,Hydroelectric Pumped Storage,TEMOA,0.511,14
26z-short-base-50,SRSE_landbasedwind_class3_moderate_10,SRSE,2040,Onshore Wind,USENSYS,0.511,92
26z-short-base-50,SRSE_landbasedwind_class3_moderate_10,SRSE,2050,Onshore Wind,USENSYS,0.511,104
26z-short-base-50,SRSE_landbasedwind_class3_moderate_8,SRSE,2040,Onshore Wind,USENSYS,0.511,93
26z-short-base-50,SRSE_landbasedwind_class3_moderate_8,SRSE,2050,Onshore Wind,USENSYS,0.511,105
26z-short-base-50,SRSG_hydroelectric_pumped_storage_1,SRSG,2030,Hydroelectric Pumped Storage,TEMOA,0.511,11
26z-short-base-50,SRSG_utilitypv_class1_moderate_3,SRSG,2050,Solar,GenX,0.511,33
26z-short-base-50,TRE_WEST_landbasedwind_class3_moderate_2,TRE_WEST,2040,Onshore Wind,GenX,0.511,116
26z-short-base-50,TRE_offshorewind_class3_moderate_fixed_0_1,TRE,2030,Offshore Wind,GenX,0.511,15
26z-short-base-50,TRE_utilitypv_class1_moderate_0,TRE,2030,Solar,SWITCH,0.511,23
26z-short-base-50,TRE_utilitypv_class1_moderate_0,TRE,2030,Solar,USENSYS,0.511,19
26z-short-base-50,TRE_utilitypv_class1_moderate_0,TRE,2040,Solar,USENSYS,0.511,28
26z-short-base-50,TRE_utilitypv_class1_moderate_0,TRE,2050,Solar,SWITCH,0.511,44
26z-short-base-50,TRE_utilitypv_class1_moderate_0,TRE,2050,Solar,USENSYS,0.511,34
26z-short-base-50,BASN_utilitypv_class1_moderate_3,BASN,2050,Solar,TEMOA,0.51,31
26z-short-base-50,FRCC_natural_gas_fired_combined_cycle_2,FRCC,2040,Natural Gas,TEMOA,0.51,122
26z-short-base-50,FRCC_utilitypv_class1_moderate_1,FRCC,2040,Solar,SWITCH,0.51,29
26z-short-base-50,MISW_utilitypv_class1_moderate_1,MISW,2030,Solar,SWITCH,0.51,24
26z-short-base-50,MISW_utilitypv_class1_moderate_1,MISW,2030,Solar,USENSYS,0.51,20
26z-short-base-50,MISW_utilitypv_class1_moderate_1,MISW,2040,Solar,USENSYS,0.51,29
26z-short-base-50,MISW_utilitypv_class1_moderate_1,MISW,2050,Solar,SWITCH,0.51,45
26z-short-base-50,MISW_utilitypv_class1_moderate_1,MISW,2050,Solar,USENSYS,0.51,35
26z-short-base-50,SPPN_landbasedwind_class3_moderate_1,SPPN,2050,Onshore Wind,TEMOA,0.51,91
26z-short-base-50,SRSG_naturalgas_ccavgcf_moderate_0,SRSG,2050,Natural Gas,USENSYS,0.51,104
26z-short-base-50,TRE_landbasedwind_class3_moderate_8,TRE,2050,Onshore Wind,TEMOA,0.51,92
26z-short-base-50,BASN_utilitypv_class1_moderate_9,BASN,2040,Solar,GenX,0.509,18
26z-short-base-50,MISC_battery_moderate_0,MISC,2050,Battery,GenX,0.509,17
26z-short-base-50,MISC_utilitypv_class1_moderate_1,MISC,2050,Solar,GenX,0.509,34
26z-short-base-50,MISE_natural_gas_fired_combustion_turbine_1,MISE,2050,Natural Gas,TEMOA,0.509,113
26z-short-base-50,MISW_landbasedwind_class3_moderate_23,MISW,2050,Onshore Wind,GenX,0.509,127
26z-short-base-50,MISW_landbasedwind_class3_moderate_3,MISW,2040,Onshore Wind,TEMOA,0.509,80
26z-short-base-50,MISW_utilitypv_class1_moderate_1,MISW,2050,Solar,TEMOA,0.509,32
26z-short-base-50,NWPP_landbasedwind_class3_moderate_14,NWPP,2040,Onshore Wind,USENSYS,0.509,94
26z-short-base-50,NWPP_landbasedwind_class3_moderate_14,NWPP,2050,Onshore Wind,SWITCH,0.509,87
26z-short-base-50,NWPP_landbasedwind_class3_moderate_14,NWPP,2050,Onshore Wind,USENSYS,0.509,106
26z-short-base-50,PJMC_landbasedwind_class3_moderate_10,PJMC,2050,Onshore Wind,GenX,0.509,128
26z-short-base-50,PJME_offshorewind_class3_moderate_fixed_1_1,PJME,2030,Offshore Wind,GenX,0.509,16
26z-short-base-50,RMRG_landbasedwind_class3_moderate_11,RMRG,2050,Onshore Wind,GenX,0.509,129
26z-short-base-50,RMRG_utilitypv_class1_moderate_7,RMRG,2050,Solar,USENSYS,0.509,36
26z-short-base-50,SPPN_landbasedwind_class3_moderate_8,SPPN,2050,Onshore Wind,GenX,0.509,130
26z-short-base-50,SPPS_natural_gas_fired_combustion_turbine_1,SPPS,2050,Natural Gas,GenX,0.509,93
26z-short-base-50,SRCE_landbasedwind_class3_moderate_0,SRCE,2030,Onshore Wind,SWITCH,0.509,53
26z-short-base-50,SRCE_landbasedwind_class3_moderate_0,SRCE,2030,Onshore Wind,TEMOA,0.509,53
26z-short-base-50,SRCE_landbasedwind_class3_moderate_0,SRCE,2030,Onshore Wind,USENSYS,0.509,76
26z-short-base-50,SRCE_landbasedwind_class3_moderate_0,SRCE,2040,Onshore Wind,USENSYS,0.509,95
26z-short-base-50,SRCE_landbasedwind_class3_moderate_0,SRCE,2050,Onshore Wind,SWITCH,0.509,88
26z-short-base-50,SRCE_landbasedwind_class3_moderate_0,SRCE,2050,Onshore Wind,USENSYS,0.509,107
26z-short-base-50,TRE_utilitypv_class1_moderate_3,TRE,2050,Solar,SWITCH,0.509,46
26z-short-base-50,TRE_utilitypv_class1_moderate_3,TRE,2050,Solar,USENSYS,0.509,37
26z-short-base-50,TRE_utilitypv_class1_moderate_4,TRE,2050,Solar,SWITCH,0.509,47
26z-short-base-50,TRE_utilitypv_class1_moderate_4,TRE,2050,Solar,USENSYS,0.509,38
26z-short-base-50,SRSG_battery_moderate_0_4hour,SRSG,2050,Battery,TEMOA,0.509,36
26z-short-base-50,FRCC_utilitypv_class1_moderate_1,FRCC,2050,Solar,SWITCH,0.508,48
26z-short-base-50,MISW_landbasedwind_class3_moderate_2,MISW,2040,Onshore Wind,GenX,0.508,117
26z-short-base-50,MISW_landbasedwind_class3_moderate_5,MISW,2040,Onshore Wind,GenX,0.508,118
26z-short-base-50,NWPP_landbasedwind_class3_moderate_14,NWPP,2050,Onshore Wind,GenX,0.508,131
26z-short-base-50,NWPP_landbasedwind_class3_moderate_14,NWPP,2050,Onshore Wind,TEMOA,0.508,93
26z-short-base-50,PJMC_landbasedwind_class3_moderate_11,PJMC,2030,Onshore Wind,GenX,0.508,100
26z-short-base-50,PJMC_landbasedwind_class3_moderate_8,PJMC,2040,Onshore Wind,GenX,0.508,119
26z-short-base-50,PJME_natural_gas_fired_combustion_turbine_3,PJME,2030,Natural Gas,USENSYS,0.508,80
26z-short-base-50,PJMW_landbasedwind_class3_moderate_6,PJMW,2030,Onshore Wind,GenX,0.508,101
26z-short-base-50,PJMW_landbasedwind_class3_moderate_6,PJMW,2030,Onshore Wind,SWITCH,0.508,54
26z-short-base-50,PJMW_landbasedwind_class3_moderate_6,PJMW,2030,Onshore Wind,TEMOA,0.508,54
26z-short-base-50,PJMW_landbasedwind_class3_moderate_6,PJMW,2030,Onshore Wind,USENSYS,0.508,77
26z-short-base-50,PJMW_landbasedwind_class3_moderate_6,PJMW,2040,Onshore Wind,GenX,0.508,120
26z-short-base-50,PJMW_landbasedwind_class3_moderate_6,PJMW,2040,Onshore Wind,SWITCH,0.508,78
26z-short-base-50,PJMW_landbasedwind_class3_moderate_6,PJMW,2040,Onshore Wind,TEMOA,0.508,81
26z-short-base-50,PJMW_landbasedwind_class3_moderate_6,PJMW,2040,Onshore Wind,USENSYS,0.508,96
26z-short-base-50,PJMW_landbasedwind_class3_moderate_6,PJMW,2050,Onshore Wind,GenX,0.508,132
26z-short-base-50,PJMW_landbasedwind_class3_moderate_6,PJMW,2050,Onshore Wind,SWITCH,0.508,89
26z-short-base-50,PJMW_landbasedwind_class3_moderate_6,PJMW,2050,Onshore Wind,USENSYS,0.508,108
26z-short-base-50,SRCE_landbasedwind_class3_moderate_0,SRCE,2030,Onshore Wind,GenX,0.508,102
26z-short-base-50,SRCE_landbasedwind_class3_moderate_0,SRCE,2040,Onshore Wind,SWITCH,0.508,79
26z-short-base-50,SRCE_landbasedwind_class3_moderate_0,SRCE,2040,Onshore Wind,TEMOA,0.508,82
26z-short-base-50,SRCE_landbasedwind_class3_moderate_0,SRCE,2050,Onshore Wind,TEMOA,0.508,94
26z-short-base-50,SRSE_landbasedwind_class3_moderate_2,SRSE,2050,Onshore Wind,GenX,0.508,133
26z-short-base-50,TRE_landbasedwind_class3_moderate_5,TRE,2030,Onshore Wind,TEMOA,0.508,55
26z-short-base-50,FRCC_landbasedwind_class3_moderate_9,FRCC,2040,Onshore Wind,GenX,0.507,121
26z-short-base-50,MISC_utilitypv_class1_moderate_1,MISC,2030,Solar,SWITCH,0.507,25
26z-short-base-50,MISC_utilitypv_class1_moderate_1,MISC,2030,Solar,USENSYS,0.507,21
26z-short-base-50,MISC_utilitypv_class1_moderate_1,MISC,2040,Solar,SWITCH,0.507,30
26z-short-base-50,MISC_utilitypv_class1_moderate_1,MISC,2040,Solar,USENSYS,0.507,30
26z-short-base-50,MISC_utilitypv_class1_moderate_1,MISC,2050,Solar,SWITCH,0.507,49
26z-short-base-50,MISC_utilitypv_class1_moderate_1,MISC,2050,Solar,TEMOA,0.507,33
26z-short-base-50,MISC_utilitypv_class1_moderate_1,MISC,2050,Solar,USENSYS,0.507,39
26z-short-base-50,NWPP_landbasedwind_class3_moderate_14,NWPP,2040,Onshore Wind,GenX,0.507,122
26z-short-base-50,PJME_offshorewind_class12_moderate_floating_1_2,PJME,2030,Offshore Wind,GenX,0.507,17
26z-short-base-50,PJMW_landbasedwind_class3_moderate_6,PJMW,2050,Onshore Wind,TEMOA,0.507,95
26z-short-base-50,RMRG_landbasedwind_class3_moderate_10,RMRG,2040,Onshore Wind,GenX,0.507,123
26z-short-base-50,SRCA_landbasedwind_class3_moderate_4,SRCA,2040,Onshore Wind,GenX,0.507,124
26z-short-base-50,SRSE_landbasedwind_class3_moderate_2,SRSE,2040,Onshore Wind,GenX,0.507,125
26z-short-base-50,SRSE_landbasedwind_class3_moderate_3,SRSE,2050,Onshore Wind,TEMOA,0.507,96
26z-short-base-50,TRE_WEST_batteries_1,TRE_WEST,2030,Battery,USENSYS,0.507,17
26z-short-base-50,BASN_utilitypv_class1_moderate_3,BASN,2030,Solar,TEMOA,0.506,14
26z-short-base-50,CANO_natural_gas_internal_combustion_engine_1,CANO,2050,Natural Gas,GenX,0.506,94
26z-short-base-50,CANO_utilitypv_class1_moderate_3,CANO,2040,Solar,GenX,0.506,19
26z-short-base-50,FRCC_landbasedwind_class3_moderate_8,FRCC,2050,Onshore Wind,SWITCH,0.506,90
26z-short-base-50,FRCC_landbasedwind_class3_moderate_9,FRCC,2040,Onshore Wind,TEMOA,0.506,83
26z-short-base-50,MISC_utilitypv_class1_moderate_1,MISC,2040,Solar,TEMOA,0.506,22
26z-short-base-50,MISS_landbasedwind_class3_moderate_11,MISS,2040,Onshore Wind,USENSYS,0.506,97
26z-short-base-50,MISS_landbasedwind_class3_moderate_11,MISS,2050,Onshore Wind,USENSYS,0.506,109
26z-short-base-50,NYUP_landbasedwind_class3_moderate_18,NYUP,2030,Onshore Wind,GenX,0.506,103
26z-short-base-50,PJMC_landbasedwind_class3_moderate_1,PJMC,2030,Onshore Wind,GenX,0.506,104
26z-short-base-50,PJME_offshorewind_class3_moderate_fixed_0_1,PJME,2040,Offshore Wind,GenX,0.506,20
26z-short-base-50,MISE_conventional_hydroelectric_1,MISE,2050,Conventional Hydroelectric,TEMOA,0.506,2
26z-short-base-50,SRSG_batteries_1,SRSG,2050,Battery,USENSYS,0.506,31
26z-short-base-50,CANO_utilitypv_class1_moderate_6,CANO,2040,Solar,GenX,0.505,20
26z-short-base-50,FRCC_landbasedwind_class3_moderate_9,FRCC,2050,Onshore Wind,GenX,0.505,134
26z-short-base-50,MISC_utilitypv_class1_moderate_1,MISC,2040,Solar,GenX,0.505,21
26z-short-base-50,MISS_natural_gas_fired_combined_cycle_1,MISS,2040,Natural Gas,USENSYS,0.505,114
26z-short-base-50,PJMC_landbasedwind_class3_moderate_12,PJMC,2050,Onshore Wind,USENSYS,0.505,110
26z-short-base-50,PJME_offshorewind_class3_moderate_fixed_0_2,PJME,2040,Offshore Wind,GenX,0.505,21
26z-short-base-50,SPPC_natural_gas_fired_combined_cycle_1,SPPC,2050,Natural Gas,USENSYS,0.505,105
26z-short-base-50,SRCA_landbasedwind_class3_moderate_4,SRCA,2040,Onshore Wind,SWITCH,0.505,80
26z-short-base-50,SRCE_landbasedwind_class3_moderate_0,SRCE,2050,Onshore Wind,GenX,0.505,135
26z-short-base-50,SRSE_landbasedwind_class3_moderate_3,SRSE,2040,Onshore Wind,GenX,0.505,126
26z-short-base-50,SRSE_landbasedwind_class3_moderate_3,SRSE,2050,Onshore Wind,GenX,0.505,136
26z-short-base-50,SRSE_natural_gas_fired_combustion_turbine_1,SRSE,2040,Natural Gas,SWITCH,0.505,135
26z-short-base-50,SRSG_conventional_steam_coal_1,SRSG,2050,Coal,GenX,0.505,14
26z-short-base-50,SRSG_utilitypv_class1_moderate_3,SRSG,2050,Solar,TEMOA,0.505,34
26z-short-base-50,BASN_utilitypv_class1_moderate_5,BASN,2040,Solar,GenX,0.504,22
26z-short-base-50,BASN_utilitypv_class1_moderate_6,BASN,2030,Solar,GenX,0.504,31
26z-short-base-50,BASN_utilitypv_class1_moderate_7,BASN,2050,Solar,TEMOA,0.504,35
26z-short-base-50,ISNE_natural_gas_internal_combustion_engine_1,ISNE,2040,Natural Gas,GenX,0.504,123
26z-short-base-50,MISS_landbasedwind_class3_moderate_4,MISS,2030,Onshore Wind,USENSYS,0.504,78
26z-short-base-50,MISS_landbasedwind_class3_moderate_4,MISS,2040,Onshore Wind,USENSYS,0.504,98
26z-short-base-50,MISS_landbasedwind_class3_moderate_4,MISS,2050,Onshore Wind,USENSYS,0.504,111
26z-short-base-50,PJMC_landbasedwind_class3_moderate_4,PJMC,2050,Onshore Wind,GenX,0.504,137
26z-short-base-50,PJMD_landbasedwind_class3_moderate_10,PJMD,2030,Onshore Wind,GenX,0.504,105
26z-short-base-50,PJMD_landbasedwind_class3_moderate_10,PJMD,2030,Onshore Wind,SWITCH,0.504,55
26z-short-base-50,PJMD_landbasedwind_class3_moderate_10,PJMD,2030,Onshore Wind,USENSYS,0.504,79
26z-short-base-50,PJMD_landbasedwind_class3_moderate_10,PJMD,2040,Onshore Wind,GenX,0.504,127
26z-short-base-50,PJMD_landbasedwind_class3_moderate_10,PJMD,2040,Onshore Wind,SWITCH,0.504,81
26z-short-base-50,PJMD_landbasedwind_class3_moderate_10,PJMD,2040,Onshore Wind,TEMOA,0.504,84
26z-short-base-50,PJMD_landbasedwind_class3_moderate_10,PJMD,2040,Onshore Wind,USENSYS,0.504,99
26z-short-base-50,PJMD_landbasedwind_class3_moderate_10,PJMD,2050,Onshore Wind,GenX,0.504,138
26z-short-base-50,PJMD_landbasedwind_class3_moderate_10,PJMD,2050,Onshore Wind,SWITCH,0.504,91
26z-short-base-50,PJMD_landbasedwind_class3_moderate_10,PJMD,2050,Onshore Wind,USENSYS,0.504,112
26z-short-base-50,PJME_offshorewind_class12_moderate_floating_1_1,PJME,2050,Offshore Wind,GenX,0.504,17
26z-short-base-50,SPPC_utilitypv_class1_moderate_0,SPPC,2030,Solar,GenX,0.504,32
26z-short-base-50,SPPS_hydroelectric_pumped_storage_1,SPPS,2040,Hydroelectric Pumped Storage,GenX,0.504,16
26z-short-base-50,SRCE_landbasedwind_class3_moderate_0,SRCE,2040,Onshore Wind,GenX,0.504,128
26z-short-base-50,TRE_landbasedwind_class3_moderate_11,TRE,2040,Onshore Wind,GenX,0.504,129
26z-short-base-50,TRE_utilitypv_class1_moderate_1,TRE,2030,Solar,USENSYS,0.504,22
26z-short-base-50,TRE_utilitypv_class1_moderate_1,TRE,2040,Solar,SWITCH,0.504,31
26z-short-base-50,TRE_utilitypv_class1_moderate_1,TRE,2040,Solar,USENSYS,0.504,31
26z-short-base-50,TRE_utilitypv_class1_moderate_1,TRE,2050,Solar,USENSYS,0.504,40
26z-short-base-50,FRCC_utilitypv_class1_moderate_0,FRCC,2030,Solar,SWITCH,0.503,26
26z-short-base-50,FRCC_utilitypv_class1_moderate_0,FRCC,2040,Solar,SWITCH,0.503,32
26z-short-base-50,FRCC_utilitypv_class1_moderate_0,FRCC,2050,Solar,USENSYS,0.503,41
26z-short-base-50,ISNE_offshorewind_class3_moderate_fixed_1_1,ISNE,2030,Offshore Wind,GenX,0.503,18
26z-short-base-50,MISC_utilitypv_class1_moderate_1,MISC,2030,Solar,TEMOA,0.503,15
26z-short-base-50,MISW_landbasedwind_class3_moderate_9,MISW,2050,Onshore Wind,GenX,0.503,139
26z-short-base-50,PJMC_landbasedwind_class3_moderate_23,PJMC,2040,Onshore Wind,GenX,0.503,130
26z-short-base-50,PJMD_landbasedwind_class3_moderate_10,PJMD,2050,Onshore Wind,TEMOA,0.503,97
26z-short-base-50,RMRG_onshore_wind_turbine_1,RMRG,2050,Onshore Wind,SWITCH,0.503,92
26z-short-base-50,SPPN_naturalgas_ccavgcf_moderate_0,SPPN,2050,Natural Gas,USENSYS,0.503,106
26z-short-base-50,SPPS_hydroelectric_pumped_storage_1,SPPS,2030,Hydroelectric Pumped Storage,GenX,0.503,11
26z-short-base-50,SRCA_landbasedwind_class3_moderate_2,SRCA,2050,Onshore Wind,GenX,0.503,140
26z-short-base-50,SRCE_landbasedwind_class3_moderate_1,SRCE,2030,Onshore Wind,GenX,0.503,106
26z-short-base-50,SRCE_landbasedwind_class3_moderate_1,SRCE,2030,Onshore Wind,SWITCH,0.503,56
26z-short-base-50,SRCE_landbasedwind_class3_moderate_1,SRCE,2030,Onshore Wind,TEMOA,0.503,56
26z-short-base-50,SRCE_landbasedwind_class3_moderate_1,SRCE,2030,Onshore Wind,USENSYS,0.503,80
26z-short-base-50,SRCE_landbasedwind_class3_moderate_1,SRCE,2040,Onshore Wind,USENSYS,0.503,100
26z-short-base-50,SRCE_landbasedwind_class3_moderate_1,SRCE,2050,Onshore Wind,SWITCH,0.503,93
26z-short-base-50,SRCE_landbasedwind_class3_moderate_1,SRCE,2050,Onshore Wind,USENSYS,0.503,113
26z-short-base-50,TRE_WEST_natural_gas_fired_combined_cycle_2,TRE_WEST,2040,Natural Gas,GenX,0.503,124
26z-short-base-50,MISE_conventional_hydroelectric_1,MISE,2040,Conventional Hydroelectric,TEMOA,0.503,2
26z-short-base-50,CANO_utilitypv_class1_moderate_9,CANO,2050,Solar,GenX,0.502,35
26z-short-base-50,FRCC_utilitypv_class1_moderate_0,FRCC,2030,Solar,GenX,0.502,33
26z-short-base-50,FRCC_utilitypv_class1_moderate_0,FRCC,2030,Solar,TEMOA,0.502,16
26z-short-base-50,FRCC_utilitypv_class1_moderate_0,FRCC,2030,Solar,USENSYS,0.502,23
26z-short-base-50,FRCC_utilitypv_class1_moderate_0,FRCC,2040,Solar,USENSYS,0.502,32
26z-short-base-50,FRCC_utilitypv_class1_moderate_0,FRCC,2050,Solar,TEMOA,0.502,36
26z-short-base-50,FRCC_utilitypv_class1_moderate_1,FRCC,2040,Solar,GenX,0.502,23
26z-short-base-50,ISNE_landbasedwind_class3_moderate_8,ISNE,2030,Onshore Wind,GenX,0.502,107
26z-short-base-50,MISC_natural_gas_fired_combined_cycle_2,MISC,2050,Natural Gas,USENSYS,0.502,107
26z-short-base-50,MISS_landbasedwind_class3_moderate_0,MISS,2030,Onshore Wind,GenX,0.502,108
26z-short-base-50,MISS_landbasedwind_class3_moderate_0,MISS,2030,Onshore Wind,SWITCH,0.502,57
26z-short-base-50,MISS_landbasedwind_class3_moderate_0,MISS,2030,Onshore Wind,TEMOA,0.502,57
26z-short-base-50,MISS_landbasedwind_class3_moderate_0,MISS,2030,Onshore Wind,USENSYS,0.502,81
26z-short-base-50,MISS_landbasedwind_class3_moderate_0,MISS,2040,Onshore Wind,SWITCH,0.502,82
26z-short-base-50,MISS_landbasedwind_class3_moderate_0,MISS,2040,Onshore Wind,USENSYS,0.502,101
26z-short-base-50,MISS_landbasedwind_class3_moderate_0,MISS,2050,Onshore Wind,SWITCH,0.502,94
26z-short-base-50,MISS_landbasedwind_class3_moderate_0,MISS,2050,Onshore Wind,USENSYS,0.502,114
26z-short-base-50,MISW_landbasedwind_class3_moderate_5,MISW,2030,Onshore Wind,GenX,0.502,109
26z-short-base-50,PJMC_landbasedwind_class3_moderate_17,PJMC,2030,Onshore Wind,GenX,0.502,110
26z-short-base-50,PJMC_landbasedwind_class3_moderate_3,PJMC,2050,Onshore Wind,GenX,0.502,141
26z-short-base-50,PJME_offshorewind_class12_moderate_floating_1_1,PJME,2030,Offshore Wind,GenX,0.502,19
26z-short-base-50,PJME_offshorewind_class3_moderate_fixed_1_2,PJME,2030,Offshore Wind,GenX,0.502,20
26z-short-base-50,RMRG_solar_photovoltaic_1,RMRG,2050,Solar,SWITCH,0.502,50
26z-short-base-50,RMRG_utilitypv_class1_moderate_1,RMRG,2050,Solar,GenX,0.502,36
26z-short-base-50,SRCE_conventional_hydroelectric_1,SRCE,2030,Conventional Hydroelectric,TEMOA,0.502,2
26z-short-base-50,SRCE_landbasedwind_class3_moderate_1,SRCE,2040,Onshore Wind,TEMOA,0.502,85
26z-short-base-50,SRSE_landbasedwind_class3_moderate_9,SRSE,2040,Onshore Wind,USENSYS,0.502,102
26z-short-base-50,SRSE_landbasedwind_class3_moderate_9,SRSE,2050,Onshore Wind,USENSYS,0.502,115
26z-short-base-50,TRE_landbasedwind_class3_moderate_6,TRE,2040,Onshore Wind,TEMOA,0.502,86
26z-short-base-50,TRE_offshorewind_class3_moderate_fixed_0_2,TRE,2030,Offshore Wind,GenX,0.502,21
26z-short-base-50,BASN_naturalgas_ccavgcf_moderate_0,BASN,2050,Natural Gas,USENSYS,0.501,108
26z-short-base-50,ISNE_landbasedwind_class3_moderate_13,ISNE,2030,Onshore Wind,GenX,0.501,111
26z-short-base-50,ISNE_landbasedwind_class3_moderate_19,ISNE,2050,Onshore Wind,GenX,0.501,142
26z-short-base-50,MISC_natural_gas_steam_turbine_1,MISC,2050,Natural Gas,USENSYS,0.501,109
26z-short-base-50,MISW_landbasedwind_class3_moderate_9,MISW,2040,Onshore Wind,GenX,0.501,131
26z-short-base-50,MISW_utilitypv_class1_moderate_1,MISW,2050,Solar,GenX,0.501,37
26z-short-base-50,PJMC_landbasedwind_class3_moderate_5,PJMC,2030,Onshore Wind,GenX,0.501,112
26z-short-base-50,PJMD_battery_moderate_0,PJMD,2050,Battery,GenX,0.501,18
26z-short-base-50,PJMD_natural_gas_fired_combined_cycle_2,PJMD,2030,Natural Gas,USENSYS,0.501,81
26z-short-base-50,PJMD_utilitypv_class1_moderate_2,PJMD,2040,Solar,GenX,0.501,24
26z-short-base-50,PJMD_utilitypv_class1_moderate_3,PJMD,2040,Solar,GenX,0.501,25
26z-short-base-50,TRE_conventional_hydroelectric_1,TRE,2050,Conventional Hydroelectric,USENSYS,0.501,6
26z-short-base-50,TRE_landbasedwind_class3_moderate_6,TRE,2050,Onshore Wind,GenX,0.501,143
26z-short-base-50,ISNE_batteries_1,ISNE,2050,Battery,USENSYS,0.501,32
26z-short-base-50,BASN_utilitypv_class1_moderate_3,BASN,2050,Solar,GenX,0.5,38
26z-short-base-50,CASO_natural_gas_steam_turbine_1,CASO,2030,Natural Gas,USENSYS,0.5,82
