GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost,gen_storage_energy_fixed_om
SRSE_natural_gas_fired_combustion_turbine_1,2019,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combustion_turbine_1,2021,0.0,0.0,.,0.0
SRSE_natural_gas_fired_combustion_turbine_1,2022,0.0,0.0,.,0.0
SRSE_natural_gas_internal_combustion_engine_1,2006,0.0,0.0,.,0.0
SRSE_natural_gas_internal_combustion_engine_1,2012,0.0,0.0,.,0.0
SRSE_naturalgas_ccavgcf_moderate_0,2050,788949.9940169354,28000.0,.,0.0
SRSE_naturalgas_ccccsavgcf_conservative_0,2050,1887954.9157390513,67475.48230788705,.,0.0
SRSE_naturalgas_ctavgcf_moderate_0,2050,662039.1838143236,21000.0,.,0.0
SRSE_nuclear_1,1975,0.0,0.0,.,0.0
SRSE_nuclear_1,1977,0.0,0.0,.,0.0
SRSE_nuclear_1,1979,0.0,0.0,.,0.0
SRSE_nuclear_1,1981,0.0,0.0,.,0.0
SRSE_nuclear_1,1987,0.0,0.0,.,0.0
SRSE_nuclear_1,1989,0.0,0.0,.,0.0
SRSE_nuclear_1,2023,0.0,0.0,.,0.0
SRSE_nuclear_1,2024,0.0,0.0,.,0.0
SRSE_nuclear_nuclear_moderate_0,2050,6302013.412476875,145960.0,.,0.0
SRSE_offshorewind_class12_moderate_floating_0_1,2050,3796745.711727888,64399.0,.,0.0
SRSE_offshorewind_class12_moderate_floating_0_2,2050,3796745.711727888,64399.0,.,0.0
SRSE_offshorewind_class3_moderate_fixed_0_1,2050,2371445.9573780578,72913.0,.,0.0
SRSE_offshorewind_class3_moderate_fixed_0_2,2050,2371445.9573780578,72913.0,.,0.0
SRSE_petroleum_liquids_1,2013,0.0,0.0,.,0.0
SRSE_petroleum_liquids_1,2015,0.0,0.0,.,0.0
SRSE_small_hydroelectric_1,1985,0.0,0.0,.,0.0
SRSE_small_hydroelectric_1,1986,0.0,0.0,.,0.0
SRSE_small_hydroelectric_1,1988,0.0,0.0,.,0.0
SRSE_small_hydroelectric_1,1994,0.0,0.0,.,0.0
SRSE_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
SRSE_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
SRSE_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
SRSE_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
SRSE_solar_photovoltaic_1,2025,0.0,0.0,.,0.0
SRSE_solar_photovoltaic_1,2026,0.0,0.0,.,0.0
SRSE_utilitypv_class1_moderate_1,2050,627240.8996470921,13688.0,.,0.0
SRSE_utilitypv_class1_moderate_2,2050,627240.8996470921,13688.0,.,0.0
SRSG_battery_moderate_0,2050,216074.99083381155,5336.0,128646.89694383794,3177.0
SRSG_biomass_1,2004,0.0,0.0,.,0.0
SRSG_biomass_1,2008,0.0,0.0,.,0.0
SRSG_biomass_1,2012,0.0,0.0,.,0.0
SRSG_conventional_hydroelectric_1,1951,0.0,0.0,.,0.0
SRSG_conventional_hydroelectric_1,1952,0.0,0.0,.,0.0
SRSG_conventional_hydroelectric_1,1964,0.0,0.0,.,0.0
SRSG_conventional_hydroelectric_1,1965,0.0,0.0,.,0.0
SRSG_conventional_hydroelectric_1,1966,0.0,0.0,.,0.0
SRSG_conventional_hydroelectric_1,1973,0.0,0.0,.,0.0
SRSG_conventional_steam_coal_1,1990,0.0,0.0,.,0.0
SRSG_conventional_steam_coal_1,2006,0.0,0.0,.,0.0
SRSG_conventional_steam_coal_1,2009,0.0,0.0,.,0.0
SRSG_geothermal_1,2022,0.0,0.0,.,0.0
SRSG_hydroelectric_pumped_storage_1,1971,0.0,0.0,0.0,0.0
SRSG_hydroelectric_pumped_storage_1,1972,0.0,0.0,0.0,0.0
SRSG_hydroelectric_pumped_storage_1,1993,0.0,0.0,0.0,0.0
SRSG_hydrogen_ccavgcf_moderate_0,2050,824600.169561665,28000.0,.,0.0
SRSG_hydrogen_ctavgcf_moderate_0,2050,659415.2477604838,21000.0,.,0.0
SRSG_landbasedwind_class3_moderate_1,2050,771620.3561014795,34422.0,.,0.0
SRSG_landbasedwind_class3_moderate_2,2050,771620.3561014795,34422.0,.,0.0
SRSG_natural_gas_fired_combined_cycle_1,1952,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combined_cycle_1,1993,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combined_cycle_1,1994,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combined_cycle_1,2001,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combined_cycle_1,2005,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combined_cycle_1,2006,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combined_cycle_1,2007,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combined_cycle_1,2009,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combined_cycle_1,2011,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combined_cycle_1,2012,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combustion_turbine_1,2002,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combustion_turbine_1,2003,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combustion_turbine_1,2005,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combustion_turbine_1,2006,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combustion_turbine_1,2008,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combustion_turbine_1,2011,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combustion_turbine_1,2013,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combustion_turbine_1,2014,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combustion_turbine_1,2015,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combustion_turbine_1,2016,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combustion_turbine_1,2019,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combustion_turbine_1,2022,0.0,0.0,.,0.0
SRSG_natural_gas_fired_combustion_turbine_1,2023,0.0,0.0,.,0.0
SRSG_natural_gas_internal_combustion_engine_1,2000,0.0,0.0,.,0.0
SRSG_natural_gas_internal_combustion_engine_1,2002,0.0,0.0,.,0.0
SRSG_natural_gas_internal_combustion_engine_1,2019,0.0,0.0,.,0.0
SRSG_naturalgas_ccavgcf_moderate_0,2050,749636.5177833318,28000.0,.,0.0
SRSG_naturalgas_ccccsavgcf_conservative_0,2050,1801803.8840095117,69705.69143323998,.,0.0
SRSG_naturalgas_ctavgcf_moderate_0,2050,599468.4070549852,21000.0,.,0.0
SRSG_nuclear_1,1986,0.0,0.0,.,0.0
SRSG_nuclear_1,1988,0.0,0.0,.,0.0
SRSG_nuclear_nuclear_moderate_0,2050,6262514.742833513,145960.0,.,0.0
SRSG_onshore_wind_turbine_1,2021,0.0,0.0,.,0.0
SRSG_onshore_wind_turbine_1,2022,0.0,0.0,.,0.0
SRSG_onshore_wind_turbine_1,2023,0.0,0.0,.,0.0
SRSG_onshore_wind_turbine_1,2024,0.0,0.0,.,0.0
SRSG_small_hydroelectric_1,1953,0.0,0.0,.,0.0
SRSG_small_hydroelectric_1,1957,0.0,0.0,.,0.0
SRSG_small_hydroelectric_1,1966,0.0,0.0,.,0.0
SRSG_small_hydroelectric_1,1981,0.0,0.0,.,0.0
SRSG_small_hydroelectric_1,1982,0.0,0.0,.,0.0
SRSG_small_hydroelectric_1,1984,0.0,0.0,.,0.0
SRSG_small_hydroelectric_1,1987,0.0,0.0,.,0.0
SRSG_small_hydroelectric_1,1988,0.0,0.0,.,0.0
SRSG_small_hydroelectric_1,1989,0.0,0.0,.,0.0
SRSG_small_hydroelectric_1,1993,0.0,0.0,.,0.0
SRSG_small_hydroelectric_1,2011,0.0,0.0,.,0.0
SRSG_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
SRSG_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
SRSG_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
SRSG_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
SRSG_utilitypv_class1_moderate_1,2050,627729.4051502841,13688.0,.,0.0
SRSG_utilitypv_class1_moderate_2,2050,627729.4051502841,13688.0,.,0.0
TRE_WEST_battery_moderate_0,2050,213451.223,5336.0,127084.75599999998,3177.0
TRE_WEST_hydrogen_ccavgcf_moderate_0,2050,833445.7015224386,28000.0,.,0.0
TRE_WEST_hydrogen_ctavgcf_moderate_0,2050,694939.3018913892,21000.0,.,0.0
TRE_WEST_landbasedwind_class3_moderate_1,2050,753860.8402042589,34422.0,.,0.0
TRE_WEST_landbasedwind_class3_moderate_2,2050,753860.8402042589,34422.0,.,0.0
TRE_WEST_natural_gas_fired_combined_cycle_1,2001,0.0,0.0,.,0.0
TRE_WEST_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
TRE_WEST_natural_gas_fired_combined_cycle_1,2005,0.0,0.0,.,0.0
TRE_WEST_natural_gas_fired_combined_cycle_1,2007,0.0,0.0,.,0.0
TRE_WEST_natural_gas_fired_combined_cycle_1,2008,0.0,0.0,.,0.0
TRE_WEST_natural_gas_fired_combined_cycle_1,2025,0.0,0.0,.,0.0
TRE_WEST_natural_gas_fired_combustion_turbine_1,2015,0.0,0.0,.,0.0
TRE_WEST_natural_gas_internal_combustion_engine_1,2017,0.0,0.0,.,0.0
TRE_WEST_natural_gas_internal_combustion_engine_1,2018,0.0,0.0,.,0.0
TRE_WEST_natural_gas_internal_combustion_engine_1,2021,0.0,0.0,.,0.0
TRE_WEST_naturalgas_ccavgcf_moderate_0,2050,757677.910474944,28000.0,.,0.0
TRE_WEST_naturalgas_ccccsavgcf_conservative_0,2050,1875498.306625742,67475.48230788705,.,0.0
TRE_WEST_naturalgas_ctavgcf_moderate_0,2050,631763.0017194446,21000.0,.,0.0
TRE_WEST_nuclear_nuclear_moderate_0,2050,5888264.807572718,145960.0,.,0.0
TRE_WEST_onshore_wind_turbine_1,2021,0.0,0.0,.,0.0
TRE_WEST_onshore_wind_turbine_1,2022,0.0,0.0,.,0.0
TRE_WEST_onshore_wind_turbine_1,2023,0.0,0.0,.,0.0
TRE_WEST_onshore_wind_turbine_1,2024,0.0,0.0,.,0.0
TRE_WEST_petroleum_liquids_1,2013,0.0,0.0,.,0.0
TRE_WEST_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
TRE_WEST_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
TRE_WEST_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
TRE_WEST_utilitypv_class1_moderate_1,2050,629683.4265128511,13688.0,.,0.0
TRE_WEST_utilitypv_class1_moderate_2,2050,629683.4265128511,13688.0,.,0.0
TRE_battery_moderate_0,2050,213451.223,5336.0,127084.75599999998,3177.0
TRE_biomass_1,1973,0.0,0.0,.,0.0
TRE_biomass_1,1995,0.0,0.0,.,0.0
TRE_biomass_1,2009,0.0,0.0,.,0.0
TRE_biomass_1,2011,0.0,0.0,.,0.0
TRE_biomass_1,2012,0.0,0.0,.,0.0
TRE_biomass_1,2014,0.0,0.0,.,0.0
TRE_conventional_hydroelectric_1,1951,0.0,0.0,.,0.0
TRE_conventional_hydroelectric_1,1953,0.0,0.0,.,0.0
TRE_conventional_hydroelectric_1,1954,0.0,0.0,.,0.0
TRE_conventional_hydroelectric_1,1983,0.0,0.0,.,0.0
TRE_conventional_steam_coal_1,1988,0.0,0.0,.,0.0
TRE_conventional_steam_coal_1,1990,0.0,0.0,.,0.0
TRE_conventional_steam_coal_1,1991,0.0,0.0,.,0.0
TRE_conventional_steam_coal_1,1992,0.0,0.0,.,0.0
TRE_conventional_steam_coal_1,2010,0.0,0.0,.,0.0
TRE_conventional_steam_coal_1,2011,0.0,0.0,.,0.0
TRE_conventional_steam_coal_1,2013,0.0,0.0,.,0.0
TRE_hydrogen_ccavgcf_moderate_0,2050,833445.7015224386,28000.0,.,0.0
TRE_hydrogen_ctavgcf_moderate_0,2050,694939.3018913892,21000.0,.,0.0
TRE_landbasedwind_class3_moderate_1,2050,753860.8402042589,34422.0,.,0.0
TRE_landbasedwind_class3_moderate_2,2050,753860.8402042589,34422.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,1951,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,1959,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,1963,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,1972,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,1976,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,1979,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,1982,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,1985,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,1986,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,1987,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,1993,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,1994,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,1995,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,1996,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,1998,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,1999,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,2000,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,2001,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,2002,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,2003,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,2004,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,2005,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,2006,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,2007,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,2008,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,2009,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,2010,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,2011,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,2014,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,2015,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,2017,0.0,0.0,.,0.0
TRE_natural_gas_fired_combined_cycle_1,2023,0.0,0.0,.,0.0
TRE_natural_gas_fired_combustion_turbine_1,2001,0.0,0.0,.,0.0
TRE_natural_gas_fired_combustion_turbine_1,2004,0.0,0.0,.,0.0
TRE_natural_gas_fired_combustion_turbine_1,2006,0.0,0.0,.,0.0
TRE_natural_gas_fired_combustion_turbine_1,2008,0.0,0.0,.,0.0
TRE_natural_gas_fired_combustion_turbine_1,2009,0.0,0.0,.,0.0
TRE_natural_gas_fired_combustion_turbine_1,2010,0.0,0.0,.,0.0
TRE_natural_gas_fired_combustion_turbine_1,2014,0.0,0.0,.,0.0
TRE_natural_gas_fired_combustion_turbine_1,2015,0.0,0.0,.,0.0
TRE_natural_gas_fired_combustion_turbine_1,2016,0.0,0.0,.,0.0
TRE_natural_gas_fired_combustion_turbine_1,2017,0.0,0.0,.,0.0
TRE_natural_gas_fired_combustion_turbine_1,2018,0.0,0.0,.,0.0
TRE_natural_gas_fired_combustion_turbine_1,2019,0.0,0.0,.,0.0
TRE_natural_gas_fired_combustion_turbine_1,2021,0.0,0.0,.,0.0
TRE_natural_gas_fired_combustion_turbine_1,2022,0.0,0.0,.,0.0
TRE_natural_gas_fired_combustion_turbine_1,2023,0.0,0.0,.,0.0
TRE_natural_gas_fired_combustion_turbine_1,2024,0.0,0.0,.,0.0
TRE_natural_gas_fired_combustion_turbine_1,2025,0.0,0.0,.,0.0
TRE_natural_gas_internal_combustion_engine_1,1994,0.0,0.0,.,0.0
TRE_natural_gas_internal_combustion_engine_1,2000,0.0,0.0,.,0.0
TRE_natural_gas_internal_combustion_engine_1,2001,0.0,0.0,.,0.0
TRE_natural_gas_internal_combustion_engine_1,2002,0.0,0.0,.,0.0
TRE_natural_gas_internal_combustion_engine_1,2009,0.0,0.0,.,0.0
TRE_natural_gas_internal_combustion_engine_1,2010,0.0,0.0,.,0.0
TRE_natural_gas_internal_combustion_engine_1,2013,0.0,0.0,.,0.0
TRE_natural_gas_internal_combustion_engine_1,2016,0.0,0.0,.,0.0
TRE_natural_gas_internal_combustion_engine_1,2017,0.0,0.0,.,0.0
TRE_natural_gas_internal_combustion_engine_1,2018,0.0,0.0,.,0.0
TRE_natural_gas_internal_combustion_engine_1,2019,0.0,0.0,.,0.0
TRE_natural_gas_internal_combustion_engine_1,2021,0.0,0.0,.,0.0
TRE_natural_gas_internal_combustion_engine_1,2022,0.0,0.0,.,0.0
TRE_natural_gas_steam_turbine_1,2012,0.0,0.0,.,0.0
TRE_naturalgas_ccavgcf_moderate_0,2050,757677.910474944,28000.0,.,0.0
TRE_naturalgas_ccccsavgcf_conservative_0,2050,1875498.306625742,67475.48230788705,.,0.0
TRE_naturalgas_ctavgcf_moderate_0,2050,631763.0017194446,21000.0,.,0.0
TRE_nuclear_1,1988,0.0,0.0,.,0.0
TRE_nuclear_1,1989,0.0,0.0,.,0.0
TRE_nuclear_1,1990,0.0,0.0,.,0.0
TRE_nuclear_1,1993,0.0,0.0,.,0.0
TRE_nuclear_nuclear_moderate_0,2050,5888264.807572718,145960.0,.,0.0
TRE_offshorewind_class12_moderate_floating_0_1,2050,3654419.34857768,64399.0,.,0.0
TRE_offshorewind_class12_moderate_floating_0_2,2050,3654419.34857768,64399.0,.,0.0
TRE_offshorewind_class3_moderate_fixed_0_1,2050,2282548.963966487,72913.0,.,0.0
TRE_offshorewind_class3_moderate_fixed_0_2,2050,2282548.963966487,72913.0,.,0.0
TRE_onshore_wind_turbine_1,2021,0.0,0.0,.,0.0
TRE_onshore_wind_turbine_1,2022,0.0,0.0,.,0.0
TRE_onshore_wind_turbine_1,2023,0.0,0.0,.,0.0
TRE_petroleum_liquids_1,2011,0.0,0.0,.,0.0
TRE_petroleum_liquids_1,2013,0.0,0.0,.,0.0
TRE_petroleum_liquids_1,2014,0.0,0.0,.,0.0
TRE_small_hydroelectric_1,1989,0.0,0.0,.,0.0
TRE_small_hydroelectric_1,1992,0.0,0.0,.,0.0
TRE_small_hydroelectric_1,2015,0.0,0.0,.,0.0
TRE_solar_photovoltaic_1,2021,0.0,0.0,.,0.0
TRE_solar_photovoltaic_1,2022,0.0,0.0,.,0.0
TRE_solar_photovoltaic_1,2023,0.0,0.0,.,0.0
TRE_solar_photovoltaic_1,2024,0.0,0.0,.,0.0
TRE_utilitypv_class1_moderate_1,2050,629683.4265128511,13688.0,.,0.0
TRE_utilitypv_class1_moderate_2,2050,629683.4265128511,13688.0,.,0.0
BASN_battery_moderate_0,2040,0.0,0.0,0,
BASN_landbasedwind_class3_moderate_1,2040,0.0,0.0,.,
BASN_utilitypv_class1_moderate_2,2040,0.0,0.0,.,
CANO_battery_moderate_0,2040,0.0,0.0,0,
CANO_landbasedwind_class3_moderate_1,2040,0.0,0.0,.,
CANO_utilitypv_class1_moderate_2,2040,0.0,0.0,.,
CASO_battery_moderate_0,2040,0.0,0.0,0,
CASO_naturalgas_ccccsavgcf_conservative_0,2040,0.0,0.0,.,
CASO_utilitypv_class1_moderate_2,2040,0.0,0.0,.,
FRCC_battery_moderate_0,2040,0.0,0.0,0,
FRCC_naturalgas_ccccsavgcf_conservative_0,2040,0.0,0.0,.,
FRCC_utilitypv_class1_moderate_2,2040,0.0,0.0,.,
ISNE_battery_moderate_0,2040,0.0,0.0,0,
ISNE_hydrogen_ccavgcf_moderate_0,2040,0.0,0.0,.,
ISNE_landbasedwind_class3_moderate_2,2040,0.0,0.0,.,
ISNE_offshorewind_class3_moderate_fixed_0_1,2040,0.0,0.0,.,
ISNE_offshorewind_class3_moderate_fixed_1_1,2040,0.0,0.0,.,
ISNE_utilitypv_class1_moderate_1,2040,0.0,0.0,.,
MISC_battery_moderate_0,2040,0.0,0.0,0,
MISC_naturalgas_ccccsavgcf_conservative_0,2040,0.0,0.0,.,
MISC_utilitypv_class1_moderate_2,2040,0.0,0.0,.,
MISE_battery_moderate_0,2040,0.0,0.0,0,
MISE_naturalgas_ccccsavgcf_conservative_0,2040,0.0,0.0,.,
MISE_utilitypv_class1_moderate_1,2040,0.0,0.0,.,
MISS_battery_moderate_0,2040,0.0,0.0,0,
MISS_naturalgas_ccccsavgcf_conservative_0,2040,0.0,0.0,.,
MISW_battery_moderate_0,2040,0.0,0.0,0,
MISW_landbasedwind_class3_moderate_1,2040,0.0,0.0,.,
MISW_naturalgas_ccccsavgcf_conservative_0,2040,0.0,0.0,.,
MISW_utilitypv_class1_moderate_1,2040,0.0,0.0,.,
NWPP_battery_moderate_0,2040,0.0,0.0,0,
NWPP_landbasedwind_class3_moderate_1,2040,0.0,0.0,.,
NWPP_utilitypv_class1_moderate_1,2040,0.0,0.0,.,
NYCW_battery_moderate_0,2040,0.0,0.0,0,
NYCW_offshorewind_class3_moderate_fixed_0_1,2040,0.0,0.0,.,
NYCW_offshorewind_class3_moderate_fixed_0_2,2040,0.0,0.0,.,
NYCW_offshorewind_class3_moderate_fixed_1_1,2040,0.0,0.0,.,
NYCW_offshorewind_class3_moderate_fixed_1_2,2040,0.0,0.0,.,
NYUP_landbasedwind_class3_moderate_2,2040,0.0,0.0,.,
NYUP_utilitypv_class1_moderate_1,2040,0.0,0.0,.,
PJMC_battery_moderate_0,2040,0.0,0.0,0,
PJMC_landbasedwind_class3_moderate_2,2040,0.0,0.0,.,
PJMC_utilitypv_class1_moderate_2,2040,0.0,0.0,.,
PJMD_battery_moderate_0,2040,0.0,0.0,0,
PJMD_landbasedwind_class3_moderate_2,2040,0.0,0.0,.,
PJMD_utilitypv_class1_moderate_1,2040,0.0,0.0,.,
PJME_battery_moderate_0,2040,0.0,0.0,0,
PJME_utilitypv_class1_moderate_1,2040,0.0,0.0,.,
PJME_utilitypv_class1_moderate_2,2040,0.0,0.0,.,
PJMW_battery_moderate_0,2040,0.0,0.0,0,
PJMW_naturalgas_ccccsavgcf_conservative_0,2040,0.0,0.0,.,
PJMW_utilitypv_class1_moderate_1,2040,0.0,0.0,.,
RMRG_battery_moderate_0,2040,0.0,0.0,0,
RMRG_landbasedwind_class3_moderate_1,2040,0.0,0.0,.,
RMRG_utilitypv_class1_moderate_1,2040,0.0,0.0,.,
SPPC_battery_moderate_0,2040,0.0,0.0,0,
SPPC_landbasedwind_class3_moderate_1,2040,0.0,0.0,.,
SPPC_utilitypv_class1_moderate_1,2040,0.0,0.0,.,
SPPN_battery_moderate_0,2040,0.0,0.0,0,
SPPN_landbasedwind_class3_moderate_2,2040,0.0,0.0,.,
SPPN_utilitypv_class1_moderate_1,2040,0.0,0.0,.,
SPPS_landbasedwind_class3_moderate_1,2040,0.0,0.0,.,
SPPS_utilitypv_class1_moderate_2,2040,0.0,0.0,.,
SRCA_battery_moderate_0,2040,0.0,0.0,0,
SRCA_landbasedwind_class3_moderate_2,2040,0.0,0.0,.,
SRCA_naturalgas_ccccsavgcf_conservative_0,2040,0.0,0.0,.,
SRCA_utilitypv_class1_moderate_2,2040,0.0,0.0,.,
SRCE_battery_moderate_0,2040,0.0,0.0,0,
SRCE_landbasedwind_class3_moderate_1,2040,0.0,0.0,.,
SRCE_naturalgas_ccccsavgcf_conservative_0,2040,0.0,0.0,.,
SRCE_utilitypv_class1_moderate_2,2040,0.0,0.0,.,
SRSE_battery_moderate_0,2040,0.0,0.0,0,
SRSE_naturalgas_ccccsavgcf_conservative_0,2040,0.0,0.0,.,
SRSE_utilitypv_class1_moderate_1,2040,0.0,0.0,.,
SRSG_battery_moderate_0,2040,0.0,0.0,0,
SRSG_hydrogen_ccavgcf_moderate_0,2040,0.0,0.0,.,
SRSG_landbasedwind_class3_moderate_1,2040,0.0,0.0,.,
SRSG_utilitypv_class1_moderate_2,2040,0.0,0.0,.,
TRE_battery_moderate_0,2040,0.0,0.0,0,
TRE_landbasedwind_class3_moderate_1,2040,0.0,0.0,.,
TRE_naturalgas_ccccsavgcf_conservative_0,2040,0.0,0.0,.,
TRE_utilitypv_class1_moderate_2,2040,0.0,0.0,.,
