LOAD_ZONE,TIMEPOINT,zone_demand_mw
PJMW,428,57265
PJMW,429,54590
PJMW,430,50765
PJMW,431,46597
PJMW,432,43475
PJMW,433,41911
PJMW,434,40810
PJMW,435,40115
PJMW,436,40607
PJMW,437,41570
PJMW,438,45879
PJMW,439,53333
PJMW,440,58783
PJMW,441,58278
PJMW,442,56918
PJMW,443,57003
PJMW,444,56913
PJMW,445,57825
PJMW,446,57469
PJMW,447,58013
PJMW,448,61002
PJMW,449,65940
PJMW,450,71306
PJMW,451,69440
PJMW,452,62718
PJMW,453,60156
PJMW,454,55611
PJMW,455,51169
PJMW,456,48333
PJMW,457,46303
PJMW,458,45347
PJMW,459,44878
PJMW,460,45488
PJMW,461,46642
PJMW,462,51320
PJMW,463,59198
PJMW,464,64376
PJMW,465,63117
PJMW,466,60384
PJMW,467,59135
PJMW,468,58040
PJMW,469,57677
PJMW,470,56698
PJMW,471,56658
PJMW,472,59124
PJMW,473,63322
PJMW,474,68459
PJMW,475,66955
PJMW,476,60098
PJMW,477,57594
PJMW,478,53744
PJMW,479,49865
PJMW,480,47116
PJMW,481,47037
PJMW,482,44743
PJMW,483,44564
PJMW,484,44446
PJMW,485,44594
PJMW,486,46824
PJMW,487,49569
PJMW,488,51864
PJMW,489,53722
PJMW,490,56154
PJMW,491,58328
PJMW,492,59614
PJMW,493,61589
PJMW,494,61158
PJMW,495,60932
PJMW,496,61691
PJMW,497,64054
PJMW,498,64616
PJMW,499,67281
PJMW,500,66480
PJMW,501,63201
PJMW,502,60208
PJMW,503,55316
PJMW,504,50321
PJMW,505,49054
PJMW,506,46245
PJMW,507,46031
PJMW,508,45769
PJMW,509,45822
PJMW,510,46978
PJMW,511,48862
PJMW,512,50867
PJMW,513,52840
PJMW,514,55049
PJMW,515,56082
PJMW,516,56698
PJMW,517,58698
PJMW,518,57868
PJMW,519,57020
PJMW,520,58137
PJMW,521,61441
PJMW,522,65183
PJMW,523,69108
PJMW,524,68545
PJMW,525,65648
PJMW,526,61619
PJMW,527,57035
PJMW,528,52041
PJMW,529,45307
PJMW,530,44072
PJMW,531,43633
PJMW,532,44298
PJMW,533,45558
PJMW,534,50281
PJMW,535,58797
PJMW,536,63497
PJMW,537,62380
PJMW,538,59561
PJMW,539,58790
PJMW,540,58682
PJMW,541,59010
PJMW,542,58446
PJMW,543,58926
PJMW,544,62838
PJMW,545,69481
PJMW,546,77778
PJMW,547,73437
PJMW,548,65313
PJMW,549,62131
PJMW,550,56276
PJMW,551,51353
PJMW,552,48036
PJMW,553,45409
PJMW,554,44161
PJMW,555,43476
PJMW,556,43771
PJMW,557,45002
PJMW,558,49656
PJMW,559,58397
PJMW,560,63570
PJMW,561,62959
PJMW,562,61088
PJMW,563,61368
PJMW,564,61989
PJMW,565,63067
PJMW,566,62887
PJMW,567,63620
PJMW,568,67732
PJMW,569,74287
PJMW,570,82470
PJMW,571,77820
PJMW,572,69307
PJMW,573,65985
PJMW,574,59751
PJMW,575,54781
PJMW,576,51169
PJMW,577,49006
PJMW,578,47829
PJMW,579,47190
PJMW,580,47560
PJMW,581,48688
PJMW,582,53315
PJMW,583,62342
PJMW,584,67143
PJMW,585,65256
PJMW,586,62463
PJMW,587,61458
PJMW,588,60933
PJMW,589,61138
PJMW,590,60791
PJMW,591,61280
PJMW,592,65148
PJMW,593,72030
PJMW,594,81138
PJMW,595,77319
PJMW,596,69366
PJMW,597,66648
PJMW,598,60802
PJMW,599,55756
PJMW,600,52460
PJMW,601,50048
PJMW,602,49148
PJMW,603,48667
PJMW,604,49310
PJMW,605,50580
PJMW,606,55189
PJMW,607,64237
PJMW,608,68546
PJMW,609,66440
PJMW,610,62466
PJMW,611,60921
PJMW,612,59527
PJMW,613,59596
PJMW,614,58724
PJMW,615,58866
PJMW,616,62535
PJMW,617,69003
PJMW,618,77881
PJMW,619,74225
PJMW,620,66481
PJMW,621,63526
PJMW,622,58094
PJMW,623,53149
PJMW,624,49776
PJMW,625,47178
PJMW,626,46065
PJMW,627,45354
PJMW,628,45854
PJMW,629,47100
PJMW,630,51475
PJMW,631,59243
PJMW,632,63896
PJMW,633,62187
PJMW,634,58917
PJMW,635,57902
PJMW,636,57186
PJMW,637,56870
PJMW,638,56130
PJMW,639,56402
PJMW,640,59426
PJMW,641,65112
PJMW,642,72514
PJMW,643,68052
PJMW,644,60195
PJMW,645,57297
PJMW,646,52909
PJMW,647,48879
PJMW,648,45643
PJMW,649,45287
PJMW,650,42707
PJMW,651,42341
PJMW,652,42348
PJMW,653,42493
PJMW,654,44616
PJMW,655,47692
PJMW,656,49500
PJMW,657,50896
PJMW,658,52407
PJMW,659,53226
PJMW,660,53998
PJMW,661,54984
PJMW,662,54406
PJMW,663,53868
PJMW,664,54048
PJMW,665,56836
PJMW,666,59971
PJMW,667,62447
PJMW,668,62025
PJMW,669,59487
PJMW,670,56089
PJMW,671,51730
PJMW,672,46577
PJMW,673,44747
PJMW,674,42203
PJMW,675,40821
PJMW,676,42290
PJMW,677,42185
PJMW,678,43365
PJMW,679,45118
PJMW,680,46598
PJMW,681,48156
PJMW,682,49388
PJMW,683,49910
PJMW,684,50801
PJMW,685,52480
PJMW,686,52009
PJMW,687,51403
PJMW,688,51256
PJMW,689,52484
PJMW,690,51754
PJMW,691,54195
PJMW,692,56738
PJMW,693,56801
PJMW,694,53547
PJMW,695,49089
PJMW,696,44360
PJMW,697,37312
PJMW,698,36170
PJMW,699,35697
PJMW,700,36280
PJMW,701,37533
PJMW,702,41499
PJMW,703,48403
PJMW,704,53912
PJMW,705,53549
PJMW,706,52391
PJMW,707,52910
PJMW,708,53751
PJMW,709,54528
PJMW,710,54344
PJMW,711,54869
PJMW,712,57555
PJMW,713,61582
PJMW,714,64799
PJMW,715,60190
PJMW,716,54532
PJMW,717,53251
PJMW,718,49190
PJMW,719,44396
PJMW,720,41032
PJMW,721,38026
PJMW,722,36754
PJMW,723,35490
PJMW,724,35561
PJMW,725,36256
PJMW,726,39536
PJMW,727,45781
PJMW,728,50501
PJMW,729,50029
PJMW,730,49353
PJMW,731,50200
PJMW,732,51360
PJMW,733,52582
PJMW,734,52728
PJMW,735,53647
PJMW,736,56408
PJMW,737,60151
PJMW,738,62719
PJMW,739,57739
PJMW,740,52295
PJMW,741,51743
PJMW,742,48220
PJMW,743,43596
PJMW,744,39786
PJMW,745,36881
PJMW,746,35452
PJMW,747,34496
PJMW,748,34716
PJMW,749,35563
PJMW,750,38855
PJMW,751,45269
PJMW,752,50152
PJMW,753,50039
PJMW,754,49285
PJMW,755,50247
PJMW,756,51549
PJMW,757,52899
PJMW,758,53231
PJMW,759,54149
PJMW,760,57013
PJMW,761,60908
PJMW,762,63633
PJMW,763,58663
PJMW,764,52648
PJMW,765,51959
PJMW,766,48648
PJMW,767,43754
PJMW,768,39877
PJMW,769,36857
PJMW,770,35284
PJMW,771,34264
PJMW,772,34498
PJMW,773,35171
PJMW,774,38462
PJMW,775,44805
PJMW,776,49744
PJMW,777,49830
PJMW,778,49683
PJMW,779,50960
PJMW,780,52551
PJMW,781,53637
PJMW,782,53909
PJMW,783,54911
PJMW,784,57685
PJMW,785,61636
PJMW,786,64261
PJMW,787,59137
PJMW,788,53444
PJMW,789,51906
PJMW,790,48593
PJMW,791,43879
PJMW,792,40134
PJMW,793,37237
PJMW,794,35501
PJMW,795,34503
PJMW,796,34395
PJMW,797,34918
PJMW,798,38114
PJMW,799,44024
PJMW,800,49103
PJMW,801,49335
PJMW,802,49288
PJMW,803,50509
PJMW,804,51789
PJMW,805,52873
PJMW,806,53076
PJMW,807,53801
PJMW,808,56225
PJMW,809,59493
PJMW,810,61802
PJMW,811,56517
PJMW,812,50207
PJMW,813,49263
PJMW,814,46282
PJMW,815,42335
PJMW,816,38898
PJMW,817,38263
PJMW,818,35268
PJMW,819,34330
PJMW,820,33702
PJMW,821,33477
PJMW,822,34609
PJMW,823,37052
PJMW,824,39254
PJMW,825,41390
PJMW,826,44774
PJMW,827,47591
PJMW,828,49930
PJMW,829,52220
PJMW,830,52505
PJMW,831,52724
PJMW,832,53083
PJMW,833,54349
PJMW,834,52703
PJMW,835,53919
PJMW,836,54172
PJMW,837,53651
PJMW,838,50519
PJMW,839,46251
PJMW,840,41292
PJMW,841,41999
PJMW,842,38115
PJMW,843,36612
PJMW,844,35544
PJMW,845,34557
PJMW,846,34850
PJMW,847,35084
PJMW,848,37005
PJMW,849,41993
PJMW,850,48199
PJMW,851,53952
PJMW,852,59359
PJMW,853,64505
PJMW,854,66318
PJMW,855,67064
PJMW,856,67712
PJMW,857,68734
PJMW,858,65720
PJMW,859,66413
PJMW,860,64567
PJMW,861,60968
PJMW,862,58128
PJMW,863,53591
PJMW,864,47725
PJMW,865,39904
PJMW,866,37343
PJMW,867,35572
PJMW,868,35060
PJMW,869,34623
PJMW,870,35580
PJMW,871,37339
PJMW,872,41042
PJMW,873,45384
PJMW,874,49576
PJMW,875,54266
PJMW,876,59091
PJMW,877,62566
PJMW,878,64108
PJMW,879,66145
PJMW,880,70516
PJMW,881,74904
PJMW,882,77143
PJMW,883,70790
PJMW,884,61906
PJMW,885,58794
PJMW,886,56605
PJMW,887,51821
PJMW,888,47454
PJMW,889,43722
PJMW,890,41582
PJMW,891,40178
PJMW,892,39698
PJMW,893,40068
PJMW,894,42699
PJMW,895,47676
PJMW,896,53584
PJMW,897,57130
PJMW,898,58573
PJMW,899,60711
PJMW,900,63353
PJMW,901,65700
PJMW,902,66706
PJMW,903,67975
PJMW,904,71892
PJMW,905,75997
PJMW,906,77343
PJMW,907,69665
PJMW,908,60270
PJMW,909,56713
PJMW,910,53572
PJMW,911,48322
PJMW,912,43831
PJMW,913,40735
PJMW,914,38695
PJMW,915,37092
PJMW,916,36897
PJMW,917,37182
PJMW,918,39703
PJMW,919,44166
PJMW,920,49097
PJMW,921,52134
PJMW,922,53802
PJMW,923,56670
PJMW,924,59572
PJMW,925,61780
PJMW,926,62879
PJMW,927,64389
PJMW,928,68174
PJMW,929,72419
PJMW,930,74684
PJMW,931,67293
PJMW,932,57498
PJMW,933,53883
PJMW,934,51487
PJMW,935,46854
PJMW,936,42365
PJMW,937,39006
PJMW,938,36946
PJMW,939,35447
PJMW,940,35458
PJMW,941,35630
PJMW,942,38098
PJMW,943,42245
PJMW,944,47167
PJMW,945,49406
PJMW,946,51019
PJMW,947,53547
PJMW,948,56365
PJMW,949,58662
PJMW,950,59875
PJMW,951,61742
PJMW,952,65874
PJMW,953,70326
PJMW,954,73071
PJMW,955,66096
PJMW,956,56785
PJMW,957,53834
PJMW,958,51697
PJMW,959,46885
PJMW,960,42549
PJMW,961,39435
PJMW,962,37452
PJMW,963,36103
PJMW,964,35813
PJMW,965,36067
PJMW,966,38627
PJMW,967,43253
PJMW,968,47929
PJMW,969,49793
PJMW,970,50443
PJMW,971,52027
PJMW,972,53998
PJMW,973,55089
PJMW,974,55309
PJMW,975,55972
PJMW,976,58453
PJMW,977,62147
PJMW,978,64067
PJMW,979,58008
PJMW,980,50351
PJMW,981,47929
PJMW,982,46179
PJMW,983,42450
PJMW,984,39107
PJMW,985,38365
PJMW,986,35272
PJMW,987,34339
PJMW,988,33720
PJMW,989,33039
PJMW,990,33982
PJMW,991,35134
PJMW,992,36875
PJMW,993,39986
PJMW,994,43720
PJMW,995,47015
PJMW,996,49592
PJMW,997,52072
PJMW,998,52324
PJMW,999,52601
PJMW,1000,53154
PJMW,1001,54636
PJMW,1002,53161
PJMW,1003,54288
PJMW,1004,54042
PJMW,1005,52021
PJMW,1006,50417
PJMW,1007,46270
PJMW,1008,41410
PJMW,1009,54656
PJMW,1010,52028
PJMW,1011,51596
PJMW,1012,51390
PJMW,1013,51229
PJMW,1014,52484
PJMW,1015,54093
PJMW,1016,57644
PJMW,1017,59844
PJMW,1018,62058
PJMW,1019,63136
PJMW,1020,64011
PJMW,1021,66099
PJMW,1022,65524
PJMW,1023,65569
PJMW,1024,66190
PJMW,1025,68436
PJMW,1026,69824
PJMW,1027,73778
PJMW,1028,72417
PJMW,1029,68988
PJMW,1030,65040
PJMW,1031,60149
PJMW,1032,54903
PJMW,1033,46318
PJMW,1034,44862
PJMW,1035,44169
PJMW,1036,44486
PJMW,1037,45481
PJMW,1038,49669
PJMW,1039,58255
PJMW,1040,63028
PJMW,1041,61627
PJMW,1042,59809
PJMW,1043,59740
PJMW,1044,59974
PJMW,1045,60715
PJMW,1046,60394
PJMW,1047,60895
PJMW,1048,64278
PJMW,1049,69763
PJMW,1050,75954
PJMW,1051,72041
PJMW,1052,63924
PJMW,1053,60860
PJMW,1054,55765
PJMW,1055,50897
PJMW,1056,47905
PJMW,1057,45923
PJMW,1058,44905
PJMW,1059,44236
PJMW,1060,44783
PJMW,1061,45966
PJMW,1062,50511
PJMW,1063,58955
PJMW,1064,64375
PJMW,1065,63234
PJMW,1066,61324
PJMW,1067,61220
PJMW,1068,62000
PJMW,1069,62721
PJMW,1070,62553
PJMW,1071,63066
PJMW,1072,67027
PJMW,1073,72598
PJMW,1074,79115
PJMW,1075,75825
PJMW,1076,67760
PJMW,1077,64837
PJMW,1078,59620
PJMW,1079,54928
PJMW,1080,51772
PJMW,1081,49328
PJMW,1082,48249
PJMW,1083,47578
PJMW,1084,48202
PJMW,1085,49280
PJMW,1086,54066
PJMW,1087,63562
PJMW,1088,68653
PJMW,1089,66805
PJMW,1090,64304
PJMW,1091,63602
PJMW,1092,63233
PJMW,1093,63770
PJMW,1094,63106
PJMW,1095,63551
PJMW,1096,67408
PJMW,1097,73271
PJMW,1098,80037
PJMW,1099,76196
PJMW,1100,67962
PJMW,1101,65022
PJMW,1102,59353
PJMW,1103,54298
PJMW,1104,50685
PJMW,1105,47521
PJMW,1106,46290
PJMW,1107,45526
PJMW,1108,45767
PJMW,1109,46657
PJMW,1110,50983
PJMW,1111,59433
PJMW,1112,64180
PJMW,1113,62954
PJMW,1114,61194
PJMW,1115,61097
PJMW,1116,61276
PJMW,1117,61955
PJMW,1118,61653
PJMW,1119,62102
PJMW,1120,65726
PJMW,1121,70981
PJMW,1122,76887
PJMW,1123,72060
PJMW,1124,63743
PJMW,1125,60237
PJMW,1126,55160
PJMW,1127,50546
PJMW,1128,46904
PJMW,1129,44488
PJMW,1130,43137
PJMW,1131,42225
PJMW,1132,42527
PJMW,1133,43397
PJMW,1134,47470
PJMW,1135,55525
PJMW,1136,60748
PJMW,1137,60436
PJMW,1138,59381
PJMW,1139,59986
PJMW,1140,60751
PJMW,1141,61750
PJMW,1142,61686
PJMW,1143,61880
PJMW,1144,65232
PJMW,1145,70103
PJMW,1146,75304
PJMW,1147,71593
PJMW,1148,63244
PJMW,1149,60223
PJMW,1150,56032
PJMW,1151,52016
PJMW,1152,48993
PJMW,1153,49232
PJMW,1154,46843
PJMW,1155,46276
PJMW,1156,46237
PJMW,1157,46441
PJMW,1158,48794
PJMW,1159,51725
PJMW,1160,54018
PJMW,1161,55951
PJMW,1162,58326
PJMW,1163,60133
PJMW,1164,61068
PJMW,1165,62958
PJMW,1166,62111
PJMW,1167,61684
PJMW,1168,61843
PJMW,1169,63716
PJMW,1170,65068
PJMW,1171,70303
PJMW,1172,69882
PJMW,1173,67064
PJMW,1174,64131
PJMW,1175,59375
PJMW,1176,54636
PJMW,1177,37274
PJMW,1178,34275
PJMW,1179,33429
PJMW,1180,32989
PJMW,1181,32603
PJMW,1182,33428
PJMW,1183,34849
PJMW,1184,36155
PJMW,1185,38593
PJMW,1186,42055
PJMW,1187,44811
PJMW,1188,47283
PJMW,1189,50148
PJMW,1190,50961
PJMW,1191,51460
PJMW,1192,52276
PJMW,1193,54025
PJMW,1194,53266
PJMW,1195,54716
PJMW,1196,55262
PJMW,1197,55646
PJMW,1198,52914
PJMW,1199,48364
PJMW,1200,43296
PJMW,1201,36293
PJMW,1202,34460
PJMW,1203,33509
PJMW,1204,33765
PJMW,1205,34479
PJMW,1206,37596
PJMW,1207,43221
PJMW,1208,47630
PJMW,1209,49659
PJMW,1210,50657
PJMW,1211,52617
PJMW,1212,54702
PJMW,1213,56306
PJMW,1214,56510
PJMW,1215,57355
PJMW,1216,60453
PJMW,1217,64090
PJMW,1218,66207
PJMW,1219,60440
PJMW,1220,52939
PJMW,1221,51959
PJMW,1222,49489
PJMW,1223,44261
PJMW,1224,40368
PJMW,1225,37600
PJMW,1226,35915
PJMW,1227,34652
PJMW,1228,34664
PJMW,1229,35408
PJMW,1230,38437
PJMW,1231,44297
PJMW,1232,48376
PJMW,1233,49639
PJMW,1234,49400
PJMW,1235,50649
PJMW,1236,52017
PJMW,1237,53275
PJMW,1238,53471
PJMW,1239,54579
PJMW,1240,57648
PJMW,1241,61525
PJMW,1242,64197
PJMW,1243,58863
PJMW,1244,52078
PJMW,1245,51345
PJMW,1246,48491
PJMW,1247,43564
PJMW,1248,39925
PJMW,1249,37339
PJMW,1250,36004
PJMW,1251,35173
PJMW,1252,35471
PJMW,1253,36368
PJMW,1254,39643
PJMW,1255,45760
PJMW,1256,49630
PJMW,1257,50155
PJMW,1258,49479
PJMW,1259,50145
PJMW,1260,51419
PJMW,1261,52432
PJMW,1262,52619
PJMW,1263,53591
PJMW,1264,56631
PJMW,1265,60594
PJMW,1266,63616
PJMW,1267,58733
PJMW,1268,51928
PJMW,1269,51107
PJMW,1270,48380
PJMW,1271,43640
PJMW,1272,39832
PJMW,1273,36917
PJMW,1274,35372
PJMW,1275,34629
PJMW,1276,34932
PJMW,1277,35740
PJMW,1278,39030
PJMW,1279,44946
PJMW,1280,48833
PJMW,1281,49552
PJMW,1282,49053
PJMW,1283,50120
PJMW,1284,51552
PJMW,1285,52815
PJMW,1286,53385
PJMW,1287,54431
PJMW,1288,57693
PJMW,1289,61610
PJMW,1290,64136
PJMW,1291,58899
PJMW,1292,51786
PJMW,1293,51243
PJMW,1294,48664
PJMW,1295,43709
PJMW,1296,39719
PJMW,1297,36844
PJMW,1298,35058
PJMW,1299,34139
PJMW,1300,34301
PJMW,1301,34930
PJMW,1302,38058
PJMW,1303,43978
PJMW,1304,48178
PJMW,1305,49235
PJMW,1306,49435
PJMW,1307,50853
PJMW,1308,52827
PJMW,1309,54408
PJMW,1310,54834
PJMW,1311,56172
PJMW,1312,59474
PJMW,1313,63746
PJMW,1314,66267
PJMW,1315,59964
PJMW,1316,51667
PJMW,1317,50042
PJMW,1318,47355
PJMW,1319,42661
PJMW,1320,38951
PJMW,1321,38498
PJMW,1322,35169
PJMW,1323,34558
PJMW,1324,34257
PJMW,1325,34132
PJMW,1326,35817
PJMW,1327,38150
PJMW,1328,39664
PJMW,1329,42901
PJMW,1330,46841
PJMW,1331,49981
PJMW,1332,52380
PJMW,1333,55202
PJMW,1334,55503
PJMW,1335,55650
PJMW,1336,56328
PJMW,1337,58118
PJMW,1338,56935
PJMW,1339,58363
PJMW,1340,58335
PJMW,1341,57102
PJMW,1342,53685
PJMW,1343,49047
PJMW,1344,44053
PJMW,1345,47036
PJMW,1346,44847
PJMW,1347,44853
PJMW,1348,44926
PJMW,1349,44912
PJMW,1350,46249
PJMW,1351,48270
PJMW,1352,50695
PJMW,1353,53397
PJMW,1354,55692
PJMW,1355,57279
PJMW,1356,58589
PJMW,1357,60843
PJMW,1358,60809
PJMW,1359,60888
PJMW,1360,62286
PJMW,1361,65190
PJMW,1362,66458
PJMW,1363,70751
PJMW,1364,70463
PJMW,1365,67186
PJMW,1366,64027
PJMW,1367,59960
PJMW,1368,55750
PJMW,1369,49180
PJMW,1370,48266
PJMW,1371,47921
PJMW,1372,48794
PJMW,1373,49968
PJMW,1374,53373
PJMW,1375,58295
PJMW,1376,62972
PJMW,1377,63431
PJMW,1378,61884
PJMW,1379,61439
PJMW,1380,60813
PJMW,1381,61016
PJMW,1382,59833
PJMW,1383,59711
PJMW,1384,62177
PJMW,1385,66537
PJMW,1386,71868
PJMW,1387,70911
PJMW,1388,64386
PJMW,1389,61666
PJMW,1390,58507
PJMW,1391,54733
PJMW,1392,51638
PJMW,1393,49281
PJMW,1394,48316
PJMW,1395,47796
PJMW,1396,48295
PJMW,1397,49361
PJMW,1398,53880
PJMW,1399,62634
PJMW,1400,66347
PJMW,1401,64659
PJMW,1402,62145
PJMW,1403,61497
PJMW,1404,61036
PJMW,1405,61556
PJMW,1406,60859
PJMW,1407,60762
PJMW,1408,63760
PJMW,1409,68674
PJMW,1410,73381
PJMW,1411,70831
PJMW,1412,63651
PJMW,1413,60473
PJMW,1414,55177
PJMW,1415,50562
PJMW,1416,47229
PJMW,1417,44579
PJMW,1418,43471
PJMW,1419,42708
PJMW,1420,43237
PJMW,1421,44190
PJMW,1422,48692
PJMW,1423,55928
PJMW,1424,60112
PJMW,1425,58531
PJMW,1426,56066
PJMW,1427,55254
PJMW,1428,55034
PJMW,1429,55512
PJMW,1430,55120
PJMW,1431,55487
PJMW,1432,58492
PJMW,1433,63379
PJMW,1434,68248
PJMW,1435,66333
PJMW,1436,59371
PJMW,1437,56440
PJMW,1438,52290
PJMW,1439,47913
PJMW,1440,44599
PJMW,1441,42733
PJMW,1442,41708
PJMW,1443,41121
PJMW,1444,41629
PJMW,1445,42735
PJMW,1446,47119
PJMW,1447,54614
PJMW,1448,58665
PJMW,1449,57623
PJMW,1450,55923
PJMW,1451,55829
PJMW,1452,55993
PJMW,1453,56433
PJMW,1454,55988
PJMW,1455,56431
PJMW,1456,59265
PJMW,1457,63563
PJMW,1458,67922
PJMW,1459,65958
PJMW,1460,59825
PJMW,1461,56945
PJMW,1462,52492
PJMW,1463,48241
PJMW,1464,45066
PJMW,1465,42490
PJMW,1466,41244
PJMW,1467,40516
PJMW,1468,40791
PJMW,1469,41589
PJMW,1470,45466
PJMW,1471,52630
PJMW,1472,57088
PJMW,1473,57063
PJMW,1474,56069
PJMW,1475,56814
PJMW,1476,57488
PJMW,1477,58623
PJMW,1478,58935
PJMW,1479,59931
PJMW,1480,63396
PJMW,1481,68316
PJMW,1482,72688
PJMW,1483,69053
PJMW,1484,62001
PJMW,1485,59273
PJMW,1486,55254
PJMW,1487,51502
PJMW,1488,48817
PJMW,1489,49246
PJMW,1490,47105
PJMW,1491,46923
PJMW,1492,47209
PJMW,1493,47477
PJMW,1494,50119
PJMW,1495,53341
PJMW,1496,55490
PJMW,1497,57693
PJMW,1498,60000
PJMW,1499,62117
PJMW,1500,63181
PJMW,1501,64994
PJMW,1502,64397
PJMW,1503,64035
PJMW,1504,64225
PJMW,1505,66535
PJMW,1506,67055
PJMW,1507,70878
PJMW,1508,71639
PJMW,1509,68400
PJMW,1510,65453
PJMW,1511,60745
PJMW,1512,56116
PJMW,1513,43498
PJMW,1514,39543
PJMW,1515,37955
PJMW,1516,36653
PJMW,1517,35463
PJMW,1518,35489
PJMW,1519,35915
PJMW,1520,38151
PJMW,1521,43022
PJMW,1522,49369
PJMW,1523,54781
PJMW,1524,60379
PJMW,1525,65537
PJMW,1526,67786
PJMW,1527,69180
PJMW,1528,70318
PJMW,1529,71716
PJMW,1530,68180
PJMW,1531,68189
PJMW,1532,65739
PJMW,1533,61605
PJMW,1534,58378
PJMW,1535,53359
PJMW,1536,47440
PJMW,1537,40198
PJMW,1538,37749
PJMW,1539,36234
PJMW,1540,35738
PJMW,1541,35860
PJMW,1542,38142
PJMW,1543,42205
PJMW,1544,47930
PJMW,1545,52716
PJMW,1546,56072
PJMW,1547,60500
PJMW,1548,65214
PJMW,1549,69029
PJMW,1550,71170
PJMW,1551,74127
PJMW,1552,78758
PJMW,1553,83861
PJMW,1554,86329
PJMW,1555,78761
PJMW,1556,68401
PJMW,1557,63812
PJMW,1558,59986
PJMW,1559,54256
PJMW,1560,49210
PJMW,1561,44673
PJMW,1562,41923
PJMW,1563,39917
PJMW,1564,39350
PJMW,1565,39252
PJMW,1566,41326
PJMW,1567,45562
PJMW,1568,51276
PJMW,1569,56128
PJMW,1570,59614
PJMW,1571,64013
PJMW,1572,68567
PJMW,1573,71821
PJMW,1574,73186
PJMW,1575,74880
PJMW,1576,78729
PJMW,1577,83167
PJMW,1578,85216
PJMW,1579,76985
PJMW,1580,66490
PJMW,1581,62137
PJMW,1582,58188
PJMW,1583,53023
PJMW,1584,48628
PJMW,1585,44388
PJMW,1586,41591
PJMW,1587,39509
PJMW,1588,38603
PJMW,1589,37922
PJMW,1590,38779
PJMW,1591,40248
PJMW,1592,44416
PJMW,1593,49043
PJMW,1594,53521
PJMW,1595,58861
PJMW,1596,64655
PJMW,1597,68844
PJMW,1598,70839
PJMW,1599,72854
PJMW,1600,77386
PJMW,1601,82242
PJMW,1602,84482
PJMW,1603,77353
PJMW,1604,66380
PJMW,1605,62127
PJMW,1606,59071
PJMW,1607,54695
PJMW,1608,50798
PJMW,1609,46624
PJMW,1610,43706
PJMW,1611,41534
PJMW,1612,40952
PJMW,1613,40697
PJMW,1614,43108
PJMW,1615,47774
PJMW,1616,54160
PJMW,1617,59091
PJMW,1618,62486
PJMW,1619,66795
PJMW,1620,71921
PJMW,1621,75384
PJMW,1622,76676
PJMW,1623,78006
PJMW,1624,81426
PJMW,1625,85478
PJMW,1626,87683
PJMW,1627,79832
PJMW,1628,68941
PJMW,1629,64566
PJMW,1630,60621
PJMW,1631,55503
PJMW,1632,50553
PJMW,1633,46158
PJMW,1634,43336
PJMW,1635,41226
PJMW,1636,40558
PJMW,1637,40459
PJMW,1638,42857
PJMW,1639,47310
PJMW,1640,54030
PJMW,1641,59776
PJMW,1642,63980
PJMW,1643,69583
PJMW,1644,75536
PJMW,1645,79573
PJMW,1646,81636
PJMW,1647,83770
PJMW,1648,88078
PJMW,1649,93133
PJMW,1650,95520
PJMW,1651,86258
PJMW,1652,74567
PJMW,1653,69824
PJMW,1654,65449
PJMW,1655,59743
PJMW,1656,54710
PJMW,1657,52107
PJMW,1658,47426
PJMW,1659,45382
PJMW,1660,43802
PJMW,1661,42448
PJMW,1662,42870
PJMW,1663,44235
PJMW,1664,47811
PJMW,1665,54742
PJMW,1666,63369
PJMW,1667,70842
PJMW,1668,77984
PJMW,1669,83633
PJMW,1670,85639
PJMW,1671,86015
PJMW,1672,86011
PJMW,1673,86348
PJMW,1674,82767
PJMW,1675,81134
PJMW,1676,78441
PJMW,1677,73971
PJMW,1678,70679
PJMW,1679,64959
PJMW,1680,58418
RMRG,1,21325
RMRG,2,18628
RMRG,3,16192
RMRG,4,14657
RMRG,5,14995
RMRG,6,15059
RMRG,7,14599
RMRG,8,14929
RMRG,9,15432
RMRG,10,15590
RMRG,11,16213
RMRG,12,17832
RMRG,13,19250
RMRG,14,20622
RMRG,15,22675
RMRG,16,23197
RMRG,17,23836
RMRG,18,24964
RMRG,19,26149
RMRG,20,25001
RMRG,21,27181
RMRG,22,27864
RMRG,23,25716
RMRG,24,23950
RMRG,25,21584
RMRG,26,18813
RMRG,27,14308
RMRG,28,13948
RMRG,29,13485
RMRG,30,13948
RMRG,31,14137
RMRG,32,15426
RMRG,33,17543
RMRG,34,19159
RMRG,35,19318
RMRG,36,18810
RMRG,37,19598
RMRG,38,20577
RMRG,39,21675
RMRG,40,21967
RMRG,41,23035
RMRG,42,26316
RMRG,43,29342
RMRG,44,31624
RMRG,45,27969
RMRG,46,22508
RMRG,47,20566
RMRG,48,18403
RMRG,49,16437
RMRG,50,15352
RMRG,51,14303
RMRG,52,13840
RMRG,53,13345
RMRG,54,13704
RMRG,55,13804
RMRG,56,15012
RMRG,57,17490
RMRG,58,19166
RMRG,59,19410
RMRG,60,18912
RMRG,61,19956
RMRG,62,21071
RMRG,63,22005
RMRG,64,22374
RMRG,65,23479
RMRG,66,27220
RMRG,67,30445
RMRG,68,33159
RMRG,69,29151
RMRG,70,23293
RMRG,71,21269
RMRG,72,19242
RMRG,73,16823
RMRG,74,15477
RMRG,75,14355
RMRG,76,13813
