LOAD_ZONE,TIMEPOINT,zone_demand_mw
NYUP,557,7673
NYUP,558,8171
NYUP,559,9335
NYUP,560,10537
NYUP,561,10973
NYUP,562,11241
NYUP,563,11559
NYUP,564,11855
NYUP,565,11979
NYUP,566,11942
NYUP,567,12027
NYUP,568,12439
NYUP,569,12901
NYUP,570,13111
NYUP,571,12098
NYUP,572,11156
NYUP,573,11384
NYUP,574,10576
NYUP,575,9669
NYUP,576,8900
NYUP,577,8355
NYUP,578,8002
NYUP,579,7757
NYUP,580,7728
NYUP,581,7754
NYUP,582,8351
NYUP,583,9812
NYUP,584,11214
NYUP,585,11420
NYUP,586,11381
NYUP,587,11534
NYUP,588,11657
NYUP,589,11764
NYUP,590,11708
NYUP,591,11841
NYUP,592,12316
NYUP,593,12979
NYUP,594,13522
NYUP,595,12652
NYUP,596,11844
NYUP,597,12074
NYUP,598,10676
NYUP,599,9701
NYUP,600,8947
NYUP,601,8269
NYUP,602,7977
NYUP,603,7798
NYUP,604,7797
NYUP,605,7835
NYUP,606,8412
NYUP,607,9885
NYUP,608,11032
NYUP,609,11110
NYUP,610,11027
NYUP,611,11183
NYUP,612,11370
NYUP,613,11518
NYUP,614,11529
NYUP,615,11698
NYUP,616,12192
NYUP,617,12820
NYUP,618,13268
NYUP,619,12232
NYUP,620,11166
NYUP,621,11424
NYUP,622,10511
NYUP,623,9549
NYUP,624,8702
NYUP,625,8024
NYUP,626,7661
NYUP,627,7408
NYUP,628,7339
NYUP,629,7370
NYUP,630,7904
NYUP,631,9190
NYUP,632,10312
NYUP,633,10563
NYUP,634,10754
NYUP,635,11106
NYUP,636,11414
NYUP,637,11607
NYUP,638,11630
NYUP,639,11751
NYUP,640,12210
NYUP,641,12699
NYUP,642,12978
NYUP,643,11967
NYUP,644,10872
NYUP,645,10940
NYUP,646,10177
NYUP,647,9380
NYUP,648,8666
NYUP,649,8516
NYUP,650,7909
NYUP,651,7704
NYUP,652,7564
NYUP,653,7520
NYUP,654,7785
NYUP,655,8229
NYUP,656,8400
NYUP,657,9072
NYUP,658,9858
NYUP,659,10460
NYUP,660,10906
NYUP,661,11323
NYUP,662,11351
NYUP,663,11432
NYUP,664,11464
NYUP,665,11690
NYUP,666,11469
NYUP,667,11595
NYUP,668,11611
NYUP,669,11638
NYUP,670,11060
NYUP,671,10362
NYUP,672,9513
NYUP,673,8943
NYUP,674,8431
NYUP,675,8201
NYUP,676,8022
NYUP,677,7891
NYUP,678,7861
NYUP,679,7839
NYUP,680,8011
NYUP,681,8580
NYUP,682,9312
NYUP,683,10034
NYUP,684,10634
NYUP,685,11151
NYUP,686,11249
NYUP,687,11313
NYUP,688,11355
NYUP,689,11442
NYUP,690,11025
NYUP,691,11035
NYUP,692,10894
NYUP,693,10863
NYUP,694,10944
NYUP,695,10533
NYUP,696,9801
NYUP,697,8582
NYUP,698,8221
NYUP,699,7954
NYUP,700,7854
NYUP,701,7813
NYUP,702,7889
NYUP,703,8092
NYUP,704,8718
NYUP,705,9466
NYUP,706,10117
NYUP,707,10804
NYUP,708,11474
NYUP,709,12006
NYUP,710,12254
NYUP,711,12532
NYUP,712,13100
NYUP,713,13631
NYUP,714,13917
NYUP,715,13066
NYUP,716,11922
NYUP,717,11790
NYUP,718,11752
NYUP,719,11023
NYUP,720,10221
NYUP,721,9422
NYUP,722,9078
NYUP,723,8833
NYUP,724,8755
NYUP,725,8778
NYUP,726,9188
NYUP,727,10155
NYUP,728,11529
NYUP,729,12689
NYUP,730,13593
NYUP,731,14318
NYUP,732,15007
NYUP,733,15406
NYUP,734,15181
NYUP,735,15027
NYUP,736,15343
NYUP,737,15802
NYUP,738,15628
NYUP,739,14376
NYUP,740,13074
NYUP,741,12661
NYUP,742,11964
NYUP,743,11017
NYUP,744,10154
NYUP,745,9548
NYUP,746,9175
NYUP,747,8832
NYUP,748,8737
NYUP,749,8727
NYUP,750,9121
NYUP,751,10025
NYUP,752,11206
NYUP,753,11958
NYUP,754,12410
NYUP,755,12830
NYUP,756,13161
NYUP,757,13314
NYUP,758,13295
NYUP,759,13339
NYUP,760,13693
NYUP,761,14142
NYUP,762,14323
NYUP,763,13070
NYUP,764,11737
NYUP,765,11543
NYUP,766,11364
NYUP,767,10529
NYUP,768,9675
NYUP,769,9102
NYUP,770,8688
NYUP,771,8368
NYUP,772,8251
NYUP,773,8174
NYUP,774,8495
NYUP,775,9456
NYUP,776,10783
NYUP,777,11408
NYUP,778,11881
NYUP,779,12349
NYUP,780,12686
NYUP,781,12895
NYUP,782,12929
NYUP,783,13062
NYUP,784,13562
NYUP,785,14140
NYUP,786,14298
NYUP,787,13017
NYUP,788,11643
NYUP,789,11324
NYUP,790,11073
NYUP,791,10267
NYUP,792,9379
NYUP,793,8889
NYUP,794,8364
NYUP,795,8036
NYUP,796,7882
NYUP,797,7836
NYUP,798,8146
NYUP,799,9147
NYUP,800,10556
NYUP,801,11129
NYUP,802,11513
NYUP,803,11991
NYUP,804,12391
NYUP,805,12653
NYUP,806,12713
NYUP,807,12729
NYUP,808,13011
NYUP,809,13533
NYUP,810,13755
NYUP,811,12595
NYUP,812,11352
NYUP,813,11194
NYUP,814,10628
NYUP,815,9833
NYUP,816,9158
NYUP,817,8785
NYUP,818,8243
NYUP,819,8057
NYUP,820,7923
NYUP,821,7823
NYUP,822,7941
NYUP,823,8242
NYUP,824,8611
NYUP,825,9261
NYUP,826,9999
NYUP,827,10720
NYUP,828,11143
NYUP,829,11428
NYUP,830,11435
NYUP,831,11311
NYUP,832,11154
NYUP,833,11108
NYUP,834,10759
NYUP,835,10757
NYUP,836,10644
NYUP,837,10552
NYUP,838,10593
NYUP,839,10014
NYUP,840,9304
NYUP,841,10712
NYUP,842,10255
NYUP,843,10015
NYUP,844,9696
NYUP,845,9443
NYUP,846,9454
NYUP,847,9621
NYUP,848,9614
NYUP,849,9509
NYUP,850,9685
NYUP,851,10078
NYUP,852,10416
NYUP,853,10881
NYUP,854,11010
NYUP,855,11185
NYUP,856,11231
NYUP,857,11295
NYUP,858,11533
NYUP,859,12730
NYUP,860,12756
NYUP,861,12416
NYUP,862,12167
NYUP,863,11836
NYUP,864,11290
NYUP,865,10261
NYUP,866,9718
NYUP,867,9336
NYUP,868,9163
NYUP,869,9047
NYUP,870,9185
NYUP,871,9513
NYUP,872,10138
NYUP,873,10568
NYUP,874,10881
NYUP,875,11394
NYUP,876,11898
NYUP,877,12300
NYUP,878,12400
NYUP,879,12537
NYUP,880,13026
NYUP,881,13585
NYUP,882,14549
NYUP,883,15122
NYUP,884,14277
NYUP,885,13910
NYUP,886,13609
NYUP,887,13157
NYUP,888,12582
NYUP,889,12051
NYUP,890,11482
NYUP,891,11116
NYUP,892,10973
NYUP,893,10938
NYUP,894,11385
NYUP,895,13381
NYUP,896,16068
NYUP,897,17156
NYUP,898,17071
NYUP,899,16958
NYUP,900,17074
NYUP,901,17269
NYUP,902,17160
NYUP,903,17297
NYUP,904,17866
NYUP,905,18841
NYUP,906,20080
NYUP,907,21105
NYUP,908,20432
NYUP,909,20284
NYUP,910,16619
NYUP,911,15456
NYUP,912,14842
NYUP,913,14064
NYUP,914,13253
NYUP,915,12859
NYUP,916,12669
NYUP,917,12571
NYUP,918,12952
NYUP,919,15296
NYUP,920,18391
NYUP,921,19453
NYUP,922,18955
NYUP,923,18540
NYUP,924,18513
NYUP,925,18493
NYUP,926,18116
NYUP,927,18090
NYUP,928,18497
NYUP,929,19385
NYUP,930,20874
NYUP,931,21497
NYUP,932,20789
NYUP,933,20403
NYUP,934,16474
NYUP,935,15207
NYUP,936,14443
NYUP,937,13136
NYUP,938,12297
NYUP,939,11862
NYUP,940,11633
NYUP,941,11502
NYUP,942,11844
NYUP,943,13759
NYUP,944,16373
NYUP,945,17214
NYUP,946,16917
NYUP,947,16543
NYUP,948,16248
NYUP,949,16148
NYUP,950,15841
NYUP,951,15834
NYUP,952,16249
NYUP,953,17006
NYUP,954,18181
NYUP,955,18750
NYUP,956,17966
NYUP,957,17629
NYUP,958,14470
NYUP,959,13455
NYUP,960,12830
NYUP,961,11854
NYUP,962,11199
NYUP,963,10790
NYUP,964,10602
NYUP,965,10492
NYUP,966,10816
NYUP,967,12508
NYUP,968,14473
NYUP,969,14919
NYUP,970,14519
NYUP,971,14249
NYUP,972,13993
NYUP,973,13896
NYUP,974,13593
NYUP,975,13557
NYUP,976,13986
NYUP,977,14663
NYUP,978,15615
NYUP,979,15887
NYUP,980,15042
NYUP,981,14603
NYUP,982,12384
NYUP,983,11652
NYUP,984,11252
NYUP,985,11112
NYUP,986,10367
NYUP,987,10042
NYUP,988,9839
NYUP,989,9693
NYUP,990,9950
NYUP,991,10394
NYUP,992,10454
NYUP,993,10537
NYUP,994,10912
NYUP,995,11469
NYUP,996,11786
NYUP,997,12132
NYUP,998,12040
NYUP,999,12013
NYUP,1000,11940
NYUP,1001,12022
NYUP,1002,12061
NYUP,1003,13253
NYUP,1004,13417
NYUP,1005,13057
NYUP,1006,12736
NYUP,1007,12242
NYUP,1008,11640
NYUP,1009,11944
NYUP,1010,11377
NYUP,1011,11162
NYUP,1012,10936
NYUP,1013,10804
NYUP,1014,10809
NYUP,1015,10886
NYUP,1016,11267
NYUP,1017,11362
NYUP,1018,11768
NYUP,1019,12224
NYUP,1020,12441
NYUP,1021,12847
NYUP,1022,12831
NYUP,1023,12782
NYUP,1024,12799
NYUP,1025,13011
NYUP,1026,13146
NYUP,1027,13904
NYUP,1028,14337
NYUP,1029,13731
NYUP,1030,13506
NYUP,1031,13120
NYUP,1032,12651
NYUP,1033,11191
NYUP,1034,10654
NYUP,1035,10337
NYUP,1036,10192
NYUP,1037,10139
NYUP,1038,10506
NYUP,1039,12125
NYUP,1040,14073
NYUP,1041,14647
NYUP,1042,14401
NYUP,1043,14290
NYUP,1044,14096
NYUP,1045,14084
NYUP,1046,13740
NYUP,1047,13739
NYUP,1048,14114
NYUP,1049,14721
NYUP,1050,15397
NYUP,1051,15541
NYUP,1052,15541
NYUP,1053,15316
NYUP,1054,12961
NYUP,1055,12093
NYUP,1056,11496
NYUP,1057,10728
NYUP,1058,10167
NYUP,1059,9822
NYUP,1060,9690
NYUP,1061,9588
NYUP,1062,9929
NYUP,1063,11386
NYUP,1064,13448
NYUP,1065,14215
NYUP,1066,14075
NYUP,1067,14093
NYUP,1068,14022
NYUP,1069,14146
NYUP,1070,14018
NYUP,1071,14109
NYUP,1072,14607
NYUP,1073,15315
NYUP,1074,16037
NYUP,1075,16226
NYUP,1076,16174
NYUP,1077,15947
NYUP,1078,13600
NYUP,1079,12719
NYUP,1080,12074
NYUP,1081,11522
NYUP,1082,10938
NYUP,1083,10620
NYUP,1084,10485
NYUP,1085,10462
NYUP,1086,10852
NYUP,1087,12582
NYUP,1088,15174
NYUP,1089,15985
NYUP,1090,15854
NYUP,1091,15771
NYUP,1092,15623
NYUP,1093,15613
NYUP,1094,15398
NYUP,1095,15530
NYUP,1096,15983
NYUP,1097,16769
NYUP,1098,17663
NYUP,1099,17845
NYUP,1100,17583
NYUP,1101,17273
NYUP,1102,14216
NYUP,1103,13267
NYUP,1104,12617
NYUP,1105,11679
NYUP,1106,11097
NYUP,1107,10739
NYUP,1108,10571
NYUP,1109,10504
NYUP,1110,10894
NYUP,1111,12491
NYUP,1112,14694
NYUP,1113,15412
NYUP,1114,15151
NYUP,1115,14972
NYUP,1116,14782
NYUP,1117,14742
NYUP,1118,14425
NYUP,1119,14442
NYUP,1120,14790
NYUP,1121,15397
NYUP,1122,16124
NYUP,1123,16168
NYUP,1124,16220
NYUP,1125,16108
NYUP,1126,13561
NYUP,1127,12673
NYUP,1128,12088
NYUP,1129,11442
NYUP,1130,10889
NYUP,1131,10554
NYUP,1132,10410
NYUP,1133,10350
NYUP,1134,10726
NYUP,1135,12264
NYUP,1136,14477
NYUP,1137,15208
NYUP,1138,15082
NYUP,1139,15006
NYUP,1140,14854
NYUP,1141,14901
NYUP,1142,14601
NYUP,1143,14641
NYUP,1144,14997
NYUP,1145,15670
NYUP,1146,16437
NYUP,1147,16522
NYUP,1148,16309
NYUP,1149,15941
NYUP,1150,13310
NYUP,1151,12480
NYUP,1152,12117
NYUP,1153,11973
NYUP,1154,11249
NYUP,1155,10996
NYUP,1156,10751
NYUP,1157,10638
NYUP,1158,10939
NYUP,1159,11386
NYUP,1160,11866
NYUP,1161,12164
NYUP,1162,12646
NYUP,1163,13287
NYUP,1164,13756
NYUP,1165,14167
NYUP,1166,14128
NYUP,1167,14133
NYUP,1168,14169
NYUP,1169,14420
NYUP,1170,14424
NYUP,1171,14756
NYUP,1172,15393
NYUP,1173,15141
NYUP,1174,14983
NYUP,1175,14447
NYUP,1176,13783
NYUP,1177,11699
NYUP,1178,11043
NYUP,1179,10712
NYUP,1180,10452
NYUP,1181,10345
NYUP,1182,10372
NYUP,1183,10552
NYUP,1184,10628
NYUP,1185,10655
NYUP,1186,11172
NYUP,1187,11757
NYUP,1188,12127
NYUP,1189,12682
NYUP,1190,12793
NYUP,1191,12785
NYUP,1192,12994
NYUP,1193,13113
NYUP,1194,13475
NYUP,1195,14656
NYUP,1196,14606
NYUP,1197,14243
NYUP,1198,13921
NYUP,1199,13321
NYUP,1200,12527
NYUP,1201,10850
NYUP,1202,10290
NYUP,1203,9969
NYUP,1204,9838
NYUP,1205,9770
NYUP,1206,10132
NYUP,1207,11646
NYUP,1208,13631
NYUP,1209,14268
NYUP,1210,14052
NYUP,1211,14091
NYUP,1212,14028
NYUP,1213,14117
NYUP,1214,14004
NYUP,1215,14089
NYUP,1216,14666
NYUP,1217,15434
NYUP,1218,16623
NYUP,1219,17018
NYUP,1220,16249
NYUP,1221,16037
NYUP,1222,13592
NYUP,1223,12693
NYUP,1224,12036
NYUP,1225,11358
NYUP,1226,10716
NYUP,1227,10248
NYUP,1228,10019
NYUP,1229,9992
NYUP,1230,10361
NYUP,1231,11827
NYUP,1232,14025
NYUP,1233,14682
NYUP,1234,14602
NYUP,1235,14742
NYUP,1236,14789
NYUP,1237,14974
NYUP,1238,14896
NYUP,1239,15021
NYUP,1240,15586
NYUP,1241,16432
NYUP,1242,17668
NYUP,1243,17795
NYUP,1244,16987
NYUP,1245,16662
NYUP,1246,13916
NYUP,1247,12880
NYUP,1248,12306
NYUP,1249,11524
NYUP,1250,10835
NYUP,1251,10448
NYUP,1252,10255
NYUP,1253,10162
NYUP,1254,10567
NYUP,1255,12091
NYUP,1256,14184
NYUP,1257,14841
NYUP,1258,14527
NYUP,1259,14592
NYUP,1260,14504
NYUP,1261,14555
NYUP,1262,14394
NYUP,1263,14524
NYUP,1264,14997
NYUP,1265,15800
NYUP,1266,16955
NYUP,1267,17383
NYUP,1268,16657
NYUP,1269,16406
NYUP,1270,13741
NYUP,1271,12738
NYUP,1272,12186
NYUP,1273,11391
NYUP,1274,10740
NYUP,1275,10381
NYUP,1276,10186
NYUP,1277,10129
NYUP,1278,10590
NYUP,1279,11979
NYUP,1280,14031
NYUP,1281,14693
NYUP,1282,14361
NYUP,1283,14353
NYUP,1284,14262
NYUP,1285,14288
NYUP,1286,14083
NYUP,1287,14145
NYUP,1288,14651
NYUP,1289,15430
NYUP,1290,16765
NYUP,1291,17149
NYUP,1292,16426
NYUP,1293,16171
NYUP,1294,13577
NYUP,1295,12687
NYUP,1296,12118
NYUP,1297,11454
NYUP,1298,10806
NYUP,1299,10445
NYUP,1300,10279
NYUP,1301,10265
NYUP,1302,10608
NYUP,1303,12105
NYUP,1304,14398
NYUP,1305,15147
NYUP,1306,14901
NYUP,1307,14916
NYUP,1308,14849
NYUP,1309,14943
NYUP,1310,14706
NYUP,1311,14797
NYUP,1312,15313
NYUP,1313,16073
NYUP,1314,17194
NYUP,1315,17362
NYUP,1316,16515
NYUP,1317,16154
NYUP,1318,13456
NYUP,1319,12668
NYUP,1320,12253
NYUP,1321,12139
NYUP,1322,11311
NYUP,1323,11001
NYUP,1324,10747
NYUP,1325,10602
NYUP,1326,10838
NYUP,1327,11319
NYUP,1328,11447
NYUP,1329,11572
NYUP,1330,12130
NYUP,1331,12654
NYUP,1332,12990
NYUP,1333,13235
NYUP,1334,13202
NYUP,1335,13122
NYUP,1336,13033
NYUP,1337,13237
NYUP,1338,13624
NYUP,1339,14253
NYUP,1340,14274
NYUP,1341,13873
NYUP,1342,13484
NYUP,1343,13026
NYUP,1344,12361
NYUP,1345,9254
NYUP,1346,8737
NYUP,1347,8507
NYUP,1348,8316
NYUP,1349,8141
NYUP,1350,8150
NYUP,1351,8104
NYUP,1352,8401
NYUP,1353,9136
NYUP,1354,10074
NYUP,1355,10964
NYUP,1356,11696
NYUP,1357,12316
NYUP,1358,12531
NYUP,1359,12646
NYUP,1360,12734
NYUP,1361,12872
NYUP,1362,12532
NYUP,1363,12646
NYUP,1364,12425
NYUP,1365,12307
NYUP,1366,12401
NYUP,1367,11828
NYUP,1368,10957
NYUP,1369,9464
NYUP,1370,9175
NYUP,1371,8894
NYUP,1372,8815
NYUP,1373,8839
NYUP,1374,9372
NYUP,1375,10199
NYUP,1376,11434
NYUP,1377,12451
NYUP,1378,13225
NYUP,1379,14026
NYUP,1380,14843
NYUP,1381,15439
NYUP,1382,15843
NYUP,1383,16040
NYUP,1384,16300
NYUP,1385,16572
NYUP,1386,16616
NYUP,1387,15242
NYUP,1388,13802
NYUP,1389,13574
NYUP,1390,12965
NYUP,1391,12029
NYUP,1392,11143
NYUP,1393,10202
NYUP,1394,9711
NYUP,1395,9393
NYUP,1396,9304
NYUP,1397,9316
NYUP,1398,9781
NYUP,1399,10585
NYUP,1400,11876
NYUP,1401,12962
NYUP,1402,13756
NYUP,1403,14535
NYUP,1404,15337
NYUP,1405,15817
NYUP,1406,16066
NYUP,1407,16314
NYUP,1408,16770
NYUP,1409,17143
NYUP,1410,17043
NYUP,1411,15406
NYUP,1412,13709
NYUP,1413,13212
NYUP,1414,12643
NYUP,1415,11648
NYUP,1416,10676
NYUP,1417,10071
NYUP,1418,9455
NYUP,1419,8989
NYUP,1420,8777
NYUP,1421,8701
NYUP,1422,9028
NYUP,1423,9676
NYUP,1424,10862
NYUP,1425,11758
NYUP,1426,12306
NYUP,1427,12908
NYUP,1428,13469
NYUP,1429,13779
NYUP,1430,13978
NYUP,1431,14314
NYUP,1432,14947
NYUP,1433,15592
NYUP,1434,15964
NYUP,1435,14631
NYUP,1436,13046
NYUP,1437,12716
NYUP,1438,12295
NYUP,1439,11463
NYUP,1440,10629
NYUP,1441,9907
NYUP,1442,9461
NYUP,1443,9144
NYUP,1444,9037
NYUP,1445,8991
NYUP,1446,9486
NYUP,1447,10339
NYUP,1448,11420
NYUP,1449,12313
NYUP,1450,12913
NYUP,1451,13297
NYUP,1452,13937
NYUP,1453,14501
NYUP,1454,14965
NYUP,1455,15436
NYUP,1456,16233
NYUP,1457,16862
NYUP,1458,17060
NYUP,1459,15548
NYUP,1460,13967
NYUP,1461,13237
NYUP,1462,12517
NYUP,1463,11643
NYUP,1464,10862
NYUP,1465,10130
NYUP,1466,9722
NYUP,1467,9365
NYUP,1468,9277
NYUP,1469,9292
NYUP,1470,9745
NYUP,1471,10528
NYUP,1472,11667
NYUP,1473,12574
NYUP,1474,13202
NYUP,1475,13955
NYUP,1476,14690
NYUP,1477,15228
NYUP,1478,15392
NYUP,1479,15474
NYUP,1480,15963
NYUP,1481,16498
NYUP,1482,16600
NYUP,1483,15251
NYUP,1484,13757
NYUP,1485,13270
NYUP,1486,12739
NYUP,1487,11993
NYUP,1488,11224
NYUP,1489,10827
NYUP,1490,10233
NYUP,1491,9913
NYUP,1492,9667
NYUP,1493,9501
NYUP,1494,9609
NYUP,1495,9744
NYUP,1496,10068
NYUP,1497,10879
NYUP,1498,11696
NYUP,1499,12324
NYUP,1500,12943
NYUP,1501,13330
NYUP,1502,13357
NYUP,1503,13230
NYUP,1504,13023
NYUP,1505,12969
NYUP,1506,12405
NYUP,1507,12248
NYUP,1508,12055
NYUP,1509,11815
NYUP,1510,11696
NYUP,1511,11118
NYUP,1512,10409
NYUP,1513,10736
NYUP,1514,10000
NYUP,1515,9674
NYUP,1516,9426
NYUP,1517,9225
NYUP,1518,9118
NYUP,1519,9109
NYUP,1520,9472
NYUP,1521,10408
NYUP,1522,11572
NYUP,1523,12581
NYUP,1524,13562
NYUP,1525,14319
NYUP,1526,14659
NYUP,1527,14729
NYUP,1528,14706
NYUP,1529,14743
NYUP,1530,14129
NYUP,1531,14093
NYUP,1532,13856
NYUP,1533,13377
NYUP,1534,13288
NYUP,1535,12543
NYUP,1536,11556
NYUP,1537,10207
NYUP,1538,9740
NYUP,1539,9374
NYUP,1540,9198
NYUP,1541,9155
NYUP,1542,9467
NYUP,1543,10229
NYUP,1544,11555
NYUP,1545,12639
NYUP,1546,13301
NYUP,1547,14045
NYUP,1548,14732
NYUP,1549,15080
NYUP,1550,15298
NYUP,1551,15548
NYUP,1552,16070
NYUP,1553,16644
NYUP,1554,16924
NYUP,1555,15587
NYUP,1556,13974
NYUP,1557,13296
NYUP,1558,12801
NYUP,1559,11932
NYUP,1560,10959
NYUP,1561,10148
NYUP,1562,9594
NYUP,1563,9213
NYUP,1564,9083
NYUP,1565,9053
NYUP,1566,9356
NYUP,1567,10120
NYUP,1568,11470
NYUP,1569,12562
NYUP,1570,13297
NYUP,1571,14122
NYUP,1572,14925
NYUP,1573,15399
NYUP,1574,15615
NYUP,1575,15844
NYUP,1576,16347
NYUP,1577,16814
NYUP,1578,16756
NYUP,1579,15174
NYUP,1580,13542
NYUP,1581,13097
NYUP,1582,12709
NYUP,1583,11977
NYUP,1584,11303
NYUP,1585,10560
NYUP,1586,10084
NYUP,1587,9706
NYUP,1588,9562
NYUP,1589,9497
NYUP,1590,9600
NYUP,1591,9759
NYUP,1592,10184
NYUP,1593,10761
NYUP,1594,11412
NYUP,1595,12293
NYUP,1596,13161
NYUP,1597,13756
NYUP,1598,14039
NYUP,1599,14314
NYUP,1600,14864
NYUP,1601,15384
NYUP,1602,15511
NYUP,1603,14505
NYUP,1604,13061
NYUP,1605,12675
NYUP,1606,12517
NYUP,1607,12093
NYUP,1608,11668
NYUP,1609,10953
NYUP,1610,10404
NYUP,1611,10020
NYUP,1612,9908
NYUP,1613,9914
NYUP,1614,10241
NYUP,1615,11006
NYUP,1616,12349
NYUP,1617,13511
NYUP,1618,14349
NYUP,1619,15192
NYUP,1620,15912
NYUP,1621,16374
NYUP,1622,16614
NYUP,1623,16873
NYUP,1624,17394
NYUP,1625,17735
NYUP,1626,17566
NYUP,1627,15951
NYUP,1628,14350
NYUP,1629,13788
NYUP,1630,13280
NYUP,1631,12334
NYUP,1632,11316
NYUP,1633,10501
NYUP,1634,9953
NYUP,1635,9539
NYUP,1636,9382
NYUP,1637,9370
NYUP,1638,9718
NYUP,1639,10461
NYUP,1640,11880
NYUP,1641,13128
NYUP,1642,13918
NYUP,1643,14801
NYUP,1644,15663
NYUP,1645,16179
NYUP,1646,16518
NYUP,1647,16893
NYUP,1648,17476
NYUP,1649,18005
NYUP,1650,18066
NYUP,1651,16460
NYUP,1652,14689
NYUP,1653,14075
NYUP,1654,13542
NYUP,1655,12679
NYUP,1656,11925
NYUP,1657,11366
NYUP,1658,10593
NYUP,1659,10270
NYUP,1660,10047
NYUP,1661,9902
NYUP,1662,9957
NYUP,1663,10146
NYUP,1664,10690
NYUP,1665,11833
NYUP,1666,13028
NYUP,1667,13865
NYUP,1668,14772
NYUP,1669,15542
NYUP,1670,15793
NYUP,1671,15486
NYUP,1672,15027
NYUP,1673,14899
NYUP,1674,14251
NYUP,1675,13925
NYUP,1676,13693
NYUP,1677,13327
NYUP,1678,13192
NYUP,1679,12528
NYUP,1680,11700
PJMC,1,14946
PJMC,2,14256
PJMC,3,14403
PJMC,4,14071
PJMC,5,14023
PJMC,6,14097
PJMC,7,14448
PJMC,8,14936
PJMC,9,15028
PJMC,10,15472
PJMC,11,15808
PJMC,12,16160
PJMC,13,16566
PJMC,14,16691
PJMC,15,16718
PJMC,16,16713
PJMC,17,17078
PJMC,18,17062
PJMC,19,17669
PJMC,20,18457
PJMC,21,18806
PJMC,22,18070
PJMC,23,17016
PJMC,24,15475
PJMC,25,13716
PJMC,26,12489
PJMC,27,12271
PJMC,28,12239
PJMC,29,12401
PJMC,30,12962
PJMC,31,14590
PJMC,32,16909
PJMC,33,17982
PJMC,34,17723
PJMC,35,17742
PJMC,36,18199
PJMC,37,18439
PJMC,38,18554
PJMC,39,18800
PJMC,40,19311
PJMC,41,20223
PJMC,42,21016
PJMC,43,20179
PJMC,44,18587
PJMC,45,18128
PJMC,46,17439
PJMC,47,16075
PJMC,48,14713
PJMC,49,13652
PJMC,50,12852
PJMC,51,12511
PJMC,52,12255
PJMC,53,12353
PJMC,54,12968
PJMC,55,14487
PJMC,56,16762
PJMC,57,17508
PJMC,58,17277
PJMC,59,17252
PJMC,60,17722
PJMC,61,18070
PJMC,62,18245
PJMC,63,18502
PJMC,64,19065
PJMC,65,19950
PJMC,66,20685
PJMC,67,19898
PJMC,68,18358
PJMC,69,17995
PJMC,70,17189
PJMC,71,15961
PJMC,72,14571
PJMC,73,13488
PJMC,74,12667
PJMC,75,12277
PJMC,76,12083
PJMC,77,12136
PJMC,78,12641
PJMC,79,14122
PJMC,80,16331
PJMC,81,17082
PJMC,82,17208
PJMC,83,17566
PJMC,84,18169
PJMC,85,18712
PJMC,86,19146
PJMC,87,19578
PJMC,88,20307
PJMC,89,21262
PJMC,90,22042
PJMC,91,21099
PJMC,92,19355
PJMC,93,18800
PJMC,94,17979
PJMC,95,16735
PJMC,96,15253
PJMC,97,14052
PJMC,98,13066
PJMC,99,12591
PJMC,100,12303
PJMC,101,12240
PJMC,102,12651
PJMC,103,14039
PJMC,104,16087
PJMC,105,17071
PJMC,106,17416
PJMC,107,18031
PJMC,108,18760
PJMC,109,19323
PJMC,110,19663
PJMC,111,20024
PJMC,112,20609
PJMC,113,21463
PJMC,114,22022
PJMC,115,20963
PJMC,116,19107
PJMC,117,18392
PJMC,118,17439
PJMC,119,16159
PJMC,120,14714
PJMC,121,13520
PJMC,122,12836
PJMC,123,12284
PJMC,124,12003
PJMC,125,11964
PJMC,126,12428
PJMC,127,13764
PJMC,128,15827
PJMC,129,16722
PJMC,130,16941
PJMC,131,17416
PJMC,132,18146
PJMC,133,18810
PJMC,134,19218
PJMC,135,19697
PJMC,136,20308
PJMC,137,21200
PJMC,138,21817
PJMC,139,20763
PJMC,140,18819
PJMC,141,18175
PJMC,142,17369
PJMC,143,16229
PJMC,144,14841
PJMC,145,14011
PJMC,146,13186
PJMC,147,12538
PJMC,148,12189
PJMC,149,11968
PJMC,150,12131
PJMC,151,12555
PJMC,152,13246
PJMC,153,14000
PJMC,154,15056
PJMC,155,16245
PJMC,156,17227
PJMC,157,18195
PJMC,158,18567
PJMC,159,18779
PJMC,160,18807
PJMC,161,18888
PJMC,162,18466
PJMC,163,18282
PJMC,164,18135
PJMC,165,18268
PJMC,166,17632
PJMC,167,16596
PJMC,168,15244
PJMC,169,13972
PJMC,170,12819
PJMC,171,12176
PJMC,172,12030
PJMC,173,11827
PJMC,174,11900
PJMC,175,12312
PJMC,176,12850
PJMC,177,13273
PJMC,178,14126
PJMC,179,15122
PJMC,180,15935
PJMC,181,16857
PJMC,182,17175
PJMC,183,17293
PJMC,184,17442
PJMC,185,17777
PJMC,186,17797
PJMC,187,18420
PJMC,188,19149
PJMC,189,18725
PJMC,190,17762
PJMC,191,16650
PJMC,192,15094
PJMC,193,13191
PJMC,194,12091
PJMC,195,11761
PJMC,196,11790
PJMC,197,11883
PJMC,198,12566
PJMC,199,14201
PJMC,200,16502
PJMC,201,17379
PJMC,202,17468
PJMC,203,17492
PJMC,204,17866
PJMC,205,18072
