LOAD_ZONE,TIMEPOINT,zone_demand_mw
PJMD,1358,20816
PJMD,1359,20522
PJMD,1360,21170
PJMD,1361,22809
PJMD,1362,24085
PJMD,1363,26269
PJMD,1364,25970
PJMD,1365,24673
PJMD,1366,22626
PJMD,1367,20443
PJMD,1368,17990
PJMD,1369,15560
PJMD,1370,15151
PJMD,1371,14873
PJMD,1372,15021
PJMD,1373,15412
PJMD,1374,17244
PJMD,1375,19552
PJMD,1376,21368
PJMD,1377,21250
PJMD,1378,20065
PJMD,1379,19542
PJMD,1380,19637
PJMD,1381,19767
PJMD,1382,19647
PJMD,1383,19936
PJMD,1384,21445
PJMD,1385,24174
PJMD,1386,27352
PJMD,1387,25612
PJMD,1388,22425
PJMD,1389,21309
PJMD,1390,19506
PJMD,1391,17391
PJMD,1392,15941
PJMD,1393,14520
PJMD,1394,13906
PJMD,1395,13600
PJMD,1396,13645
PJMD,1397,14017
PJMD,1398,15602
PJMD,1399,18026
PJMD,1400,19972
PJMD,1401,20167
PJMD,1402,19864
PJMD,1403,20196
PJMD,1404,20781
PJMD,1405,21430
PJMD,1406,21650
PJMD,1407,22160
PJMD,1408,24088
PJMD,1409,26999
PJMD,1410,29694
PJMD,1411,27203
PJMD,1412,23676
PJMD,1413,22452
PJMD,1414,20387
PJMD,1415,18344
PJMD,1416,16733
PJMD,1417,15655
PJMD,1418,15095
PJMD,1419,14866
PJMD,1420,15066
PJMD,1421,15448
PJMD,1422,17239
PJMD,1423,19736
PJMD,1424,21659
PJMD,1425,21652
PJMD,1426,20992
PJMD,1427,20348
PJMD,1428,20439
PJMD,1429,20547
PJMD,1430,20416
PJMD,1431,20764
PJMD,1432,22487
PJMD,1433,25745
PJMD,1434,29399
PJMD,1435,27565
PJMD,1436,24168
PJMD,1437,23231
PJMD,1438,21607
PJMD,1439,19530
PJMD,1440,18211
PJMD,1441,16989
PJMD,1442,16614
PJMD,1443,16551
PJMD,1444,16859
PJMD,1445,17449
PJMD,1446,19186
PJMD,1447,21802
PJMD,1448,23829
PJMD,1449,23302
PJMD,1450,21507
PJMD,1451,20563
PJMD,1452,20382
PJMD,1453,20485
PJMD,1454,20310
PJMD,1455,20487
PJMD,1456,22133
PJMD,1457,24987
PJMD,1458,28579
PJMD,1459,26910
PJMD,1460,23715
PJMD,1461,22778
PJMD,1462,20934
PJMD,1463,18881
PJMD,1464,17491
PJMD,1465,16358
PJMD,1466,15957
PJMD,1467,15776
PJMD,1468,16160
PJMD,1469,16718
PJMD,1470,18542
PJMD,1471,21007
PJMD,1472,22864
PJMD,1473,22484
PJMD,1474,21010
PJMD,1475,20118
PJMD,1476,20021
PJMD,1477,20046
PJMD,1478,19941
PJMD,1479,20122
PJMD,1480,21703
PJMD,1481,24323
PJMD,1482,27269
PJMD,1483,25292
PJMD,1484,21935
PJMD,1485,21012
PJMD,1486,19607
PJMD,1487,17884
PJMD,1488,16695
PJMD,1489,16309
PJMD,1490,15190
PJMD,1491,15054
PJMD,1492,15033
PJMD,1493,15218
PJMD,1494,16111
PJMD,1495,17101
PJMD,1496,18139
PJMD,1497,18483
PJMD,1498,18931
PJMD,1499,18733
PJMD,1500,19331
PJMD,1501,19551
PJMD,1502,19364
PJMD,1503,19254
PJMD,1504,19346
PJMD,1505,20858
PJMD,1506,22137
PJMD,1507,23569
PJMD,1508,23787
PJMD,1509,22923
PJMD,1510,21487
PJMD,1511,19900
PJMD,1512,17742
PJMD,1513,16048
PJMD,1514,14478
PJMD,1515,13960
PJMD,1516,13440
PJMD,1517,13047
PJMD,1518,13097
PJMD,1519,13085
PJMD,1520,13826
PJMD,1521,15907
PJMD,1522,18551
PJMD,1523,20926
PJMD,1524,23444
PJMD,1525,25519
PJMD,1526,26574
PJMD,1527,27092
PJMD,1528,27560
PJMD,1529,28055
PJMD,1530,26926
PJMD,1531,27844
PJMD,1532,27509
PJMD,1533,26025
PJMD,1534,24664
PJMD,1535,22052
PJMD,1536,19527
PJMD,1537,16203
PJMD,1538,15214
PJMD,1539,14553
PJMD,1540,14320
PJMD,1541,14273
PJMD,1542,15179
PJMD,1543,16291
PJMD,1544,18511
PJMD,1545,20141
PJMD,1546,21224
PJMD,1547,22797
PJMD,1548,24585
PJMD,1549,26047
PJMD,1550,26831
PJMD,1551,27889
PJMD,1552,29845
PJMD,1553,31942
PJMD,1554,33081
PJMD,1555,29987
PJMD,1556,25579
PJMD,1557,23958
PJMD,1558,22546
PJMD,1559,20074
PJMD,1560,18041
PJMD,1561,16366
PJMD,1562,15265
PJMD,1563,14576
PJMD,1564,14418
PJMD,1565,14391
PJMD,1566,15260
PJMD,1567,16667
PJMD,1568,19158
PJMD,1569,21056
PJMD,1570,22502
PJMD,1571,24339
PJMD,1572,26507
PJMD,1573,28126
PJMD,1574,28686
PJMD,1575,29536
PJMD,1576,31471
PJMD,1577,33474
PJMD,1578,34384
PJMD,1579,31002
PJMD,1580,26224
PJMD,1581,24718
PJMD,1582,22879
PJMD,1583,20542
PJMD,1584,18751
PJMD,1585,17035
PJMD,1586,15993
PJMD,1587,15179
PJMD,1588,14962
PJMD,1589,14738
PJMD,1590,15243
PJMD,1591,15648
PJMD,1592,17322
PJMD,1593,18855
PJMD,1594,20420
PJMD,1595,22522
PJMD,1596,24835
PJMD,1597,26623
PJMD,1598,27586
PJMD,1599,28897
PJMD,1600,31232
PJMD,1601,33710
PJMD,1602,34961
PJMD,1603,31476
PJMD,1604,26440
PJMD,1605,24703
PJMD,1606,23228
PJMD,1607,21326
PJMD,1608,19550
PJMD,1609,17691
PJMD,1610,16413
PJMD,1611,15603
PJMD,1612,15349
PJMD,1613,15209
PJMD,1614,16115
PJMD,1615,17397
PJMD,1616,20050
PJMD,1617,22105
PJMD,1618,23767
PJMD,1619,25712
PJMD,1620,27926
PJMD,1621,29600
PJMD,1622,30142
PJMD,1623,31091
PJMD,1624,32990
PJMD,1625,34971
PJMD,1626,36102
PJMD,1627,32927
PJMD,1628,27948
PJMD,1629,26466
PJMD,1630,24915
PJMD,1631,22412
PJMD,1632,20315
PJMD,1633,18621
PJMD,1634,17423
PJMD,1635,16489
PJMD,1636,16294
PJMD,1637,16168
PJMD,1638,17194
PJMD,1639,18358
PJMD,1640,20800
PJMD,1641,22668
PJMD,1642,23862
PJMD,1643,25756
PJMD,1644,27900
PJMD,1645,29349
PJMD,1646,29918
PJMD,1647,30849
PJMD,1648,32858
PJMD,1649,35223
PJMD,1650,36566
PJMD,1651,33503
PJMD,1652,28295
PJMD,1653,26493
PJMD,1654,24942
PJMD,1655,22566
PJMD,1656,20658
PJMD,1657,19919
PJMD,1658,17815
PJMD,1659,17127
PJMD,1660,16491
PJMD,1661,15913
PJMD,1662,16002
PJMD,1663,16191
PJMD,1664,17335
PJMD,1665,20078
PJMD,1666,23338
PJMD,1667,26308
PJMD,1668,29310
PJMD,1669,31709
PJMD,1670,32227
PJMD,1671,32432
PJMD,1672,32555
PJMD,1673,33036
PJMD,1674,31665
PJMD,1675,32634
PJMD,1676,32156
PJMD,1677,30760
PJMD,1678,29335
PJMD,1679,26482
PJMD,1680,23874
PJME,1,53455
PJME,2,51527
PJME,3,51963
PJME,4,51996
PJME,5,51898
PJME,6,53301
PJME,7,55027
PJME,8,57364
PJME,9,59368
PJME,10,61179
PJME,11,62565
PJME,12,63790
PJME,13,65526
PJME,14,64707
PJME,15,64556
PJME,16,65493
PJME,17,68989
PJME,18,71710
PJME,19,75788
PJME,20,75652
PJME,21,72215
PJME,22,68385
PJME,23,63472
PJME,24,58388
PJME,25,51459
PJME,26,50306
PJME,27,49955
PJME,28,50513
PJME,29,51812
PJME,30,56740
PJME,31,69306
PJME,32,74290
PJME,33,71055
PJME,34,67256
PJME,35,65407
PJME,36,63921
PJME,37,63204
PJME,38,61483
PJME,39,61284
PJME,40,64592
PJME,41,70731
PJME,42,78879
PJME,43,77218
PJME,44,69685
PJME,45,66976
PJME,46,57466
PJME,47,51729
PJME,48,48450
PJME,49,46114
PJME,50,44874
PJME,51,44373
PJME,52,44725
PJME,53,45821
PJME,54,50447
PJME,55,60681
PJME,56,66097
PJME,57,64418
PJME,58,61762
PJME,59,60737
PJME,60,59363
PJME,61,58547
PJME,62,57056
PJME,63,57218
PJME,64,61243
PJME,65,67346
PJME,66,74528
PJME,67,71554
PJME,68,63656
PJME,69,60812
PJME,70,52678
PJME,71,47401
PJME,72,44221
PJME,73,41885
PJME,74,40872
PJME,75,40306
PJME,76,40766
PJME,77,41723
PJME,78,46140
PJME,79,55569
PJME,80,61337
PJME,81,60442
PJME,82,58597
PJME,83,58417
PJME,84,58273
PJME,85,58300
PJME,86,57363
PJME,87,57553
PJME,88,60899
PJME,89,66681
PJME,90,73497
PJME,91,71368
PJME,92,63917
PJME,93,61490
PJME,94,53919
PJME,95,48990
PJME,96,45917
PJME,97,43865
PJME,98,42905
PJME,99,42499
PJME,100,42952
PJME,101,44062
PJME,102,48448
PJME,103,58054
PJME,104,63942
PJME,105,62715
PJME,106,60778
PJME,107,60553
PJME,108,60583
PJME,109,61066
PJME,110,60475
PJME,111,61185
PJME,112,65362
PJME,113,71075
PJME,114,77458
PJME,115,73352
PJME,116,65240
PJME,117,62309
PJME,118,53622
PJME,119,48307
PJME,120,44975
PJME,121,41652
PJME,122,40324
PJME,123,39586
PJME,124,39888
PJME,125,40779
PJME,126,44777
PJME,127,53307
PJME,128,58469
PJME,129,57583
PJME,130,55341
PJME,131,54700
PJME,132,54279
PJME,133,54261
PJME,134,53483
PJME,135,53877
PJME,136,57060
PJME,137,62241
PJME,138,68431
PJME,139,66810
PJME,140,59256
PJME,141,56837
PJME,142,50575
PJME,143,46527
PJME,144,43874
PJME,145,44310
PJME,146,42060
PJME,147,42103
PJME,148,42095
PJME,149,42464
PJME,150,44778
PJME,151,48094
PJME,152,49065
PJME,153,50318
PJME,154,51282
PJME,155,52082
PJME,156,52647
PJME,157,53559
PJME,158,52673
PJME,159,52487
PJME,160,52816
PJME,161,55655
PJME,162,57380
PJME,163,60986
PJME,164,60758
PJME,165,57966
PJME,166,55369
PJME,167,51547
PJME,168,47268
PJME,169,38317
PJME,170,34956
PJME,171,33925
PJME,172,33127
PJME,173,32395
PJME,174,33074
PJME,175,33553
PJME,176,34425
PJME,177,38033
PJME,178,43013
PJME,179,47584
PJME,180,51949
PJME,181,55725
PJME,182,57141
PJME,183,57735
PJME,184,58306
PJME,185,59377
PJME,186,57263
PJME,187,58613
PJME,188,57726
PJME,189,57093
PJME,190,53940
PJME,191,49058
PJME,192,43732
PJME,193,36555
PJME,194,34898
PJME,195,33691
PJME,196,33791
PJME,197,34316
PJME,198,37444
PJME,199,43071
PJME,200,47998
PJME,201,51309
PJME,202,53627
PJME,203,56829
PJME,204,60287
PJME,205,62387
PJME,206,63749
PJME,207,65803
PJME,208,70028
PJME,209,74830
PJME,210,77572
PJME,211,70403
PJME,212,61171
PJME,213,59550
PJME,214,54763
PJME,215,49032
PJME,216,44464
PJME,217,40599
PJME,218,38549
PJME,219,37130
PJME,220,37012
PJME,221,37326
PJME,222,40530
PJME,223,46410
PJME,224,51085
PJME,225,53603
PJME,226,55008
PJME,227,57783
PJME,228,61465
PJME,229,64351
PJME,230,65748
PJME,231,67537
PJME,232,71671
PJME,233,76214
PJME,234,78476
PJME,235,70304
PJME,236,59898
PJME,237,57611
PJME,238,52516
PJME,239,46415
PJME,240,41806
PJME,241,38116
PJME,242,35964
PJME,243,34198
PJME,244,33805
PJME,245,33780
PJME,246,36490
PJME,247,41371
PJME,248,46032
PJME,249,49081
PJME,250,50744
PJME,251,53122
PJME,252,56193
PJME,253,58413
PJME,254,59569
PJME,255,61642
PJME,256,65964
PJME,257,70785
PJME,258,73739
PJME,259,66057
PJME,260,56159
PJME,261,54701
PJME,262,50194
PJME,263,44445
PJME,264,40046
PJME,265,36295
PJME,266,34032
PJME,267,32545
PJME,268,32475
PJME,269,32464
PJME,270,35109
PJME,271,40067
PJME,272,44787
PJME,273,47575
PJME,274,49189
PJME,275,51972
PJME,276,55317
PJME,277,57813
PJME,278,59623
PJME,279,62179
PJME,280,67402
PJME,281,72963
PJME,282,76303
PJME,283,68373
PJME,284,58149
PJME,285,56401
PJME,286,51690
PJME,287,45949
PJME,288,41714
PJME,289,37383
PJME,290,35200
PJME,291,33794
PJME,292,33464
PJME,293,33397
PJME,294,36182
PJME,295,41140
PJME,296,45931
PJME,297,49373
PJME,298,52011
PJME,299,55897
PJME,300,60271
PJME,301,63589
PJME,302,65170
PJME,303,67559
PJME,304,72688
PJME,305,78034
PJME,306,80776
PJME,307,72295
PJME,308,61339
PJME,309,58547
PJME,310,53681
PJME,311,48396
PJME,312,43981
PJME,313,41881
PJME,314,38150
PJME,315,36687
PJME,316,35594
PJME,317,34788
PJME,318,35637
PJME,319,36830
PJME,320,38205
PJME,321,42606
PJME,322,48521
PJME,323,53261
PJME,324,58007
PJME,325,62335
PJME,326,64002
PJME,327,65346
PJME,328,65900
PJME,329,66525
PJME,330,63113
PJME,331,62804
PJME,332,61967
PJME,333,59919
PJME,334,56122
PJME,335,51344
PJME,336,46024
PJME,337,33744
PJME,338,30761
PJME,339,29651
PJME,340,29004
PJME,341,28236
PJME,342,28805
PJME,343,29170
PJME,344,30572
PJME,345,33941
PJME,346,37859
PJME,347,41227
PJME,348,43927
PJME,349,46770
PJME,350,47233
PJME,351,47740
PJME,352,48353
PJME,353,49486
PJME,354,48027
PJME,355,49565
PJME,356,50378
PJME,357,51199
PJME,358,49433
PJME,359,45249
PJME,360,40229
PJME,361,33309
PJME,362,31560
PJME,363,30384
PJME,364,30353
PJME,365,30561
PJME,366,33457
PJME,367,38870
PJME,368,44503
PJME,369,46312
PJME,370,46805
PJME,371,48550
PJME,372,50452
PJME,373,51733
PJME,374,51622
PJME,375,52216
PJME,376,55450
PJME,377,59502
PJME,378,62691
PJME,379,56972
PJME,380,49651
PJME,381,48746
PJME,382,45669
PJME,383,40781
PJME,384,36755
PJME,385,33168
PJME,386,31550
PJME,387,30429
PJME,388,30475
PJME,389,30691
PJME,390,33741
PJME,391,39408
PJME,392,44673
PJME,393,46288
PJME,394,47016
PJME,395,48790
PJME,396,50557
PJME,397,51459
PJME,398,51537
PJME,399,52300
PJME,400,55662
PJME,401,59642
PJME,402,62446
PJME,403,56410
PJME,404,49234
PJME,405,48894
PJME,406,46436
PJME,407,41491
PJME,408,37575
PJME,409,33775
PJME,410,32163
PJME,411,30973
PJME,412,30818
PJME,413,30814
PJME,414,33776
PJME,415,38900
PJME,416,44067
PJME,417,46439
PJME,418,47354
PJME,419,49314
PJME,420,51373
PJME,421,52970
PJME,422,53537
PJME,423,54729
PJME,424,58510
PJME,425,62737
PJME,426,65329
PJME,427,58676
PJME,428,50413
PJME,429,49566
PJME,430,47298
PJME,431,42335
PJME,432,38140
PJME,433,35527
PJME,434,33414
PJME,435,31813
PJME,436,31404
PJME,437,31219
PJME,438,33778
PJME,439,38598
PJME,440,43712
PJME,441,45181
PJME,442,45336
PJME,443,46916
PJME,444,48890
PJME,445,50482
PJME,446,51107
PJME,447,52744
PJME,448,57294
PJME,449,62572
PJME,450,66247
PJME,451,59201
PJME,452,50223
PJME,453,49037
PJME,454,46306
PJME,455,41074
PJME,456,36598
PJME,457,32994
PJME,458,31147
PJME,459,29893
PJME,460,29751
PJME,461,29932
PJME,462,32580
PJME,463,37627
PJME,464,43111
PJME,465,44648
PJME,466,45148
PJME,467,46765
PJME,468,48711
PJME,469,50279
PJME,470,50730
PJME,471,52184
PJME,472,56332
PJME,473,61034
PJME,474,64381
PJME,475,57391
PJME,476,48196
PJME,477,46606
PJME,478,44225
PJME,479,39723
PJME,480,35800
PJME,481,34565
PJME,482,31243
PJME,483,30175
PJME,484,29514
PJME,485,28940
PJME,486,29827
PJME,487,30931
PJME,488,32851
PJME,489,36300
PJME,490,40117
PJME,491,43468
PJME,492,46287
PJME,493,49194
PJME,494,49941
PJME,495,51114
PJME,496,52282
PJME,497,54891
PJME,498,54220
PJME,499,56068
PJME,500,55224
PJME,501,53063
PJME,502,50473
PJME,503,45691
PJME,504,40158
PJME,505,34310
PJME,506,31192
PJME,507,30471
PJME,508,29994
PJME,509,29608
PJME,510,30554
PJME,511,32409
PJME,512,33708
PJME,513,36106
PJME,514,39300
PJME,515,41420
PJME,516,43473
PJME,517,45956
PJME,518,46334
PJME,519,46429
PJME,520,46938
PJME,521,49073
PJME,522,48709
PJME,523,53821
PJME,524,55846
PJME,525,52749
PJME,526,49035
PJME,527,44236
PJME,528,38940
PJME,529,31949
PJME,530,30636
PJME,531,29864
PJME,532,30220
PJME,533,30835
PJME,534,34501
PJME,535,42117
PJME,536,47970
PJME,537,47733
PJME,538,46472
PJME,539,47189
PJME,540,48124
PJME,541,48977
PJME,542,49101
PJME,543,49859
PJME,544,53473
PJME,545,57869
PJME,546,61900
PJME,547,59257
PJME,548,52748
PJME,549,49739
PJME,550,44604
PJME,551,39501
PJME,552,36019
PJME,553,32804
PJME,554,31226
PJME,555,30226
PJME,556,30392
PJME,557,30803
PJME,558,34100
PJME,559,41549
PJME,560,47460
PJME,561,46946
PJME,562,46364
PJME,563,47554
PJME,564,48938
PJME,565,49986
PJME,566,50310
PJME,567,51178
PJME,568,54607
PJME,569,58886
PJME,570,63124
PJME,571,60032
PJME,572,53025
PJME,573,49795
PJME,574,44922
PJME,575,39746
PJME,576,35906
PJME,577,32679
PJME,578,31074
PJME,579,30001
PJME,580,30063
PJME,581,30420
PJME,582,33658
PJME,583,40622
PJME,584,46290
PJME,585,46286
PJME,586,45877
PJME,587,46986
PJME,588,48544
PJME,589,49721
PJME,590,50075
PJME,591,51300
PJME,592,54858
PJME,593,59241
PJME,594,62780
PJME,595,59491
PJME,596,52351
PJME,597,49130
PJME,598,44851
PJME,599,39719
PJME,600,35973
PJME,601,32867
PJME,602,31230
PJME,603,30008
PJME,604,30025
PJME,605,30215
PJME,606,33374
PJME,607,40199
PJME,608,46134
PJME,609,46413
PJME,610,46140
PJME,611,47550
PJME,612,49125
PJME,613,50203
PJME,614,50306
PJME,615,51217
PJME,616,54575
PJME,617,58894
PJME,618,62820
PJME,619,59358
PJME,620,52062
PJME,621,49150
PJME,622,44805
PJME,623,39863
PJME,624,36156
PJME,625,32972
PJME,626,31152
PJME,627,29928
PJME,628,29967
PJME,629,30121
PJME,630,33180
PJME,631,39729
PJME,632,45625
PJME,633,46297
PJME,634,46127
PJME,635,47564
PJME,636,49020
PJME,637,49987
PJME,638,50090
PJME,639,50917
PJME,640,54176
PJME,641,58290
PJME,642,61947
PJME,643,58300
PJME,644,50105
PJME,645,46910
PJME,646,43360
PJME,647,39075
PJME,648,35701
PJME,649,34887
PJME,650,31185
PJME,651,30126
PJME,652,29352
PJME,653,28684
PJME,654,29844
PJME,655,32215
PJME,656,35250
PJME,657,38114
PJME,658,41527
PJME,659,43581
PJME,660,45798
PJME,661,47930
PJME,662,47859
PJME,663,47576
PJME,664,47495
PJME,665,49223
PJME,666,48245
PJME,667,53378
PJME,668,54720
PJME,669,51483
PJME,670,48357
PJME,671,43919
PJME,672,38501
PJME,673,43584
PJME,674,40926
PJME,675,36150
PJME,676,41129
PJME,677,40833
PJME,678,41871
PJME,679,43769
PJME,680,44316
PJME,681,45698
PJME,682,47155
PJME,683,48185
PJME,684,49358
PJME,685,50786
PJME,686,50248
PJME,687,49520
PJME,688,49282
PJME,689,50683
PJME,690,49674
PJME,691,52886
PJME,692,56836
PJME,693,56262
PJME,694,53027
PJME,695,48712
PJME,696,43548
PJME,697,36486
PJME,698,35409
PJME,699,34875
PJME,700,35305
PJME,701,36291
PJME,702,40191
PJME,703,49141
PJME,704,55136
PJME,705,53596
PJME,706,51164
PJME,707,50681
PJME,708,50743
PJME,709,51296
PJME,710,50882
PJME,711,51601
PJME,712,54415
PJME,713,58719
PJME,714,62642
PJME,715,57995
PJME,716,53725
PJME,717,52090
PJME,718,46611
PJME,719,41242
PJME,720,37601
PJME,721,34143
PJME,722,32937
PJME,723,31653
PJME,724,31666
PJME,725,32156
PJME,726,35391
PJME,727,42879
PJME,728,48616
PJME,729,48001
PJME,730,46852
PJME,731,47655
PJME,732,48686
PJME,733,49738
PJME,734,49916
PJME,735,51088
PJME,736,54425
PJME,737,58812
PJME,738,62373
PJME,739,56214
PJME,740,51335
PJME,741,50301
PJME,742,46016
PJME,743,40713
PJME,744,36711
PJME,745,33410
PJME,746,31685
PJME,747,30605
PJME,748,30671
PJME,749,30940
PJME,750,34113
PJME,751,41502
PJME,752,46767
PJME,753,46672
PJME,754,46125
PJME,755,47280
PJME,756,48477
PJME,757,49605
PJME,758,49583
PJME,759,50697
PJME,760,54176
PJME,761,58561
PJME,762,62319
PJME,763,56178
PJME,764,51088
PJME,765,49879
PJME,766,45608
PJME,767,40343
PJME,768,36367
PJME,769,33416
PJME,770,31887
PJME,771,30940
PJME,772,31145
PJME,773,31649
PJME,774,34933
PJME,775,42766
PJME,776,48542
PJME,777,48425
PJME,778,47829
PJME,779,48960
PJME,780,49909
PJME,781,50828
PJME,782,50755
PJME,783,51636
PJME,784,54935
PJME,785,59562
PJME,786,63481
PJME,787,57946
PJME,788,52955
PJME,789,51517
PJME,790,46337
PJME,791,41150
PJME,792,37458
PJME,793,34176
PJME,794,32638
PJME,795,31868
PJME,796,31961
PJME,797,32412
PJME,798,35669
PJME,799,43242
PJME,800,49245
PJME,801,49000
PJME,802,48396
PJME,803,49247
PJME,804,50210
PJME,805,50951
PJME,806,50419
PJME,807,50857
PJME,808,53711
PJME,809,57842
PJME,810,61174
PJME,811,55215
PJME,812,50041
PJME,813,48843
PJME,814,44543
PJME,815,40330
PJME,816,36880
PJME,817,36356
PJME,818,33100
PJME,819,32506
PJME,820,32021
PJME,821,31734
PJME,822,33262
PJME,823,36179
PJME,824,37234
PJME,825,39614
PJME,826,42682
PJME,827,44771
PJME,828,46458
PJME,829,48362
PJME,830,48057
PJME,831,47893
PJME,832,48169
PJME,833,49707
PJME,834,48167
PJME,835,50406
PJME,836,52378
PJME,837,51426
PJME,838,48283
PJME,839,44268
PJME,840,39315
PJME,841,33648
PJME,842,30675
PJME,843,30000
PJME,844,29346
PJME,845,28953
PJME,846,29813
PJME,847,30927
PJME,848,31622
PJME,849,34489
PJME,850,38193
PJME,851,41103
PJME,852,43509
PJME,853,45873
PJME,854,46391
PJME,855,46981
PJME,856,47803
PJME,857,49604
PJME,858,48976
PJME,859,50929
PJME,860,52057
PJME,861,53186
PJME,862,49820
PJME,863,45208
PJME,864,39919
PJME,865,32043
PJME,866,30726
PJME,867,29628
PJME,868,29619
PJME,869,29897
PJME,870,32965
PJME,871,38511
PJME,872,43170
PJME,873,45350
PJME,874,46430
PJME,875,48561
PJME,876,51127
PJME,877,53025
PJME,878,53773
PJME,879,55107
PJME,880,58754
PJME,881,62772
PJME,882,65359
PJME,883,59338
PJME,884,52078
PJME,885,52135
PJME,886,49103
PJME,887,43740
PJME,888,39482
PJME,889,36395
PJME,890,34149
PJME,891,32531
PJME,892,32101
PJME,893,32092
PJME,894,34914
PJME,895,40354
PJME,896,45244
PJME,897,46937
PJME,898,47201
PJME,899,48769
PJME,900,50332
PJME,901,51589
PJME,902,51688
PJME,903,52680
PJME,904,56367
PJME,905,60528
PJME,906,62836
PJME,907,56187
PJME,908,48876
PJME,909,48742
PJME,910,44991
PJME,911,39727
PJME,912,35715
PJME,913,33115
PJME,914,31417
PJME,915,30300
PJME,916,30185
PJME,917,30523
PJME,918,33570
PJME,919,40124
PJME,920,45479
PJME,921,46176
PJME,922,45849
PJME,923,46540
PJME,924,48204
PJME,925,49306
PJME,926,49290
PJME,927,50254
PJME,928,53765
PJME,929,58275
PJME,930,61921
PJME,931,56696
PJME,932,50403
PJME,933,49886
PJME,934,45292
PJME,935,40095
PJME,936,36173
PJME,937,32925
PJME,938,31396
PJME,939,30454
PJME,940,30543
PJME,941,31069
PJME,942,34415
PJME,943,41181
PJME,944,46000
PJME,945,46276
PJME,946,45542
PJME,947,46386
PJME,948,47947
PJME,949,49076
PJME,950,49415
PJME,951,50750
PJME,952,54541
PJME,953,58864
PJME,954,62020
PJME,955,55826
PJME,956,48536
PJME,957,48891
PJME,958,45257
PJME,959,39929
PJME,960,35804
PJME,961,32636
PJME,962,30760
PJME,963,29720
PJME,964,29667
PJME,965,29991
PJME,966,33120
PJME,967,39127
PJME,968,44000
PJME,969,44851
PJME,970,45087
PJME,971,46360
PJME,972,48201
PJME,973,49490
PJME,974,49900
PJME,975,51070
PJME,976,54569
PJME,977,58768
PJME,978,61494
PJME,979,55067
PJME,980,47409
PJME,981,47138
PJME,982,43822
PJME,983,39386
PJME,984,35658
PJME,985,35135
PJME,986,31560
PJME,987,30715
PJME,988,29935
PJME,989,29390
PJME,990,30708
PJME,991,32412
PJME,992,33867
PJME,993,37294
PJME,994,41442
PJME,995,44852
PJME,996,47685
PJME,997,50788
PJME,998,51130
PJME,999,51906
PJME,1000,52799
PJME,1001,54892
PJME,1002,53527
PJME,1003,55036
PJME,1004,55357
PJME,1005,54075
PJME,1006,50009
PJME,1007,45257
PJME,1008,39681
PJME,1009,39094
PJME,1010,35402
PJME,1011,33952
PJME,1012,32810
PJME,1013,31946
PJME,1014,31602
PJME,1015,31846
PJME,1016,33800
PJME,1017,38311
PJME,1018,43676
PJME,1019,48463
PJME,1020,53035
PJME,1021,57170
PJME,1022,58667
PJME,1023,59567
PJME,1024,60962
PJME,1025,62636
PJME,1026,60839
PJME,1027,61828
PJME,1028,60826
PJME,1029,58900
PJME,1030,57484
PJME,1031,52877
PJME,1032,47263
PJME,1033,39163
PJME,1034,37053
PJME,1035,35589
PJME,1036,35406
PJME,1037,35587
PJME,1038,38238
PJME,1039,42564
PJME,1040,48064
PJME,1041,50823
PJME,1042,52022
PJME,1043,54280
PJME,1044,56632
PJME,1045,58570
PJME,1046,59145
PJME,1047,60283
PJME,1048,63864
PJME,1049,67865
PJME,1050,69871
PJME,1051,62296
PJME,1052,52649
PJME,1053,49431
PJME,1054,47369
PJME,1055,42443
PJME,1056,38093
PJME,1057,35062
PJME,1058,33009
PJME,1059,31495
PJME,1060,31248
PJME,1061,31222
PJME,1062,33273
PJME,1063,37288
PJME,1064,42725
PJME,1065,45183
PJME,1066,46394
PJME,1067,48653
PJME,1068,50644
PJME,1069,51860
PJME,1070,52364
PJME,1071,53505
PJME,1072,56954
PJME,1073,61326
PJME,1074,64489
PJME,1075,58294
PJME,1076,50274
PJME,1077,48067
PJME,1078,46619
PJME,1079,42107
PJME,1080,38289
PJME,1081,34148
PJME,1082,32312
PJME,1083,31022
PJME,1084,30842
PJME,1085,30928
PJME,1086,33108
PJME,1087,37246
PJME,1088,42989
PJME,1089,45914
PJME,1090,47554
PJME,1091,50301
PJME,1092,52908
PJME,1093,54487
PJME,1094,55738
PJME,1095,57870
PJME,1096,62457
PJME,1097,67035
PJME,1098,69642
PJME,1099,62945
PJME,1100,54355
PJME,1101,51890
PJME,1102,50266
PJME,1103,45574
PJME,1104,41139
PJME,1105,36782
PJME,1106,34555
PJME,1107,32889
PJME,1108,32629
PJME,1109,32564
PJME,1110,34864
PJME,1111,39151
PJME,1112,45158
PJME,1113,48756
PJME,1114,51222
PJME,1115,54713
PJME,1116,58794
PJME,1117,62271
PJME,1118,64519
PJME,1119,67590
PJME,1120,72961
PJME,1121,78622
PJME,1122,81775
PJME,1123,74177
PJME,1124,64131
PJME,1125,60712
PJME,1126,57867
PJME,1127,52377
PJME,1128,47261
PJME,1129,42124
PJME,1130,39416
PJME,1131,37566
PJME,1132,37143
PJME,1133,37076
PJME,1134,39464
PJME,1135,43716
PJME,1136,49291
PJME,1137,53228
PJME,1138,56738
PJME,1139,61186
PJME,1140,67445
PJME,1141,71697
