LOAD_ZONE,TIMEPOINT,zone_demand_mw
PJMD,1448,18242
PJMD,1449,17664
PJMD,1450,16789
PJMD,1451,16111
PJMD,1452,15540
PJMD,1453,15129
PJMD,1454,14766
PJMD,1455,14555
PJMD,1456,14935
PJMD,1457,15741
PJMD,1458,17095
PJMD,1459,17225
PJMD,1460,16557
PJMD,1461,16129
PJMD,1462,15392
PJMD,1463,14217
PJMD,1464,13272
PJMD,1465,12699
PJMD,1466,12389
PJMD,1467,12388
PJMD,1468,12596
PJMD,1469,13098
PJMD,1470,14116
PJMD,1471,15663
PJMD,1472,16393
PJMD,1473,16171
PJMD,1474,16037
PJMD,1475,15789
PJMD,1476,15598
PJMD,1477,15509
PJMD,1478,15273
PJMD,1479,15113
PJMD,1480,15545
PJMD,1481,16274
PJMD,1482,17426
PJMD,1483,17108
PJMD,1484,16249
PJMD,1485,15815
PJMD,1486,15226
PJMD,1487,14408
PJMD,1488,13706
PJMD,1489,13126
PJMD,1490,12757
PJMD,1491,12579
PJMD,1492,12450
PJMD,1493,12503
PJMD,1494,12795
PJMD,1495,13233
PJMD,1496,13825
PJMD,1497,14315
PJMD,1498,14957
PJMD,1499,15339
PJMD,1500,15537
PJMD,1501,15564
PJMD,1502,15278
PJMD,1503,15238
PJMD,1504,15273
PJMD,1505,15684
PJMD,1506,16217
PJMD,1507,16819
PJMD,1508,16533
PJMD,1509,16160
PJMD,1510,15641
PJMD,1511,14869
PJMD,1512,14089
PJMD,1513,11549
PJMD,1514,10799
PJMD,1515,10350
PJMD,1516,9995
PJMD,1517,9799
PJMD,1518,9775
PJMD,1519,9718
PJMD,1520,10326
PJMD,1521,11728
PJMD,1522,13226
PJMD,1523,14604
PJMD,1524,15811
PJMD,1525,16731
PJMD,1526,17159
PJMD,1527,17464
PJMD,1528,17614
PJMD,1529,17756
PJMD,1530,17482
PJMD,1531,17411
PJMD,1532,16947
PJMD,1533,16435
PJMD,1534,15994
PJMD,1535,14781
PJMD,1536,13422
PJMD,1537,12043
PJMD,1538,11398
PJMD,1539,10986
PJMD,1540,10842
PJMD,1541,10936
PJMD,1542,11520
PJMD,1543,12240
PJMD,1544,13387
PJMD,1545,14533
PJMD,1546,15642
PJMD,1547,16741
PJMD,1548,17668
PJMD,1549,18092
PJMD,1550,18495
PJMD,1551,18682
PJMD,1552,18315
PJMD,1553,18355
PJMD,1554,17911
PJMD,1555,16780
PJMD,1556,15541
PJMD,1557,14795
PJMD,1558,14192
PJMD,1559,12959
PJMD,1560,11670
PJMD,1561,10978
PJMD,1562,10338
PJMD,1563,9857
PJMD,1564,9624
PJMD,1565,9626
PJMD,1566,10134
PJMD,1567,10697
PJMD,1568,11710
PJMD,1569,12476
PJMD,1570,13135
PJMD,1571,13707
PJMD,1572,14184
PJMD,1573,14622
PJMD,1574,14968
PJMD,1575,15326
PJMD,1576,16064
PJMD,1577,16795
PJMD,1578,17170
PJMD,1579,16282
PJMD,1580,15114
PJMD,1581,14490
PJMD,1582,14141
PJMD,1583,12888
PJMD,1584,11556
PJMD,1585,10461
PJMD,1586,9876
PJMD,1587,9611
PJMD,1588,9462
PJMD,1589,9565
PJMD,1590,10078
PJMD,1591,10648
PJMD,1592,11706
PJMD,1593,12666
PJMD,1594,13499
PJMD,1595,14330
PJMD,1596,15067
PJMD,1597,15497
PJMD,1598,15912
PJMD,1599,16607
PJMD,1600,17596
PJMD,1601,18481
PJMD,1602,18748
PJMD,1603,17802
PJMD,1604,16557
PJMD,1605,15874
PJMD,1606,15322
PJMD,1607,14001
PJMD,1608,12612
PJMD,1609,11351
PJMD,1610,10646
PJMD,1611,10237
PJMD,1612,10034
PJMD,1613,10080
PJMD,1614,10584
PJMD,1615,11248
PJMD,1616,12291
PJMD,1617,13349
PJMD,1618,14482
PJMD,1619,15706
PJMD,1620,16932
PJMD,1621,17935
PJMD,1622,18764
PJMD,1623,19493
PJMD,1624,20216
PJMD,1625,20860
PJMD,1626,21038
PJMD,1627,20133
PJMD,1628,18806
PJMD,1629,17984
PJMD,1630,17359
PJMD,1631,15923
PJMD,1632,14348
PJMD,1633,13072
PJMD,1634,12305
PJMD,1635,11794
PJMD,1636,11568
PJMD,1637,11549
PJMD,1638,12068
PJMD,1639,12687
PJMD,1640,13955
PJMD,1641,15393
PJMD,1642,16871
PJMD,1643,18236
PJMD,1644,19803
PJMD,1645,20833
PJMD,1646,21533
PJMD,1647,21982
PJMD,1648,22352
PJMD,1649,22644
PJMD,1650,22304
PJMD,1651,21228
PJMD,1652,19721
PJMD,1653,18977
PJMD,1654,17805
PJMD,1655,15008
PJMD,1656,11719
PJMD,1657,10691
PJMD,1658,9803
PJMD,1659,9357
PJMD,1660,9036
PJMD,1661,8861
PJMD,1662,8897
PJMD,1663,8902
PJMD,1664,9502
PJMD,1665,10562
PJMD,1666,11751
PJMD,1667,12892
PJMD,1668,13926
PJMD,1669,14846
PJMD,1670,15398
PJMD,1671,15901
PJMD,1672,16367
PJMD,1673,16803
PJMD,1674,16740
PJMD,1675,16806
PJMD,1676,16633
PJMD,1677,16088
PJMD,1678,15294
PJMD,1679,14314
PJMD,1680,13053
PJME,1,31213
PJME,2,29079
PJME,3,27803
PJME,4,26996
PJME,5,26426
PJME,6,26435
PJME,7,26357
PJME,8,27222
PJME,9,29735
PJME,10,32924
PJME,11,35573
PJME,12,37945
PJME,13,39973
PJME,14,41217
PJME,15,42072
PJME,16,42670
PJME,17,43366
PJME,18,43079
PJME,19,42832
PJME,20,41424
PJME,21,40930
PJME,22,39383
PJME,23,36289
PJME,24,32927
PJME,25,29578
PJME,26,27877
PJME,27,26779
PJME,28,26323
PJME,29,26581
PJME,30,28153
PJME,31,30664
PJME,32,33396
PJME,33,36112
PJME,34,38432
PJME,35,40855
PJME,36,43071
PJME,37,44806
PJME,38,46258
PJME,39,47379
PJME,40,48828
PJME,41,50070
PJME,42,50549
PJME,43,48022
PJME,44,44502
PJME,45,43798
PJME,46,41276
PJME,47,37559
PJME,48,33979
PJME,49,31092
PJME,50,29397
PJME,51,28249
PJME,52,27881
PJME,53,28154
PJME,54,29957
PJME,55,32947
PJME,56,35424
PJME,57,37450
PJME,58,39205
PJME,59,40822
PJME,60,42300
PJME,61,43579
PJME,62,44597
PJME,63,45386
PJME,64,46379
PJME,65,47101
PJME,66,47315
PJME,67,45159
PJME,68,42653
PJME,69,42586
PJME,70,40611
PJME,71,37226
PJME,72,34032
PJME,73,31315
PJME,74,29570
PJME,75,28529
PJME,76,28105
PJME,77,28365
PJME,78,30047
PJME,79,32826
PJME,80,35593
PJME,81,38035
PJME,82,40143
PJME,83,42346
PJME,84,44410
PJME,85,45931
PJME,86,47055
PJME,87,47728
PJME,88,48262
PJME,89,48513
PJME,90,48032
PJME,91,45188
PJME,92,42234
PJME,93,41889
PJME,94,39919
PJME,95,36293
PJME,96,32939
PJME,97,30116
PJME,98,28303
PJME,99,27198
PJME,100,26752
PJME,101,26852
PJME,102,28435
PJME,103,30995
PJME,104,33619
PJME,105,36151
PJME,106,38312
PJME,107,40612
PJME,108,42661
PJME,109,44481
PJME,110,45836
PJME,111,47097
PJME,112,48601
PJME,113,49876
PJME,114,50240
PJME,115,47361
PJME,116,43614
PJME,117,42822
PJME,118,40296
PJME,119,36601
PJME,120,33134
PJME,121,30225
PJME,122,28381
PJME,123,27258
PJME,124,26725
PJME,125,26832
PJME,126,28311
PJME,127,30949
PJME,128,33506
PJME,129,36273
PJME,130,38770
PJME,131,41440
PJME,132,44014
PJME,133,46184
PJME,134,47722
PJME,135,48810
PJME,136,49823
PJME,137,50588
PJME,138,49980
PJME,139,46731
PJME,140,43667
PJME,141,42553
PJME,142,40059
PJME,143,36778
PJME,144,33607
PJME,145,31198
PJME,146,28969
PJME,147,27684
PJME,148,26705
PJME,149,26091
PJME,150,26290
PJME,151,26950
PJME,152,27874
PJME,153,30246
PJME,154,32902
PJME,155,34979
PJME,156,36568
PJME,157,37871
PJME,158,38489
PJME,159,38803
PJME,160,39191
PJME,161,39743
PJME,162,39389
PJME,163,38811
PJME,164,37355
PJME,165,36770
PJME,166,35196
PJME,167,32626
PJME,168,29735
PJME,169,24457
PJME,170,23054
PJME,171,22547
PJME,172,22328
PJME,173,22300
PJME,174,22801
PJME,175,23948
PJME,176,24615
PJME,177,26345
PJME,178,28296
PJME,179,29533
PJME,180,30121
PJME,181,30572
PJME,182,30281
PJME,183,29933
PJME,184,29768
PJME,185,30133
PJME,186,30130
PJME,187,31002
PJME,188,32808
PJME,189,33392
PJME,190,31774
PJME,191,29323
PJME,192,26778
PJME,193,24199
PJME,194,23331
PJME,195,23015
PJME,196,23201
PJME,197,23945
PJME,198,26410
PJME,199,31406
PJME,200,33829
PJME,201,33694
PJME,202,33419
PJME,203,33596
PJME,204,33601
PJME,205,33536
PJME,206,33329
PJME,207,33316
PJME,208,33974
PJME,209,35168
PJME,210,36572
PJME,211,35887
PJME,212,36611
PJME,213,37728
PJME,214,35376
PJME,215,32572
PJME,216,30249
PJME,217,29209
PJME,218,28563
PJME,219,28367
PJME,220,28788
PJME,221,29841
PJME,222,32634
PJME,223,38368
PJME,224,40565
PJME,225,39617
PJME,226,38302
PJME,227,37690
PJME,228,36713
PJME,229,36128
PJME,230,35292
PJME,231,34721
PJME,232,34905
PJME,233,35666
PJME,234,36644
PJME,235,35960
PJME,236,36725
PJME,237,37836
PJME,238,35204
PJME,239,32641
PJME,240,30318
PJME,241,28208
PJME,242,27407
PJME,243,27019
PJME,244,27111
PJME,245,27767
PJME,246,30151
PJME,247,35071
PJME,248,37102
PJME,249,36041
PJME,250,34894
PJME,251,34590
PJME,252,34400
PJME,253,34494
PJME,254,34379
PJME,255,34063
PJME,256,34498
PJME,257,35400
PJME,258,36288
PJME,259,34848
PJME,260,34515
PJME,261,35258
PJME,262,32834
PJME,263,29770
PJME,264,27139
PJME,265,25306
PJME,266,24259
PJME,267,23770
PJME,268,23802
PJME,269,24382
PJME,270,26706
PJME,271,31538
PJME,272,33787
PJME,273,33696
PJME,274,33286
PJME,275,33613
PJME,276,33530
PJME,277,33483
PJME,278,33298
PJME,279,33367
PJME,280,33896
PJME,281,34896
PJME,282,35895
PJME,283,34191
PJME,284,34761
PJME,285,35702
PJME,286,33484
PJME,287,30694
PJME,288,28364
PJME,289,26685
PJME,290,25795
PJME,291,25511
PJME,292,25760
PJME,293,26750
PJME,294,29341
PJME,295,34614
PJME,296,36862
PJME,297,36322
PJME,298,35535
PJME,299,35401
PJME,300,34931
PJME,301,34597
PJME,302,34051
PJME,303,33728
PJME,304,34063
PJME,305,35077
PJME,306,35753
PJME,307,34412
PJME,308,34370
PJME,309,35010
PJME,310,32816
PJME,311,30664
PJME,312,28626
PJME,313,27910
PJME,314,26642
PJME,315,26149
PJME,316,25967
PJME,317,26109
PJME,318,27005
PJME,319,28995
PJME,320,29820
PJME,321,31599
PJME,322,33096
PJME,323,34046
PJME,324,34020
PJME,325,34052
PJME,326,33427
PJME,327,33056
PJME,328,32865
PJME,329,33235
PJME,330,33267
PJME,331,33765
PJME,332,34785
PJME,333,34853
PJME,334,33739
PJME,335,31870
PJME,336,29712
PJME,337,32351
PJME,338,31258
PJME,339,30950
PJME,340,30945
PJME,341,31182
PJME,342,31927
PJME,343,33079
PJME,344,33462
PJME,345,34421
PJME,346,35371
PJME,347,36206
PJME,348,36165
PJME,349,36442
PJME,350,36043
PJME,351,35503
PJME,352,35729
PJME,353,37950
PJME,354,41242
PJME,355,42028
PJME,356,41719
PJME,357,40867
PJME,358,39124
PJME,359,36802
PJME,360,34540
PJME,361,32195
PJME,362,31614
PJME,363,31401
PJME,364,31743
PJME,365,32665
PJME,366,35177
PJME,367,40069
PJME,368,42274
PJME,369,41347
PJME,370,39635
PJME,371,38782
PJME,372,37739
PJME,373,37180
PJME,374,36488
PJME,375,36281
PJME,376,37381
PJME,377,40492
PJME,378,45518
PJME,379,44847
PJME,380,43243
PJME,381,42273
PJME,382,38855
PJME,383,35859
PJME,384,33454
PJME,385,31941
PJME,386,31089
PJME,387,30680
PJME,388,30792
PJME,389,31740
PJME,390,34465
PJME,391,39827
PJME,392,42753
PJME,393,42524
PJME,394,41959
PJME,395,42522
PJME,396,42210
PJME,397,42189
PJME,398,41894
PJME,399,41751
PJME,400,42824
PJME,401,45666
PJME,402,49214
PJME,403,47664
PJME,404,45499
PJME,405,44142
PJME,406,40309
PJME,407,37133
PJME,408,34685
PJME,409,32984
PJME,410,32240
PJME,411,31884
PJME,412,32085
PJME,413,33034
PJME,414,35966
PJME,415,41584
PJME,416,43886
PJME,417,42728
PJME,418,41344
PJME,419,40533
PJME,420,39628
PJME,421,39058
PJME,422,38685
PJME,423,38538
PJME,424,39735
PJME,425,43032
PJME,426,47926
PJME,427,46932
PJME,428,45204
PJME,429,44276
PJME,430,40826
PJME,431,37801
PJME,432,35550
PJME,433,34159
PJME,434,33499
PJME,435,33336
PJME,436,33656
PJME,437,34741
PJME,438,37745
PJME,439,43308
PJME,440,45147
PJME,441,43820
PJME,442,42253
PJME,443,41228
PJME,444,39364
PJME,445,38877
PJME,446,38168
PJME,447,37913
PJME,448,38988
PJME,449,42300
PJME,450,47296
PJME,451,46379
PJME,452,44675
PJME,453,43839
PJME,454,40365
PJME,455,37434
PJME,456,35125
PJME,457,33754
PJME,458,33140
PJME,459,32951
PJME,460,33321
PJME,461,34364
PJME,462,37219
PJME,463,42709
PJME,464,44742
PJME,465,43532
PJME,466,41810
PJME,467,40755
PJME,468,39370
PJME,469,38530
PJME,470,37976
PJME,471,37591
PJME,472,38402
PJME,473,41281
PJME,474,45157
PJME,475,43867
PJME,476,41805
PJME,477,40866
PJME,478,37868
PJME,479,35483
PJME,480,33303
PJME,481,32326
PJME,482,31219
PJME,483,30886
PJME,484,30812
PJME,485,31278
PJME,486,32522
PJME,487,34396
PJME,488,35054
PJME,489,36276
PJME,490,36976
PJME,491,37174
PJME,492,36409
PJME,493,35896
PJME,494,35070
PJME,495,34516
PJME,496,34732
PJME,497,36695
PJME,498,39260
PJME,499,39485
PJME,500,39072
PJME,501,38085
PJME,502,36842
PJME,503,34876
PJME,504,32530
PJME,505,25740
PJME,506,24558
PJME,507,24065
PJME,508,23813
PJME,509,23789
PJME,510,24250
PJME,511,25322
PJME,512,25654
PJME,513,26859
PJME,514,28068
PJME,515,28779
PJME,516,28984
PJME,517,29226
PJME,518,29027
PJME,519,28915
PJME,520,29136
PJME,521,29848
PJME,522,30362
PJME,523,32507
PJME,524,33969
PJME,525,32899
PJME,526,30971
PJME,527,28629
PJME,528,26125
PJME,529,23573
PJME,530,22668
PJME,531,22251
PJME,532,22221
PJME,533,22825
PJME,534,24994
PJME,535,29553
PJME,536,32193
PJME,537,32525
PJME,538,32774
PJME,539,33618
PJME,540,34154
PJME,541,34557
PJME,542,34594
PJME,543,34546
PJME,544,35296
PJME,545,36300
PJME,546,37374
PJME,547,37259
PJME,548,35933
PJME,549,34421
PJME,550,32107
PJME,551,29224
PJME,552,26451
PJME,553,24461
PJME,554,23382
PJME,555,22822
PJME,556,22687
PJME,557,23148
PJME,558,25322
PJME,559,30091
PJME,560,32750
PJME,561,32729
PJME,562,32365
PJME,563,32580
PJME,564,32855
PJME,565,32880
PJME,566,32745
PJME,567,32810
PJME,568,33446
PJME,569,34595
PJME,570,35812
PJME,571,36256
PJME,572,36000
PJME,573,35005
PJME,574,32461
PJME,575,29613
PJME,576,27354
PJME,577,25443
PJME,578,24560
PJME,579,24214
PJME,580,24382
PJME,581,25095
PJME,582,27566
PJME,583,32623
PJME,584,35019
PJME,585,34483
PJME,586,33639
PJME,587,33564
PJME,588,33214
PJME,589,33274
PJME,590,33166
PJME,591,33228
PJME,592,33785
PJME,593,34852
PJME,594,35916
PJME,595,36415
PJME,596,35991
PJME,597,34967
PJME,598,32369
PJME,599,29403
PJME,600,27034
PJME,601,25049
PJME,602,24166
PJME,603,23806
PJME,604,23855
PJME,605,24450
PJME,606,26775
PJME,607,31614
PJME,608,33856
PJME,609,33411
PJME,610,32903
PJME,611,33056
PJME,612,33205
PJME,613,33272
PJME,614,33230
PJME,615,33298
PJME,616,33874
PJME,617,34979
PJME,618,36273
PJME,619,36770
PJME,620,35819
PJME,621,34657
PJME,622,32210
PJME,623,29399
PJME,624,26799
PJME,625,24828
PJME,626,23771
PJME,627,23219
PJME,628,23128
PJME,629,23624
PJME,630,25544
PJME,631,29885
PJME,632,32914
PJME,633,33393
PJME,634,33662
PJME,635,34322
PJME,636,34690
PJME,637,34791
PJME,638,34667
PJME,639,34599
PJME,640,35083
PJME,641,35798
PJME,642,36408
PJME,643,36100
PJME,644,34690
PJME,645,33347
PJME,646,31402
PJME,647,28946
PJME,648,26551
PJME,649,25012
PJME,650,23462
PJME,651,22703
PJME,652,22308
PJME,653,22225
PJME,654,22892
PJME,655,24473
PJME,656,25582
PJME,657,27125
PJME,658,28647
PJME,659,29594
PJME,660,29940
PJME,661,30210
PJME,662,29967
PJME,663,29633
PJME,664,29526
PJME,665,29942
PJME,666,29983
PJME,667,31911
PJME,668,32686
PJME,669,31634
PJME,670,30274
PJME,671,28317
PJME,672,26116
PJME,673,30610
PJME,674,29225
PJME,675,28655
PJME,676,28397
PJME,677,28455
PJME,678,29083
PJME,679,30324
PJME,680,31038
PJME,681,32337
PJME,682,33626
PJME,683,34431
PJME,684,34529
PJME,685,34940
PJME,686,34929
PJME,687,34937
PJME,688,35397
PJME,689,37788
PJME,690,39676
PJME,691,40119
PJME,692,39563
PJME,693,38480
PJME,694,36672
PJME,695,34000
PJME,696,31168
PJME,697,28400
PJME,698,27452
PJME,699,27065
PJME,700,27340
PJME,701,28204
PJME,702,30878
PJME,703,36281
PJME,704,39252
PJME,705,38841
PJME,706,38152
PJME,707,38223
PJME,708,37983
PJME,709,37771
PJME,710,37467
PJME,711,37547
PJME,712,38756
PJME,713,42057
PJME,714,45283
PJME,715,43830
PJME,716,41564
PJME,717,40345
PJME,718,37059
PJME,719,33776
PJME,720,30878
PJME,721,28480
PJME,722,27291
PJME,723,26796
PJME,724,26817
PJME,725,27634
PJME,726,30093
PJME,727,35219
PJME,728,37875
PJME,729,37241
PJME,730,36379
PJME,731,36010
PJME,732,35642
PJME,733,35591
PJME,734,35451
PJME,735,35769
PJME,736,36986
PJME,737,40000
PJME,738,44601
PJME,739,43798
PJME,740,41724
PJME,741,40822
PJME,742,37961
PJME,743,34841
PJME,744,31956
PJME,745,30224
PJME,746,29367
PJME,747,29082
PJME,748,29382
PJME,749,30385
PJME,750,33270
PJME,751,38783
PJME,752,41390
PJME,753,40389
PJME,754,38929
PJME,755,38279
PJME,756,37529
PJME,757,37141
PJME,758,36964
PJME,759,37183
PJME,760,38500
PJME,761,41640
PJME,762,46353
PJME,763,45325
PJME,764,43246
PJME,765,42367
PJME,766,39329
PJME,767,36268
PJME,768,33502
PJME,769,31833
PJME,770,31019
PJME,771,30805
PJME,772,31097
PJME,773,32042
PJME,774,34855
PJME,775,40147
PJME,776,42764
PJME,777,41858
PJME,778,40903
PJME,779,40348
PJME,780,39514
PJME,781,38808
PJME,782,38539
PJME,783,38871
PJME,784,40381
PJME,785,43871
PJME,786,47533
PJME,787,46121
PJME,788,43910
PJME,789,42721
PJME,790,39282
PJME,791,36343
PJME,792,33487
PJME,793,31207
PJME,794,29938
PJME,795,29214
PJME,796,29039
PJME,797,29619
PJME,798,32068
PJME,799,37049
PJME,800,40077
PJME,801,39951
PJME,802,39570
PJME,803,39751
PJME,804,39727
PJME,805,39728
PJME,806,39632
PJME,807,39843
PJME,808,41199
PJME,809,44210
PJME,810,47891
PJME,811,46233
PJME,812,43760
PJME,813,42582
PJME,814,39783
PJME,815,37223
PJME,816,34812
PJME,817,34017
PJME,818,32646
PJME,819,32160
PJME,820,32068
PJME,821,32347
PJME,822,33501
PJME,823,35495
PJME,824,36553
PJME,825,37903
PJME,826,39279
PJME,827,40005
PJME,828,39971
PJME,829,39713
PJME,830,38957
PJME,831,38378
PJME,832,38515
PJME,833,40626
PJME,834,43895
PJME,835,44165
PJME,836,43876
PJME,837,42892
PJME,838,41653
PJME,839,39599
PJME,840,37055
PJME,841,28874
PJME,842,26879
PJME,843,25766
PJME,844,24963
PJME,845,24524
PJME,846,24553
PJME,847,24726
PJME,848,26098
PJME,849,28641
PJME,850,31481
PJME,851,33881
PJME,852,36246
PJME,853,38119
PJME,854,39176
PJME,855,39803
PJME,856,40332
PJME,857,40853
PJME,858,40149
PJME,859,39697
PJME,860,38384
PJME,861,37789
PJME,862,36835
PJME,863,34407
PJME,864,31450
PJME,865,28310
PJME,866,26668
PJME,867,25467
PJME,868,24908
PJME,869,24686
PJME,870,24964
PJME,871,25842
PJME,872,27811
PJME,873,30500
PJME,874,33406
PJME,875,36411
PJME,876,39138
PJME,877,41308
PJME,878,42810
PJME,879,44237
PJME,880,46124
PJME,881,47759
PJME,882,48709
PJME,883,47237
PJME,884,44745
PJME,885,44140
PJME,886,43119
PJME,887,39488
PJME,888,35722
PJME,889,32466
PJME,890,30550
PJME,891,29323
PJME,892,28671
PJME,893,28727
PJME,894,30327
PJME,895,33942
PJME,896,38217
PJME,897,41322
PJME,898,43854
PJME,899,46544
PJME,900,48884
PJME,901,50492
PJME,902,51338
PJME,903,52029
PJME,904,53272
PJME,905,54247
PJME,906,54021
PJME,907,50872
PJME,908,47548
PJME,909,45362
PJME,910,42184
PJME,911,37844
PJME,912,33942
PJME,913,31177
PJME,914,29339
PJME,915,28193
PJME,916,27640
PJME,917,27862
PJME,918,29550
PJME,919,32916
PJME,920,35876
PJME,921,37283
PJME,922,37972
PJME,923,39213
PJME,924,40249
PJME,925,40873
PJME,926,41522
PJME,927,42098
PJME,928,43420
PJME,929,44966
PJME,930,45441
PJME,931,43260
PJME,932,40655
PJME,933,39795
PJME,934,38802
PJME,935,35192
PJME,936,31550
PJME,937,28735
PJME,938,27066
PJME,939,25988
PJME,940,25496
PJME,941,25755
PJME,942,27155
PJME,943,30378
PJME,944,33628
PJME,945,35435
PJME,946,36875
PJME,947,38375
PJME,948,39481
PJME,949,40403
PJME,950,41055
PJME,951,41847
PJME,952,43196
PJME,953,44619
PJME,954,45007
PJME,955,42651
PJME,956,39545
PJME,957,38425
PJME,958,37354
PJME,959,33710
PJME,960,30283
PJME,961,27555
PJME,962,25933
PJME,963,24979
PJME,964,24604
PJME,965,24786
PJME,966,26362
PJME,967,29570
PJME,968,32570
PJME,969,34157
PJME,970,35041
PJME,971,36198
PJME,972,37282
PJME,973,37906
PJME,974,38098
PJME,975,38109
PJME,976,38648
PJME,977,39098
PJME,978,38859
PJME,979,36801
PJME,980,34954
PJME,981,34761
PJME,982,33731
PJME,983,31427
PJME,984,28878
PJME,985,27141
PJME,986,25280
PJME,987,24335
PJME,988,23798
PJME,989,23455
PJME,990,23663
PJME,991,24158
PJME,992,25828
PJME,993,27968
PJME,994,30078
PJME,995,31627
PJME,996,32529
PJME,997,33134
PJME,998,33223
PJME,999,33130
PJME,1000,33010
PJME,1001,33295
PJME,1002,32924
PJME,1003,32855
PJME,1004,32317
PJME,1005,32011
PJME,1006,31826
PJME,1007,29800
PJME,1008,27141
PJME,1009,38759
PJME,1010,38036
PJME,1011,38144
PJME,1012,38242
PJME,1013,38436
PJME,1014,39214
PJME,1015,40406
PJME,1016,41323
PJME,1017,42410
PJME,1018,43147
PJME,1019,43628
PJME,1020,43438
PJME,1021,43399
PJME,1022,42565
PJME,1023,42042
PJME,1024,42150
PJME,1025,43493
PJME,1026,46167
PJME,1027,48083
PJME,1028,48113
PJME,1029,46934
PJME,1030,45105
PJME,1031,42764
PJME,1032,40456
PJME,1033,37962
PJME,1034,37203
PJME,1035,37083
PJME,1036,37454
PJME,1037,38492
PJME,1038,41534
PJME,1039,47715
PJME,1040,49654
PJME,1041,47802
PJME,1042,45794
PJME,1043,44642
PJME,1044,43052
PJME,1045,41967
PJME,1046,40811
PJME,1047,39978
PJME,1048,40344
PJME,1049,42185
PJME,1050,45918
PJME,1051,47077
PJME,1052,45667
PJME,1053,44743
PJME,1054,40966
PJME,1055,37926
PJME,1056,35658
PJME,1057,34252
PJME,1058,33400
PJME,1059,33137
PJME,1060,33295
PJME,1061,34159
PJME,1062,37014
PJME,1063,42558
PJME,1064,44646
PJME,1065,43631
PJME,1066,42320
PJME,1067,41697
PJME,1068,40192
PJME,1069,39061
PJME,1070,38089
PJME,1071,37538
PJME,1072,38481
PJME,1073,40415
PJME,1074,43560
PJME,1075,43844
PJME,1076,42004
PJME,1077,40947
PJME,1078,37597
PJME,1079,34764
PJME,1080,32588
PJME,1081,31250
PJME,1082,30587
PJME,1083,30314
PJME,1084,30561
PJME,1085,31374
PJME,1086,34105
PJME,1087,39507
PJME,1088,41819
PJME,1089,41239
PJME,1090,40348
PJME,1091,40171
PJME,1092,39510
PJME,1093,38903
PJME,1094,38252
PJME,1095,37712
PJME,1096,38181
PJME,1097,39899
PJME,1098,42852
PJME,1099,43829
PJME,1100,42365
PJME,1101,41590
PJME,1102,38543
PJME,1103,35943
PJME,1104,33856
PJME,1105,32717
PJME,1106,32091
PJME,1107,31940
PJME,1108,32164
PJME,1109,33061
PJME,1110,35763
PJME,1111,41102
PJME,1112,43442
PJME,1113,42652
PJME,1114,41816
PJME,1115,41718
PJME,1116,41208
PJME,1117,40968
PJME,1118,40590
PJME,1119,40373
PJME,1120,41332
PJME,1121,42922
PJME,1122,45539
PJME,1123,45166
PJME,1124,43199
PJME,1125,42027
PJME,1126,38370
PJME,1127,35495
PJME,1128,33195
PJME,1129,31163
PJME,1130,30264
PJME,1131,29845
PJME,1132,29966
PJME,1133,30758
PJME,1134,33224
PJME,1135,38115
PJME,1136,40132
PJME,1137,39551
PJME,1138,38369
PJME,1139,37860
PJME,1140,37014
PJME,1141,36391
PJME,1142,35826
PJME,1143,35419
PJME,1144,35840
PJME,1145,37255
PJME,1146,39826
PJME,1147,41037
PJME,1148,39388
PJME,1149,38575
PJME,1150,36220
PJME,1151,34224
PJME,1152,32466
PJME,1153,31916
PJME,1154,31056
PJME,1155,30944
PJME,1156,31052
PJME,1157,31548
PJME,1158,32794
PJME,1159,34845
PJME,1160,35439
PJME,1161,36144
PJME,1162,36195
PJME,1163,36084
PJME,1164,35392
PJME,1165,34861
PJME,1166,33986
PJME,1167,33539
PJME,1168,33408
PJME,1169,34500
PJME,1170,36354
PJME,1171,38190
PJME,1172,38065
PJME,1173,37235
PJME,1174,36177
PJME,1175,34543
PJME,1176,32772
PJME,1177,23778
PJME,1178,22416
PJME,1179,21826
PJME,1180,21453
PJME,1181,21402
PJME,1182,21882
PJME,1183,22567
PJME,1184,23324
PJME,1185,25070
PJME,1186,26751
PJME,1187,27937
PJME,1188,28731
PJME,1189,29294
PJME,1190,29551
PJME,1191,29749
PJME,1192,30126
PJME,1193,30821
PJME,1194,31091
PJME,1195,31769
PJME,1196,32561
PJME,1197,34102
PJME,1198,32713
PJME,1199,30132
PJME,1200,27343
PJME,1201,24302
PJME,1202,23256
PJME,1203,22584
PJME,1204,22465
PJME,1205,22873
PJME,1206,24899
PJME,1207,28510
PJME,1208,31033
PJME,1209,32440
PJME,1210,33407
PJME,1211,34751
PJME,1212,36010
PJME,1213,36977
PJME,1214,37749
PJME,1215,38328
PJME,1216,39307
PJME,1217,40332
PJME,1218,40853
PJME,1219,39193
PJME,1220,37661
PJME,1221,38531
PJME,1222,36657
PJME,1223,33148
PJME,1224,29948
PJME,1225,27610
PJME,1226,25920
PJME,1227,24873
PJME,1228,24413
PJME,1229,24610
PJME,1230,26397
PJME,1231,29811
PJME,1232,32299
PJME,1233,33266
PJME,1234,33617
PJME,1235,34432
PJME,1236,34867
PJME,1237,35252
PJME,1238,35489
PJME,1239,35693
PJME,1240,36495
