LOAD_ZONE,TIMEPOINT,zone_demand_mw
RMRG,281,15111
RMRG,282,15614
RMRG,283,15918
RMRG,284,15738
RMRG,285,14422
RMRG,286,13301
RMRG,287,12966
RMRG,288,12196
RMRG,289,11153
RMRG,290,10548
RMRG,291,10086
RMRG,292,9775
RMRG,293,9505
RMRG,294,9404
RMRG,295,9336
RMRG,296,9785
RMRG,297,10196
RMRG,298,10653
RMRG,299,11017
RMRG,300,11290
RMRG,301,11958
RMRG,302,12578
RMRG,303,13089
RMRG,304,13367
RMRG,305,13903
RMRG,306,14567
RMRG,307,15055
RMRG,308,15003
RMRG,309,13855
RMRG,310,12736
RMRG,311,12380
RMRG,312,11720
RMRG,313,10905
RMRG,314,10237
RMRG,315,10081
RMRG,316,9594
RMRG,317,9395
RMRG,318,9127
RMRG,319,9005
RMRG,320,9153
RMRG,321,9131
RMRG,322,9236
RMRG,323,9780
RMRG,324,10563
RMRG,325,11317
RMRG,326,12087
RMRG,327,12869
RMRG,328,13186
RMRG,329,13245
RMRG,330,13044
RMRG,331,13265
RMRG,332,12807
RMRG,333,12784
RMRG,334,12608
RMRG,335,12435
RMRG,336,11904
RMRG,337,9850
RMRG,338,9181
RMRG,339,8608
RMRG,340,8338
RMRG,341,8352
RMRG,342,8331
RMRG,343,8331
RMRG,344,8643
RMRG,345,8710
RMRG,346,8642
RMRG,347,9023
RMRG,348,9294
RMRG,349,9537
RMRG,350,9719
RMRG,351,10107
RMRG,352,10225
RMRG,353,10472
RMRG,354,10485
RMRG,355,10881
RMRG,356,10827
RMRG,357,11135
RMRG,358,11210
RMRG,359,11265
RMRG,360,10873
RMRG,361,10121
RMRG,362,9349
RMRG,363,8440
RMRG,364,8355
RMRG,365,8318
RMRG,366,8383
RMRG,367,8534
RMRG,368,9127
RMRG,369,9763
RMRG,370,10030
RMRG,371,10145
RMRG,372,10216
RMRG,373,10383
RMRG,374,10582
RMRG,375,10830
RMRG,376,11036
RMRG,377,11339
RMRG,378,12068
RMRG,379,12589
RMRG,380,13170
RMRG,381,12319
RMRG,382,11282
RMRG,383,11162
RMRG,384,10711
RMRG,385,9800
RMRG,386,9256
RMRG,387,8818
RMRG,388,8647
RMRG,389,8487
RMRG,390,8480
RMRG,391,8543
RMRG,392,9065
RMRG,393,9668
RMRG,394,10028
RMRG,395,10259
RMRG,396,10302
RMRG,397,10520
RMRG,398,10780
RMRG,399,11106
RMRG,400,11373
RMRG,401,11716
RMRG,402,12505
RMRG,403,13071
RMRG,404,13563
RMRG,405,12705
RMRG,406,11623
RMRG,407,11478
RMRG,408,10954
RMRG,409,10115
RMRG,410,9415
RMRG,411,8996
RMRG,412,8733
RMRG,413,8564
RMRG,414,8462
RMRG,415,8484
RMRG,416,9037
RMRG,417,9582
RMRG,418,10068
RMRG,419,10341
RMRG,420,10563
RMRG,421,10900
RMRG,422,11288
RMRG,423,11555
RMRG,424,11664
RMRG,425,11931
RMRG,426,12362
RMRG,427,12965
RMRG,428,13563
RMRG,429,12420
RMRG,430,11399
RMRG,431,11302
RMRG,432,10777
RMRG,433,10071
RMRG,434,9437
RMRG,435,9017
RMRG,436,8770
RMRG,437,8580
RMRG,438,8545
RMRG,439,8585
RMRG,440,9036
RMRG,441,9583
RMRG,442,10099
RMRG,443,10389
RMRG,444,10537
RMRG,445,10843
RMRG,446,11216
RMRG,447,11459
RMRG,448,11532
RMRG,449,11947
RMRG,450,12362
RMRG,451,13157
RMRG,452,13709
RMRG,453,12803
RMRG,454,11726
RMRG,455,11479
RMRG,456,11002
RMRG,457,10228
RMRG,458,9573
RMRG,459,9085
RMRG,460,8833
RMRG,461,8583
RMRG,462,8765
RMRG,463,8520
RMRG,464,8962
RMRG,465,9575
RMRG,466,10065
RMRG,467,10497
RMRG,468,10682
RMRG,469,10971
RMRG,470,11527
RMRG,471,11463
RMRG,472,11546
RMRG,473,11840
RMRG,474,12081
RMRG,475,12535
RMRG,476,12808
RMRG,477,11866
RMRG,478,10769
RMRG,479,10716
RMRG,480,10225
RMRG,481,9483
RMRG,482,8855
RMRG,483,8662
RMRG,484,8305
RMRG,485,8159
RMRG,486,8078
RMRG,487,8054
RMRG,488,8291
RMRG,489,8600
RMRG,490,8650
RMRG,491,9107
RMRG,492,9523
RMRG,493,9920
RMRG,494,10144
RMRG,495,10371
RMRG,496,10393
RMRG,497,10458
RMRG,498,10346
RMRG,499,10631
RMRG,500,10540
RMRG,501,10744
RMRG,502,10731
RMRG,503,10695
RMRG,504,10354
RMRG,505,10113
RMRG,506,9442
RMRG,507,8909
RMRG,508,8576
RMRG,509,8747
RMRG,510,8839
RMRG,511,8766
RMRG,512,8871
RMRG,513,9044
RMRG,514,8999
RMRG,515,9061
RMRG,516,9384
RMRG,517,9692
RMRG,518,9900
RMRG,519,10309
RMRG,520,10422
RMRG,521,10637
RMRG,522,11062
RMRG,523,11380
RMRG,524,11212
RMRG,525,11765
RMRG,526,12032
RMRG,527,11547
RMRG,528,10986
RMRG,529,10273
RMRG,530,9554
RMRG,531,8691
RMRG,532,8590
RMRG,533,8474
RMRG,534,8696
RMRG,535,8913
RMRG,536,9458
RMRG,537,10199
RMRG,538,10431
RMRG,539,10449
RMRG,540,10354
RMRG,541,10580
RMRG,542,10727
RMRG,543,11003
RMRG,544,11104
RMRG,545,11339
RMRG,546,12039
RMRG,547,12562
RMRG,548,12962
RMRG,549,12433
RMRG,550,11553
RMRG,551,11024
RMRG,552,10235
RMRG,553,9527
RMRG,554,9060
RMRG,555,8651
RMRG,556,8505
RMRG,557,8386
RMRG,558,8538
RMRG,559,8709
RMRG,560,9174
RMRG,561,10064
RMRG,562,10255
RMRG,563,10304
RMRG,564,10224
RMRG,565,10564
RMRG,566,10737
RMRG,567,10902
RMRG,568,11031
RMRG,569,11261
RMRG,570,12093
RMRG,571,12625
RMRG,572,13153
RMRG,573,12581
RMRG,574,11687
RMRG,575,11181
RMRG,576,10518
RMRG,577,9620
RMRG,578,9034
RMRG,579,8670
RMRG,580,8476
RMRG,581,8397
RMRG,582,8647
RMRG,583,8854
RMRG,584,9450
RMRG,585,10307
RMRG,586,10767
RMRG,587,10823
RMRG,588,10660
RMRG,589,10925
RMRG,590,10898
RMRG,591,11030
RMRG,592,11098
RMRG,593,11204
RMRG,594,12013
RMRG,595,12622
RMRG,596,12992
RMRG,597,12666
RMRG,598,11843
RMRG,599,11400
RMRG,600,10555
RMRG,601,9782
RMRG,602,9303
RMRG,603,8892
RMRG,604,8806
RMRG,605,8841
RMRG,606,9036
RMRG,607,9328
RMRG,608,9915
RMRG,609,10827
RMRG,610,11223
RMRG,611,11095
RMRG,612,10826
RMRG,613,10915
RMRG,614,10858
RMRG,615,11009
RMRG,616,11154
RMRG,617,11301
RMRG,618,11968
RMRG,619,12376
RMRG,620,12842
RMRG,621,12472
RMRG,622,11664
RMRG,623,11208
RMRG,624,10502
RMRG,625,9761
RMRG,626,9315
RMRG,627,8911
RMRG,628,8829
RMRG,629,8728
RMRG,630,8961
RMRG,631,9069
RMRG,632,9638
RMRG,633,10390
RMRG,634,10718
RMRG,635,10702
RMRG,636,10409
RMRG,637,10627
RMRG,638,10599
RMRG,639,10643
RMRG,640,10787
RMRG,641,10808
RMRG,642,11231
RMRG,643,11592
RMRG,644,12091
RMRG,645,11688
RMRG,646,10897
RMRG,647,10496
RMRG,648,9987
RMRG,649,9391
RMRG,650,8898
RMRG,651,8927
RMRG,652,8543
RMRG,653,8545
RMRG,654,8570
RMRG,655,8660
RMRG,656,8904
RMRG,657,9345
RMRG,658,9285
RMRG,659,9506
RMRG,660,9787
RMRG,661,10092
RMRG,662,10330
RMRG,663,10609
RMRG,664,10664
RMRG,665,10580
RMRG,666,10701
RMRG,667,10850
RMRG,668,10831
RMRG,669,11478
RMRG,670,11628
RMRG,671,11122
RMRG,672,10648
RMRG,673,10458
RMRG,674,9761
RMRG,675,9205
RMRG,676,8894
RMRG,677,8971
RMRG,678,9008
RMRG,679,9171
RMRG,680,9368
RMRG,681,9602
RMRG,682,9496
RMRG,683,9692
RMRG,684,10132
RMRG,685,10315
RMRG,686,10554
RMRG,687,10855
RMRG,688,10942
RMRG,689,11130
RMRG,690,11310
RMRG,691,11689
RMRG,692,11559
RMRG,693,12003
RMRG,694,12425
RMRG,695,12130
RMRG,696,11442
RMRG,697,10668
RMRG,698,9876
RMRG,699,9001
RMRG,700,8899
RMRG,701,8858
RMRG,702,8956
RMRG,703,9263
RMRG,704,9902
RMRG,705,10845
RMRG,706,11258
RMRG,707,11056
RMRG,708,11055
RMRG,709,11029
RMRG,710,10995
RMRG,711,11243
RMRG,712,11227
RMRG,713,11540
RMRG,714,11987
RMRG,715,12648
RMRG,716,13092
RMRG,717,12288
RMRG,718,11687
RMRG,719,11404
RMRG,720,10714
RMRG,721,9885
RMRG,722,9336
RMRG,723,8899
RMRG,724,8812
RMRG,725,8728
RMRG,726,8853
RMRG,727,9176
RMRG,728,9794
RMRG,729,10684
RMRG,730,10986
RMRG,731,10793
RMRG,732,10720
RMRG,733,10785
RMRG,734,10860
RMRG,735,11023
RMRG,736,11066
RMRG,737,11386
RMRG,738,11940
RMRG,739,12571
RMRG,740,13086
RMRG,741,12312
RMRG,742,11669
RMRG,743,11450
RMRG,744,10739
RMRG,745,9867
RMRG,746,9307
RMRG,747,8960
RMRG,748,8759
RMRG,749,8726
RMRG,750,8828
RMRG,751,9150
RMRG,752,9785
RMRG,753,10685
RMRG,754,11011
RMRG,755,10866
RMRG,756,10838
RMRG,757,10848
RMRG,758,10904
RMRG,759,11112
RMRG,760,11175
RMRG,761,11455
RMRG,762,11943
RMRG,763,12585
RMRG,764,12970
RMRG,765,12182
RMRG,766,11565
RMRG,767,11336
RMRG,768,10650
RMRG,769,9729
RMRG,770,9185
RMRG,771,8837
RMRG,772,8667
RMRG,773,8594
RMRG,774,8729
RMRG,775,9023
RMRG,776,9647
RMRG,777,10567
RMRG,778,10828
RMRG,779,10666
RMRG,780,10606
RMRG,781,10667
RMRG,782,10773
RMRG,783,10939
RMRG,784,10981
RMRG,785,11302
RMRG,786,11816
RMRG,787,12454
RMRG,788,12846
RMRG,789,12062
RMRG,790,11433
RMRG,791,11179
RMRG,792,10481
RMRG,793,9707
RMRG,794,9236
RMRG,795,8833
RMRG,796,8619
RMRG,797,8522
RMRG,798,8568
RMRG,799,8882
RMRG,800,9480
RMRG,801,10359
RMRG,802,10609
RMRG,803,10470
RMRG,804,10495
RMRG,805,10590
RMRG,806,10666
RMRG,807,10815
RMRG,808,10807
RMRG,809,11091
RMRG,810,11403
RMRG,811,11935
RMRG,812,12253
RMRG,813,11522
RMRG,814,10946
RMRG,815,10730
RMRG,816,10131
RMRG,817,9407
RMRG,818,8899
RMRG,819,8841
RMRG,820,8491
RMRG,821,8408
RMRG,822,8434
RMRG,823,8625
RMRG,824,8932
RMRG,825,9428
RMRG,826,9255
RMRG,827,9404
RMRG,828,9874
RMRG,829,10099
RMRG,830,10342
RMRG,831,10608
RMRG,832,10625
RMRG,833,10680
RMRG,834,10618
RMRG,835,10948
RMRG,836,10917
RMRG,837,11232
RMRG,838,11536
RMRG,839,11316
RMRG,840,10811
RMRG,841,9830
RMRG,842,9304
RMRG,843,8822
RMRG,844,8514
RMRG,845,8527
RMRG,846,8465
RMRG,847,8582
RMRG,848,8766
RMRG,849,8913
RMRG,850,8901
RMRG,851,9124
RMRG,852,9438
RMRG,853,9705
RMRG,854,9916
RMRG,855,10224
RMRG,856,10378
RMRG,857,10626
RMRG,858,10909
RMRG,859,11220
RMRG,860,11296
RMRG,861,11461
RMRG,862,11602
RMRG,863,11435
RMRG,864,10793
RMRG,865,9985
RMRG,866,9342
RMRG,867,8497
RMRG,868,8447
RMRG,869,8377
RMRG,870,8511
RMRG,871,8755
RMRG,872,9599
RMRG,873,10437
RMRG,874,10656
RMRG,875,10562
RMRG,876,10423
RMRG,877,10464
RMRG,878,10514
RMRG,879,10595
RMRG,880,10654
RMRG,881,10869
RMRG,882,11274
RMRG,883,11937
RMRG,884,12308
RMRG,885,11580
RMRG,886,10852
RMRG,887,10835
RMRG,888,10101
RMRG,889,9381
RMRG,890,8913
RMRG,891,8612
RMRG,892,8486
RMRG,893,8508
RMRG,894,8577
RMRG,895,8810
RMRG,896,9464
RMRG,897,10222
RMRG,898,10407
RMRG,899,10206
RMRG,900,10131
RMRG,901,10079
RMRG,902,10207
RMRG,903,10469
RMRG,904,10663
RMRG,905,10919
RMRG,906,11363
RMRG,907,11904
RMRG,908,12295
RMRG,909,11503
RMRG,910,10761
RMRG,911,10745
RMRG,912,10123
RMRG,913,9273
RMRG,914,8750
RMRG,915,8385
RMRG,916,8281
RMRG,917,8133
RMRG,918,8262
RMRG,919,8506
RMRG,920,9247
RMRG,921,10002
RMRG,922,10246
RMRG,923,10054
RMRG,924,9997
RMRG,925,10071
RMRG,926,10239
RMRG,927,10379
RMRG,928,10442
RMRG,929,10961
RMRG,930,11483
RMRG,931,12100
RMRG,932,12451
RMRG,933,11542
RMRG,934,10607
RMRG,935,10626
RMRG,936,9975
RMRG,937,9189
RMRG,938,8698
RMRG,939,8314
RMRG,940,8156
RMRG,941,8090
RMRG,942,8164
RMRG,943,8352
RMRG,944,9026
RMRG,945,9760
RMRG,946,10025
RMRG,947,10064
RMRG,948,10084
RMRG,949,10187
RMRG,950,10363
RMRG,951,10505
RMRG,952,10573
RMRG,953,10802
RMRG,954,11299
RMRG,955,11873
RMRG,956,12252
RMRG,957,11496
RMRG,958,10646
RMRG,959,10612
RMRG,960,9975
RMRG,961,9196
RMRG,962,8737
RMRG,963,8440
RMRG,964,8079
RMRG,965,7849
RMRG,966,7839
RMRG,967,8044
RMRG,968,8794
RMRG,969,9621
RMRG,970,9978
RMRG,971,9919
RMRG,972,9991
RMRG,973,9970
RMRG,974,10108
RMRG,975,10260
RMRG,976,10325
RMRG,977,10529
RMRG,978,10783
RMRG,979,11347
RMRG,980,11717
RMRG,981,10990
RMRG,982,10206
RMRG,983,10144
RMRG,984,9672
RMRG,985,9017
RMRG,986,8494
RMRG,987,8364
RMRG,988,7994
RMRG,989,7908
RMRG,990,7931
RMRG,991,8065
RMRG,992,8406
RMRG,993,8625
RMRG,994,8565
RMRG,995,8758
RMRG,996,9114
RMRG,997,9400
RMRG,998,9662
RMRG,999,9931
RMRG,1000,10004
RMRG,1001,10143
RMRG,1002,10113
RMRG,1003,10432
RMRG,1004,10486
RMRG,1005,10642
RMRG,1006,10623
RMRG,1007,10605
RMRG,1008,10054
RMRG,1009,12887
RMRG,1010,12098
RMRG,1011,11279
RMRG,1012,10734
RMRG,1013,10546
RMRG,1014,10301
RMRG,1015,10040
RMRG,1016,9983
RMRG,1017,10021
RMRG,1018,10215
RMRG,1019,10890
RMRG,1020,11623
RMRG,1021,12589
RMRG,1022,13440
RMRG,1023,14105
RMRG,1024,14636
RMRG,1025,15130
RMRG,1026,15530
RMRG,1027,15872
RMRG,1028,15814
RMRG,1029,16122
RMRG,1030,15842
RMRG,1031,15132
RMRG,1032,14625
RMRG,1033,13640
RMRG,1034,12616
RMRG,1035,11407
RMRG,1036,11038
RMRG,1037,10630
RMRG,1038,10441
RMRG,1039,10374
RMRG,1040,10678
RMRG,1041,11223
RMRG,1042,11856
RMRG,1043,12527
RMRG,1044,13046
RMRG,1045,13797
RMRG,1046,14563
RMRG,1047,15270
RMRG,1048,15759
RMRG,1049,16310
RMRG,1050,16955
RMRG,1051,17401
RMRG,1052,17649
RMRG,1053,16225
RMRG,1054,14749
RMRG,1055,14231
RMRG,1056,13439
RMRG,1057,12509
RMRG,1058,11837
RMRG,1059,11197
RMRG,1060,10718
RMRG,1061,10405
RMRG,1062,10270
RMRG,1063,10230
RMRG,1064,10521
RMRG,1065,10997
RMRG,1066,11734
RMRG,1067,12433
RMRG,1068,12905
RMRG,1069,13493
RMRG,1070,14312
RMRG,1071,15004
RMRG,1072,15202
RMRG,1073,15136
RMRG,1074,15186
RMRG,1075,15297
RMRG,1076,15286
RMRG,1077,14195
RMRG,1078,13095
RMRG,1079,12862
RMRG,1080,12452
RMRG,1081,11702
RMRG,1082,11081
RMRG,1083,10552
RMRG,1084,10213
RMRG,1085,9956
RMRG,1086,9787
RMRG,1087,9638
RMRG,1088,9795
RMRG,1089,10013
RMRG,1090,10462
RMRG,1091,10962
RMRG,1092,11437
RMRG,1093,12194
RMRG,1094,12797
RMRG,1095,13438
RMRG,1096,13828
RMRG,1097,14253
RMRG,1098,15128
RMRG,1099,15905
RMRG,1100,16192
RMRG,1101,15251
RMRG,1102,13847
RMRG,1103,13437
RMRG,1104,13104
RMRG,1105,12315
RMRG,1106,11733
RMRG,1107,11190
RMRG,1108,10884
RMRG,1109,10584
RMRG,1110,10418
RMRG,1111,10280
RMRG,1112,10666
RMRG,1113,11086
RMRG,1114,11677
RMRG,1115,12368
RMRG,1116,12787
RMRG,1117,13403
RMRG,1118,13992
RMRG,1119,14622
RMRG,1120,15175
RMRG,1121,15741
RMRG,1122,16501
RMRG,1123,16920
RMRG,1124,16955
RMRG,1125,15702
RMRG,1126,14226
RMRG,1127,13707
RMRG,1128,13113
RMRG,1129,12100
RMRG,1130,11306
RMRG,1131,10782
RMRG,1132,10402
RMRG,1133,10135
RMRG,1134,9917
RMRG,1135,9800
RMRG,1136,10017
RMRG,1137,10400
RMRG,1138,10998
RMRG,1139,11770
RMRG,1140,12169
RMRG,1141,12751
RMRG,1142,13414
RMRG,1143,13908
RMRG,1144,14444
RMRG,1145,14604
RMRG,1146,14895
RMRG,1147,14930
RMRG,1148,14780
RMRG,1149,13556
RMRG,1150,12398
RMRG,1151,12032
RMRG,1152,11465
RMRG,1153,10711
RMRG,1154,10215
RMRG,1155,10077
RMRG,1156,9675
RMRG,1157,9466
RMRG,1158,9261
RMRG,1159,9150
RMRG,1160,9288
RMRG,1161,9417
RMRG,1162,9529
RMRG,1163,10169
RMRG,1164,10863
RMRG,1165,11463
RMRG,1166,12034
RMRG,1167,12597
RMRG,1168,12900
RMRG,1169,13118
RMRG,1170,13177
RMRG,1171,13014
RMRG,1172,12507
RMRG,1173,12415
RMRG,1174,12132
RMRG,1175,11767
RMRG,1176,11388
RMRG,1177,11220
RMRG,1178,10652
RMRG,1179,10084
RMRG,1180,9852
RMRG,1181,10107
RMRG,1182,10091
RMRG,1183,10074
RMRG,1184,10237
RMRG,1185,10396
RMRG,1186,10566
RMRG,1187,10873
RMRG,1188,11375
RMRG,1189,11591
RMRG,1190,11651
RMRG,1191,12029
RMRG,1192,11893
RMRG,1193,12271
RMRG,1194,12538
RMRG,1195,12968
RMRG,1196,13603
RMRG,1197,14110
RMRG,1198,13611
RMRG,1199,13081
RMRG,1200,12537
RMRG,1201,11686
RMRG,1202,10970
RMRG,1203,10042
RMRG,1204,9994
RMRG,1205,10278
RMRG,1206,10335
RMRG,1207,10564
RMRG,1208,11096
RMRG,1209,12360
RMRG,1210,12771
RMRG,1211,12592
RMRG,1212,12423
RMRG,1213,12299
RMRG,1214,12229
RMRG,1215,12363
RMRG,1216,12241
RMRG,1217,12450
RMRG,1218,13000
RMRG,1219,13863
RMRG,1220,14968
RMRG,1221,14384
RMRG,1222,13323
RMRG,1223,12846
RMRG,1224,11821
RMRG,1225,10958
RMRG,1226,10479
RMRG,1227,10189
RMRG,1228,10094
RMRG,1229,10250
RMRG,1230,10400
RMRG,1231,10544
RMRG,1232,11232
RMRG,1233,12470
RMRG,1234,12971
RMRG,1235,12899
RMRG,1236,12925
RMRG,1237,12819
RMRG,1238,12807
RMRG,1239,12977
RMRG,1240,12880
RMRG,1241,13140
RMRG,1242,13785
RMRG,1243,14570
RMRG,1244,15386
RMRG,1245,14623
RMRG,1246,13434
RMRG,1247,13041
RMRG,1248,12011
RMRG,1249,11140
RMRG,1250,10657
RMRG,1251,10311
RMRG,1252,10257
RMRG,1253,10361
RMRG,1254,10512
RMRG,1255,10648
RMRG,1256,11297
RMRG,1257,12398
RMRG,1258,12792
RMRG,1259,12553
RMRG,1260,12344
RMRG,1261,12133
RMRG,1262,11976
RMRG,1263,11920
RMRG,1264,11934
RMRG,1265,12155
RMRG,1266,12783
RMRG,1267,13458
RMRG,1268,14546
RMRG,1269,13964
RMRG,1270,12813
RMRG,1271,12391
RMRG,1272,11434
RMRG,1273,10640
RMRG,1274,10187
RMRG,1275,9902
RMRG,1276,9783
RMRG,1277,9965
RMRG,1278,10110
RMRG,1279,10244
RMRG,1280,10837
RMRG,1281,11876
RMRG,1282,12209
RMRG,1283,12068
RMRG,1284,11914
RMRG,1285,11788
RMRG,1286,11739
RMRG,1287,11871
RMRG,1288,11788
RMRG,1289,11994
RMRG,1290,12635
RMRG,1291,13416
RMRG,1292,14501
RMRG,1293,13870
RMRG,1294,12830
RMRG,1295,12373
RMRG,1296,11498
RMRG,1297,10750
RMRG,1298,10305
RMRG,1299,10046
RMRG,1300,9943
RMRG,1301,10092
RMRG,1302,10204
RMRG,1303,10356
RMRG,1304,11040
RMRG,1305,12121
RMRG,1306,12650
RMRG,1307,12750
RMRG,1308,12821
RMRG,1309,12776
RMRG,1310,12680
RMRG,1311,12856
RMRG,1312,12682
RMRG,1313,12757
RMRG,1314,13126
RMRG,1315,13807
RMRG,1316,14879
RMRG,1317,14364
RMRG,1318,13235
RMRG,1319,12802
RMRG,1320,11940
RMRG,1321,11227
RMRG,1322,10702
RMRG,1323,10941
RMRG,1324,10731
RMRG,1325,10928
RMRG,1326,11018
RMRG,1327,11073
RMRG,1328,11493
RMRG,1329,11914
RMRG,1330,12100
RMRG,1331,12386
RMRG,1332,12672
RMRG,1333,12791
RMRG,1334,12678
RMRG,1335,12748
RMRG,1336,12404
RMRG,1337,12442
RMRG,1338,12425
RMRG,1339,12840
RMRG,1340,13350
RMRG,1341,13763
RMRG,1342,13522
RMRG,1343,13098
RMRG,1344,12686
RMRG,1345,10672
RMRG,1346,10031
RMRG,1347,9545
RMRG,1348,9388
RMRG,1349,9619
RMRG,1350,9624
RMRG,1351,9584
RMRG,1352,9656
RMRG,1353,9798
RMRG,1354,9908
RMRG,1355,10139
RMRG,1356,10370
RMRG,1357,10603
RMRG,1358,10808
RMRG,1359,11344
RMRG,1360,11337
RMRG,1361,11456
RMRG,1362,11980
RMRG,1363,12570
RMRG,1364,13145
RMRG,1365,13500
RMRG,1366,13197
RMRG,1367,12676
RMRG,1368,11976
RMRG,1369,11157
RMRG,1370,10533
RMRG,1371,9845
RMRG,1372,9969
RMRG,1373,10225
RMRG,1374,10335
RMRG,1375,10483
RMRG,1376,11165
RMRG,1377,12329
RMRG,1378,12977
RMRG,1379,12819
RMRG,1380,12372
RMRG,1381,12364
RMRG,1382,12341
RMRG,1383,12463
RMRG,1384,12442
RMRG,1385,12686
RMRG,1386,13492
RMRG,1387,14416
RMRG,1388,15378
RMRG,1389,14561
RMRG,1390,13474
RMRG,1391,13195
RMRG,1392,12056
RMRG,1393,11183
RMRG,1394,10710
RMRG,1395,10321
RMRG,1396,10310
RMRG,1397,10570
RMRG,1398,10613
RMRG,1399,10706
RMRG,1400,11279
RMRG,1401,12176
RMRG,1402,12484
RMRG,1403,12206
RMRG,1404,11722
RMRG,1405,11736
RMRG,1406,11656
RMRG,1407,11825
RMRG,1408,11729
RMRG,1409,11985
RMRG,1410,12854
RMRG,1411,13789
RMRG,1412,14976
RMRG,1413,14018
RMRG,1414,12957
RMRG,1415,12545
RMRG,1416,11580
RMRG,1417,10819
RMRG,1418,10378
RMRG,1419,10120
RMRG,1420,10155
RMRG,1421,10305
RMRG,1422,10370
RMRG,1423,10569
RMRG,1424,11109
RMRG,1425,11996
RMRG,1426,12568
RMRG,1427,12374
RMRG,1428,11959
RMRG,1429,11888
RMRG,1430,11792
RMRG,1431,11882
RMRG,1432,11856
RMRG,1433,12050
RMRG,1434,12892
RMRG,1435,13827
RMRG,1436,14763
RMRG,1437,13900
RMRG,1438,12807
RMRG,1439,12337
RMRG,1440,11542
RMRG,1441,10770
RMRG,1442,10190
RMRG,1443,9846
RMRG,1444,9852
RMRG,1445,10041
RMRG,1446,10085
RMRG,1447,10169
RMRG,1448,10732
RMRG,1449,11480
RMRG,1450,12019
RMRG,1451,11789
RMRG,1452,11475
RMRG,1453,11414
RMRG,1454,11363
RMRG,1455,11487
RMRG,1456,11448
RMRG,1457,11701
RMRG,1458,12511
RMRG,1459,13489
RMRG,1460,14556
RMRG,1461,13665
RMRG,1462,12538
RMRG,1463,12120
RMRG,1464,11253
RMRG,1465,10393
RMRG,1466,9895
RMRG,1467,9673
RMRG,1468,9561
RMRG,1469,9673
RMRG,1470,9614
RMRG,1471,9884
RMRG,1472,10377
RMRG,1473,11217
RMRG,1474,11621
RMRG,1475,11632
RMRG,1476,11256
RMRG,1477,11119
RMRG,1478,10980
RMRG,1479,11125
RMRG,1480,11102
RMRG,1481,11271
RMRG,1482,11703
RMRG,1483,12653
RMRG,1484,13696
RMRG,1485,12832
RMRG,1486,11707
RMRG,1487,11464
RMRG,1488,10707
RMRG,1489,10081
RMRG,1490,9654
RMRG,1491,9589
RMRG,1492,9402
RMRG,1493,9533
RMRG,1494,9476
RMRG,1495,9461
RMRG,1496,9767
RMRG,1497,10140
RMRG,1498,10161
RMRG,1499,10181
RMRG,1500,10364
RMRG,1501,10604
RMRG,1502,10696
RMRG,1503,10818
RMRG,1504,10981
RMRG,1505,10985
RMRG,1506,11125
RMRG,1507,11797
RMRG,1508,12395
RMRG,1509,12582
RMRG,1510,12400
RMRG,1511,11980
RMRG,1512,11449
RMRG,1513,13756
RMRG,1514,12763
RMRG,1515,11788
RMRG,1516,11156
RMRG,1517,10773
RMRG,1518,10415
RMRG,1519,10111
RMRG,1520,9981
RMRG,1521,10101
RMRG,1522,10388
RMRG,1523,11094
RMRG,1524,12043
RMRG,1525,13094
RMRG,1526,13984
RMRG,1527,14824
RMRG,1528,15172
RMRG,1529,15568
RMRG,1530,16020
RMRG,1531,16322
RMRG,1532,16065
RMRG,1533,16208
RMRG,1534,15884
RMRG,1535,15564
RMRG,1536,15010
RMRG,1537,13911
RMRG,1538,12882
RMRG,1539,11551
RMRG,1540,11198
RMRG,1541,10804
RMRG,1542,10629
RMRG,1543,10595
RMRG,1544,10844
RMRG,1545,11385
RMRG,1546,12258
RMRG,1547,12918
RMRG,1548,13552
RMRG,1549,14425
RMRG,1550,15315
RMRG,1551,16070
RMRG,1552,16366
RMRG,1553,16943
RMRG,1554,17796
RMRG,1555,18722
RMRG,1556,19004
RMRG,1557,17736
RMRG,1558,16240
RMRG,1559,15547
RMRG,1560,14839
RMRG,1561,13645
RMRG,1562,12746
RMRG,1563,12070
RMRG,1564,11593
RMRG,1565,10991
RMRG,1566,10580
RMRG,1567,10527
RMRG,1568,10698
RMRG,1569,11283
RMRG,1570,12078
RMRG,1571,12831
RMRG,1572,13337
RMRG,1573,14120
RMRG,1574,14969
RMRG,1575,15663
RMRG,1576,15942
RMRG,1577,16325
RMRG,1578,16832
RMRG,1579,17528
RMRG,1580,17609
RMRG,1581,16032
RMRG,1582,14925
RMRG,1583,14379
RMRG,1584,13652
RMRG,1585,12626
RMRG,1586,11877
RMRG,1587,11145
RMRG,1588,10826
RMRG,1589,10434
RMRG,1590,10358
RMRG,1591,10293
RMRG,1592,10531
RMRG,1593,11123
RMRG,1594,11937
RMRG,1595,12746
RMRG,1596,13343
RMRG,1597,13957
RMRG,1598,14769
RMRG,1599,15278
RMRG,1600,15307
RMRG,1601,15578
RMRG,1602,15795
RMRG,1603,15785
RMRG,1604,15797
RMRG,1605,14757
RMRG,1606,13826
RMRG,1607,13501
RMRG,1608,13086
RMRG,1609,12247
RMRG,1610,11472
RMRG,1611,10869
RMRG,1612,10535
RMRG,1613,10227
RMRG,1614,10082
RMRG,1615,10062
