model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,SPPN,Solar,2050,True,MW,125.6,125.5,0.0,0.0
GenX,SPPN,Wind,2027,False,MW,0.0,7031.1,0.0,7031.1
GenX,SPPN,Wind,2027,True,MW,7510.5,7510.4,0.1,0.0
GenX,SPPN,Wind,2030,False,MW,7031.1,8408.9,0.0,1377.8
GenX,SPPN,Wind,2030,True,MW,7510.4,7510.4,0.0,0.0
GenX,SPPN,Wind,2035,False,MW,8408.9,8942.6,0.0,533.7
GenX,SPPN,Wind,2035,True,MW,7510.4,7510.3,0.1,0.0
GenX,SPPN,Wind,2040,False,MW,8942.6,9682.9,0.0,740.3
GenX,SPPN,Wind,2040,True,MW,7510.3,7509.8,0.5,0.0
GenX,SPPN,Wind,2045,False,MW,9682.9,9683.0,0.0,0.1
GenX,SPPN,Wind,2045,True,MW,7509.8,7509.7,0.1,0.0
GenX,SPPN,Wind,2050,False,MW,9683.0,9683.8,0.1,0.8
GenX,SPPN,Wind,2050,True,MW,7509.7,7509.1,0.6,0.0
GenX,SPPS,Battery,2027,False,MW,0.0,7.5,0.0,7.5
GenX,SPPS,Battery,2027,False,MWh,0.0,9.5,0.0,9.5
GenX,SPPS,Battery,2027,True,MW,222.0,222.0,0.0,0.0
GenX,SPPS,Battery,2027,True,MWh,446.2,446.2,0.0,0.0
GenX,SPPS,Battery,2030,False,MW,7.5,5.4,2.1,0.0
GenX,SPPS,Battery,2030,False,MWh,9.5,9.5,0.0,0.0
GenX,SPPS,Battery,2030,True,MW,222.0,222.0,0.0,0.0
GenX,SPPS,Battery,2030,True,MWh,446.2,446.2,0.0,0.0
GenX,SPPS,Battery,2035,False,MW,5.4,58.9,0.0,53.5
GenX,SPPS,Battery,2035,False,MWh,9.5,128.3,0.0,118.7
GenX,SPPS,Battery,2035,True,MW,222.0,222.0,0.0,0.0
GenX,SPPS,Battery,2035,True,MWh,446.2,446.2,0.0,0.0
GenX,SPPS,Battery,2040,False,MW,58.9,361.4,0.0,302.5
GenX,SPPS,Battery,2040,False,MWh,128.3,1111.2,0.0,983.0
GenX,SPPS,Battery,2040,True,MW,222.0,222.0,0.0,0.0
GenX,SPPS,Battery,2040,True,MWh,446.2,446.2,0.0,0.0
GenX,SPPS,Battery,2045,False,MW,361.4,356.1,5.2,0.0
GenX,SPPS,Battery,2045,False,MWh,1111.2,1101.7,9.5,0.0
GenX,SPPS,Battery,2045,True,MW,222.0,222.0,0.0,0.0
GenX,SPPS,Battery,2045,True,MWh,446.2,446.2,0.0,0.0
GenX,SPPS,Battery,2050,False,MW,356.1,424.6,0.0,68.4
GenX,SPPS,Battery,2050,False,MWh,1101.7,994.9,106.8,0.0
GenX,SPPS,Battery,2050,True,MW,222.0,222.0,0.0,0.0
GenX,SPPS,Battery,2050,True,MWh,446.2,446.2,0.0,0.0
GenX,SPPS,CCS,2027,False,MW,0.0,1.7,0.0,1.7
GenX,SPPS,CCS,2030,False,MW,1.7,1.7,0.0,0.0
GenX,SPPS,CCS,2035,False,MW,1.7,14.7,0.0,12.9
GenX,SPPS,CCS,2040,False,MW,14.7,29.9,0.0,15.3
GenX,SPPS,CCS,2045,False,MW,29.9,29.9,0.0,0.0
GenX,SPPS,CCS,2050,False,MW,29.9,30.1,0.0,0.2
GenX,SPPS,Coal,2027,True,MW,7716.0,8.2,7707.8,0.0
GenX,SPPS,Coal,2030,True,MW,8.2,4.3,3.8,0.0
GenX,SPPS,Coal,2035,True,MW,4.3,4.3,0.1,0.0
GenX,SPPS,Coal,2040,True,MW,4.3,4.3,0.0,0.0
GenX,SPPS,Coal,2045,True,MW,4.3,4.3,0.0,0.0
GenX,SPPS,Coal,2050,True,MW,4.3,4.2,0.0,0.0
GenX,SPPS,Distributed Solar,2027,True,MW,824.0,824.0,0.0,0.0
GenX,SPPS,Distributed Solar,2030,True,MW,824.0,1620.0,0.0,796.0
GenX,SPPS,Distributed Solar,2035,True,MW,1620.0,2473.0,0.0,853.0
GenX,SPPS,Distributed Solar,2040,True,MW,2473.0,2719.0,0.0,246.0
GenX,SPPS,Distributed Solar,2045,True,MW,2719.0,3018.0,0.0,299.0
GenX,SPPS,Distributed Solar,2050,True,MW,3018.0,3418.0,0.0,400.0
GenX,SPPS,Hydro,2027,True,MW,2521.7,2521.7,0.0,0.0
GenX,SPPS,Hydro,2027,True,MWh,7347.0,7347.0,0.0,0.0
GenX,SPPS,Hydro,2030,True,MW,2521.7,2521.7,0.0,0.0
GenX,SPPS,Hydro,2030,True,MWh,7347.0,7347.0,0.0,0.0
GenX,SPPS,Hydro,2035,True,MW,2521.7,2521.7,0.0,0.0
GenX,SPPS,Hydro,2035,True,MWh,7347.0,7347.0,0.0,0.0
GenX,SPPS,Hydro,2040,True,MW,2521.7,2521.7,0.0,0.0
GenX,SPPS,Hydro,2040,True,MWh,7347.0,7347.0,0.0,0.0
GenX,SPPS,Hydro,2045,True,MW,2521.7,2521.7,0.0,0.0
GenX,SPPS,Hydro,2045,True,MWh,7347.0,7347.0,0.0,0.0
GenX,SPPS,Hydro,2050,True,MW,2521.7,2521.7,0.0,0.0
GenX,SPPS,Hydro,2050,True,MWh,7347.0,7347.0,0.0,0.0
GenX,SPPS,Hydrogen,2027,False,MW,0.0,3.7,0.0,3.7
GenX,SPPS,Hydrogen,2030,False,MW,3.7,3.8,0.0,0.0
GenX,SPPS,Hydrogen,2035,False,MW,3.8,26.2,0.0,22.4
GenX,SPPS,Hydrogen,2040,False,MW,26.2,44.3,0.0,18.2
GenX,SPPS,Hydrogen,2045,False,MW,44.3,45.2,0.0,0.8
GenX,SPPS,Hydrogen,2050,False,MW,45.2,102.9,0.0,57.7
GenX,SPPS,Natural Gas CC,2027,True,MW,8982.7,9785.0,0.3,802.6
GenX,SPPS,Natural Gas CC,2030,True,MW,9785.0,8906.0,879.0,0.0
GenX,SPPS,Natural Gas CC,2035,True,MW,8906.0,8905.2,0.8,0.0
GenX,SPPS,Natural Gas CC,2040,True,MW,8905.2,8905.1,0.2,0.0
GenX,SPPS,Natural Gas CC,2045,True,MW,8905.1,8905.0,0.1,0.0
GenX,SPPS,Natural Gas CC,2050,True,MW,8905.0,8904.6,0.4,0.0
GenX,SPPS,Natural Gas CT,2027,True,MW,3731.0,3329.5,401.5,0.0
GenX,SPPS,Natural Gas CT,2030,True,MW,3329.5,3291.1,38.4,0.0
GenX,SPPS,Natural Gas CT,2035,True,MW,3291.1,3290.3,0.8,0.0
GenX,SPPS,Natural Gas CT,2040,True,MW,3290.3,3290.1,0.2,0.0
GenX,SPPS,Natural Gas CT,2045,True,MW,3290.1,3290.1,0.1,0.0
GenX,SPPS,Natural Gas CT,2050,True,MW,3290.1,3289.8,0.3,0.0
GenX,SPPS,Natural Gas Other,2027,True,MW,1916.4,9.5,1906.9,0.0
GenX,SPPS,Natural Gas Other,2030,True,MW,9.5,2.9,6.6,0.0
GenX,SPPS,Natural Gas Other,2035,True,MW,2.9,2.9,0.0,0.0
GenX,SPPS,Natural Gas Other,2040,True,MW,2.9,2.9,0.0,0.0
GenX,SPPS,Natural Gas Other,2045,True,MW,2.9,2.9,0.0,0.0
GenX,SPPS,Natural Gas Other,2050,True,MW,2.9,2.9,0.0,0.0
GenX,SPPS,Nuclear,2027,False,MW,0.0,0.5,0.0,0.5
GenX,SPPS,Nuclear,2030,False,MW,0.5,0.6,0.0,0.0
GenX,SPPS,Nuclear,2035,False,MW,0.6,2.9,0.0,2.3
GenX,SPPS,Nuclear,2040,False,MW,2.9,3.3,0.0,0.4
GenX,SPPS,Nuclear,2045,False,MW,3.3,3.3,0.0,0.0
GenX,SPPS,Nuclear,2050,False,MW,3.3,4.6,0.0,1.3
GenX,SPPS,Other,2027,True,MW,75.5,49.0,49.8,23.3
GenX,SPPS,Other,2030,True,MW,49.0,47.8,1.2,0.0
GenX,SPPS,Other,2035,True,MW,47.8,47.8,0.0,0.0
GenX,SPPS,Other,2040,True,MW,47.8,47.8,0.0,0.0
GenX,SPPS,Other,2045,True,MW,47.8,47.8,0.0,0.0
GenX,SPPS,Other,2050,True,MW,47.8,47.8,0.0,0.0
GenX,SPPS,Solar,2027,False,MW,0.0,18.2,0.0,18.2
GenX,SPPS,Solar,2027,True,MW,334.8,334.8,0.0,0.0
GenX,SPPS,Solar,2030,False,MW,18.2,990.7,0.0,972.5
GenX,SPPS,Solar,2030,True,MW,334.8,334.8,0.0,0.0
GenX,SPPS,Solar,2035,False,MW,990.7,4216.3,0.0,3225.6
GenX,SPPS,Solar,2035,True,MW,334.8,334.8,0.0,0.0
GenX,SPPS,Solar,2040,False,MW,4216.3,10795.9,0.0,6579.6
GenX,SPPS,Solar,2040,True,MW,334.8,334.7,0.0,0.0
GenX,SPPS,Solar,2045,False,MW,10795.9,10796.5,0.0,0.6
GenX,SPPS,Solar,2045,True,MW,334.7,334.7,0.0,0.0
GenX,SPPS,Solar,2050,False,MW,10796.5,10855.8,0.0,59.3
GenX,SPPS,Solar,2050,True,MW,334.7,334.7,0.0,0.0
GenX,SPPS,Wind,2027,False,MW,0.0,12856.0,0.0,12856.0
GenX,SPPS,Wind,2027,True,MW,19174.2,19173.0,1.2,0.0
GenX,SPPS,Wind,2030,False,MW,12856.0,20629.1,0.0,7773.1
GenX,SPPS,Wind,2030,True,MW,19173.0,19172.8,0.2,0.0
GenX,SPPS,Wind,2035,False,MW,20629.1,33813.5,0.0,13184.4
GenX,SPPS,Wind,2035,True,MW,19172.8,19171.9,0.9,0.0
GenX,SPPS,Wind,2040,False,MW,33813.5,37665.8,0.0,3852.3
GenX,SPPS,Wind,2040,True,MW,19171.9,19170.0,1.9,0.0
GenX,SPPS,Wind,2045,False,MW,37665.8,37666.4,0.0,0.6
GenX,SPPS,Wind,2045,True,MW,19170.0,19169.6,0.4,0.0
GenX,SPPS,Wind,2050,False,MW,37666.4,37669.2,0.1,2.9
GenX,SPPS,Wind,2050,True,MW,19169.6,19166.4,3.2,0.0
GenX,SRCA,Battery,2027,False,MW,0.0,7.6,0.0,7.6
GenX,SRCA,Battery,2027,False,MWh,0.0,8.1,0.0,8.1
GenX,SRCA,Battery,2027,True,MW,160.8,160.8,0.0,0.0
GenX,SRCA,Battery,2027,True,MWh,300.7,300.7,0.0,0.0
GenX,SRCA,Battery,2030,False,MW,7.6,3.8,3.8,0.0
GenX,SRCA,Battery,2030,False,MWh,8.1,8.2,0.0,0.0
GenX,SRCA,Battery,2030,True,MW,160.8,160.8,0.0,0.0
GenX,SRCA,Battery,2030,True,MWh,300.7,300.7,0.0,0.0
GenX,SRCA,Battery,2035,False,MW,3.8,79.8,0.0,76.0
GenX,SRCA,Battery,2035,False,MWh,8.2,171.8,0.0,163.6
GenX,SRCA,Battery,2035,True,MW,160.8,160.8,0.0,0.0
GenX,SRCA,Battery,2035,True,MWh,300.7,300.7,0.0,0.0
GenX,SRCA,Battery,2040,False,MW,79.8,3162.5,0.0,3082.7
GenX,SRCA,Battery,2040,False,MWh,171.8,6874.7,0.0,6702.9
GenX,SRCA,Battery,2040,True,MW,160.8,160.8,0.0,0.0
GenX,SRCA,Battery,2040,True,MWh,300.7,300.7,0.0,0.0
GenX,SRCA,Battery,2045,False,MW,3162.5,3158.7,3.8,0.0
GenX,SRCA,Battery,2045,False,MWh,6874.7,6866.5,8.1,0.0
GenX,SRCA,Battery,2045,True,MW,160.8,160.8,0.0,0.0
GenX,SRCA,Battery,2045,True,MWh,300.7,300.7,0.0,0.0
GenX,SRCA,Battery,2050,False,MW,3158.7,3085.4,73.4,0.0
GenX,SRCA,Battery,2050,False,MWh,6866.5,6703.8,162.7,0.0
GenX,SRCA,Battery,2050,True,MW,160.8,160.8,0.0,0.0
GenX,SRCA,Battery,2050,True,MWh,300.7,300.7,0.0,0.0
GenX,SRCA,CCS,2027,False,MW,0.0,2.0,0.0,2.0
GenX,SRCA,CCS,2030,False,MW,2.0,2.2,0.0,0.1
GenX,SRCA,CCS,2035,False,MW,2.2,27.8,0.0,25.6
GenX,SRCA,CCS,2040,False,MW,27.8,40.6,0.0,12.8
GenX,SRCA,CCS,2045,False,MW,40.6,40.6,0.0,0.0
GenX,SRCA,CCS,2050,False,MW,40.6,40.7,0.0,0.1
GenX,SRCA,Coal,2027,True,MW,13692.0,3041.6,10650.4,0.0
GenX,SRCA,Coal,2030,True,MW,3041.6,3040.4,1.2,0.0
GenX,SRCA,Coal,2035,True,MW,3040.4,3040.0,0.4,0.0
GenX,SRCA,Coal,2040,True,MW,3040.0,3039.9,0.2,0.0
GenX,SRCA,Coal,2045,True,MW,3039.9,3039.7,0.1,0.0
GenX,SRCA,Coal,2050,True,MW,3039.7,3038.9,0.8,0.0
GenX,SRCA,Distributed Solar,2027,True,MW,2140.0,2140.0,0.0,0.0
GenX,SRCA,Distributed Solar,2030,True,MW,2140.0,3265.0,0.0,1125.0
GenX,SRCA,Distributed Solar,2035,True,MW,3265.0,4889.0,0.0,1624.0
GenX,SRCA,Distributed Solar,2040,True,MW,4889.0,5554.0,0.0,665.0
GenX,SRCA,Distributed Solar,2045,True,MW,5554.0,5875.0,0.0,321.0
GenX,SRCA,Distributed Solar,2050,True,MW,5875.0,6424.0,0.0,549.0
GenX,SRCA,Hydro,2027,True,MW,4473.8,5116.6,0.0,642.8
GenX,SRCA,Hydro,2027,True,MWh,44578.0,44578.0,0.0,0.0
GenX,SRCA,Hydro,2030,True,MW,5116.6,5116.6,0.0,0.0
GenX,SRCA,Hydro,2030,True,MWh,44578.0,44578.0,0.0,0.0
GenX,SRCA,Hydro,2035,True,MW,5116.6,5116.6,0.0,0.0
GenX,SRCA,Hydro,2035,True,MWh,44578.0,44578.0,0.0,0.0
GenX,SRCA,Hydro,2040,True,MW,5116.6,5116.6,0.0,0.0
GenX,SRCA,Hydro,2040,True,MWh,44578.0,44578.0,0.0,0.0
GenX,SRCA,Hydro,2045,True,MW,5116.6,5116.6,0.0,0.0
GenX,SRCA,Hydro,2045,True,MWh,44578.0,44578.0,0.0,0.0
GenX,SRCA,Hydro,2050,True,MW,5116.6,5116.6,0.0,0.0
GenX,SRCA,Hydro,2050,True,MWh,44578.0,44578.0,0.0,0.0
GenX,SRCA,Hydrogen,2027,False,MW,0.0,3.8,0.0,3.8
GenX,SRCA,Hydrogen,2030,False,MW,3.8,3.8,0.0,0.0
GenX,SRCA,Hydrogen,2035,False,MW,3.8,27.9,0.0,24.2
GenX,SRCA,Hydrogen,2040,False,MW,27.9,36.1,0.0,8.2
GenX,SRCA,Hydrogen,2045,False,MW,36.1,37.0,0.0,0.9
GenX,SRCA,Hydrogen,2050,False,MW,37.0,112.0,0.0,75.0
GenX,SRCA,Natural Gas CC,2027,True,MW,9320.2,9802.8,0.5,483.1
GenX,SRCA,Natural Gas CC,2030,True,MW,9802.8,9802.6,0.2,0.0
GenX,SRCA,Natural Gas CC,2035,True,MW,9802.6,9802.0,0.5,0.0
GenX,SRCA,Natural Gas CC,2040,True,MW,9802.0,9801.8,0.2,0.0
GenX,SRCA,Natural Gas CC,2045,True,MW,9801.8,9801.6,0.2,0.0
GenX,SRCA,Natural Gas CC,2050,True,MW,9801.6,9800.6,1.0,0.0
GenX,SRCA,Natural Gas CT,2027,True,MW,10641.8,9712.3,929.5,0.0
GenX,SRCA,Natural Gas CT,2030,True,MW,9712.3,9707.5,4.7,0.0
GenX,SRCA,Natural Gas CT,2035,True,MW,9707.5,9707.1,0.4,0.0
GenX,SRCA,Natural Gas CT,2040,True,MW,9707.1,9706.7,0.4,0.0
GenX,SRCA,Natural Gas CT,2045,True,MW,9706.7,9706.6,0.1,0.0
GenX,SRCA,Natural Gas CT,2050,True,MW,9706.6,9706.3,0.3,0.0
GenX,SRCA,Natural Gas Other,2027,True,MW,565.7,1.7,564.0,0.0
GenX,SRCA,Natural Gas Other,2030,True,MW,1.7,0.5,1.2,0.0
GenX,SRCA,Natural Gas Other,2035,True,MW,0.5,0.5,0.0,0.0
GenX,SRCA,Natural Gas Other,2040,True,MW,0.5,0.5,0.0,0.0
GenX,SRCA,Natural Gas Other,2045,True,MW,0.5,0.5,0.0,0.0
GenX,SRCA,Natural Gas Other,2050,True,MW,0.5,0.5,0.0,0.0
GenX,SRCA,Nuclear,2027,False,MW,0.0,0.6,0.0,0.6
GenX,SRCA,Nuclear,2027,True,MW,12106.7,12106.7,0.0,0.0
GenX,SRCA,Nuclear,2030,False,MW,0.6,0.6,0.0,0.0
GenX,SRCA,Nuclear,2030,True,MW,12106.7,12106.7,0.0,0.0
GenX,SRCA,Nuclear,2035,False,MW,0.6,3.4,0.0,2.8
GenX,SRCA,Nuclear,2035,True,MW,12106.7,12106.7,0.0,0.0
GenX,SRCA,Nuclear,2040,False,MW,3.4,3.8,0.0,0.4
GenX,SRCA,Nuclear,2040,True,MW,12106.7,4032.9,8073.8,0.0
GenX,SRCA,Nuclear,2045,False,MW,3.8,3.8,0.0,0.0
GenX,SRCA,Nuclear,2045,True,MW,4032.9,3013.1,1019.7,0.0
GenX,SRCA,Nuclear,2050,False,MW,3.8,4.7,0.0,1.0
GenX,SRCA,Nuclear,2050,True,MW,3013.1,162.8,2850.3,0.0
GenX,SRCA,Other,2027,True,MW,298.3,145.0,179.7,26.4
GenX,SRCA,Other,2030,True,MW,145.0,143.5,1.6,0.0
GenX,SRCA,Other,2035,True,MW,143.5,143.5,0.0,0.0
GenX,SRCA,Other,2040,True,MW,143.5,143.5,0.0,0.0
GenX,SRCA,Other,2045,True,MW,143.5,143.5,0.0,0.0
GenX,SRCA,Other,2050,True,MW,143.5,143.5,0.0,0.0
GenX,SRCA,Solar,2027,False,MW,0.0,25.0,0.0,25.0
GenX,SRCA,Solar,2027,True,MW,7941.2,7941.1,0.1,0.0
GenX,SRCA,Solar,2030,False,MW,25.0,2449.8,0.0,2424.7
GenX,SRCA,Solar,2030,True,MW,7941.1,7941.1,0.0,0.0
GenX,SRCA,Solar,2035,False,MW,2449.8,14489.7,0.0,12039.9
GenX,SRCA,Solar,2035,True,MW,7941.1,7941.0,0.1,0.0
GenX,SRCA,Solar,2040,False,MW,14489.7,30998.6,0.0,16509.0
GenX,SRCA,Solar,2040,True,MW,7941.0,7940.9,0.1,0.0
GenX,SRCA,Solar,2045,False,MW,30998.6,30998.9,0.0,0.3
GenX,SRCA,Solar,2045,True,MW,7940.9,7940.8,0.0,0.0
GenX,SRCA,Solar,2050,False,MW,30998.9,31026.8,0.0,27.8
GenX,SRCA,Solar,2050,True,MW,7940.8,7940.6,0.2,0.0
GenX,SRCA,Wind,2027,False,MW,0.0,2335.2,0.0,2335.2
GenX,SRCA,Wind,2030,False,MW,2335.2,7436.0,0.0,5100.8
GenX,SRCA,Wind,2035,False,MW,7436.0,8090.1,0.2,654.4
GenX,SRCA,Wind,2040,False,MW,8090.1,13498.8,0.0,5408.7
GenX,SRCA,Wind,2045,False,MW,13498.8,13499.1,0.0,0.3
GenX,SRCA,Wind,2050,False,MW,13499.1,13499.5,0.1,0.5
GenX,SRCE,Battery,2027,False,MW,0.0,7.7,0.0,7.7
GenX,SRCE,Battery,2027,False,MWh,0.0,7.8,0.0,7.8
GenX,SRCE,Battery,2027,True,MW,122.3,122.3,0.0,0.0
GenX,SRCE,Battery,2027,True,MWh,244.6,244.6,0.0,0.0
GenX,SRCE,Battery,2030,False,MW,7.7,5.1,2.5,0.0
GenX,SRCE,Battery,2030,False,MWh,7.8,8.0,0.0,0.2
GenX,SRCE,Battery,2030,True,MW,122.3,122.3,0.0,0.0
GenX,SRCE,Battery,2030,True,MWh,244.6,244.6,0.0,0.0
GenX,SRCE,Battery,2035,False,MW,5.1,105.3,0.0,100.2
GenX,SRCE,Battery,2035,False,MWh,8.0,228.8,0.0,220.9
GenX,SRCE,Battery,2035,True,MW,122.3,122.3,0.0,0.0
GenX,SRCE,Battery,2035,True,MWh,244.6,244.6,0.0,0.0
GenX,SRCE,Battery,2040,False,MW,105.3,2590.1,0.0,2484.8
GenX,SRCE,Battery,2040,False,MWh,228.8,5631.4,0.0,5402.6
GenX,SRCE,Battery,2040,True,MW,122.3,122.3,0.0,0.0
GenX,SRCE,Battery,2040,True,MWh,244.6,244.6,0.0,0.0
GenX,SRCE,Battery,2045,False,MW,2590.1,2586.7,3.4,0.0
GenX,SRCE,Battery,2045,False,MWh,5631.4,5623.4,7.9,0.0
GenX,SRCE,Battery,2045,True,MW,122.3,122.3,0.0,0.0
GenX,SRCE,Battery,2045,True,MWh,244.6,244.6,0.0,0.0
GenX,SRCE,Battery,2050,False,MW,2586.7,2489.2,97.5,0.0
GenX,SRCE,Battery,2050,False,MWh,5623.4,5410.3,213.2,0.0
GenX,SRCE,Battery,2050,True,MW,122.3,122.3,0.0,0.0
GenX,SRCE,Battery,2050,True,MWh,244.6,244.6,0.0,0.0
GenX,SRCE,CCS,2027,False,MW,0.0,2.1,0.0,2.1
GenX,SRCE,CCS,2030,False,MW,2.1,2.1,0.0,0.0
GenX,SRCE,CCS,2035,False,MW,2.1,33.1,0.0,31.0
GenX,SRCE,CCS,2040,False,MW,33.1,59.1,0.0,26.0
GenX,SRCE,CCS,2045,False,MW,59.1,59.1,0.0,0.0
GenX,SRCE,CCS,2050,False,MW,59.1,59.3,0.0,0.2
GenX,SRCE,Coal,2027,True,MW,8957.3,3063.5,5893.8,0.0
GenX,SRCE,Coal,2030,True,MW,3063.5,3063.4,0.1,0.0
GenX,SRCE,Coal,2035,True,MW,3063.4,3063.1,0.3,0.0
GenX,SRCE,Coal,2040,True,MW,3063.1,3063.0,0.1,0.0
GenX,SRCE,Coal,2045,True,MW,3063.0,3062.9,0.1,0.0
GenX,SRCE,Coal,2050,True,MW,3062.9,3062.5,0.5,0.0
GenX,SRCE,Distributed Solar,2027,True,MW,392.0,392.0,0.0,0.0
GenX,SRCE,Distributed Solar,2030,True,MW,392.0,823.0,0.0,431.0
GenX,SRCE,Distributed Solar,2035,True,MW,823.0,1703.0,0.0,880.0
GenX,SRCE,Distributed Solar,2040,True,MW,1703.0,2478.0,0.0,775.0
GenX,SRCE,Distributed Solar,2045,True,MW,2478.0,3151.0,0.0,673.0
GenX,SRCE,Distributed Solar,2050,True,MW,3151.0,4012.0,0.0,861.0
GenX,SRCE,Hydro,2027,True,MW,6413.5,6706.3,0.0,292.8
GenX,SRCE,Hydro,2027,True,MWh,26098.9,26098.9,0.0,0.0
GenX,SRCE,Hydro,2030,True,MW,6706.3,6706.3,0.0,0.0
GenX,SRCE,Hydro,2030,True,MWh,26098.9,26098.9,0.0,0.0
GenX,SRCE,Hydro,2035,True,MW,6706.3,6706.3,0.0,0.0
GenX,SRCE,Hydro,2035,True,MWh,26098.9,26098.9,0.0,0.0
GenX,SRCE,Hydro,2040,True,MW,6706.3,6706.3,0.0,0.0
GenX,SRCE,Hydro,2040,True,MWh,26098.9,26098.9,0.0,0.0
GenX,SRCE,Hydro,2045,True,MW,6706.3,6706.3,0.0,0.0
GenX,SRCE,Hydro,2045,True,MWh,26098.9,26098.9,0.0,0.0
GenX,SRCE,Hydro,2050,True,MW,6706.3,6706.3,0.0,0.0
GenX,SRCE,Hydro,2050,True,MWh,26098.9,26098.9,0.0,0.0
GenX,SRCE,Hydrogen,2027,False,MW,0.0,3.7,0.0,3.7
GenX,SRCE,Hydrogen,2030,False,MW,3.7,3.7,0.0,0.0
GenX,SRCE,Hydrogen,2035,False,MW,3.7,32.9,0.0,29.2
GenX,SRCE,Hydrogen,2040,False,MW,32.9,45.9,0.0,13.0
GenX,SRCE,Hydrogen,2045,False,MW,45.9,46.6,0.0,0.7
GenX,SRCE,Hydrogen,2050,False,MW,46.6,122.3,0.0,75.7
GenX,SRCE,Natural Gas CC,2027,True,MW,11514.6,11513.6,1.0,0.0
GenX,SRCE,Natural Gas CC,2030,True,MW,11513.6,11513.5,0.1,0.0
GenX,SRCE,Natural Gas CC,2035,True,MW,11513.5,11513.0,0.5,0.0
GenX,SRCE,Natural Gas CC,2040,True,MW,11513.0,11512.8,0.2,0.0
GenX,SRCE,Natural Gas CC,2045,True,MW,11512.8,11512.6,0.2,0.0
GenX,SRCE,Natural Gas CC,2050,True,MW,11512.6,11511.7,1.0,0.0
GenX,SRCE,Natural Gas CT,2027,True,MW,6716.5,7249.1,1.8,534.4
GenX,SRCE,Natural Gas CT,2030,True,MW,7249.1,4590.2,2658.9,0.0
GenX,SRCE,Natural Gas CT,2035,True,MW,4590.2,4589.3,0.9,0.0
GenX,SRCE,Natural Gas CT,2040,True,MW,4589.3,4589.1,0.2,0.0
GenX,SRCE,Natural Gas CT,2045,True,MW,4589.1,4589.0,0.1,0.0
GenX,SRCE,Natural Gas CT,2050,True,MW,4589.0,4588.8,0.3,0.0
GenX,SRCE,Natural Gas Other,2027,True,MW,67.0,3.5,63.5,0.0
GenX,SRCE,Natural Gas Other,2030,True,MW,3.5,2.0,1.5,0.0
GenX,SRCE,Natural Gas Other,2035,True,MW,2.0,2.0,0.0,0.0
GenX,SRCE,Natural Gas Other,2040,True,MW,2.0,2.0,0.0,0.0
GenX,SRCE,Natural Gas Other,2045,True,MW,2.0,2.0,0.0,0.0
GenX,SRCE,Natural Gas Other,2050,True,MW,2.0,2.0,0.0,0.0
GenX,SRCE,Nuclear,2027,False,MW,0.0,0.6,0.0,0.6
GenX,SRCE,Nuclear,2027,True,MW,8431.3,8431.3,0.0,0.0
GenX,SRCE,Nuclear,2030,False,MW,0.6,0.6,0.0,0.0
GenX,SRCE,Nuclear,2030,True,MW,8431.3,8431.3,0.0,0.0
GenX,SRCE,Nuclear,2035,False,MW,0.6,3.2,0.0,2.6
GenX,SRCE,Nuclear,2035,True,MW,8431.3,8431.3,0.0,0.0
GenX,SRCE,Nuclear,2040,False,MW,3.2,3.5,0.0,0.3
GenX,SRCE,Nuclear,2040,True,MW,8431.3,8424.0,7.3,0.0
GenX,SRCE,Nuclear,2045,False,MW,3.5,3.6,0.0,0.0
GenX,SRCE,Nuclear,2045,True,MW,8424.0,8422.0,2.0,0.0
GenX,SRCE,Nuclear,2050,False,MW,3.6,4.6,0.0,1.1
GenX,SRCE,Nuclear,2050,True,MW,8422.0,8191.0,231.0,0.0
GenX,SRCE,Other,2027,True,MW,105.1,46.9,67.6,9.4
GenX,SRCE,Other,2030,True,MW,46.9,45.8,1.0,0.0
GenX,SRCE,Other,2035,True,MW,45.8,45.8,0.0,0.0
GenX,SRCE,Other,2040,True,MW,45.8,45.8,0.0,0.0
GenX,SRCE,Other,2045,True,MW,45.8,45.8,0.0,0.0
GenX,SRCE,Other,2050,True,MW,45.8,45.8,0.0,0.0
GenX,SRCE,Solar,2027,False,MW,0.0,36.1,0.0,36.1
GenX,SRCE,Solar,2027,True,MW,1937.2,1937.2,0.0,0.0
GenX,SRCE,Solar,2030,False,MW,36.1,9874.0,0.0,9837.9
GenX,SRCE,Solar,2030,True,MW,1937.2,1937.2,0.0,0.0
GenX,SRCE,Solar,2035,False,MW,9874.0,22247.5,0.0,12373.5
GenX,SRCE,Solar,2035,True,MW,1937.2,1937.1,0.0,0.0
GenX,SRCE,Solar,2040,False,MW,22247.5,29479.4,0.0,7231.9
GenX,SRCE,Solar,2040,True,MW,1937.1,1937.1,0.0,0.0
GenX,SRCE,Solar,2045,False,MW,29479.4,29479.6,0.0,0.3
GenX,SRCE,Solar,2045,True,MW,1937.1,1937.1,0.0,0.0
GenX,SRCE,Solar,2050,False,MW,29479.6,29496.2,0.0,16.5
GenX,SRCE,Solar,2050,True,MW,1937.1,1937.0,0.1,0.0
GenX,SRCE,Wind,2027,False,MW,0.0,16699.4,0.0,16699.4
GenX,SRCE,Wind,2027,True,MW,29.1,0.9,28.2,0.0
GenX,SRCE,Wind,2030,False,MW,16699.4,21276.2,0.0,4576.8
